"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
146056																												
146663																												
146672																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035		412	107	348	293	252	0																			317	69	
150044																												
150156																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353																												
154154																												
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856		104	4	0	0	8	0																			0	0	
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360		851	0	0	19	6	0																			148	0	
160454																												
160650																												
160959																												
161273																												
161602		3128	470	42	1928	519	0																			3661	151	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628		4018	465	79	1013	161	0																			1786	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653		895	256	0	344	87	0																			1038	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		111	0	0	60	44	0																			222	0	
176101		867	69	0	2	19	0																			312	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		513	23	5	155	0	284																			437	65	
186856																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044		2384	16	12	585	120	0																			958	87	
189129																												
189549																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		618	0	0	0	227	0																			420	70	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201834																												
202514																												
202541																												
202907		1611	34	329	754	203	130																			1426	404	
203043																												
203052																												
203070																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		722	2	10	136	51	4																			469	27	
207872																												
207957																												
208057																												
208244		8766	1027	283	2596	269	1549		0																	2757	1126	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		199198	27259	109396	60143	747216	44774		527710																	563585	36231	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		26511	38	8	1937	11895	0		0																	0	3288	
212522		1001	24	29	291	55	11																			25	98	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		17000	0	0	0	4000	2000																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219343		446	128	329	303	48	0																			573	83	
219651																												
219679																												
220059		198	234	0	64	0	2																			163	115	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		454	0	0	10	39	40																			390	0	
229913		3	0	0	0	13205	2820		0																	0	0	
230423																												
230610																												
230759																												
231149																												
231279																												
231336																												
231671																												
232847																												
232856																												
233031		68000	2000	2000	12000	3000	6000		0																	8000	6000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		569	53	0	267	156	149																			233	68	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1736	361	0	251	29	0																			675	175	
236256																												
236603																												
236706		4114	54	6	933	367	1805																			11048	25	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239275																												
239556		400	62	0	271	12	7																			536	39	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		685	80	0	35	72	2																			248	31	
245016																												
245276		106	1649	170	3441	0	64																			0	0	
245351																												
245557		46	19	0	145	15	58																			432	0	
246022																												
246134																												
246237																												
246451																												
246657		218	56	0	27	1164	0																			425	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		884	86	0	87	49	0																			181	8	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041		64	234	0	513	1	0																			468	0	
252256																												
252452																												
252658																												
253356		2053	0	51	12	897	31																			1343	1028	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		713	16	0	8	66	1																			184	196	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	23	291	137	0	270	171	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	612	109	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407		967	15	0	343	16	0																			330	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529		237	52	0	221	233	56																			82	15	
271752																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336																												
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		2259	0	0	511	455	0																			5976	344	
276645																												
276654																												
276850																												
276953																												
277053																												
277240																												
277277																												
277679																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555		340	17	0	356	12	0																			523	85	
278733																												
278751																												
278818		395	0	0	67	25	1																			461	50	
278872																												
279105																												
279842																												
279954																												
280110		40397	808	922	11003	5265	4648		0																	43617	9195	
280138																												
280352																												
280558																												
282048																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284248																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		410	29	0	24	10	0																			0	0	
285759																												
285777																												
285852		317	0	0	293	61	0																			229	208	
285928																												
286251																												
286457																												
286840																												
