"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
137915			24	1500	297	43306	743	302985	3	55	1	157	8	3660															false	false	
138051																															
138257																															
138556																															
139133			11	475	16	2109	46	20522	124	3145	42	4322	24	6096			3	116	2	312	1	150	20	785	3	520	4	968	false	false	
139478																															
139553			82	2920	96	11938	136	55592	620	11244	122	11421	137	36990			155	5983	100	11721	33	7788	341	4896	19	2059	2	672	false	false	
139656			310	12150	263	35244	274	115928	965	24521	276	29079	170	53042			235	9498	173	20799	75	21160	484	10747	116	11854	71	13998	false	false	
139740			34	2009	42	7428	76	39693	232	8721	102	15793	97	46369			0	0	5	860	1	350	4	339	0	0	1	300	false	false	
139834																															
139843			177	6020	161	17743	189	69416	535	17559	174	21442	143	57302			236	10565	308	37485	171	45858	668	25105	300	48820	153	46920	false	false	
139955																															
140157																															
140362			16	908	52	6278	165	77444	77	2110	81	9313	140	39551			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			19	795	81	6293	150	35378	29068	706750	5387	385428	1410	213216			31	1170	43	3031	18	1827	87	1816	18	1615	2	393	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			135	6127	695	80573	1823	641943	31375	707480	2866	286356	846	176504			14	421	49	5721	57	16446	129	3227	101	9158	78	16882	false	false	
143859																															
143952																															
144034																															
144052																															
144155			17	799	28	3686	85	34108	115	2868	42	4238	45	12904			0	0	0	0	1	365	3	104	1	0	0	0	false	false	
144436																															
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145750																															
145844																															
145956																															
146056																															
146663			5	222	82	12550	143	64462	216	7120	60	6319	27	9046			0	0	5	726	4	1102	4	169	1	202	2	249	false	false	
146672			42	1693	78	11951	139	61161	1184	30866	129	11036	83	24215			0	0	0	0	0	0	2	16	2	143	0	0	false	false	
147651																															
147679																															
147857			115	3226	30	3191	36	14635	70	1193	15	1505	6	1087			29	1128	43	5501	33	9357	84	2129	49	4780	40	9084	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809			4	86	21	3243	80	32367	22	648	23	1970	18	4074															false	false	
148920																															
149150																															
150035			31	1727	48	4809	54	15152	129	2876	66	5385	42	6486			28	866	33	2936	12	1612	8	83	0	0	1	107	false	false	
150044																															
150156																															
150727																															
151546	25	130															34	1366	28	3851	21	6146	98	1990	20	2547	5	897	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054			39	1989	57	8089	89	44000	313	6809	93	9919	76	22417			27	1175	22	2869	10	3404	64	1600	7	881	1	308	false	false	
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			46	2298	14	1929	6	2363	129	2853	11	1727	3	964			49	1611	10	1561	3	936	3	112	1	111	1	365	false	false	
157155																															
157379																															
157650			28	2430	38	5216	33	12859	134	3306	15	1646	15	5151			2	97	3	352	1	292	3	178	0	0	1	472	false	false	
157744																															
157856																															
158376																															
158741																															
159636			111	4733	208	25506	354	133859	392	9374	96	7811	84	25833			142	4507	61	6997	8	1601	113	1420	2	107	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			29	1363	80	9394	138	59306	186	4363	77	6963	78	20344			1	39	1	48	1	320	0	0	0	0	1	237	false	false	
160959			53	2412	89	12331	228	108545	248	6236	79	7694	132	41579			11	461	7	1080	14	4387	14	424	2	336	2	570	false	false	
161273																															
161602																															
162337																															
163343																															
163370																															
163549			141	5378	176	19084	259	75870	386	8044	183	21153	299	98667			1	20	6	663	2	460	3	40	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165039			28	1062	61	7312	107	46220	95	3148	32	2326	34	8396			3	19	3	285	1	119	0	0	0	0	0	0	false	false	
165628			537	20948	891	98882	1408	523239	3725	80723	1199	119793	1296	389377			158	4813	235	24151	124	31333	456	9328	98	9549	57	11085	false	false	
165758																															
165806			96	4296	140	16218	175	63804	632	20113	185	18296	152	51423			57	3127	91	11084	58	15444	287	11853	89	12659	48	11805	false	false	
166111																															
166531																															
166652			55	2347	74	8542	88	32699	335	8007	94	7787	135	22705			65	2889	87	11604	48	14110	257	7194	70	8290	39	10595	false	false	
166849																															
167453																															
167565			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
167752																															
167864																															
168357			23	793	25	3469	39	14466	108	2519	17	1846	18	7018			11	389	13	1496	9	2648	59	2139	16	1368	13	3112	false	false	
168571																															
169327																															
169354																															
169653			71	2646	117	13446	321	135878	2088	21030	246	19974	296	50335			30	1307	43	4109	30	6428	70	1548	24	2786	14	3068	false	false	
169756																															
170257																															
170275																															
170332			54	2238	51	5379	51	17865	170	4881	43	4537	12	4166			0	0	0	0	2	411	0	0	0	0	0	0	false	false	
170640																															
