"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
76153																																																																																													34370	505	0	109	31652	1409	372	1037	0	3965	0	3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1398	0	0	0	1398	372	5002	1813	27125	80	80	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612	306	0	0	0	306	372	5002	1813	28900	0	1000	907	28900	31543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76443																																																																																													108903	722	0	0	62024	8873	4545	4328	0	0	0	0	0	0	38016	1574	31023	2277	2004	531	0	531	0	0	0	0	0	0	3722	0	1363	0	2359	6119	37584	29181	32601	0	0	0	0	0	0	606	303	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3222	1611	0	0	0	1611	6119	37584	29181	35413	0	7517	14591	35413	62024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
76854																																																																																													280784	4305	0	1230	246023	2802	1197	1605	0	0	0	0	0	0	29595	51	22597	4012	250	4683	0	4683	0	0	0	0	0	0	16272	0	1184	49	11409	3504	31062	41316	199935	0	0	0	0	0	0	872	436	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17227	8614	0	0	0	8613	3504	31062	41316	212131	0	6212	20658	212131	244793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2588	2588	0	0	2588	0	0	0	0	0	0	0	0	0	0	0	0	
77150																																																																																													56144	508	0	0	47540	1029	390	639	0	0	0	0	0	0	6755	0	6623	0	0	925	0	925	0	0	0	0	0	0	1553	0	146	12	1395	469	9772	4464	41076	0	0	0	0	0	0	163	82	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2118	1059	0	0	0	1059	469	9772	4464	42245	0	1954	2232	42245	47540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77253																																																																																													239559	1205	0	0	146344	15353	1737	13616	0	12719	0	12659	60	0	70682	4894	62595	1859	0	4900	0	4900	0	0	0	0	0	0	7786	207	1535	140	5784	6838	95462	30135	105116	675	675	0	0	0	675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6838	95462	30135	109545	0	19092	15068	109545	146344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
77422																																																																																													141629	2087	0	828	100755	9581	9325	256	0	0	0	0	0	0	25113	564	24466	0	0	16367	0	16367	0	0	0	0	0	0	10989	278	656	0	8065	10167	46705	0	82957	0	0	0	0	0	0	150	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10167	46998	0	86644	0	9400	0	86644	99927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990	1990	0	0	1990	0	0	0	0	0	0	0	0	0	0	0	0	
77851																																																																																													1341282	12290	0	0	1113209	43764	25940	17824	0	58950	0	29669	24657	4047	157934	2287	142931	5374	1485	0	0	0	0	0	0	0	0	0	85406	0	5567	0	75028	28227	199652	235372	858717	9981	9981	0	3150	0	6831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6300	6300	6300	0	0	0	38301	19151	0	0	57	17903	47330	202802	235738	885952	0	40560	117869	885952	1113209	679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	
78157																																																																																													57950	300	0	0	24607	19955	18749	1206	0	4982	1251	3731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	0	0	0	605	20000	4937	19605	13628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	70	0	0	0	69	20000	4937	19605	13697	0	987	9803	13697	24607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78241																																																																																													50385	179	0	0	25731	3809	1468	2341	0	0	0	0	0	0	23402	4784	17794	497	0	50	0	50	0	0	0	0	0	0	1980	21	27	0	1932	6273	20212	6252	17500	78	78	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266	633	0	0	0	633	6273	20212	6252	18563	0	4042	3126	18563	25731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78559																																																																																													71605	848	0	227	51184	2077	1728	349	0	0	0	0	0	0	9140	2341	6669	82	0	0	0	0	0	0	0	0	0	0	5321	140	323	0	4348	4218	14645	12979	38809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	500	0	0	0	500	4218	15025	12979	39823	0	3005	6490	39823	50957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																																																																																													221900	770	0	0	120563	5247	3920	1327	0	0	0	0	0	0	118697	2212	107475	7915	0	0	0	0	0	0	0	0	0	0	7023	0	183	0	6667	6132	108985	54182	31524	325	325	0	0	0	325	251	126	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4295	2148	0	0	0	2148	6132	234704	54182	34954	0	46941	27091	34954	120563	0	13000	13000	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	103	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	
79127																																																																																													57726	685	0	228	38201	2383	2097	286	0	0	0	0	0	0	10254	1487	8597	0	0	0	0	0	0	0	0	0	0	0	4837	8	7	224	4598	3592	9163	20307	24276	21	21	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2348	1174	0	0	1174	0	3592	9190	21481	24297	0	1838	10741	24297	37973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79145																																																																																													165746	2041	0	352	135100	10175	666	9509	0	0	0	0	0	0	16223	0	15463	621	0	1198	0	1198	0	0	0	0	0	0	5115	0	2101	0	3014	666	28271	24983	108373	0	0	0	0	0	0	1095	548	0	0	0	548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	28271	24983	108921	0	5654	12492	108921	134748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79257																																																																																													23949	201	0	32	13544	6773	5907	866	0	205	0	0	205	0	1624	1	1597	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	5908	3230	5965	8096	0	0	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	699	350	0	0	0	350	5908	3230	5965	8527	0	646	2983	8527	13512	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79855																																																																																													148945	1548	0	248	104013	18936	10192	8744	0	2986	0	917	2069	0	22455	7198	15191	0	0	2600	0	2600	0	0	0	0	0	0	2843	15	342	61	2425	17953	29443	21154	81754	978	978	0	0	0	978	1089	545	0	0	0	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5427	2714	4	121	33	2556	17964	29564	21279	87275	0	5913	10640	87275	103765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80020																																																																																													29738	130	0	0	14782	4319	2378	1941	0	0	0	0	0	0	6412	0	6259	0	8	99	0	99	0	0	0	0	0	0	1001	6	39	8	948	2384	8338	12425	6576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	325	0	0	0	325	2384	8338	12425	6901	0	1668	6213	6901	14782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80150																																																																																													353639	277	0	0	223896	24102	11808	12294	0	0	0	0	0	0	127737	19807	96306	4672	6000	5648	0	5648	0	0	0	0	0	0	13827	0	444	0	11684	31615	117875	9565	190933	786	786	0	0	0	786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	201	0	0	0	201	31615	117875	9565	191920	0	23575	4783	191920	223896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698	1698	0	0	1698	0	0	0	0	0	0	0	0	0	0	0	0	
80374																																																																																													158860	146	0	0	57896	51602	50405	1197	0	0	0	0	0	0	8935	3954	4377	504	0	0	0	0	0	0	0	0	0	0	10093	3	1768	289	8033	54362	7342	84690	12510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2810	1405	0	0	0	1405	54362	7342	84690	14080	0	1468	42345	14080	57896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80431																																																																																													82442	960	0	298	52936	6545	931	5614	0	0	0	0	0	0	14332	3155	10974	0	0	770	0	770	0	0	0	0	0	0	3673	0	519	0	3154	4086	17877	23976	37260	54	54	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	59	0	0	0	59	4086	17877	23976	37373	0	3575	11988	37373	52638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80552																																																																																													20982	98	0	0	11892	3982	382	3600	0	0	0	0	0	0	6375	0	6328	0	0	0	0	0	0	0	0	0	0	0	671	0	0	0	665	382	10835	1927	6965	0	0	0	0	0	0	151	76	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	317	0	0	0	317	458	10835	1927	7360	0	2167	964	7360	11892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80936																																																																																													113733	1242	0	204	83034	6951	1363	5588	0	0	0	0	0	0	15615	104	8987	6359	0	3700	0	3700	0	0	0	0	0	0	7872	0	148	43	5350	1467	18423	33737	58851	75	75	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6175	3088	0	0	0	3088	1467	18423	33737	62014	0	3685	16869	62014	82830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2331	466	0	0	2331	0	0	0	0	0	0	0	0	0	0	0	0	
81175																																																																																													224554	2947	0	470	198038	14948	14835	113	0	782	180	602	0	0	665	659	0	0	0	0	0	0	0	0	0	0	0	0	9849	0	220	0	8975	15674	935	42708	164947	310	310	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15674	935	42708	165257	0	187	21354	165257	197568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81429																																																																																													125301	2000	0	1040	84151	14173	11059	3114	0	0	0	0	0	0	35722	7822	22090	4356	0	264	0	264	0	0	0	0	0	0	7106	0	0	0	5548	18881	25468	15836	62683	250	250	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5511	2756	0	0	0	2756	18881	25468	15836	66670	0	5094	7918	66670	83111	0	0	0	0	0	0	0	0	0	0	0	0	0	1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82033																																																																																													139980	2136	0	1118	80521	11580	6694	4886	0	0	0	0	0	0	43905	7999	34800	1175	0	0	0	0	0	0	0	0	0	0	10568	0	0	0	10568	14693	39686	30450	57357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	3	0	14693	39686	30453	57357	0	7937	15227	57357	79403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82257																																																																																													30454	273	0	20	20260	6142	6142	0	0	0	0	0	0	0	5520	0	5215	0	253	0	0	0	0	0	0	0	0	0	541	0	0	0	541	6142	5215	202	19116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6142	5215	202	19116	0	1043	101	19116	20240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82350																																																																																													52627	331	0	0	26489	5807	5522	285	0	37	0	37	0	0	17132	3716	11412	1568	0	4325	0	4325	0	0	0	0	0	0	2181	36	230	40	1872	9274	16289	8127	18595	0	0	0	0	0	0	0	0	0	0	0	0	110	22	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	7	9274	16289	8127	18811	0	3258	4064	18811	26489	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82659																																																																																													89242	975	0	159	65285	12085	10154	1931	0	358	0	358	0	0	6073	0	5960	0	0	1635	0	1635	0	0	0	0	0	0	3174	0	107	0	3054	10389	11658	10519	57221	0	0	0	0	0	0	0	0	0	0	0	0	81	16	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10389	11658	10519	57237	0	2332	5260	57237	65126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83151																																																																																													98179	798	0	0	73701	7909	6629	1280	0	0	0	0	0	0	6761	0	6701	0	0	0	0	0	0	0	0	0	0	0	9964	7	142	30	5466	6636	10812	18443	57472	608	608	0	0	0	608	230	115	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182	591	0	0	0	591	6636	10812	18443	60464	0	2162	9222	60464	73701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83236																																																																																													78750	195	0	0	15828	13745	8406	5339	0	19453	19453	0	0	0	30776	30476	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	0	0	1101	58335	5339	2434	12404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3087	1544	0	0	810	734	58335	5339	3244	13138	0	1068	1622	13138	15828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83375																																																																																													786579	6175	0	0	562707	23470	10079	13391	0	0	0	0	0	0	266382	37946	124857	89358	5934	0	0	0	0	391	0	0	0	81	50919	0	2618	0	46446	48025	147054	132866	427917	660	660	350	0	0	310	4707	2354	884	0	0	1470	10	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	16794	8397	0	80	0	8317	49259	147192	133042	451026	0	29438	66521	451026	562707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	0	0	0	161574	32315	0	0	0	32315	0	0	223253	0	1400	0	0	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254993	0	0	0	0	0	0	0	0	0	382490	0	0	0	0	0	0	6594904	0	0	10000	90000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0																																																																																																																														
83834																																																																																													179422	1301	0	0	118251	7566	4575	2991	0	0	0	0	0	0	55211	2461	46629	4125	0	0	0	0	0	0	0	0	0	0	6644	7	357	139	5256	7043	49977	44586	73402	177	177	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7043	49977	44888	77915	0	9995	22444	77915	118251	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83852																																																																																													45185	124	0	0	21360	7290	157	7133	0	0	0	0	0	0	20618	3147	15269	1513	0	0	0	0	0	0	0	0	0	0	847	0	0	0	847	3304	23370	2521	15425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3304	23370	2521	15425	0	4674	1261	15425	21360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83955																																																																																													53227	475	0	0	46078	5777	1172	4584	21	2019	0	2019	0	0	2862	397	2465	0	0	825	0	825	0	0	0	0	0	0	1552	0	0	0	1552	1569	9893	0	42240	189	189	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	200	0	0	0	200	1569	9893	0	44099	0	1979	0	44099	46078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84046																																																																																													53669	369	0	0	32115	1329	1253	76	0	0	0	0	0	0	32194	167	18852	8678	3608	0	0	0	0	0	0	0	0	0	3679	0	435	109	2424	1490	19363	11302	20260	79	79	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2340	1170	0	0	0	1170	1490	19363	11302	21845	0	3873	5651	21845	32115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711	711	0	0	711	0	0	0	0	0	0	0	0	0	0	0	0	
84251																																																																																													21349	137	0	0	13529	8838	3735	5103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	5	1	0	192	3898	5184	55	12349	115	115	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3898	5184	55	12464	0	1037	28	12464	13529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84541																																																																																													664444	6545	0	0	540355	43010	16899	26111	0	69008	0	51005	17153	850	50054	5365	27056	0	18735	400	0	0	400	0	0	0	0	0	34296	0	0	0	19384	22264	104172	125849	395615	0	0	0	0	0	0	0	0	0	0	0	0	1720	344	0	0	0	344	0	0	0	0	0	0	0	0	0	0	0	0	36681	18341	0	0	0	18341	22264	104172	125849	414922	0	20834	62925	414922	540355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12478	12478	0	0	12478	0	0	0	0	0	0	0	0	0	0	0	0	
84804																																																																																													62542	649	0	315	26751	4510	3198	1312	0	0	0	0	0	0	24345	346	23379	0	0	0	0	0	0	0	0	0	0	0	1760	0	220	102	1438	3544	24911	24777	9339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3544	24911	24777	9339	0	4982	12389	9339	26436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0	0	0	
