"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
1557																																																																																																														0	0	0							402	1843	1239	27	491	648	126	257	273	1007	0	0	0	0	0	0	0	0				0	0	0	491	648	27	0	0	0	0	0	0	0	0	0	0	85	0	178	311	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
1669																																																																																																														0	0	0							278	862	113				69	0	230	0	0	0	0	0	0	0	0	0				0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	31	0	459	94	51	0	0	0	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
1856																																																																																																														0	0	0							154	4730	0				0	0	5	0	0	0	4719	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	154	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							4719	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2040																																																																																																														0	0	0							2512	296	142	0	0	0	41	0	209	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631	0	0	0	0	0	0	0	163	0				180	0	0	0	0	22	0	0	0	0	362	288	0	0	820							0	0	1417	75	142	0	73	139	0	0	0	0																																		0	0	0	0	0	22	
2161																																																																																																														0	0	0							4146	1104	5	0	0	0	116	0	126	0	0	0	0	0	0	0	0	0				0	0	0	13	0	4020	0	0	0	0	0	0	0	0	0	0	0	0	930	0	0	0	0	0	2278	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																																																														0	0	0	0	0	0	0	0	0	10197	2945	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	1457	40	2054	0	44	0	0	0	659	0	0	0	0	0	0	0	0	0	0	0	606	0	0	362	8279	0	0	179	0	0	0	0	0	0	0	0	4249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																																																																																																														0	0	0							100	216	81	0	0	0	0	62	0	136	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	46	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2732																																																																																																														0	0	0							2618	2927	960	0	0	0	13	0	0	0	0	0	297	0	0	0	0	0				388	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0				0	0	0	520	0	0	1910	308	345	0	258	2010	0	0	0							0	0	48	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
2750																																																																																																														0	0	0							0	49	1381	0	5	51	44	0	0	0	1329	0	0	0	0	0	0	0				0	0	0	5	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3252																																																																																																														0	0	0							2829	1422	344	1666	628	3	352	337	24	126	0	237	0	0	0	0	0	0				0	0	0	628	3	1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	5	0	0	0	535	0	0	0	0	0	259	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3458																																																																																																														0	0	0							3	560	161	0	0	0	38	91	3	28	0	0	0	0	0	0	0	0				0	0	0	92	47	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0				0	0	0	0	0	0	43	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3720																																																																																																														0	0	0							312	908	0	0	0	0	113	0	0	47	0	52	0	0	0	0	0	0				0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	342	0	0	0	0	0	0	0				0	0	0	0	76	0	0	241	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	
3971																																																																																																														1663	0	0							8030	4545	384	1838	831	100	0	0	0	0	284	562	0	0	0	0	0	0				40	0	0	831	100	1838	0	0	0	0	0	0	0	0	0	0	3509	4	1184	0	0	0	0	0	2311	0				0	250	0	0	0	440	0	0	0	0	0	1373	690	0	1491							690	0	3661	0	70	489	0	63	455	0	0	0																																		0	0	0	0	0	0	
4156																																																																																																														0	0	0							568	107	23	0	0	0	0	0	36	0	0	473	0	0	0	0	0	0				18	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	84	23	3	0	0	0	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																														0	0	0							1694	1415	0				156	0	0	107	0	98	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	562	0	0	0	0	0	0	0				0	0	0	0	0	1390	146	328	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
