"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
1669																																																																																							
1856																																																																																							
2040																																																																																							
2161																																																																																							
2376																																												0	0	8240	315	0	0	3546	0	3222782	25939	0	0	5640	0	264329	2130	0	0	0	0	19428	206	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	9186	0	3514792	28590	0	0	
2554																																																																																							
2732																																																																																							
2750																																																																																							
3252																																																																																							
3458																																																																																							
3720																																																																																							
3971																																																																																							
4156																																																																																							
4231																																																																																							
5069																																																																																							
5135																																																																																							
5210																																												0	0	29727	241	0	0	6654	0	535497	6278	2122	0	537	0	534874	3353	2348	0	0	0	175309	2620	0	0	0	0	0	0	0	0	0	0	14267	697	0	0	831	7191	0	1289674	14020	4470	0	
5461																																																																																							
5751																																																																																							
6039																																																																																							
6329																																																																																							
7009																																																																																							
7045																																																																																							
7072																																																																																							
7456																																																																																							
7634																																																																																							
8033																																																																																							
8462																																																																																							
8631																																																																																							
9357																																																																																							
9553																																																																																							
9807																																																																																							
9955																																																																																							
10250																																																																																							
10849																																																																																							
11145																																																																																							
11640																																																																																							
11837																																																																																							
12030																																																																																							
12142																																																																																							
12179																																																																																							
12311																																																																																							
12647																																																																																							
12656																																																																																							
12937																																																																																							
12946																																												0	0	127548	1439	0	0	2182	502	510184	5623	0	0	901	27	330271	4411	17	0	6149	2449	227671	4018	0	0	0	0	919	77	0	0	0	0	24654	452	0	0	0	9232	2978	1221247	16020	17	0	
13103																																												0	0	58462	772	0	0	2556	69	513281	7729	0	0	0	0	742564	2844	0	0	1618	10	140685	2866	0	0	0	0	0	0	0	0	0	0	304935	1682	0	0	1	4174	79	1759927	15894	0	0	
13251																																																																																							
13457																																																																																							
14155																																																																																							
14650																																																																																							
14753																																																																																							
14865																																																																																							
14977																																																																																							
16551																																																																																							
16748																																																																																							
17110																																																																																							
17147																																												7524	0	533729	4685	1249	0	9143	6	2818653	24743	11002	0	2316	420	1509621	13953	938	0	4889	1172	2289661	31897	2379	0	0	0	376	14	0	0	15	1	107825	4011	0	0	0	23887	1599	7259865	79303	15568	0	
17259																																																																																							
17950																																																																																							
17978																																																																																							
18050																																																																																							
18135																																																																																							
18827																																												1	0	146985	835	0	0	1829	0	330553	2406	123	0	1497	136	349922	1428	0	0	1702	678	138689	1212	1448	0	0	0	0	0	0	0	0	0	104012	464	0	0	670	5029	814	1070161	7015	1571	0	
18836																																																																																							
18854																																																																																							
19356																																																																																							
19936																																																																																							
19972																																																																																							
20053																																																																																							
20633																																																																																							
20857																																																																																							
21256																																																																																							
21359																																																																																							
21658																																																																																							
22048																																																																																							
22543																																																																																							
22552																																																																																							
22730																																																																																							
22936																																																																																							
23456																																																																																							
23504																																												0	0	146881	1526	0	0	3372	0	2023984	13656	0	0	0	0	517689	3374	318	0	12772	299	662919	12774	238	0	0	0	0	0	0	0	0	0	22931	155	0	0	0	16144	299	3374404	31485	556	0	
23643																																																																																							
23755																																																																																							
24006																																												1562	0	25853	293	0	0	827	0	537190	3733	892	0	659	140	296708	275	1302	89	323	1	69122	389	0	0	0	0	0	0	0	0	0	0	263	0	0	0	25	3371	141	929136	4715	2194	89	
24378																																																																																							
24453																																																																																							
24659																																																																																							
24668																																												0	0	159915	1199	0	0	0	0	225830	2089	0	0	0	0	348122	1293	0	0	0	0	574630	7271	0	0	0	0	0	0	0	0	0	0	10833	131	0	0	1292	0	0	1319330	13275	0	0	
24949																																																																																							
25357																																																																																							
25647																																																																																							
26176																																																																																							
26242																																																																																							
26457																																																																																							
26765																																												210	0	194797	1664	0	0	10475	1260	948230	5217	0	0	358	0	101979	825	0	0	706	152	187181	2450	0	0	0	0	0	0	0	0	0	0	12784	103	0	0		11749	1412	1444971	10259	0	0	
27070																																																																																							
27548																																																																																							
27614																																																																																							
27847																																																																																							
28013																																												0	0	38341	574	0	0	18716	100	2732713	23627	5176	94	2718	17	394045	688	4772	744	66	3	49032	1373	8945	173	0	0	0	0	0	0	1	0	1335	93	0	0	0	21501	120	3215466	26355	18893	1011	
28152																																																																																							
28255																																																																																							
28406																																												0	0	81566	1142	0	0	3251	0	849450	8069	0	0	7415	45	849397	4600	0	0	143	0	288326	3313	0	0	0	0	0	0	0	0	85	0	14428	218	0	0	0	10894	45	2083167	17342	0	0	
28675																																																																																							
28732																																																																																							
29476																																																																																							
29636																																																																																							
29878																																												310	0	61358	348	0	0	8256	788	430233	2431	0	0	30930	4685	1275616	4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	1	0	0	264	39496	5473	1767331	7783	0	0	
30052																																																																																							
30502																																																																																							
30650																																																																																							
30810	0	0	1323	0	0	0	0	0	0	0	0	0	288	1	865807	3751	0	0	12	2	189641	2510	0	0	2555268	371337	68083016	2248728	0	0	370165	77155	15128396	404170	1531275	25007	0	2925733	448495	84268183	2659159	1531275	25007																																												
31134																																																																																							
31255																																																																																							
31657																																																																																							
31826																																																																																							
31835																																																																																							
32234																																																																																							
32766																																																																																							
32971																																																																																							
33147																																																																																							
33259																																																																																							
33268																																																																																							
33370																																																																																							
33839																																																																																							
33857																																																																																							
34425																																																																																							
34434																																																																																							
34452																																																																																							
34537																																												197	20	417216	2300	153	0	14760	353	2136778	11400	10393	0	15982	577	1310609	6868	2575	0	4061	1329	709393	7244	667	0	0	0	430	21	0	0	402	91	204825	2619	0	0	0	35402	2370	4779251	30452	13788	0	
34555																																																																																							
34742																																																																																							
35057																																																																																							
35301	0	0	0	0	0	0	0	0	976000	1000	0	0	0	0	0	0	0	0	0	0	22390000	69000	0	0	0	0	0	0	0	0	0	0	142000	0	0	0	0	0	0	23508000	70000	0	0																																												
35570																																												0	0	239279	7466	0	0	41161	0	14043294	164530	3672	0	30297	2058	5861548	20876	649	0	12481	0	1167946	36377	0	0	0	0	0	0	0	0	138	0	340962	1588	81	0	1822	84077	2058	21653029	232659	4402	0	
35646																																																																																							
35879																																																																																							
36456																																																																																							
36933																																																																																							
37051																																																																																							
37341																																																																																							
37435																																												331	0	117208	1172	0	0	1717	0	213127	2150	0	0	1090	0	227076	2707	173	0	0	0	62635	1106	0	0	0	0	2838	126	0	0	0	0	29114	351	0	0	4154	3138	0	651998	11766	173	0	
37640																																												0	0	138813	347	0	0	4010	1323	1273667	7360	5203	0	0	0	615848	455	4378	282	2410	104	611764	5274	853	0	0	0	9772	78	0	0	0	0	42114	414	0	0	606	6420	1427	2691978	14534	10434	282	
37659																																																																																							
37949																																																																																							
38740																																																																																							
39327																																																																																							
39756																																																																																							
40033																																																																																							
40499																																												0	0	173182	2110	0	0	183	0	1041153	10180	0	0	31795	1123	1087677	1997	4657	0	7229	376	181776	3174	451	0	0	0	0	0	0	0	0	0	472426	1109	0	0	1213	39207	1499	2956214	19783	5108	0	
40855																																																																																							
41245																																																																																							
41553																																																																																							
41629																																																																																							
41825																																																																																							
41937																																																																																							
41955																																																																																							
42037																																																																																							
42354																																																																																							
42372																																																																																							
42420																																												0	0	389387	2254	0	0	11111	914	2127265	18304	0	0	3938	119	1561411	4066	0	0	5627	1012	1174693	18821	0	0	0	0	10359	0	0	0	0	0	587266	4163	0	0	0	20676	2045	5850381	47608	0	0	
42448																																												0	0	106366	1190	0	0	0	0	434372	4980	0	0	0	0	485095	5740	0	0	245	0	221447	3814	696	139	0	0	4442	170	0	0	0	0	37574	825	0	0	2117	245	0	1289296	18836	696	139	
42457																																																																																							
43052																																																																																							
43351																																																																																							
43856																																																																																							
43959																																																																																							
44040																																																																																							
44433																																																																																							
44741																																																																																							
44750																																																																																							
44929																																																																																							
45038																																																																																							
45047																																																																																							
45056																																																																																							
45430																																																																																							
45458																																																																																							
45551																																																																																							
45560																																												0	0	157446	1192	0	0	820	40	499051	4843	0	0	4289	145	495686	3883	0	0	1082	255	159850	1406	0	0	0	0	0	0	0	0	234	126	22085	147	0	0	75	6425	566	1334118	11546	0	0	
45775																																																																																							
46053																																																																																							
46941																																																																																							
47247																																																																																							
47256																																																																																							
47452																																																																																							
47500																																																																																							
48057																																																																																							
48150																																																																																							
48374																																																																																							
48440																																																																																							
49054																																																																																							
49148																																																																																							
49241																																																																																							
49652																																																																																							
49858																																																																																							
49951																																																																																							
50144																																																																																							
50461																																																																																							
50872																																																																																							
51253																																																																																							
51356																																																																																							
51459																																																																																							
51842																																																																																							
52719																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																																																																							
53051																																																																																							
53752																																																																																							
54058																																																																																							
54441																																																																																							
54656																																																																																							
54973																																												0	0	109082	2846	0	0	902	7	734449	14818	0	0	33514	1266	3137704	7563	0	0	15895	2965	559558	7849	0	0	0	0	0	0	0	0	88	4	266988	16979	0	0	0	50399	4242	4807781	50055	0	0	
55336																																																																																							
55635																																																																																							
55653																																																																																							
55970																																																																																							
56258																																																																																							
56351																																												143	10	150422	792	0	0	5583	1	427033	4054	0	0	99	0	437792	2736	0	0	4457	185	252302	3860	0	0	0	0	0	0	0	0	0	0	88478	1433	0	0	1670	10282	196	1356027	14545	0	0	
56548																																																																																							
56717																																																																																							
57040																																																																																							
57451																																																																																							
58225																																																																																							
58243																																												0	0	301166	1848	0	0	3875	0	1438656	10091	0	0	4159	612	1052886	3310	0	0	6948	579	1109610	24131	0	0	0	0	15645	93	0	0	0	0	82750	1169	0	0	22621	14982	1191	4000713	63263	0	0	
58355																																																																																							
58551																																																																																							
58636																																																																																							
58757																																																																																							
58971																																												1428	126	423925	13518	0	0	2551	143	1325784	19146	0	0	1891	75	748790	18523	0	0	3488	232	1465307	35797	0	0	0	0	15812	481	0	0	97	9	106150	819	0	0	4106	9455	585	4085768	92390	0	0	
59316																																												18604	108	0	0	0	0	372350	4947	0	0	248	0	231362	1455	0	0	581	0	118543	811	0	0	0	0	0	0	0	0	0	0	123037	1028	0	0	0	0	0	863896	8349	0	0	829	0	
59352																																																																																							
59370																																																																																							
59754																																																																																							
60143	0	0	3291000	20000	0	0	54000	2000	8935000	87000	0	0	24000	0	1925000	7000	0	0	148000	33000	33434000	466000	0	0	0	0	0	0	0	0	10000	0	2481000	32000	0	0	0	236000	35000	50066000	612000	0	0																																												
60330																																																																																							
60545																																																																																							
60554																																																																																							
60648																																																																																							
61122																																												8013	720	115313	1618	0	0	4351	12	295115	2763	0	0	3943	71	434208	4426	0	0	27	0	109540	1125	0	0	0	0	0	0	0	0	24	4	33628	309	0	0	500	16358	807	987804	10741	0	0	
61355																																																																																							
61476																																																																																							
61757																																																																																							
61832																																																																																							
61953																																																																																							
62044																																																																																							
62110																																																																																							
62147																																																																																							
62772																																																																																							
63050																																																																																							
63069	0	0	1780238	43542	3382	362	0	0	6786949	59252	67680	2690	23542	0	11619630	55516	2353	15	77069	9828	15564708	210556	974	947	0	0	69531	1053	0	0	0	0	694441	7397	5	0	0	100611	9828	36515497	377316	74394	4014																																												
63201																																																																																							
63573																																																																																							
63733																																																																																							
63742																																																																																							
63751																																																																																							
64150																																																																																							
64552																																																																																							
64730																																																																																							
65205																																																																																							
65513																																																																																							
65559																																																																																							
65746																																																																																							
65858																																												0	0	71798	675	0	0	3229	412	497138	5367	0	0	579	48	367088	2790	0	0	4713	896	268828	3136	0	0	0	0	4662	233	0	0	61	1	48347	876	0	0	920	8582	1357	1257861	13997	0	0	
66154																																																																																							
66275																																																																																							
66677																																																																																							
67142																																																																																							
67151																																																																																							
67209																																																																																							
67254																																																																																							
67656																																																																																							
67870																																																																																							
68448																																																																																							
68671																																																																																							
68756																																																																																							
68831																																																																																							
68840																																																																																							
69333																																												526	140	72318	885	0	0	3567	7	442110	5055	0	0	4011	229	287579	3725	0	0	85	75	154783	1785	0	0	0	0	0	0	0	0	64	0	27012	412	0	0	0	8253	451	983802	11862	0	0	
69678																																																																																							
70058																																																																																							
70218																																																																																							
70414																																																																																							
70638																																																																																							
70955																																																																																							
71073																																																																																							
71318																																												0	0	80802	574	0	0	1371	0	330465	2394	672	0	4106	0	421112	2183	0	0	2057	201	88075	749	0	0	0	0	0	0	0	0	175	0	4862	43	0	0	575	7709	201	925316	6518	672	0	
71457																																																																																							
71859																																																																																							
72258																																																																																							
72351																																																																																							
72454																																																																																							
72678																																																																																							
73116																																																																																							
73152																																																																																							
73554																																																																																							
73956																																																																																							
74056																																																																																							
74140																																												60	12	0	0	0	0	11835	164	506097	1630	0	0	9330	1306	335475	999	0	0	8800	27	206212	1190	0	0	0	0	0	0	0	0	8	0	67015	891	0	0	2179	30033	1509	1114799	6889	0	0	
74403																																																																																							
74449																																																																																							
75053																																																																																							
75259																																																																																							
75446																																																																																							
75455																																																																																							
75558																																																																																							
75633	5839	383	2555197	33081	1286	0	171193	18778	8379940	49378	44846	26043	311910	52354	11554193	21430	16002	1404	344206	66868	54034949	403553	97866	12230	0	0	402345	16381	0	0	25152	0	4571038	25616	161	517	0	858300	138383	81497662	549439	160161	40194																																												
75651																																																																																							
76153																																																																																							
76443																																																																																							
76854																																																																																							
77150																																																																																							
77253																																																																																							
77422																																																																																							
77851																																												285	0	101909	500	0	0	11885	0	648685	6600	0	0	496	0	154566	453	51	0	2966	0	507254	7763	0	0	0	0	8020	130	0	0	0	0	26112	100	0	0	0	15632	0	1446546	15546	51	0	
78157																																																																																							
78241																																																																																							
78559																																																																																							
79042																																																																																							
79127																																																																																							
79145																																																																																							
79257																																																																																							
79855																																																																																							
80150																																																																																							
80374																																																																																							
80431																																																																																							
80552																																																																																							
81175																																																																																							
82033																																																																																							
82257																																																																																							
82350																																																																																							
82659																																																																																							
83151																																																																																							
83236																																																																																							
83375																																																																																							
83638																																												0	0	286113	1932	0	0	711	0	2730456	20524	0	0	3379	1202	429099	1256	0	0	12325	1593	2165150	27613	0	0	0	0	31226	6151	0	0	13	0	75966	51	0	0	0	16428	2795	5718010	57527	0	0	
83834																																																																																							
83852																																																																																							
83955																																																																																							
84046																																																																																							
84541																																																																																							
84804																																																																																							
85052																																																																																							
85454																																																																																							
85472																																												0	0	131428	911	0	0	15348	604	2812431	10165	12499	0	15960	16	2510686	2161	346	0	250	0	363877	1647	3339	0	0	0	0	0	0	0	0	0	119250	155	122	0	1046	31558	620	5937672	16085	16306	0	
85931																																																																																							
86349																																																																																							
86554																																																																																							
86675																																																																																							
87047																																																																																							
87159																																																																																							
87234																																																																																							
87476																																																																																							
87579																																																																																							
88231																																																																																							
88240																																																																																							
88259																																																																																							
88352																																																																																							
88455																																																																																							
88950																																																																																							
89032																																																																																							
89135																																																																																							
89854																																																																																							
89957																																																																																							
90047																																																																																							
90177																																																																																							
90328																																																																																							
90337																																																																																							
90579																																																																																							
91615																																																																																							
91754																																																																																							
91950																																																																																							
92144																																																																																							
92676																																																																																							
92706																																																																																							
92902																																																																																							
93244																																																																																							
93543																																																																																							
93619																																																																																							
94139																																																																																							
