"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
1557																																																																																																																																																													4771	0	0	21365	76230	351	0	0	0	0	0	0	0	0	250	6173	22229	4671	1751	43491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50489	0	0	45514	0	0	0	91	91	0	0	0	91	3596	1175	0	0	0	0	0	0	-406	2566	18321	884	0	0	0	0	0	0	0	0	0	3774	41740	0	0	0	0	0	2389	423	11	
1669																																																																																																																																																													27679	0	49142	73156	252940	2823	0	40	0	0	0	0	0	0	0	31193	93926	52123	13689	77810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1290	121375	0	0	90933	0	0	0	0	0	0	0	0	0	23644	4035	0	0	0	23831	0	25311	462	7501	65193	0	0	0	0	0	0	0	0	0	0	52123	38810	0	0	0	0	0	14853	249	48	
1829																																																																																																																																																													13706	0	0	94057	409955	3399	0	0	0	0	0	0	0	644	4684	8875	93364	100151	12718	201316	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291482	0	0	280634	2548	18753	18753	0	0	0	0	0	0	6622	7084	0	0	0	0	0	0	1473	2247	83058	896	6383	0	0	0	719	0	0	0	92	98327	182215	0	0	0	0	0	24239	8176	6	
1856																																																																																																																																																													44656	0	0	22495	128992	1043	0	0	0	0	0	0	0	0	174	15416	57592	2066	1007	55089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	67531	0	0	60362	0	0	0	0	0	0	0	0	0	15416	29240	0	0	0	0	0	0	-226	0	22721	0	0	0	0	0	0	0	0	0	4214	2066	54082	0	0	0	0	0	2522	98	0	
2040																																																																																																																																																													7523	0	0	59858	207297	4588	0	0	0	0	0	0	0	0	5094	15679	65484	23972	8088	105850	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2915	130929	0	0	117995	0	0	0	364	364	0	0	0	364	1794	5729	0	0	0	0	0	0	-212	13797	40003	4754	1516	0	0	0	180	0	0	0	2715	19033	96246	0	0	0	0	0	11009	1111	88	
2161																																																																																																																																																													16379	0	1	27773	128072	758	0	0	0	0	0	0	0	0	0	2865	45650	37331	7101	42790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70586	0	0	71436	0	0	0	0	0	0	0	0	0	1254	15125	0	0	1	0	0	0	195	1610	24384	1584	0	0	0	0	0	0	0	0	0	35747	35689	0	0	0	0	0	7100	0	0	
2376																																																																																																																																																													18823	0	32422	382166	3106772	31211	0	0	0	0	0	0	0	462	0	6307	472274	145025	148458	2510501	0	99	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1599	0	2678499	0	0	2507067	0	0	0	0	0	0	0	0	0	4096	14727	0	0	2211	30211	0	0	3876	0	378290	0	0	0	0	0	0	0	0	0	0	145025	2362043	0	0	0	0	0	197504	0	0	
2554																																																																																																																																																													4101	0	0	3609	13138	153	0	0	0	0	0	0	0	0	0	0	4101	3236	248	5628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	8014	0	0	5044	0	0	0	0	0	0	0	0	0	0	4101	0	0	0	0	0	0	40	0	0	2941	631	0	0	0	0	0	0	0	0	295	4749	0	0	0	0	0	537	289	0	
2732																																																																																																																																																													129829	0	0	97657	541487	3891	0	0	0	0	0	0	0	0	0	113188	112457	51820	10735	266036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316147	0	0	305871	0	0	0	1710	1710	0	0	0	1710	113014	16815	0	0	0	0	0	0	765	0	95642	0	1250	0	0	0	0	0	0	0	0	51820	254051	0	0	0	0	0	12021	1112	174	
2750																																																																																																																																																													2664	0	0	14039	60072	811	0	0	0	0	0	0	0	0	1348	3151	16281	2057	2337	39556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	44250	0	0	40095	0	0	0	0	0	0	0	0	0	898	1766	0	0	0	0	0	0	-162	2246	10600	600	755	0	0	0	0	0	0	0	2189	1442	36464	0	0	0	0	0	2647	0	7	
3177																																																																																																																																																													65739	0	936	115121	1006758	3348	0	0	0	0	0	0	0	782	0	130100	52802	596642	41540	227326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536882	0	0	772904	0	0	0	284	284	0	0	0	284	65010	729	0	0	39	403	0	494	-1990	64921	45093	0	7097	0	0	0	0	0	0	0	0	594709	178195	0	0	0	0	0	55406	5226	130	
3252																																																																																																																																																													4768	0	676	65809	170858	2280	0	0	0	0	0	0	0	424	1770	25784	47307	8012	3932	91577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	105564	0	0	97414	0	0	0	372	372	0	0	0	372	2178	2590	0	0	0	0	676	0	458	23514	34879	6820	138	0	0	0	0	0	0	0	9463	444	87507	0	0	0	0	0	4471	0	92	
3458																																																																																																																																																													5230	0	2600	12157	39286	397	0	0	0	0	0	0	0	0	0	532	11567	3114	812	24542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	28370	0	0	18813	0	0	0	0	0	0	0	0	0	0	0	5230	0	0	0	0	2600	-72	532	11496	0	201	0	0	0	0	0	0	0	0	3114	15699	0	0	0	0	0	812	0	0	
