"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		665	4	11	129	170	83																			141	189	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146654		8	0	0	16	2	0																			260	163	
146663																												
146672																												
146850																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035		359	124	266	235	229	0																			269	29	
150044																												
150156																												
150352																												
150727																												
151546																												
151555																												
151751																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
153054																												
153353																												
154154																												
154770																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360		852	0	0	12	10	0																			193	0	
160454																												
160650																												
160959																												
161273																												
161602		2219	318	8	1423	389	6																			2064	48	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		3816	427	87	832	158	0																			1562	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653		638	318	0	281	59	0																			868	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		109	0	0	38	39	0																			240	0	
175672																												
176053																												
176101		841	4	0	47	19	0																			246	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		436	44	4	63	5	244																			256	46	
186838																												
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044		2195	19	9	478	105	0																			660	86	
189129																												
189549																												
189745																												
189820																												
189950																												
190451																												
190563																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558		520	0	0	0	201	0																			323	68	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907		1261	29	230	459	171	78																			917	281	
203043																												
203052																												
203070																												
203418																												
203575																												
204004		1004	19	29	271	31	10																			2772	105	
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654		352	0	0	0	0	0																			860	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		712	3	8	144	21	0																			331	40	
207872																												
207957																												
208057																												
208244		9588	1026	221	2412	354	1502		0																	2451	1067	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		173589	28288	107417	52381	623924	48765		399736																	481886	31722	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		17748	6	4	1293	10763	0		0																	0	2095	
212522		747	24	32	233	44	7																			32	101	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		18000	0	0	0	8000	3000																			7000	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219343		412	151	301	310	57	0																			571	166	
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		447	0	0	12	55	0																			161	3	
229913																												
230423																												
230610																												
230759																												
231149																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031		62690	2353	2407	10123	3478	5634		0																	10741	6296	
233246																												
233358																												
233442																												
233451																												
233527																												
233554																												
234355		527	45	0	218	72	145																			219	57	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1309	288	0	109	103	17																			486	122	
236256																												
236603																												
236706		3512	29	5	791	349	1531																			3193	29	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239275																												
239556		520	0	0	0	0	0																			0	0	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		566	84	0	32	78	0																			146	24	
245016																												
245276		98	1895	0	3294	0	59																			7	0	
245351																												
245557		35	23	0	120	13	41																			398	0	
246022																												
246134																												
246237																												
246451																												
246657		213	45	0	32	913	0																			335	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		359	88	0	71	41	0																			110	6	
248633																												
248745																												
249416																												
249564																												
249612																												
249658																												
249957																												
250047																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041		36	275	1	401	1	54																			375	0	
252256																												
252452																												
252658																												
253356		1859	74	0	0	904	0																			290	1277	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556		86	22	29	0	88	0																			25	0	
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		653	19	0	68	53	3																			183	222	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		271	115	0	308	187	28																			662	135	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263551																												
263627																												
264455																												
264772																												
265340																												
265407		386	15	0	270	16	81																			688	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266879																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
