"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
18827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
18836																					CONF	CONF				
18854																					CONF	CONF				
19356																					CONF	CONF				
19730	0	0	22874	0	23231	0	14757	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	669	0	
19936																					CONF	CONF				
19972																					CONF	CONF				
20053																					CONF	CONF				
20633																					CONF	CONF				
20857																					CONF	CONF				
21256																					CONF	CONF				
21359																					CONF	CONF				
21630																					CONF	CONF				
21658																					CONF	CONF				
22048																					CONF	CONF				
22543	15782	0	0	0	15871	0	2939	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	358	0	
22552																					CONF	CONF				
22730																					CONF	CONF				
22936																					CONF	CONF				
23456																					CONF	CONF				
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
23643																					CONF	CONF				
23755	10754	0	0	0	10728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
24006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
24378																					CONF	CONF				
24453																					CONF	CONF				
24659																					CONF	CONF				
24668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
24949																					CONF	CONF				
25357																					CONF	CONF				
25647																					CONF	CONF				
26176																					CONF	CONF				
26242																					CONF	CONF				
26457																					CONF	CONF				
26765																					CONF	CONF				
27070																					CONF	CONF				
27548	23195	0	825	0	23845	0	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	769	0	
27614																					CONF	CONF				
27847																					CONF	CONF				
28013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
28152																					CONF	CONF				
28255																					CONF	CONF				
28406	26287	0	0	0	24505	0	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	436	0	
28675																					CONF	CONF				
28732																					CONF	CONF				
29476																					CONF	CONF				
29636																					CONF	CONF				
29878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
30052																					CONF	CONF				
30502																					CONF	CONF				
30650																					CONF	CONF				
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
31134																					CONF	CONF				
31255																					CONF	CONF				
31657																					CONF	CONF				
31826																					CONF	CONF				
31835																					CONF	CONF				
32234																					CONF	CONF				
32766																					CONF	CONF				
32971																					CONF	CONF				
33147																					CONF	CONF				
33259																					CONF	CONF				
33268																					CONF	CONF				
33370																					CONF	CONF				
33839																					CONF	CONF				
33857																					CONF	CONF				
34425																					CONF	CONF				
34434																					CONF	CONF				
34452																					CONF	CONF				
34537	41987	0	0	0	46281	0	13395	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1574	0	
34555																					CONF	CONF				
34742																					CONF	CONF				
35057																					CONF	CONF				
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
35570	79323	0	0	0	65266	0	38298	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	638	1485	0	
35646																					CONF	CONF				
35879																					CONF	CONF				
36456																					CONF	CONF				
36933																					CONF	CONF				
37051																					CONF	CONF				
37341																					CONF	CONF				
37435	15960	0	0	0	15625	0	2222	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	699	0	
37640	40344	0	0	0	38038	0	15273	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	701	0	
37659																					CONF	CONF				
37949																					CONF	CONF				
38740																					CONF	CONF				
39327																					CONF	CONF				
39756																					CONF	CONF				
40033																					CONF	CONF				
40350																					CONF	CONF				
40499	320318	0	73796	0	418672	0	85029	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	16244	0	
40855																					CONF	CONF				
41245																					CONF	CONF				
41553																					CONF	CONF				
41629																					CONF	CONF				
41825																					CONF	CONF				
41937																					CONF	CONF				
41955																					CONF	CONF				
42037																					CONF	CONF				
42354																					CONF	CONF				
42372																					CONF	CONF				
42420	38668	0	0	0	39471	0	7052	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1236	0	
42448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
42457																					CONF	CONF				
43052																					CONF	CONF				
43351																					CONF	CONF				
43856																					CONF	CONF				
43959																					CONF	CONF				
44040																					CONF	CONF				
44433																					CONF	CONF				
44741																					CONF	CONF				
44750																					CONF	CONF				
44929																					CONF	CONF				
45038																					CONF	CONF				
45047																					CONF	CONF				
45056																					CONF	CONF				
45430																					CONF	CONF				
45458																					CONF	CONF				
45551																					CONF	CONF				
45560	32850	0	0	0	36008	0	5319	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	822	0	
45775																					CONF	CONF				
46053																					CONF	CONF				
46941																					CONF	CONF				
47247	77657	0	0	0	78548	0	15920	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2205	0	
47256																					CONF	CONF				
47452																					CONF	CONF				
47500																					CONF	CONF				
48057																					CONF	CONF				
48150																					CONF	CONF				
48374	35667	0	0	0	38826	6	3585	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1125	0	
48440																					CONF	CONF				
49054																					CONF	CONF				
49148																					CONF	CONF				
49241																					CONF	CONF				
49344																					CONF	CONF				
49652																					CONF	CONF				
49858																					CONF	CONF				
49951																					CONF	CONF				
50144																					CONF	CONF				
50461																					CONF	CONF				
50872																					CONF	CONF				
50957																					CONF	CONF				
51253																					CONF	CONF				
51356																					CONF	CONF				
51459																					CONF	CONF				
51842																					CONF	CONF				
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
52951																					CONF	CONF				
53033	1112	0	0	0	1710	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	58	3	
53051																					CONF	CONF				
53752																					CONF	CONF				
54049																					CONF	CONF				
54058																					CONF	CONF				
54441																					CONF	CONF				
54656																					CONF	CONF				
54973	64245	0	0	0	67240	0	14695	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	72	1654	0	
55336																					CONF	CONF				
55635																					CONF	CONF				
55653																					CONF	CONF				
55970																					CONF	CONF				
56258																					CONF	CONF				
56351	8532	0	0	0	11758	0	864	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	368	0	
56548	10062	0	0	0	11570	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	195	0	
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
56717																					CONF	CONF				
57040																					CONF	CONF				
57228																					CONF	CONF				
57451																					CONF	CONF				
58177																					CONF	CONF				
58207																					CONF	CONF				
58225																					CONF	CONF				
58243	228170	0	0	0	203521	0	60807	0	0	0	0	0	0	0	0	0	234	0	0	0	CONF	CONF	1325	9146	0	
58355																					CONF	CONF				
58551																					CONF	CONF				
58636																					CONF	CONF				
58757																					CONF	CONF				
58971	88595	195	0	0	87945	110	27836	137	0	0	0	0	0	0	0	0	156	0	0	0	CONF	CONF	0	2243	0	
59316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	9	0	
59352																					CONF	CONF				
59370																					CONF	CONF				
59754																					CONF	CONF				
60143	32723	0	0	0	32951	0	3660	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	425	0	
60330																					CONF	CONF				
60545																					CONF	CONF				
60554																					CONF	CONF				
60648																					CONF	CONF				
61122	3210	0	0	0	3268	0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	115	0	
61355	31906	0	0	0	33564	0	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	61	1027	0	
61476																					CONF	CONF				
61757																					CONF	CONF				
61832																					CONF	CONF				
61953																					CONF	CONF				
62044																					CONF	CONF				
62110																					CONF	CONF				
62147																					CONF	CONF				
62772																					CONF	CONF				
63050																					CONF	CONF				
63069	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-42	0	
63201																					CONF	CONF				
63573																					CONF	CONF				
63733																					CONF	CONF				
63742																					CONF	CONF				
63751																					CONF	CONF				
64150	24114	79	0	0	21731	65	5341	18	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
64543	7241	0	843	0	10023	0	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	190	0	
64552																					CONF	CONF				
64730																					CONF	CONF				
65205																					CONF	CONF				
65241																					CONF	CONF				
65513																					CONF	CONF				
65559																					CONF	CONF				
65746	17322	0	0	0	16899	0	3706	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	708	0	
65858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
66154																					CONF	CONF				
66275																					CONF	CONF				
66677	13971	0	0	0	14885	0	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	616	0	
67142																					CONF	CONF				
67151																					CONF	CONF				
67209																					CONF	CONF				
67254																					CONF	CONF				
67656																					CONF	CONF				
67870																					CONF	CONF				
68448																					CONF	CONF				
68671																					CONF	CONF				
68756																					CONF	CONF				
68831																					CONF	CONF				
68840																					CONF	CONF				
68859																					CONF	CONF				
69333	6145	0	0	0	6498	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	128	0	
69678																					CONF	CONF				
70058																					CONF	CONF				
70218																					CONF	CONF				
70414																					CONF	CONF				
70638																					CONF	CONF				
70955																					CONF	CONF				
71073																					CONF	CONF				
71318	3427	0	0	0	3427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	87	0	
71457																					CONF	CONF				
71859																					CONF	CONF				
72258																					CONF	CONF				
72351																					CONF	CONF				
72454																					CONF	CONF				
72678																					CONF	CONF				
73116	19591	0	0	0	21694	0	523	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	452	0	
73152																					CONF	CONF				
73554																					CONF	CONF				
73956																					CONF	CONF				
74056																					CONF	CONF				
74140	10095	0	0	0	8965	0	1816	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	584	0	
74403																					CONF	CONF				
74449																					CONF	CONF				
75053																					CONF	CONF				
75259	37854	0	0	0	40592	0	4664	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	981	0	
75446																					CONF	CONF				
75455																					CONF	CONF				
75558																					CONF	CONF				
75633	262334	0	0	0	254778	0	108915	0	0	0	0	0	0	0	0	0	373	0	0	0	CONF	CONF	11215	11755	0	
75651																					CONF	CONF				
76153																					CONF	CONF				
76443																					CONF	CONF				
76854																					CONF	CONF				
77150																					CONF	CONF				
77253																					CONF	CONF				
77422																					CONF	CONF				
77851	22631	0	0	0	22657	0	2902	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	779	0	
78157																					CONF	CONF				
78241																					CONF	CONF				
78559																					CONF	CONF				
79042																					CONF	CONF				
79127																					CONF	CONF				
79145																					CONF	CONF				
79257																					CONF	CONF				
79855																					CONF	CONF				
80020																					CONF	CONF				
80150																					CONF	CONF				
80374																					CONF	CONF				
80431																					CONF	CONF				
80552																					CONF	CONF				
80936																					CONF	CONF				
81175																					CONF	CONF				
81429																					CONF	CONF				
82033																					CONF	CONF				
82257																					CONF	CONF				
82350																					CONF	CONF				
82659																					CONF	CONF				
83151																					CONF	CONF				
83236																					CONF	CONF				
83375	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	13	0	
83638	357	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6	0	
83834																					CONF	CONF				
83852																					CONF	CONF				
83955																					CONF	CONF				
84046																					CONF	CONF				
84541																					CONF	CONF				
84804																					CONF	CONF				
85052																					CONF	CONF				
85258																					CONF	CONF				
85454																					CONF	CONF				
85472	9931	0	0	0	12098	0	1551	0	0	0	0	0	0	0	0	0	222	0	0	0	CONF	CONF	846	363	0	
85931																					CONF	CONF				
86349																					CONF	CONF				
86358																					CONF	CONF				
86554																					CONF	CONF				
86675																					CONF	CONF				
87047																					CONF	CONF				
87159																					CONF	CONF				
87177																					CONF	CONF				
87234																					CONF	CONF				
87476																					CONF	CONF				
87579																					CONF	CONF				
88231	304110	368	41656	0	347691	826	99854	278	1409	1409	0	0	0	0	1407	1409	0	0	0	0	CONF	CONF	0	11775	0	
88240																					CONF	CONF				
88259																					CONF	CONF				
88352																					CONF	CONF				
88455																					CONF	CONF				
88530																					CONF	CONF				
88772																					CONF	CONF				
88950																					CONF	CONF				
89032																					CONF	CONF				
89135																					CONF	CONF				
89854																					CONF	CONF				
89957																					CONF	CONF				
90047																					CONF	CONF				
90177																					CONF	CONF				
90328																					CONF	CONF				
90337																					CONF	CONF				
90579																					CONF	CONF				
90645																					CONF	CONF				
91101	32777	0	0	0	34014	0	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	353	0	
91615																					CONF	CONF				
91651																					CONF	CONF				
91754																					CONF	CONF				
91950																					CONF	CONF				
92144																					CONF	CONF				
92676																					CONF	CONF				
92706																					CONF	CONF				
92902																					CONF	CONF				
93244																					CONF	CONF				
93543																					CONF	CONF				
93619																					CONF	CONF				
93758																					CONF	CONF				
94139																					CONF	CONF				
94522																					CONF	CONF				
94755																					CONF	CONF				
94858																					CONF	CONF				
95051																					CONF	CONF				
95659																					CONF	CONF				
95677																					CONF	CONF				
96553																					CONF	CONF				
97055																					CONF	CONF				
97279																					CONF	CONF				
97457																					CONF	CONF				
97804	38597	0	0	0	44206	0	8061	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	354	0	
97943																					CONF	CONF				
98351																					CONF	CONF				
98463																					CONF	CONF				
98717																					CONF	CONF				
99143																					CONF	CONF				
99255																					CONF	CONF				
99376	24792	0	0	0	23675	0	7277	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	500	1442	0	
99442																					CONF	CONF				
99536																					CONF	CONF				
99853																					CONF	CONF				
100236																					CONF	CONF				
100357																					CONF	CONF				
100562	41413	0	0	0	46192	0	2998	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1908	0	
100777																					CONF	CONF				
100843																					CONF	CONF				
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
101037																					CONF	CONF				
101439																					CONF	CONF				
101671																					CONF	CONF				
101738																					CONF	CONF				
101952																					CONF	CONF				
102155																					CONF	CONF				
102173																					CONF	CONF				
102333																					CONF	CONF				
102342																					CONF	CONF				
102539																					CONF	CONF				
102557																					CONF	CONF				
102874																					CONF	CONF				
103134																					CONF	CONF				
103255	45542	0	0	0	46490	0	4283	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1633	0	
103563																					CONF	CONF				
104234																					CONF	CONF				
104542																					CONF	CONF				
104971																					CONF	CONF				
105026																					CONF	CONF				
105222																					CONF	CONF				
105473	17063	0	0	0	18110	0	771	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	77	0	
105530																					CONF	CONF				
106359	8519	0	0	0	8021	0	2785	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	138	0	
106452																					CONF	CONF				
106676																					CONF	CONF				
107244	69778	0	0	0	71901	0	20407	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1100	0	
107459																					CONF	CONF				
107570																					CONF	CONF				
107758																					CONF	CONF				
108072																					CONF	CONF				
108269																					CONF	CONF				
108652																					CONF	CONF				
108746																					CONF	CONF				
108951	25172	0	0	0	25139	0	4058	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	717	0	
109136																					CONF	CONF				
109154																					CONF	CONF				
109453																					CONF	CONF				
109574																					CONF	CONF				
109659																					CONF	CONF				
110413																					CONF	CONF				
110936																					CONF	CONF				
110945																					CONF	CONF				
110972																					CONF	CONF				
111157																					CONF	CONF				
111205																					CONF	CONF				
111661																					CONF	CONF				
111942	10105	0	0	0	10105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	361	0	
111979																					CONF	CONF				
112163	15595	0	0	0	16118	0	2563	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	487	0	
112332																					CONF	CONF				
112444																					CONF	CONF				
112510																					CONF	CONF				
112556																					CONF	CONF				
112837	638254	0	117488	0	746359	0	249428	0	0	0	0	0	0	0	0	0	2920	0	0	0	CONF	CONF	610725	-8339	-137	
113003																					CONF	CONF				
113030																					CONF	CONF				
113441																					CONF	CONF				
113601																					CONF	CONF				
113740	76190	0	0	0	73930	0	10541	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	991	0	
113937																					CONF	CONF				
114149																					CONF	CONF				
114158																					CONF	CONF				
114251																					CONF	CONF				
114260	41805	0	0	0	44983	0	12058	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	924	0	
114457																					CONF	CONF				
114774	17972	0	0	0	14794	0	4192	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
114840																					CONF	CONF				
114859																					CONF	CONF				
115100																					CONF	CONF				
115146																					CONF	CONF				
115575																					CONF	CONF				
116358																					CONF	CONF				
116554																					CONF	CONF				
116639																					CONF	CONF				
116741																					CONF	CONF				
116871																					CONF	CONF				
117038																					CONF	CONF				
117074																					CONF	CONF				
117458																					CONF	CONF				
117672																					CONF	CONF				
117775																					CONF	CONF				
118156																					CONF	CONF				
118660																					CONF	CONF				
118736																					CONF	CONF				
119153																					CONF	CONF				
119528																					CONF	CONF				
119779	14740	0	0	0	13302	0	3024	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	24	0	
119872																					CONF	CONF				
120476																					CONF	CONF				
120542																					CONF	CONF				
120609																					CONF	CONF				
120953																					CONF	CONF				
121642	51188	0	0	0	57006	0	12718	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1177	0	
121651																					CONF	CONF				
121679																					CONF	CONF				
121914																					CONF	CONF				
122153																					CONF	CONF				
122546																					CONF	CONF				
122573																					CONF	CONF				
122854	0	0	70111	0	67413	0	9795	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
123075																					CONF	CONF				
123374																					CONF	CONF				
123646	5904	0	16380	0	42508	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	262	0	
124344																					CONF	CONF				
124830																					CONF	CONF				
125154																					CONF	CONF				
125471	51005	0	0	0	99382	0	12689	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1722	803	0	
125855	15684	0	0	0	15713	0	4603	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	474	0	
125873																					CONF	CONF				
125958																					CONF	CONF				
126012																					CONF	CONF				
126049																					CONF	CONF				
126375																					CONF	CONF				
126553	33514	0	0	0	31430	0	11140	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
126740																					CONF	CONF				
126834																					CONF	CONF				
127055																					CONF	CONF				
127224																					CONF	CONF				
128258																					CONF	CONF				
128904	73338	0	0	0	73730	0	1954	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	778	0	
129349																					CONF	CONF				
129358	0	0	9870	0	11994	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	251	0	
129479																					CONF	CONF				
129732	1642	0	0	0	1491	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	43	0	
129853																					CONF	CONF				
129910	21377	0	0	0	21802	0	3271	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	210	0	
130345																					CONF	CONF				
130541	80873	0	0	0	80155	0	8087	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3056	0	
130813																					CONF	CONF				
131034																					CONF	CONF				
131155																					CONF	CONF				
131173	16212	0	0	0	16941	0	1835	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	441	0	
131418																					CONF	CONF				
131436																					CONF	CONF				
131650	83497	0	0	0	87329	0	9086	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	611	2665	0	
131717																					CONF	CONF				
131940																					CONF	CONF				
132107																					CONF	CONF				
132152																					CONF	CONF				
132451																					CONF	CONF				
132554	24752	0	0	0	26012	0	1211	0	2109	1942	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	380	0	
132778																					CONF	CONF				
132938																					CONF	CONF				
133579																					CONF	CONF				
133850	29278	0	0	0	31453	0	6737	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	820	0	
133971																					CONF	CONF				
134156																					CONF	CONF				
134437																					CONF	CONF				
134455																					CONF	CONF				
134848																					CONF	CONF				
135836																					CONF	CONF				
135854																					CONF	CONF				
136048																					CONF	CONF				
136338																					CONF	CONF				
136459																					CONF	CONF				
136655																					CONF	CONF				
137205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
137447																					CONF	CONF				
137456																					CONF	CONF				
137559																					CONF	CONF				
137643																					CONF	CONF				
137652	210984	0	2847	0	225663	0	54125	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	206	10493	0	
137915	6886	0	0	0	5816	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	174	0	
138051																					CONF	CONF				
138257																					CONF	CONF				
138556																					CONF	CONF				
138725																					CONF	CONF				
139133																					CONF	CONF				
139478																					CONF	CONF				
139553																					CONF	CONF				
139656	14640	0	0	0	12881	0	4830	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	279	0	
139740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	218	0	0	
139834																					CONF	CONF				
139843	18077	0	0	0	17289	0	3835	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	780	0	
139955																					CONF	CONF				
