"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
109686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110413	17272	0	0	0	17322	0	687	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
110655																							
110936																							
110945																							
110972																							
111157																							
111205																							
111661																							
111942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111979																							
112163	16091	0	0	0	16959	0	5723	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
112332																							
112444																							
112510																							
112556																							
112837	512615	0	0	0	458850	0	222963	0	0	0	0	0	0	0	0	0	4142	0	0	0	22781	238	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	58851	0	0	0	61414	0	21305	0	0	0	0	0	0	0	0	0	0	0	0	0	836	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221	11797	0	0	0	10971	0	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
115575																							
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
116871																							
117038																							
117074																							
117458																							
117672																							
117775																							
118156																							
118174	7362	0	0	0	8118	0	2239	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
118660																							
118736																							
119153																							
119274																							
119528																							
119779	26811	0	0	0	27088	0	3951	0	0	0	0	0	0	0	0	0	31	0	0	0	382	0	
119872	3987	0	0	0	3791	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
120476																							
120542																							
120609																							
120953																							
121642	53568	0	0	0	62215	0	20002	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	
121651																							
121679																							
121914																							
122153																							
122546																							
122573																							
122751																							
122854	0	0	42195	0	42731	0	2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123075																							
123374																							
123646																							
124344																							
124830																							
125154																							
125471	15214	0	0	0	21137	0	1736	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
125855	16233	0	0	0	15796	0	2838	0	0	0	0	0	0	0	0	0	0	0	0	0	469	0	
125873																							
125958																							
126012																							
126049																							
126254	31952	0	0	0	32829	0	14267	0	0	0	0	0	0	0	0	0	0	0	0	0	863	0	
126375																							
126553	18788	0	0	0	20115	0	5032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	15318	0	0	0	14846	0	2913	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
126834																							
127055																							
127224																							
127701																							
128089	14936	0	0	0	15702	0	4199	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	
128258																							
128511																							
128904	59228	0	0	0	58256	0	22042	0	0	0	0	0	0	0	0	0	181	0	0	0	743	0	
129349																							
129358																							
129479																							
129732	7151	0	0	0	7050	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
129853																							
129910																							
130345																							
130541	81350	0	0	0	85238	0	10202	0	0	0	0	0	0	0	0	0	0	0	0	0	2364	0	
130671																							
130813																							
131034																							
131155																							
131173	16156	0	0	0	17464	0	2395	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	
131418	10883	0	0	0	10089	0	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
131436																							
131650	75842	0	0	0	79644	0	9286	0	0	0	0	0	0	0	0	0	0	0	0	0	2607	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	14526	0	0	0	14526	0	0	0	548	496	0	0	0	0	0	0	0	0	0	0	198	0	
132778																							
132853																							
132938																							
133579																							
133850	10699	0	0	0	10239	0	3076	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	105317	0	0	0	115413	0	22409	0	0	0	0	0	0	0	0	0	0	0	0	0	5345	0	
137821																							
137915	17029	0	0	0	19368	0	3005	0	0	0	0	0	0	0	0	0	0	0	0	0	713	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656																							
139740	23469	0	0	0	26657	0	901	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	
139834																							
139843	19397	0	0	0	27156	0	4616	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	
139955																							
140018	18115	0	0	0	16481	0	3707	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	12266	0	0	0	13905	0	1596	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
141677																							
141958																							
141976																							
142049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
142179																							
142571																							
142656																							
142955	53733	13	636117	392	716869	430	292970	657	0	0	0	0	0	0	0	0	0	0	0	0	5849	0	
143073																							
143372																							
143662	352522	0	0	0	324096	0	127117	0	0	0	0	0	0	0	0	0	428	0	0	0	13082	0	
143859																							
143952																							
144034	12131	0	0	0	11839	0	4368	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
144052																							
144155																							
144436																							
144678																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146654																							
146663	12501	0	0	0	12245	0	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146672	720363	0	10440040	0	10829798	0	2479064	0	0	0	0	0	0	0	0	0	65923	0	0	0	81133	0	
146850																							
147053																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148171	13165	0	0	0	13730	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
148238																							
148340																							
148470																							
148715																							
148809																							
148920																							
149150																							
149253																							
149271																							
150035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150044	25527	0	0	0	26087	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	695	0	
150156																							
150334																							
150352																							
150576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150727																							
150754																							
151546																							
151555																							
151751																							
151872	19300	0	0	0	17293	0	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151957	8747	0	0	0	10114	0	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152253																							
152374																							
152431																							
152440																							
152646																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	7900	0	0	0	7724	0	3484	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
155375																							
155517																							
155759																							
155777																							
156457																							
156635																							
156952																							
156970																							
157155																							
157379																							
157650																							
157744																							
157856																							
157904																							
158376																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	27747	0	0	0	29832	0	12690	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	
159645																							
159953																							
159971																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	68547	0	0	0	61657	0	23895	0	0	0	0	0	0	0	0	0	0	0	0	0	916	0	
161273																							
161433																							
161602	70009	0	0	0	65930	0	11635	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
162337																							
163343																							
163370	10377	0	0	0	10377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
163473	9285	0	0	0	9221	0	1198	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
163549	9227	0	0	0	10719	0	3464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	48278	0	0	0	51469	0	21052	0	0	0	0	0	0	0	0	0	0	0	0	0	1073	0	
165758																							
165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453	11472	0	0	0	11472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
167556																							
167565																							
167752																							
167864																							
168357																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	102589	7	0	0	67924	11	48071	3	0	0	0	0	0	0	0	0	1039	0	0	0	3312	0	
169756																							
169952																							
170051																							
170257																							
170275																							
170332																							
170640																							
170716	30745	0	0	0	20730	0	18525	0	0	0	0	0	0	0	0	0	16361	0	0	0	681	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	423348	0	450882	0	82844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172475																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321																							
174367																							
174572	0	0	0	0	40505	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	156	0	
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	486468	139	0	0	542926	223	139601	57	0	0	0	0	0	0	0	0	209	0	0	0	15122	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	16627	0	0	0	15499	0	3476	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	19014	0	0	0	18755	0	4149	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	27764	0	0	0	35175	0	7122	0	0	0	0	0	0	0	0	0	0	0	0	0	1203	0	
187947	5828	0	8902	0	14672	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	
188056																							
188177																							
188430	6437	0	464217	0	573889	0	173224	0	0	0	0	0	0	0	0	0	1372	0	0	0	4224	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	40849	0	9664	0	45072	0	21992	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	57265	0	0	0	50881	0	17339	0	0	0	0	0	0	0	0	0	0	0	0	0	2403	0	
189820																							
189866																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191805																							
191935																							
192147	9398	0	0	0	9486	0	3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192156																							
192558	11150	0	0	0	11532	0	616	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	
192651																							
192857																							
193162																							
193247	26033	0	0	0	26035	0	2502	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
193537																							
193649																							
193809	11587	0	0	0	10024	0	1563	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
194253																							
194440																							
194570																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	0	0	0	0	1719	1210	0	0	0	0	0	0	0	0	0	0	561	0	0	0	-86	0	
197759																							
198046																							
198073																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
200042																							
200378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200435																							
200640	19529	0	0	0	27585	0	3853	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	8164	0	0	0	8164	0	0	0	2927	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202578	88561	2043	0	0	57727	20	23962	8	0	0	0	0	0	0	0	0	0	0	0	0	882	0	
202907	973	0	0	0	1505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	
203043																							
203052																							
203070																							
203418																							
203575																							
204004	5025	0	0	0	5025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
204077																							
204237																							
204376																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	63257	0	0	0	68902	0	17929	0	0	0	0	0	0	0	0	0	832	0	0	0	2499	0	
206156																							
206174																							
206473																							
206772																							
206950																							
207041																							
207050	16192	0	48208	0	62908	0	7114	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	0	
207452																							
207470																							
207555																							
207845	14270	0	0	0	14100	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
207872																							
207957																							
208057																							
208244	12003	0	0	0	12648	0	3883	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	
208347																							
208440																							
208459																							
208570																							
208655																							
208972																							
209148																							
209362	12896	0	0	0	11145	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
210452																							
210555																							
210779																							
211114																							
