"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
188917												
188926												
189044						60116	0	0	4409	3897	51810	
189129												
189549												
189745						25629	13	0	2722	9138	13756	
189950												
190451												
190563												
190648												
190947												
190956												
191355												
191449												
191935												
192147						18099	0	0	2236	2935	12928	
192558						31320	3676	0	4045	6761	16838	
192651												
192857												
193162												
193247												
193537												
193649												
193809						9846	994	0	2944	5346	562	
194440												
194570												
194936												
195111												
195157												
195456												
196743												
196752												
196800						33659	7675	0	4647	6100	15237	
197142												
197254												
197302												
197478	2596872	211996	1050907	160113	1173856	1676884	121506	131065	90344	160113	1173856	
197759												
198046												
198073												
198149												
198251												
198961												
199052												
199137												
199351												
199436												
199463												
200042												
200378						382755	34540	0	16070	7911	324234	
200435						61755	0	0	6238	684	54833	
200640												
201254												
201647												
201834						179894	0	0	3602	20999	155293	
202514												
202541												
202907						236922	81508	3069	68275	17367	66703	
203043												
203052												
203070												
203418						4759	30	0	1297	3307	125	
203575												
204004						91192	28	0	33362	57011	791	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
205654						16199	5451	0	5515	1660	3573	
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845						27650	9757	0	10291	6175	1427	
207872												
207957												
208057						15699	4325	0	1166	9860	348	
208244	273873	90605	119	20896	162253	273754	3067	0	87538	20896	162253	
208347												
208440												
208459												
208570												
208655												
208972												
209148						39339	0	0	2538	2527	34274	
209362												
209447												
209559												
209830												
209858												
210238												
210256												
210434	42457577	259074	23343653	24464	18830386	11817608	175619	47939	82065	24464	11487521	
210452												
210779												
211114												
211271						22507	2384	0	3154	7734	9235	
211338												
211851												
212018						14348	2915	0	1781	3385	6267	
212335						48087	55	0	3011	5012	40009	
212344												
212465	6564273	1704232	43987	15756	4800298	6564273	914881	43987	789351	15756	4800298	
212522						31522	13423	0	13830	2287	1982	
212577						136679	19194	0	25437	73306	18742	
213471												
213538												
213912												
213958												
214106						25923	6834	0	2723	363	16003	
214414						31298	8909	0	6904	3026	12459	
214722						20850	10125	0	5996	3927	802	
214807						15784000	34000	16000	0	3000	15731000	
214843												
215345												
215354												
215653												
215662						36811	6951	0	4091	5927	19842	
215710												
216164												
216230												
216632												
216922						560958	37952	0	45638	33995	443373	
217059												
218131												
218261												
218850												
218878												
219044												
219343						117430	15097	0	5288	5890	91155	
219651												
219679												
220059												
220527						69555	217	0	7910	37970	23458	
220844												
220974												
221476												
221775												
222156												
222446						6900	0	0	1185	4161	1554	
222558												
222754												
223005												
223322						207136	1509	0	7599	34081	163947	
223331						272637	6	0	14386	17092	241153	
223452												
223751												
223845												
224552						1312	51	0	760	501	0	
224954												
225054												
225157												
225241												
225335												
225559												
225942												
226949												
227151												
227179												
227357												
227656						4548	0	0	440	35	4073	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						472266	175737	110	57502	133702	105215	
229913	765948	0	127202	50188	588558	765948	0	127202	0	50188	588558	
230423												
230610												
230759						23618	4445	0	18816	357	0	
231149												
231279												
231336												
231671												
232258												
232847												
232856												
233031	4362602	1739180	21747	177376	2424299	4362602	568286	21747	1170894	177376	2424299	
233246												
233358												
233442												
233527												
233554												
234355						76346	6340	0	12435	25583	31988	
234506												
234739						114701	10107	0	8179	12705	83710	
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						129211	812	0	7871	41348	79180	
236256												
236603												
236706						66689	0	0	3199	1492	61998	
236957												
237066						122977	2688	0	8917	8242	103130	
237619						111412	11332	0	7219	1683	91178	
237954												
238139												
238250												
238737												
239275						113519	9939	0	4691	13850	85039	
239556												
239613						24029	8829	0	7596	3364	4240	
239659												
239752												
240954												
241009												
241157						17385	6435	0	5728	5130	92	
241559												
241607						21250	11187	0	3327	3182	3554	
242257												
242444						83014	11123	0	12427	1340	58124	
242949												
242958												
242976												
243375												
243414												
243955												
244037												
244149												
244158												
244251												
245016	640739	9275	701	9049	621714	640739	6182	701	3093	9049	621714	
245276						313150	6970	3	12240	227434	66503	
245351												
245557												
246022						22264	5310	0	1208	1427	14319	
246134						14705	612	0	3464	9462	1167	
246237												
246451												
246657						65667	4744	0	5210	5423	50290	
246947												
246956												
247140												
247355						21497	12689	0	5595	1956	1257	
247476												
247551												
247908						16746	8857	0	5393	2396	100	
248240						49053	0	0	5499	33010	10544	
248352												
248455												
248633												
248745												
249416												
249564												
249612						903413	425	1872	21067	103741	776308	
249658												
249957												
250430												
250476												
250850												
251352						14462	3918	0	4744	2924	2876	
251558						17923	2	0	1909	7689	8323	
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						45725	14402	0	7432	935	22956	
253468						56240	12297	0	6304	15672	21967	
253646												
253730												
253776												
254317						35038	4085	0	724	65	30164	
254504												
254849												
255350												
255547												
255556												
255574												
255659						81757	31590	0	29063	8036	13068	
255873												
256049												
256058												
256076												
256179												
256553						54153	18442	0	22296	13299	116	
257233												
257345												
257466												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						171215	0	0	13285	37071	120859	
258874												
259059												
259330						41797	3703	0	4259	756	33079	
259442												
259956												
260055						344058	33530	0	22032	1873	286623	
260831												
260868						53168	6452	0	1958	14157	30601	
261146												
261360						64609	5235	0	4033	55341	0	
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						9077	2	0	4318	2872	1885	
263551												
263627												
264455						23472	2786	0	2415	11939	6332	
264772						106183	10	0	584	1176	104413	
265340												
265407						41360	16313	0	12904	518	11625	
265452												
265676												
266066												
266244												
266253												
266271	583938	228066	3997	57514	294361	579941	85529	0	142537	57514	294361	
266655												
266851												
266945												
267652												
268006						24473	14561	488	7279	971	1174	
268136												
268677						94561	0	0	4821	1680	88060	
268828						18452	0	0	3223	1509	13720	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275												
271341												
271529												
271631												
271752												
272030												
272058												
272151												
272272						28279	10060	0	14236	2887	1096	
272302						92085	9060	0	5031	45508	32486	
273336						31890	21942	0	5611	2919	1418	
273550												
273653												
273662						435567	8833	0	5953	608	420173	
273840												
273859												
274025												
274052												
274164												
274548												
274641												
274829						53741	6	0	3385	965	49385	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1165980	495790	70372	296961	129299	173558	
276645												
276654												
276850												
276953												
277053												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						35379	13848	0	9186	330	12015	
278872												
279105						26826	8336	0	3718	11888	2884	
279842												
279954						51222	12240	0	2342	25910	10730	
280110	3444447	593708	392457	127274	2331008	3275300	549	223310	593159	127274	2331008	
280138												
280352												
280558												
282048												
282075						48523	6571	0	2803	19596	19553	
282226												
282824												
283157												
283438						23562	0	0	4604	13850	5108	
283652												
283737												
283858												
283867						92640	24728	0	15020	589	52303	
284154												
284239												
284248												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						27198	19	0	4976	21065	1138	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959						5047	0	0	1136	3323	588	
288152												
288358												
288376												
288853						780626	120166	0	47267	31072	582121	
289056												
289225												
289515						29470	3386	0	6037	5785	14262	
289702						24868	11220	0	6313	5577	1758	
289739												
289757												
290052						78286	18331	0	5157	16950	37848	
290230												
290249						21758	7676	0	3603	9315	1164	
290838												
290922												
291059												
291273												
291330												
291376						1157	0	0	37	1120	0	
291611												
291732												
292234												
292467												
292850												
292908						16733	9138	0	3993	974	2628	
293053						251348	13804	0	5921	161267	70356	
293352												
293437						2360	0	0	800	1235	325	
293651												
293754												
294023												
294564						17606	11277	0	1927	4049	353	
294676												
294751						78127	3103	0	12347	3099	59578	
294779						217483	7605	0	11947	65394	132537	
294827												
295011						10831	1439	0	2220	1410	5762	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						16117	1018	0	1729	2016	11354	
299046						188531	22535	0	5317	105540	55139	
299251												
299868						37305	0	0	19	37187	99	
300009												
300036												
300063						82024	361	0	405	13498	67760	
300157												
300353												
300456												
300933												
300942												
300960												
301574												
301800						38867	1402	0	3646	14292	19527	
302030												
302133												
302553						9031	0	0	3714	5317	0	
302656						118824	71	0	7491	3610	107652	
303550						52210	22248	0	16997	12319	646	
303653												
303701												
303747												
303952						9836	1959	0	2107	3329	2441	
304155												
304173												
304520												
304575												
304762												
304913						100913	1	450	0	11031	89431	
305059												
305077												
305152												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306270												
306337												
306908												
307062												
307334												
307361												
307679						17289	11544	0	3955	1765	25	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310071												
310754												
310950												
310978						70963	2627	0	2018	26758	39560	
311050						22989	5423	0	5158	10748	1660	
311144												
311256												
311265												
311603												
311649												
311658												
311845						923310	10932	0	219564	90930	601884	
311939												
312244												
312356												
312730						30882	3938	0	3651	4986	18307	
313009												
313157												
313223												
313401												
313577												
314257												
314444												
315357												
315656												
316354												
316840						382483	36927	0	17249	9147	319160	
316859												
316934												
317258												
317342						53986	0	0	12033	32905	9048	
317379												
317650												
318639												
318835												
318947												
318974						37780	5015	0	2654	3138	26973	
319047												
319458												
319551												
320034												
320052						13159	3829	0	4674	1140	3516	
320070												
320119						144699	0	48294	2129	13802	80474	
321152												
321255												
321273												
321330												
321947						30178	1	0	3156	13114	13907	
322056												
322449												
322476												
322551												
322757												
322850												
323204						40520	8296	0	5651	2154	24419	
323651												
324153												
324229												
324256												
324274												
324340						11877	6592	0	3078	1266	941	
324854												
324863						76345	18728	0	5425	2424	49768	
324975												
325141												
325459												
325534												
326054												
326344												
326858						31021	14411	0	8751	5175	2684	
326979												
327220												
327305						12785	6946	234	4506	138	961	
327435												
327556												
327855												
328058												
328357												
328656												
328777						54683	124	0	4084	15257	35218	
329149												
329345						13597	0	0	2233	11364	0	
329550												
329952						20560	3041	0	6258	1999	9262	
330239												
330248												
330855						32813	8724	0	5324	10130	8635	
330873												
330949												
331076												
331375												
331544												
331553												
331713												
332055												
332224												
332345												
332402												
332671												
332756												
333034												
333203						23804	8822	0	3035	11222	725	
333650												
333856												
333940												
334264						25228	2135	0	3193	4687	15213	
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339054												
339072						13707	4251	0	1006	1745	6705	
339353												
339456						29164	0	0	5204	3940	20020	
339607												
339773						15606	5917	0	2175	780	6734	
339858						1545395	281351	4542	325889	238149	695464	
339876												
340135						21730	9178	0	8200	4327	25	
340144												
340256												
340443												
340742						9752	3876	0	4038	438	1400	
340751												
341310												
342054												
342362						9785	0	0	1806	2120	5859	
342410						22582	11502	0	6549	1187	3344	
342634						387119	129162	0	103925	1222	152810	
343051												
343248												
343257												
343378												
343770												
343903												
343958												
344647						19915	1689	0	3251	5736	9239	
344816						8531	0	0	3512	3759	1260	
344852												
345309						36175	9479	0	3752	22223	721	
345345												
345747						47841	0	0	9501	7556	30784	
345756						5358	0	0	1233	3867	258	
345877												
346379												
346566												
346771												
347022												
347639												
347956						37173	2315	0	1582	9148	24128	
348159												
348207						106050	9519	0	1731	8537	86263	
348551												
348720												
349129												
349343												
349370						17338	1895	0	2231	1053	12159	
350572												
350657												
350750												
351131												
351560												
351878												
352035												
352370												
352651												
352745												
352772						221476	103199	0	87650	13140	17487	
352820												
353238												
353546												
353555						555278	53749	0	37018	3559	460952	
353724												
353957												
354057												
354253												
354310						72813	43652	0	9851	6817	12493	
354552												
354851												
355120												
355559												
355858						69568	1075	0	3500	24694	40299	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359324												
359472												
359650												
359744												
359838												
360777												
361055												
361167						217219	36754	0	40055	2027	138383	
361279												
361354												
361439						27017	8	0	1686	4567	20756	
361653												
362043												
362155												
362717						20477	9523	0	5248	4508	1198	
362856												
362940												
363442												
363648												
363657						8745	3107	0	3604	436	1598	
363778												
364131												
364270	20344	2247	0	2042	16055	19848	0	0	1751	2042	16055	
364430												
364449						26933	1	0	8374	17394	1164	
364850												
365325						1091713	132737	0	70865	70095	818016	
365576												
365745												
365848												
365950												
366078												
366238						49402	8502	0	10902	4050	25948	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
367954												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						381811	20530	0	0	17472	343809	
370347												
370721												
370833												
370954												
371223												
371232						23189	0	0	689	14479	8021	
371362												
371559												
371755												
371849												
371924						24156	2318	0	7150	1731	12957	
371942												
372444												
372538												
372640												
372855												
373058												
373115						28547	9270	0	7078	1892	10307	
373272												
373553												
373601						255895	306	0	2094	242034	11461	
374130												
374354												
374653						312510	26375	0	193038	20622	72475	
374774												
375034						76059	17503	0	17993	12722	27841	
375043						21624	7696	0	10033	3564	331	
375379												
375502						13688	8053	0	2576	2861	198	
375566												
375650												
376237												
376273						205873	76	0	9268	23884	172645	
376442						13695	0	0	1063	9371	3261	
376947												
377663												
377850												
377908						254289	10	0	17343	54727	182209	
378044												
378110												
379050												
379153												
379171												
379470												
379649												
379920						448952	227622	13833	144221	63276	0	
380346												
380458						46878	7635	0	5258	30899	3086	
380533												
380654												
380841												
380878												
380944												
381026												
381343						19249	4181	0	12913	1733	422	
381839												
381932												
381950												
382050												
382069						9017	2028	0	6091	898	0	
382256												
382274												
382443												
382537												
382649						31346	0	0	3818	27528	0	
382658												
382742												
382854												
384018						130819	12356	0	6214	54565	57684	
384278						55760	10772	0	7266	20769	16953	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450												
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						43153	0	0	3017	9870	30266	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393850												
393953												
394156												
394259						7800	2003	0	2898	2899	0	
395238						1049876	250295	0	126545	59954	613082	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531						238707	10624	0	1334	35242	191507	
397540						59263	25481	0	11008	2680	20094	
397559												
397755												
397858												
398051												
398248						24769	0	0	1132	662	22975	
398631												
398668						442708	0	0	0	2439	440269	
398837												
399357												
399517						37454	27025	0	8851	1578	0	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						18848	0	0	3793	3184	11871	
403151						106375	30787	0	12816	15400	47372	
403179						22751	6179	0	8747	342	7483	
403254												
403357												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506						79999	10684	0	3549	35491	30275	
407645												
407850												
408307						12562	2215	0	1926	749	7672	
408642												
408875												
409265												
410159												
410560												
410748						6100	1290	0	814	0	3996	
410917												
410944												
411062												
411174												
411231												
411240												
411473						30937	0	0	1454	10642	18841	
411512						10852	1	0	1181	3754	5916	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						561773	101979	0	165030	293257	1507	
412845												
412872												
413141						29698	2672	0	355	6621	20050	
