"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONC407	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
1557					false			false			false	false		false		false		false			false	false																	
1669					false			false			false	false		false		false		false			false	false																	
1856					false			false			false	false		false		false		false			false	false																	
2040	9985	0			true	0	0	false			false	false		false		false		false			false	false																	
2161	0	0																												0	0	0	0						
2376	425000	0																												0	0	0	0						
2554					false			false			false	false		false		false		false			false	false																	
2732					false			false			false	false		false		false		false			false	false																	
2750					false			false			false	false		false		false		false			false	false																	
3252					false			false			false	false		false		false		false			false	false																	
3458					false			false			false	false		false		false		false			false	false																	
3720	380	0																												0	0	0	0						
3971					false			true	22883	9118	false	false		true	171	true	300452	false			false	false																	
4156	0	0																												0	0	0	0						
4231					false			false			false	false		false		false		false			false	false																	
4839	8290	0			true	0	0	false			false	false		true	7933	false		false			false	false																	
5069					false			false			false	false		false		false		false			false	false																	
5135					false			false			false	false		false		false		false			false	false																	
5210	0	0																												0	0	0	0						
5461	0	0																												0	0	0	0						
5751					false			false			true	false		false		false		false			false	false						1010	0								31	0	
6039	0	0																												0	0	0	0						
6141					false			false			false	false		false		false		false			false	false																	
6329	0	0																												0	0	0	0						
7009	6000	0			true	0	0	false			true	false		false		false		false			false	false						5316	0								18	0	
7045	0	0																												0	0	0	0						
7072					false			false			false	false		true	1343	true	178197	false			false	false																	
7456					false			false			false	false		false		false		false			false	false																	
7634					false			false			false	false		false		false		false			false	false																	
8033					false			false			false	false		false		false		false			false	false																	
8462					false			false			false	false		false		false		false			false	false																	
8631					false			false			false	false		false		false		false			false	false																	
9357	0	0																												0	0	0	0						
9553					false			false			false	false		true	1699	true	1699	false			false	false																	
9807	80000	0																												0	0	0	0						
9955					false			false			false	false		true	1438	true	1438	false			false	false																	
10250					false			false			false	false		false		false		false			false	false																	
10849					false			false			false	false		false		false		false			false	false																	
11145	0	0																												0	0	0	0						
11640					false			false			false	false		false		false		false			false	false																	
11837					false			false			false	false		false		false		false			false	false																	
12030					false			false			false	false		false		false		false			false	false																	
12142					false			false			false	false		false		false		false			false	false																	
12179					false			false			false	false		false		false		false			false	false																	
12311																																		0	0	3996	6570	0	
12647	0	0																												0	0	0	0						
12656					false			false			false	false		false		false		false			false	false																	
12937					false			false			false	false		false		true	45278	false			false	false																	
12946	0	0																												0	0	0	0						
13103	0	0																												0	0	0	0						
13251					false			false			false	true	5914	true	4960	true	10874	false			false	false																	
13457					false			false			false	false		false		false		false			false	false																	
14052					false			false			false	false		false		true	17210	false			false	false																	
14155					false			false			false	false		true	5863	true	624	false			false	false																	
14650					false			false			false	false		false		false		false			false	false																	
14753					false			false			false	false		false		false		false			false	false																	
14865	1817	0			true	0	0	false			false	false		false		false		false			false	false																	
14977	0	0																												0	0	0	0						
16551	577	0			true	0	0	false			false	false		true	6577	true	200871	false			false	false																	
16748	2	0			true	0	128	false			false	false		false		true	54057	false			false	false																	
17110	0	0																												0	0	0	0						
17147	861174	0																												0	0	0	0						
17259					false			false			false	false		false		false		false			false	false																	
17950					false			false			false	false		false		false		false			false	false																	
17978					false			false			false	false		false		false		false			false	false																	
18050					false			false			false	false		false		false		false			false	false																	
18135					false			false			false	false		false		false		false			false	false																	
18827	71000	0																												0	0	0	0						
18836					false			false			false	false		false		false		false			false	false																	
18854	0	0																												0	0	0	0						
19356					false			false			false	false		false		false		false			false	false																	
19936					false			false			false	false		false		false		false			false	false																	
19972					false			false			false	false		false		false		false			false	false																	
20053					false			false			false	false		true	4190	true	36208	false			false	false																	
20633					false			false			false	false		false		true	61823	false			false	false																	
20857					false			false			false	false		false		false		false			false	false																	
21256					false			false			false	false		false		false		false			false	false																	
21359					false			false			false	false		false		false		false			false	false																	
21630	0	0																												0	0	0	0						
21658	0	488																												0	0	0	0						
22048	3000	0			true	0	0	false			false	false		false		false		false			false	false																	
22543	3234	0																												0	0	0	0						
22552					false			false			false	false		false		false		false			false	false																	
22730					false			false			false	false		true	4813	false		false			false	false																	
22936					false			false			false	false		false		false		false			false	false																	
23456					false			false			false	false		false		false		false			false	false																	
23504	437967	0																												0	0	0	0						
23643					false			false			false	false		false		false		false			false	false																	
23755	0	921			true	0	0	false			false	true	183080	true	172	true	183080	false			false	false																	
24006	0	0																												0	0	0	0						
24378					false			false			false	false		false		false		false			false	false																	
24453					false			false			false	false		false		false		false			false	false																	
24659					false			false			false	false		false		false		false			false	false																	
24668	0	0																												0	0	0	0						
24949					false			false			false	false		false		true	175450	false			false	false																	
25357					false			false			false	false		false		false		false			false	false																	
25647	0	0																												0	0	0	0						
26176					false			false			false	false		false		true	414	false			false	false																	
26242					false			false			false	false		false		false		false			false	false																	
26457	0	0																												0	0	0	0						
26765					false			false			false	false		false		false		false			false	false																	
27070					false			false			false	false		false		false		false			false	false																	
27548	23515	0																												0	0	0	0						
27614					false			false			false	false		true	558	true	38815	false			false	false																	
27847					false			false			false	false		false		false		false			false	false																	
28013	0	0																												0	0	0	0						
28152	15971	0																												0	0	0	0						
28255					false			false			false	false		false		false		false			false	false																	
28406	41725	1246759																												0	0	0	0						
28675	0	0																												0	0	0	0						
28732					false			false			false	false		false		false		false			false	false																	
29476					false			false			false	false		false		false		false			false	false																	
29636	0	0																												0	0	0	0						
29878	0	0																												0	0	0	0						
30052					false			false			false	false		true	891	false		false			false	false																	
30502	0	65196																												0	0	0	0						
30650					false			false			false	false		false		false		false			false	false																	
30810	11186813	0	3759663	0																										0	0	0	0	492153	0	170194			
31134	0	0																												0	0	0	0						
31255	0	0																												0	0	0	0						
31657					false			false			false	false		false		false		false			false	false																	
31826	0	0																												0	0	0	0						
31835					false			false			false	false		false		false		false			false	false																	
32234	30000	0			true	0	0	false			false	false		false		false		false			false	false																	
32766					false			false			false	false		false		false		false			false	false																	
32971					false			false			false	false		false		true	84563	false			false	false																	
33147	0	0																												0	0	0	0						
33259					false			false			false	false		false		false		false			false	false																	
33268	90	0																												0	0	0	0						
33370					false			false			false	false		false		false		false			false	false																	
33839					false			false			false	false		true	3515	false		false			false	false																	
33857	5752	0																												0	0	0	0						
34425	0	0																												0	0	0	0				0	0	
34434	1224	1027			true	0	0	false			false	false		false		false		false			false	false																	
34452					false			false			false	false		false		false		false			false	false																	
34537	93940	0																												0	0	0	0				679	0	
34555	0	0																												0	0	0	0						
34742					false			true	14367	3197	false	false		true	11113	false		false			false	false																	
35057	1568	0																												0	0	0	0						
35301																																							
35570	909560	0																												0	0	0	0						
35646					false			false			false	false		false		false		false			false	false																	
35879					false			false			false	false		false		true	30626	false			false	false																	
36456					false			false			false	false		false		false		false			false	false																	
36933					false			false			false	false		false		false		false			false	false																	
37051					false			false			false	false		false		false		false			false	false																	
37341					false			false			false	false		false		false		false			false	false																	
37435	3688	0																												0	0	0	0						
37640	16955	87788																												0	0	0	0				-147	0	
37659	0	0																												0	0	0	0						
37949					false			false			false	false		false		false		false			false	false																	
38740					false			false			false	false		false		false		false			false	false																	
39327					false			false			false	false		false		false		false			false	false																	
39756	424	0																												0	0	0	0						
40033					false			false			false	false		false		false		false			false	false																	
40499	431652	0																												0	0	0	0				31204	0	
40855					false			false			false	false		true	1497	false		false			false	false																	
41245					false			false			false	false		false		false		false			false	false																	
41553					false			false			false	false		false		false		false			false	false																	
41629	0	0																												0	0	0	0						
41825	239	0																												0	0	0	0						
41937					false			false			false	false		true	318	true	27429	false			false	false																	
41955					false			false			false	false		false		false		false			false	false																	
42037					false			false			false	false		false		false		false			false	false																	
42354					false			false			false	false		false		false		false			false	false																	
42372					false			false			false	false		false		false		false			false	false																	
42420	1062497	0																												0	0	0	0						
42448	0	0																												0	0	0	0		0	0			
42457					false			false			false	false		false		false		false			false	false																	
43052					false			false			false	false		false		true	29992	false			false	false																	
43351					false			false			false	false		false		false		false			false	false																	
43856					false			false			false	false		true	8998	false		false			false	false																	
43959					false			false			false	false		false		false		false			false	false																	
44040					false			false			false	false		false		false		false			false	false																	
44433	0	0																												0	0	0	0						
44741					false			false			false	false		false		true	69835	false			false	false																	
44750					false			false			false	false		false		false		false			false	false																	
44929	0	0																												0	0	0	0						
45038	0	0																												0	0	0	0						
45047					false			false			false	false		false		false		false			false	false																	
45056					false			false			false	false		false		false		false			false	false																	
45430					false			false			false	false		false		false		false			false	false																	
45458					false			false			false	false		true	136	true	136	false			false	false																	
45551	0	0																												0	0	0	0						
45560	0	0																												0	0	0	0						
45775					false			false			false	false		false		false		false			false	false																	
46053					false			false			false	false		true	41626	true	41626	false			false	false																	
46941					false			false			false	false		false		false		false			false	false																	
47247	47440	3200																												0	0	0	0						
47256					false			false			false	false		true	284	true	19023	false			false	false																	
47452					false			false			false	false		false		false		false			false	false																	
47500					false			false			false	false		true	26650	true	26650	false			false	false																	
48057					false			false			false	false		true	542	true	13553	false			false	false																	
48150	0	0																												0	0	0	0						
48374	0	0																												0	0	0	0						
48440	623	0																												0	0	0	0						
49054	0	0																												0	0	0	0						
49148					false			false			false	false		false		false		false			false	false																	
49241					false			false			false	false		false		false		false			false	false																	
49652					false			false			false	false		false		true	6174	false			false	false																	
49858					false			false			false	false		false		false		false			false	false																	
49951					false			false			false	false		false		false		false			false	false																	
50144					false			false			false	false		false		false		false			false	false																	
50461	0	0																												0	0	0	0						
50872					false			false			false	false		false		false		false			false	false																	
51253	0	0																												0	0	0	0						
51356	0	0																												0	0	0	0						
51459					false			false			true	false		false		false		false			false	false						1520	0								34	0	
51842	0	0																												0	0	0	0						
52719	0	0																												0	0	0	0						
52951					false			false			false	false		false		false		false			false	false																	
53051					false			false			false	false		false		false		false			false	false																	
53752					false			false			false	false		false		false		false			false	false																	
54049					false			false			false	false		false		true	53911	false			false	false																	
54058	0	211																												0	0	0	0						
54441					false			false			false	false		false		false		false			false	false																	
54656	0	0																												0	0	0	0						
54973	28134	0																												0	0	0	0						
55336					false			false			false	false		false		false		false			false	false																	
55635					false			false			false	false		false		false		false			false	false																	
55653					false			false			false	false		false		false		false			false	false																	
55970					false			false			false	false		false		true	159241	false			false	false																	
56258					false			false			false	false		false		false		false			false	false																	
56351	0	0																												0	0	0	0				-1398	0	
56548	1656	0			true	0	0	false			false	false		false		true	149755	false			false	false																	
56557	100000	478205																												0	0	0	0						
56717					false			false			false	false		true	5354	true	122336	false			false	false																	
57040	0	0																												0	0	0	0						
57451	0	0																												0	0	0	0						
58207					false			false			false	false		false		false		false			false	false																	
58225					false			false			false	false		false		false		false			false	false																	
58243	445266	0																												0	0	0	0						
58355	864	0			true	0	0	false			false	false		false		false		false			false	false																	
58551					false			false			false	false		false		false		false			false	false																	
58636					false			false			false	false		false		false		false			false	false																	
58757					false			false			false	false		false		false		false			false	false																	
58971	49218	0																												0	0	0	0						
59316	0	0																												0	0	0	0						
59352					false			false			false	false		false		false		false			false	false																	
59370					false			false			false	false		false		false		false			false	false																	
59754					false			false			false	false		false		false		false			false	false																	
60143																																							
60330	12297	0																												0	0	0	0						
60545	0	0																												0	0	0	0						
60554	0	0																												0	0	0	0						
60648	0	0																												0	0	0	0						
61122	4653	0																												0	0	0	0						
61355	10070	0			true	0	0	true	24060	2109	false	false		false		true	560428	false			false	false																	
61476					false			false			false	false		true	16805	true	22720	false			false	false																	
61757	0	0																												0	0	0	0						
61832					false			false			false	false		false		false		false			false	false																	
61953					false			false			false	false		false		false		false			false	false																	
62044					false			false			false	false		false		true	1864	false			false	false																	
62110					false			false			false	false		false		false		false			false	false																	
62147					false			false			false	false		true	391	true	56792	false			false	false																	
62772	12401	0			true	0	0	false			false	true	2669	true	6565	true	1181	false			false	false																	
63050					false			false			false	false		false		false		false			false	false																	
63069																																							
63201					false			false			false	false		false		false		false			false	false																	
63573					false			false			false	false		false		true	49257	false			false	false																	
63733	0	0																												0	0	0	0						
63742	23658	0			true	0	0	false			false	false		true	1323	true	120850	false			false	false																	
63751	0	0																												0	0	0	0						
64150					false			true	17870	1639	false	false		false		false		false			false	false																	
64543	650	0			true	0	0	true	7299	650	false	false		true	51584	true	168880	false			false	false																	
64552	19852	0																												0	0	0	0						
64730					false			false			false	false		false		false		false			false	false																	
65205					false			false			false	false		true	790	true	790	false			false	false																	
65241					false			false			false	false		false		false		false			false	false																	
65513																																							
65559	0	0																												0	0	0	0						
65746	0	5938																												0	0	0	0						
65858	23680	0																												0	0	0	0						
66154					false			false			false	false		false		false		false			false	false																	
66275					false			false			false	false		false		true	189	false			false	false																	
66677	10621	0																												0	0	0	0				-4	0	
67142					false			false			false	false		false		true	1161	false			false	false																	
67151	85662	0			true	0	0	false			false	false		false		false		false			false	false																	
67209	3196	0			true	0	4999	false			false	false		true	34946	true	50710	false			false	false																	
67254					false			false			false	false		false		false		false			false	false																	
67656	0	0																												0	0	0	0						
67870					false			false			false	false		false		true	1091	false			false	false																	
68448					false			false			false	false		false		true	22117	false			false	false																	
68671					false			false			false	false		false		false		false			false	false																	
68756	2010	0																												0	0	0	0						
68831	0	0																												0	0	0	0						
68840	5138	1137			true	1137	5138	false			false	false		false		true	155682	false			false	false																	
68859	2950	0			true	0	0	false			false	false		true	10631	false		false			false	false																	
69333	807	0																												0	0	0	0						
69678					false			false			true	false		false		true	178260	false			false	false						644	0								10	0	
70058					false			false			false	false		false		false		false			false	false																	
70218	0	0																												0	0	0	0						
70414					false			false			false	false		false		true	128677	false			false	false																	
70638					false			false			false	false		false		false		false			false	false																	
70955					false			false			false	false		false		false		false			false	false																	
71073					false			false			false	false		false		false		false			false	false																	
71318	0	0																												0	0	0	0						
71457	4603	0			true	0	0	false			true	false		true	69572	true	14185	false			false	false						557	0								23	0	
71859					false			false			false	false		false		false		false			false	false																	
72258					false			false			true	false		false		false		false			false	false						219190	0								650	0	
72351					false			false			false	false		false		false		false			false	false																	
72454					false			false			false	false		false		false		false			false	false																	
72678					false			false			false	false		false		false		false			false	false																	
73116					false			false			false	false		false		true	1103	false			false	false																	
73152					false			false			false	false		false		false		false			false	false																	
73554					false			false			false	true	4346	true	722	true	5048	false			false	false																	
73956					false			false			false	false		false		false		false			false	false																	
74056	157	0																												0	0	0	0						
74140	12169	0																												0	0	0	0						
74403	30246	0																												0	0	0	0						
74449					false			false			false	false		false		false		false			false	false																	
75053					false			true	7190	404	false	false		false		true	119440	false			false	false																	
75259	1846	0			true	0	0	true	28105	1846	false	false		false		true	182798	false			false	false																	
75446	5020	0			true	0	0	false			false	false		true	3187	true	10735	false			false	false																	
75455					false			false			false	false		false		false		false			false	false																	
75558					false			false			false	false		false		false		false			false	false																	
75633																																					0	-74141	
75651					false			false			false	false		true	7352	false		false			false	false																	
76153	0	0																												0	0	0	0						
76443					false			false			false	false		false		true	34371	false			false	false																	
76854					false			false			false	false		false		false		false			false	false																	
77150	0	0																												0	0	0	0						
77253					false			false			false	false		false		false		false			false	false																	
77422					false			false			false	false		false		false		false			false	false																	
77851	46526	0																												0	0	0	0						
78157					false			false			false	false		false		false		false			false	false																	
78241					false			false			false	false		false		false		false			false	false																	
78559					false			false			false	false		false		false		false			false	false																	
79042	0	0																												0	0	0	0						
79127	0	0																												0	0	0	0						
79145	1239	0			true	0	0	false			false	false		true	7345	true	144385	false			false	false																	
79257					false			false			false	false		false		false		false			false	false																	
79855	1634	0			true	0	0	false			false	false		false		false		false			false	false																	
80150					false			false			false	false		false		false		false			false	false																	
80374					false			false			false	false		false		false		false			false	false																	
80431					false			false			false	false		false		false		false			false	false																	
80552					false			false			false	false		false		false		false			false	false																	
80936	0	0																												0	0	0	0						
81175	963	0			true	0	0	false			false	false		true	28625	true	113972	false			false	false																	
81429					false			false			false	false		false		false		false			false	false																	
82033					false			false			false	false		false		false		false			false	false																	
82257					false			false			false	false		false		false		false			false	false																	
82350					false			false			false	false		false		false		false			false	false																	
82659	0	0																												0	0	0	0						
83151					false			false			false	false		false		false		false			false	false																	
83236					false			false			false	false		false		false		false			false	false																	
83375					false			false			false	false		false		true	2823	false			false	false																	
83638																																							
83834	0	0																												0	0	0	0						
83852					false			false			false	false		false		false		false			false	false																	
83955					false			false			false	false		false		false		false			false	false																	
84046					false			false			false	false		false		false		false			false	false																	
84541					false			true	10717	1724	false	false		false		false		false			false	false																	
84804	0	0																												0	0	0	0						
85052					false			false			false	false		false		false		false			false	false																	
85258					false			false			false	false		false		false		false			false	false																	
85454					false			false			false	false		false		false		false			false	false																	
85472	241	0																												0	0	0	0						
85931					false			false			false	false		false		false		false			false	false																	
86349					false			false			false	false		false		false		false			false	false																	
86358	0	0																												0	0	0	0						
86554					false			false			false	false		false		false		false			false	false																	
86675					false			false			false	false		false		false		false			false	false																	
87047					false			false			false	false		false		false		false			false	false																	
87159					false			false			false	false		false		false		false			false	false																	
87177	0	0																												0	0	0	0						
87234					false			true	55884	7832	false	false		false		false		false			false	false																	
87476					false			false			false	false		false		true	640	false			false	false																	
87579	0	0																												0	0	0	0						
88231	228227	0																												0	0	0	0				133	37	
88240					false			false			false	false		false		false		false			false	false																	
88259					false			false			false	false		false		false		false			false	false																	
88352	0	0																												0	0	0	0						
88455					false			false			false	false		true	1837	false		false			false	false																	
88772	732	0			true	0	0	false			true	false		false		true	82432	false			false	false						140321	0								3	0	
88950					false			false			false	false		false		false		false			false	false																	
89032	0	0																												0	0	0	0				0	0	
89135					false			false			false	false		false		false		false			false	false																	
89854					false			false			false	false		false		false		false			false	false																	
89957					false			false			false	false		false		false		false			false	false																	
90047					false			false			false	false		false		false		false			false	false																	
90177					false			false			false	false		false		true	1342	false			false	false																	
90328					false			false			false	false		false		false		false			false	false																	
90337	0	0																												0	0	0	0						
90579					false			false			false	false		false		false		false			false	false																	
91615	0	0																												0	0	0	0						
91651					false			false			false	false		false		false		false			false	false																	
91754	0	0																												0	0	0	0						
91950	0	0																												0	0	0	0						
92144					false			false			false	false		false		false		false			false	false																	
92676	0	0																												0	0	0	0						
92706					false			false			false	false		true	11513	true	39928	false			false	false																	
92902					false			false			false	false		false		false		false			false	false																	
93244					false			false			false	false		true	1789	true	55179	false			false	false																	
93543	1778	0			true	0	0	false			false	false		false		true	80184	false			false	false																	
93619	0	0																												0	0	0	0						
93758	0	0																												0	0	0	0						
94139					false			false			false	false		false		false		false			false	false																	
94522					false			false			false	false		false		false		false			false	false																	
94755					false			false			false	false		false		false		false			false	false																	
94858					false			false			false	false		false		false		false			false	false																	
95051	16718	0																												0	0	0	0						
95659	0	0																												0	0	0	0						
95677					false			false			false	false		true	9105	true	11088	false			false	false																	
96553	68	0			true	0	0	false			false	false		false		true	24928	false			false	false																	
97055					false			false			false	false		false		false		false			false	false																	
97279					false			false			false	false		false		false		false			false	false																	
97457					false			false			false	false		false		false		false			false	false																	
97804	43071	0			true	0	0	true	25211	13221	true	false		true	6167	true	72625	false			false	false						14786	1661								57	0	
97943	1715	0			true	0	0	false			false	false		true	264	false		false			false	false																	
98351					false			false			false	false		false		false		false			false	false																	
98463	0	0																												0	0	0	0						
98717	0	0																												0	0	0	0						
99143	6142	0			true	0	0	false			false	false		false		false		false			false	false																	
99255	0	0																												0	0	0	0						
99376	137055	0																												0	0	0	0				524	0	
99442					false			false			false	false		false		false		false			false	false																	
99536					false			false			false	false		false		false		false			false	false																	
99853	0	0																												0	0	0	0						
100236					false			false			false	false		false		false		false			false	false																	
100357					false			false			false	false		false		false		false			false	false																	
100562	0	0																												0	0	0	0						
100777					false			false			false	false		false		false		false			false	false																	
100843	70658	0			true	0	0	false			false	false		true	5563	true	22800	false			false	false																	
101019																																					0	0	
101037	0	0																												0	0	0	0						
101439	0	0																												0	0	0	0						
101671	0	0																												0	0	0	0						
101738					false			false			false	false		false		false		false			false	false																	
101952					false			false			false	false		false		false		false			false	false																	
102155					false			false			false	false		false		false		false			false	false																	
102333					false			false			false	false		false		false		false			false	false																	
102342	1045	0			true	0	0	false			false	false		true	37058	true	37058	false			false	false																	
102539					false			false			false	false		false		false		false			false	false																	
102557					false			true	883	222	false	false		true	122	false		false			false	false																	
102874	0	0																												0	0	0	0						
103134	0	0																												0	0	0	0						
103255	5595	0																												0	0	0	0						
103563					false			false			false	false		false		false		false			false	false																	
104234					false			false			false	false		false		false		false			false	false																	
104542					false			false			false	false		false		false		false			false	false																	
104971					false			false			false	false		false		false		false			false	false																	
105026					false			false			false	false		false		false		false			false	false																	
105222					false			false			false	false		false		false		false			false	false																	
105473	0	0	0	0																										0	0	0	0	0	0	0			
105530					false			false			false	false		false		false		false			false	false																	
106359	15000	0																												0	0	0	0						
106452					false			false			false	false		false		false		false			false	false																	
106676					false			false			false	false		false		false		false			false	false																	
107244	8793	77069																												0	0	0	0						
107459					false			false			false	false		false		false		false			false	false																	
107570					false			false			false	false		false		true	107315	false			false	false																	
107758					false			false			false	false		false		false		false			false	false																	
108072					false			false			false	false		false		false		false			false	false																	
108269					false			false			false	false		false		false		false			false	false																	
108652					false			false			false	false		false		false		false			false	false																	
108746					false			false			false	false		false		false		false			false	false																	
108951	4276	0			true	0	0	true	18208	1143	false	false		true	27207	false		false			false	false																	
109136					false			false			false	false		false		false		false			false	false																	
109154					false			false			false	false		true	153	false		false			false	false																	
109453					false			false			false	false		false		false		false			false	false																	
109574	0	0																												0	0	0	0						
109659					false			false			false	false		false		false		false			false	false																	
110413	1242	0																												0	0	0	0						
110936					false			false			false	false		false		false		false			false	false																	
110945					false			false			false	false		false		false		false			false	false																	
110972	0	0																												0	0	0	0						
111157	0	0																												0	0	0	0						
111205	0	0			true	0	1370	false			false	false		true	52620	true	97811	false			false	false																	
111661					false			false			false	false		false		false		false			false	false																	
111942	4158	0																												0	0	0	0						
111979					false			false			false	false		false		false		false			false	false																	
112163	11896	0																												0	0	0	0						
112332	0	0																												0	0	0	0						
112444	0	0																												0	0	0	0						
112510					false			false			false	false		false		false		false			false	false																	
112556					false			false			false	false		false		false		false			false	false																	
112837																																		200781	63930	0	-5440	0	
113003	0	0																												0	0	0	0						
113030					false			false			false	false		false		false		false			false	false																	
113441					false			false			true	false		true	21150	true	22140	false			false	false						91649	0								3	0	
113601					false			false			false	false		false		false		false			false	false																	
113740	11541	0																												0	0	0	0						
113937	0	771			true	771	0	false			false	false		false		false		false			false	false																	
114149	0	0																												0	0	0	0						
114158					false			false			false	false		false		false		false			false	false																	
114251					false			false			false	false		false		false		false			false	false																	
114260	39997	0																												0	0	0	0						
114457					false			false			false	false		false		false		false			false	false																	
114774	5100	0																												0	0	0	0						
114840	7057	0			true	0	0	false			false	false		false		false		false			false	false																	
114859					false			false			false	false		true	1907	true	1907	false			false	false																	
115100	0	0																												0	0	0	0						
115146					false			false			false	false		false		false		false			false	false																	
115575	0	0																												0	0	0	0						
116358					false			false			false	false		false		false		false			false	false																	
116554					false			true	14864	4615	false	false		false		false		false			false	false																	
116741					false			false			false	false		false		false		false			false	false																	
117038	264	0																												0	0	0	0						
117074					false			false			false	false		false		true	1011	false			false	false																	
117458	0	4334			true	0	0	false			false	false		false		false		false			false	false																	
117672					false			false			false	false		true	32301	true	45480	false			false	false																	
117775	0	0																												0	0	0	0						
118156					false			false			false	false		false		false		false			false	false																	
118660					false			false			false	false		false		true	15448	false			false	false																	
118736					false			false			false	false		false		false		false			false	false																	
119153	0	0																												0	0	0	0						
119528					false			false			false	false		false		true	27341	false			false	false																	
119779	11801	0																												0	0	0	0						
119872					false			false			false	false		false		true	51707	false			false	false																	
120476					false			false			false	false		false		false		false			false	false																	
120542	0	0																												0	0	0	0						
120609	0	0																												0	0	0	0						
120953					false			false			false	false		false		false		false			false	false																	
121642	36513	0																												0	0	0	0						
121651					false			false			false	false		false		false		false			false	false																	
121679	33000	0																												0	0	0	0						
121914					false			false			false	false		false		false		false			false	false																	
122153					false			false			false	false		false		false		false			false	false																	
122546					false			false			false	false		false		false		false			false	false																	
122573	0	0																												0	0	0	0						
122854	4674	0																												0	0	0	0						
123075					false			false			false	false		false		true	889	false			false	false																	
123374	0	0																												0	0	0	0						
123646					false			false			true	false		false		true	137275	false			false	false						481	0								0	0	
124344	7508	0																												0	0	0	0						
124830					false			false			false	false		false		false		false			false	false																	
125154	0	0																												0	0	0	0						
125471	0	1280764																												0	0	0	0						
125855	2402	0			true	0	0	true	14350	1936	true	false		false		true	313765	false			false	false						2880	0								54	0	
125873					false			false			false	false		false		true	21744	false			false	false																	
