"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
1557																																																																																																																																																														0	0	5529	0	0	0	0	1915	1932	0	0	999	1002	0	0	0	0	0	0	0	0	0	0	12095	12247	0	0	0	2586	2654	0	0	502	0	0	0	502	634	500	3400	1329	0	0	0	507	1938	0	807	2630																									0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																																																														0	0	41760	9946	10061	0	0	0	0	18524	18676	67573	68263	0	0	0	0	0	0	0	0	51016	52442	77830	78640	0	32236	33500	0	0	0	0	21735	0	0	5500	16234	44144	41541	21665	0	0	0	123	25	424	0	0	0																									0	0	0	0	0	0	0	0	256	266	
1829																																																																																																																																																														0	0	24367	0	0	0	0	0	0	0	0	6995	7002	0	0	4358	4525	0	0	0	0	0	0	100142	103498	0	0	0	33875	35207	998	996	15	1805	2243	0	0	1764	6376	36032	2562	22	15	638	89	20167	33591	0	0																									0	0	0	0	0	0	5819	5867	0	0	
1856																																																																																																																																																														0	0	21233	0	0	0	0	0	0	0	0	0	0	5000	5050	0	0	0	0	0	0	5000	5050	22214	22348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	21434	914																									0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																																																														0	0	31773	0	0	0	0	9207	9394	0	0	0	0	0	0	1500	1502	0	0	0	0	0	0	52636	53619	0	0	0	31347	32197	0	0	747	16	16	2410	745	7656	8270	14746	9267	0	709	1244	296	2111	1050	2091	3012																									0	0	0	0	0	0	1936	1904	0	0	
2161																																																																																																																																																														0	0	2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17708	18203	0	0	0	11675	11987	0	0	220	0	0	220	0	1544	3180	7043	0	0	0	0	0	6216	0	0	0																									0	0	0	0	0	0	954	975	0	0	
2376																																																																																																																																																														0	0	255368	0	0	0	0	0	0	6750	6736	0	0	0	0	0	0	0	0	0	0	177849	179774	173738	175033	0	0	0	0	0	0	0	0	0	0	0	0	6224	9638	13793	0	662	2649	11414	35119	68933	9514	113319	81617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1359	1421	45275	45112	71235	72263	
2554																																																																																																																																																														0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	907	870	0	0	0	0	250	250	3081	3047	0	250	250	2174	2177	375	373	480	0	0	642	335	1114	52	903	250	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																														0	0	32865	0	0	0	0	0	0	0	0	65486	65911	0	0	700	698	0	0	550	550	0	0	131744	132487	0	0	0	65008	65328	0	0	23945	0	0	13024	11919	81716	23984	1844	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																														0	0	9530	0	0	0	0	473	472	0	0	500	496	0	0	0	0	0	0	0	0	0	0	10106	10098	0	0	0	3786	3866	500	496	100	4000	3919	517	55	1287	411	2564	0	0	172	1104	0	0	69	0	0																									0	0	0	0	0	0	297	290	0	0	
3177																																																																																																																																																														0	0	99700	33	33	0	0	0	0	0	0	0	0	0	0	4178	3926	0	0	0	0	571	595	100069	99541	0	375	375	0	0	0	0	2375	2	4	3926	375	33	0	0	0	3165	1094	9	0	6185	649	36773	47898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	25	3811	3871	173	195	
3252																																																																																																																																																														0	0	76523	0	0	0	0	2557	2550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80230	81037	0	0	0	16267	16520	138	138	2977	0	0	2453	800	7395	6338	6396	465	0	0	1335	8968	13746	622	28097	4422																									0	36	0	36	0	0	4955	5004	0	0	
3458																																																																																																																																																														0	0	9197	0	0	0	0	0	0	0	0	6093	6146	0	0	200	214	0	0	0	0	2617	2697	9689	9830	0	2617	2697	0	0	0	0	300	0	0	300	0	3976	2784	1917	0	0	0	0	0	1829	1641	0	0																									0	0	0	0	0	0	490	501	0	0	
3720																																																																																																																																																														0	0	40173	750	752	0	0	3651	3696	0	0	27990	28022	0	0	0	0	0	0	0	0	140	143	52825	53183	0	140	143	6630	6730	0	0	3793	0	0	1749	2044	11272	20324	3951	0	0	0	279	0	12998	706	0	0																									0	0	0	0	0	0	766	793	0	0	
3971																																																																																																																																																														0	0	14799	0	0	0	0	0	0	0	0	20985	21023	0	0	14574	14813	0	0	0	0	0	0	69469	70396	0	0	0	0	0	14486	14513	0	1000	1025	6004	0	2215	6594	21023	0	0	0	392	715	8498	11757	12173	0																									0	0	0	0	0	0	1268	1320	0	0	
4156																																																																																																																																																														0	0	24848	1001	1006	0	0	0	0	0	0	15735	15819	0	0	0	0	0	0	0	0	0	0	38722	38794	0	0	0	21986	21969	0	0	6536	0	0	2715	3821	14247	8340	9670	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																																														0	0	19967	0	0	0	0	0	0	0	0	4498	4499	0	0	0	0	0	0	0	0	0	0	50787	51216	0	0	0	14642	14835	4498	4499	0	0	0	0	0	137	0	7759	11438	0	0	0	0	13599	18215	68	0																									0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																																																														0	0	34620	0	0	0	0	8964	9078	0	0	0	0	0	0	3056	3045	0	0	0	0	0	0	79570	80103	0	0	0	34184	34725	0	0	539	0	0	8842	0	4300	739	17341	21862	1225	0	478	0	6080	12266	4090	2880																									0	5223	0	5451	0	0	2287	2271	0	0	
5069																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11197	12988	0	0	0	0	0	0	25785	29414	0	0	0	13838	15665	0	0	4267	750	761	7003	3068	0	0	6421	12161	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
