"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
129358			0	0	1	191	13	6429	7	110	4	429	2	822			0	0	0	0	1	278	1	39	0	0	0	0	false	false	
129479																															
129732			171	5878	458	42470	1145	256205	755	10310	729	35054	1332	207034			0	0	0	0	1	267	0	0	1	112	0	0	false	false	
129853																															
129910																															
130345																															
130541			323	12068	563	63113	755	272045	1590	37584	652	48570	475	116507			71	2778	109	12643	60	15162	162	3726	79	7525	46	11281	false	false	
130813																															
131034																															
131173			47	2569	86	12243	130	52341	297	9077	73	8664	80	31907			68	3176	68	9227	25	6663	68	1727	13	1358	5	1687	false	false	
131436			30	1159	81	9502	82	29848	201	4427	48	5788	21	7018			16	510	21	2180	17	4641	30	833	25	2227	20	4077	false	false	
131650			540	20336	655	83794	902	375759	2668	64514	819	86574	835	269058			636	24522	652	85168	332	95340	2035	50080	532	61306	330	86699	false	false	
131717			32	851	9	1276	5	1720	12	226	5	844	4	1396	16	1													true	false	
131940																															
132107																															
132451																															
132554			218	10920	242	35966	334	133426	454	14758	180	22134	183	62560			10	398	4	431	8	1756	6	231	1	172	0	0	false	false	
132778																															
132938																															
133579			72	2738	72	8664	68	25476	184	3443	33	3194	9	1406															false	false	
133850			175	7076	232	27248	282	101894	1041	19997	217	18702	100	25299			148	6170	149	16948	62	15200	408	7647	132	8084	61	5928	false	false	
133971			1	19	17	2329	19	6930			2	223	6	2593											1	24	3	902	false	false	
134156																															
134437			102	4403	130	14580	111	41223	601	12068	123	11500	103	28990			99	3198	57	6331	36	8899	254	5361	31	2950	6	1335	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205			301	12109	373	49293	378	140852	1790	33650	377	31537	216	52237			20	671	16	2335	8	2094	645	14345	190	23831	50	12560	false	false	
137447																															
137456																															
137559																															
137643																															
137652			10	722	32	4016	44	17629	2	29	6	456	5	656															false	false	
137915			27	1508	318	45190	756	299210	4	47	2	299	8	3739															false	false	
138051																															
138257																															
138556																															
139133			12	534	16	1977	48	22372	134	3424	43	4544	29	7235			3	58	1	132	1	150	16	708	3	468	4	1044	false	false	
139478																															
139553			82	2912	93	11621	127	51852	740	13303	117	10936	139	36778			158	6147	100	11677	37	9323	366	5738	19	1739	2	463	false	false	
139656			335	13026	271	36112	276	115696	956	22463	264	28386	179	54838			232	8462	165	19916	68	19262	469	9597	118	10363	69	12150	false	false	
139740			32	1825	40	7125	78	38551	246	9134	89	13716	76	38074			1	9	5	913	0	0	1	33	1	124	0	0	false	false	
139834																															
139843			181	6215	159	17954	185	65608	582	18404	194	23765	147	62532			228	10133	304	36152	171	44907	639	21833	309	44923	148	42135	false	false	
139955																															
140018			59	1481	124	10753	217	69915	412	6506	132	9868	160	32996			6	238	2	91	2	484	1	4	0	0	0	0	false	false	
140157																															
140362			16	936	63	7990	172	81415	86	2632	82	8500	143	44760			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			20	686	83	6633	167	38079	29394	723758	4899	343019	1233	191593			33	1215	41	2998	19	1745	75	1583	19	1557	2	380	false	false	
141677																															
141958																															
142049																															
142179																															
142656																															
142955																															
143372																															
143662			148	6617	755	88348	1918	677616	31085	670156	2517	244155	849	170824			16	513	52	6136	57	16336	125	3085	104	8314	70	13255	false	false	
143859																															
143952																															
144034																															
144052																															
144155			17	738	26	3490	80	31701	110	2727	41	3894	39	10223			0	0	0	0	1	376	3	98	1	16	0	0	false	false	
144436																															
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145750																															
145844																															
145956																															
146056																															
146663			4	163	77	11545	144	63776	210	6571	70	6851	31	10154			0	0	6	738	3	1011	3	58	0	0	0	0	false	false	
146672			42	1815	74	11395	122	52991	1184	31658	137	11937	85	25256			1	11	0	0	0	0	0	0	2	150	0	0	false	false	
147633			148	5995	51	6688	22	7984	310	5816	46	4513	6	2148			123	3897	43	5020	8	2168	0	0	2	262	0	0	false	false	
147651																															
147679																															
147857			118	3223	37	4343	36	14701	70	1319	17	1609	4	723			29	1184	40	5047	35	9757	93	2155	43	4144	44	10787	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809			5	123	20	3273	78	32610	18	641	16	2128	16	3720															false	false	
148920																															
149150																															
150035			32	1690	54	5801	54	15639	136	2921	66	5685	46	7542			32	960	36	3239	12	1751	9	102	0	0	1	106	false	false	
150044																															
150156																															
150727																															
151546	24	95															34	1385	28	3815	19	5695	93	2077	19	2210	6	1230	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054			44	2166	60	8808	84	43332	303	6350	95	10224	72	19631			28	1305	22	2956	9	2741	58	1300	10	1126	1	347	false	false	
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156952			10	420	9	945	10	4174	23	504	3	395	0	0			2	120	2	189	1	452	2	34	1	126	0	0	false	false	
