"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31826						45230	1	0	7084	5561	32584	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						17485	2072	0	2549	3570	9294	
34425												
34434												
34537						318616	36845	0	42964	6380	232427	
34555												
34742												
35057						15422	0	0	1603	3642	10177	
35301	164487000	15000	58424000	12837000	93211000	106063000	15000	0	0	12837000	93211000	
35570						672020	31581	760	57668	15699	566312	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						88134	0	0	19881	39169	29084	
37659												
37949												
38740												
39327												
39756						66418	3620	0	2561	6111	54126	
40033												
40499						108601	15713	0	11960	9878	71050	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						129391	37730	0	78690	2481	10490	
42448						90548	4504	0	14297	749	70998	
42457												
43052												
43351												
43856												
43959												
44040												
44433						11944	0	0	537	8378	3029	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						117770	9001	0	5559	53310	49900	
45775												
46053												
46941												
47247						76750	0	0	2927	16812	57011	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						63777	109	0	6301	57367	0	
51356												
51459												
51842						38779	0	0	2440	4955	31384	
52719						3876633	0	2381	0	1693246	2181006	
52951												
53051												
54058						1960	164	0	1118	678	0	
54656						28562	0	0	5364	3803	19395	
54973						189532	26979	0	153926	6370	2257	
55336												
55635												
55653												
55970												
56258												
56351						214532	11054	0	33415	15863	154200	
56548												
56717												
57040												
57451												
58225												
58243						322803	32263	0	15670	7186	267684	
58355												
58551												
58636												
58757												
58971						497823	56695	0	54716	5365	381047	
59316												
59352						34211	1097	0	3388	29602	124	
59370												
59754												
60143	4821000	750000	269000	10000	3792000	4617000	413000	65000	337000	10000	3792000	
60330						113076	49	0	10769	3092	99166	
60545												
60554												
60648												
61122						72008	9369	0	7631	16437	38571	
61355												
61476												
61757						77656	0	0	2845	1219	73592	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	1913341	408285	70944	85335	1348777	1913341	257899	70944	150386	85335	1348777	
63201												
63573												
63733						57722	250	0	10824	7874	38774	
63742												
63751												
64150												
64552												
64730												
65205												
65513	162807	610	1748	4163	156286	162807	0	1748	610	4163	156286	
65559						71974	2808	0	3734	6797	58635	
65746						102194	0	0	6736	47594	47864	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						84505	7163	0	5124	12597	59621	
67870												
68671												
68756						95244	7324	0	5447	15673	66800	
68831												
69333						99384	5973	0	17228	73512	2671	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						96680	6564	0	9177	3506	77433	
74403						26975	4022	0	5697	2168	15088	
74449												
75259												
75446												
75455												
75558												
75633	14614065	1078399	2055268	133497	11346901	14614065	690591	2055268	387808	133497	11346901	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						61386	8307	0	6189	15796	31094	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	271053	14445	0	10441	246167	271053	8004	0	6441	10441	246167	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85454												
85472						245326	36340	0	60471	53441	95074	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						21770	0	0	1594	19461	715	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						74388	1	0	8687	7716	57984	
90579												
91615												
91754						8375	0	0	1560	128	6687	
91950												
92144												
92676						38822	3701	0	2130	939	32052	
92706												
92902												
93244												
93543												
93619	32035	0	0	32010	25	32035	0	0	0	32010	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99255												
99376						458020	1525	0	905	138019	317571	
99442												
99536												
99853												
100236												
100357												
100562						182501	45840	0	47677	5580	83404	
100777												
100843												
101019	452941	10642	41532	12472	388295	447941	8011	36532	2631	12472	388295	
101037												
101439												
101671						44810	9	0	7371	7541	29889	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						141664	10978	0	21541	79677	29468	
106452												
106676												
107244						1347730	1184	0	142502	155701	1048343	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						154637	0	0	3013	60018	91606	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						65678	2646	0	26455	32182	4395	
112332												
112444												
112510												
112556												
112837	78264044	3502439	108329	59147658	15505618	78264044	404736	108329	3097703	59147658	15505618	
113003												
113030												
113441												
113601												
113740						14635	2794	0	4617	5227	1997	
113937												
114149												
114251												
114260						276319	49	0	30531	860	244879	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						3611	1281	0	2108	212	10	
119528												
119779						29951	5688	0	2665	5915	15683	
119872												
120476												
120542												
120609												
120953												
121642						292485	47	0	41550	27832	223056	
121651												
121914												
122153												
122546												
122854						954248	56758	0	33191	468454	395845	
123075												
123374												
124344												
124830												
125154						55063	1027	0	27638	524	25874	
125471						348636	62081	0	40777	33289	212489	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						766482	15868	9695	71088	46146	623685	
129349												
129358												
129479												
129732						119619	0	0	23600	28779	67240	
129853												
129910												
130345												
130541						91416	16	0	50834	36827	3739	
130813												
131034												
131173												
131436						88089	4044	0	10223	13489	60333	
131650						347487	69743	0	101476	1326	174942	
131717												
131940												
132107												
132451												
132554						105696	0	540	15679	33413	56064	
132778												
132938												
133579						10415	2	0	6863	6	3544	
133850												
133971												
134156												
134437						69735	9	0	6766	62811	149	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						70350	0	0	159	1178	69013	
137915						674780	2906	0	376	14958	656540	
138051												
138257												
138556												
139133						16669	0	0	1743	11812	3114	
139478												
139553												
139656						144507	14168	0	33068	4750	92521	
139740						64763	31787	0	3641	27536	1799	
139834												
139843						94283	8109	0	14567	36918	34689	
139955												
140157												
140362						95305	0	0	1586	25189	68530	
140634												
141211												
141341												
141350												
141556						138527	5340	0	2190	2496	128501	
141677												
141958												
142049												
142179												
142955												
143372												
143662						1658061	101696	7046	162354	162538	1224427	
143859												
143952												
144034												
144052												
144155						16656	2165	0	2054	11461	976	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
146056												
146663												
146672						343744	96334	0	117457	2616	127337	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						35271	0	0	2104	11068	22099	
148920												
149150												
150035						54943	11858	0	15098	3991	23996	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						140160	24	0	16921	1665	121550	
159645												
159953												
159971												
160360												
160454												
160650						70897	4335	0	1846	63060	1656	
160959						100968	6940	0	5286	2139	86603	
161273												
161602												
162337												
163343												
163370												
163549						57184	18	0	6161	31622	19383	
163857												
164153												
164331												
164377												
164957												
164975												
165039						19561	1962	0	3985	1152	12462	
165628						327389	77721	0	102410	78182	69076	
165758												
165806						23300	5814	0	5572	2115	9799	
166111												
166531												
166652						37029	9	0	2613	7989	26418	
166849												
167453												
167565	824145	0	0	824145	0	824145	0	0	0	824145	0	
167752												
168357												
168571												
169327												
169354												
169653						246991	26598	0	39207	27367	153819	
169756												
170257												
170275												
170332												
170640												
171133	35024	1716	0	24241	9067	35024	10	0	1706	24241	9067	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						33721	1963	0	1680	4539	25539	
173342												
173557												
173575						66016	1389	0	4627	2682	57318	
173641												
173959												
174321												
174367												
174572						88195	18916	0	18365	1665	49249	
175056						16616	320	0	1708	12046	2542	
175140						19839	37	0	1653	18149	0	
175458												
175609												
176101						84344	7353	0	4650	3534	68807	
176325						3326	0	0	1372	1954	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						52710	4622	0	5787	11933	30368	
178150												
178244												
178356												
178851												
179148												
179335												
179700						25979	1771	0	1767	2375	20066	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184142						48722	0	0	9809	31418	7495	
184656												
184759												
185251												
185448												
185859												
186221						78652	2	0	19095	10881	48674	
186548												
186717												
186744												
187648												
187947						21221	6836	0	8494	917	4974	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						95783	0	0	6560	3761	85462	
189129												
189549												
189745						39314	15	0	3842	7834	27623	
189950												
190563												
190648												
190947												
190956												
191355						22943	300	0	3395	495	18753	
191935												
192147						32349	0	0	4547	2328	25474	
192558						21847	5602	0	4913	5993	5339	
192651												
192857												
193162												
193247												
193537												
193649												
193809						9667	4129	0	4480	805	253	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						41258	210	0	7739	5264	28045	
197142												
197254												
197302												
197478	3315666	171643	1188013	672913	1283097	2283797	83344	156144	88299	672913	1283097	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						435993	18608	0	18782	11153	387450	
200435						139890	0	0	8045	5079	126766	
200640												
201254												
201834						231183	0	0	6607	27130	197446	
202514												
202541												
202907						524892	58899	2277	110184	8339	345193	
203043												
203052												
203575												
204004						237083	1	0	40439	170450	26193	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						34453	2657	0	1161	8486	22149	
208244	343177	108718	110	23167	211182	343067	798	0	107920	23167	211182	
208347												
208440												
208459												
208570												
208655												
208972												
209148						69905	0	0	3476	2733	63696	
209362												
209447												
209559												
209858												
210238												
210256												
210434	56880894	310579	27313053	132294	29124968	27339156	149193	18368	160854	23262	26987479	
210779												
211114												
211271						92004	2105	0	3875	33100	52924	
211338												
211851												
212018						24389	4253	0	3734	5715	10687	
212335						37846	39	0	4503	2785	30519	
212344												
212465	11703606	1514952	121972	287320	9779362	11703606	618562	121972	896390	287320	9779362	
212522						67413	7922	0	20516	5239	33736	
212577						139480	0	0	40558	80637	18285	
213471												
213538												
213912												
213958												
214106						78124	8033	0	3081	1101	65909	
214414						48594	8765	0	13405	7447	18977	
214722						29138	6713	0	5941	13150	3334	
214807						11644000	32000	13000	0	3000	11596000	
214843												
215345												
215354												
215653												
215662						54335	3934	0	6593	18250	25558	
215710												
216164												
216230												
216632												
216922						377419	35390	0	83589	48073	210367	
217059						37208	0	0	2341	15091	19776	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						66869	40	0	17192	36637	13000	
220844												
220974												
221775												
222156												
222446						17938	1	0	1803	16134	0	
222558												
222754						41356	43	0	1226	667	39420	
223005												
223322						243113	718	0	15574	44830	181991	
223452												
223751												
223845												
224552						874	13	0	315	546	0	
224954												
225054												
225157												
225241												
225559												
225942												
226949												
227151												
227357												
227656						4788	17	0	827	53	3891	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1005015	91347	787	96651	280254	535976	
229913	1465049	0	129043	12925	1323081	1465049	0	129043	0	12925	1323081	
230423												
230610												
230759						45028	2448	5	38085	4490	0	
231279												
231671												
232847												
232856												
233031	5310000	2047000	27000	120000	3116000	5310000	409000	27000	1638000	120000	3116000	
233246												
233358												
233442												
233527												
233554												
234355						91308	4151	0	13862	41234	32061	
234506						42012	3	0	4234	10003	27772	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						416790	3026	0	11355	27611	374798	
236256												
236603												
236706						773901	0	0	5117	107217	661567	
236957												
237066						277725	4379	0	18991	14341	240014	
237619						186195	5455	0	14071	1735	164934	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
239752												
240954												
241009												
241157						20560	2872	0	7630	10032	26	
241559												
241607												
242257												
242444						81088	6454	0	17861	1320	55453	
242949												
242958												
242976						27952	3	0	2257	23425	2267	
243375												
243414												
243955												
244037												
244149												
244158												
244251												
245016	525878	6263	162	41204	478249	525878	4406	162	1857	41204	478249	
245276						1291095	4354	65	53464	762727	470485	
245351												
245557												
246022						107156	4272	0	1680	1144	100060	
246134						34354	195	0	7906	25278	975	
246237												
246451												
246657						82410	4973	0	5334	2831	69272	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						64899	0	0	8863	46999	9037	
248352												
248455												
248633												
248745												
249416												
249612						611029	159	1350	29874	104839	474807	
249658												
250430												
250476												
250850												
251352						18804	1757	0	7629	1824	7594	
251558												
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						53801	20952	0	9486	17158	6205	
253468						85209	12456	0	5116	30107	37530	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						353346	24152	0	58113	4476	266605	
255873												
256049												
256058												
256076												
256179												
256553						186514	12261	0	20108	138933	15212	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						66616	774	0	17038	15458	33346	
258874												
259059												
259330						56120	0	0	8628	3559	43933	
259442												
259956												
260055						294804	32648	0	45837	162982	53337	
260831												
260868						227833	11040	0	13918	26652	176223	
261146												
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						16809	42	0	10739	3725	2303	
263627												
264455												
264772						38283	1853	0	450	12039	23941	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	1220028	626644	6451	168537	418396	1213577	291173	0	335471	168537	418396	
266655												
266851												
266945												
267652												
268006						20513	7007	234	8176	4425	671	
268136												
268677						51258	0	0	7991	1438	41829	
268828						32866	0	0	3639	6701	22526	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						13894	1308	0	1675	2012	8899	
271341												
271529												
272030												
272058												
272151												
272272												
272302						133514	5387	0	6398	24998	96731	
273336						182076	21144	0	9684	8086	143162	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						31066	9	0	3448	875	26734	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1954783	412072	94937	482209	126471	839094	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						35315	9238	0	10488	13336	2253	
278872												
279105						85395	4377	0	4500	45023	31495	
279842												
279954						63568	249	0	3861	45652	13806	
280110	4960171	826358	51728	261591	3820494	4947452	2290	39009	824068	261591	3820494	
280138												
280352												
280558												
282048												
282075						112442	3706	0	3162	38402	67172	
282226												
282824												
283157												
283438						62869	0	0	4799	11644	46426	
283652												
283737												
283867						197258	10592	0	19954	30639	136073	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						33061	6	0	5001	19467	8587	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288358												
288376												
288853						1226551	67861	0	75873	23444	1059373	
289056												
289225												
289515												
289702												
289739												
289757												
290052						156746	17614	0	11984	78330	48818	
290230												
290249						42216	5374	0	5546	11804	19492	
290838												
290922												
291059												
291330												
291376						1330	0	0	36	1294	0	
291611												
291732												
292234												
292467												
292850												
292908						51931	4582	0	6484	3347	37518	
293053						246903	14299	0	9288	179829	43487	
293352												
293437												
293651												
293754												
294023												
294564						18796	6691	0	3163	4044	4898	
294676												
294751						40850	1852	0	19328	5073	14597	
294779						214782	7049	0	15813	86202	105718	
294827												
295011						42804	1702	0	4175	17073	19854	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						31988	585	0	2499	3958	24946	
299046						101879	14079	0	17223	33559	37018	
299868						48025	0	0	19	47945	61	
300009												
300063												
300157												
300353												
300456												
300933						28269	0	0	4164	6887	17218	
300942												
300960												
301574												
301800						47796	2552	0	11474	14065	19705	
302030												
302133												
302553												
302656						209774	1	0	12438	10957	186378	
303653												
303701												
303747												
303952						7163	2910	0	2348	1834	71	
304155												
304173												
304520												
304575												
304762												
304913						291512	1	59	0	10064	281388	
305059												
305077												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306337						4236	25	0	2133	2078	0	
306908												
307062												
307334												
307361												
307679						43592	6562	0	5563	4212	27255	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						51336	2290	0	2837	37370	8839	
311050												
311144												
311256												
311265												
311603												
311658												
311845						1533265	49	0	284657	64700	1183859	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						312845	157220	0	66700	27262	61663	
316859												
316934												
317258												
317342						169123	0	0	20255	38917	109951	
317379												
317650												
318639												
318835												
318947												
318974												
319047												
319458												
319551												
320034												
320052						14581	1816	0	7053	786	4926	
320070												
320119						648993	0	174224	2929	12456	459384	
321152												
321255												
321273												
321330												
321947						12681	1	0	3604	5156	3920	
322056												
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324274												
324340						19894	4069	0	5651	2030	8144	
324854												
324863						191073	13361	0	11388	6559	159765	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						28945	4509	631	8863	12699	2243	
327435												
327556												
327855												
328058												
328357												
328656												
328777						85720	5154	0	4595	16188	59783	
329149												
329345												
329550												
329952						35985	3198	0	8208	11027	13552	
330239												
330248												
330855						72415	6543	0	17615	7932	40325	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						47878	3060	0	5535	6785	32498	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339072						22875	4535	0	1509	1437	15394	
339353												
339456						42875	0	0	8060	4702	30113	
339607												
339773						100498	4660	0	2463	9438	83937	
339858						1026507	232885	23124	427412	67952	275134	
339876												
340135						33356	7932	0	16467	8707	250	
340144												
340256												
340443												
340742						9006	1759	0	5053	252	1942	
340751												
341310												
342054												
342362						12023	0	0	2613	1088	8322	
342410						57137	12204	0	21498	5677	17758	
342634						404341	89927	0	188012	9358	117044	
343051												
343248												
343257												
343770												
343903												
343958												
344647						32582	3794	0	3487	5322	19979	
344816						8128	0	0	5258	2560	310	
344852												
345309						48753	5482	0	5703	36268	1300	
345345						42076	733	0	1196	349	39798	
345747						22321	0	0	4428	9047	8846	
345756						4780	0	0	1279	3309	192	
345877												
346379												
346566												
346771												
347022												
347639												
347956						43084	2839	0	2393	17621	20231	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						254936	85591	0	120555	17267	31523	
353238												
353546												
353555						904752	44814	0	48630	28517	782791	
353724												
353957												
354057												
354253												
354310						182716	27396	0	20430	4550	130340	
354552												
354851												
355120												
355559												
355858						150463	1773	0	6614	17453	124623	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						112213	21712	0	46996	17330	26175	
361279												
361354												
361439						34590	5	0	2834	11662	20089	
362043												
362155												
362717						18008	3901	0	6415	1228	6464	
362856												
362940												
363442												
363648												
363657						6672	1233	0	3151	510	1778	
363778												
364131												
364270	13343	2274	0	994	10075	12905	0	0	1836	994	10075	
364430												
364850												
365325						1339496	67637	0	146918	83396	1041545	
365745												
365848												
365950												
366078												
366238						72878	5305	0	12548	2542	52483	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						927614	11820	0	0	30054	885740	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373115						37145	5129	0	11461	5603	14952	
373272												
373553												
373601						628381	0	0	2495	220360	405526	
374130												
374354												
374653						585493	18467	0	184984	17884	364158	
374774												
375034						74995	7913	0	22231	1430	43421	
375043						54990	4469	0	17322	2882	30317	
375379												
375502												
375566												
375650												
376237												
376273						227658	11	0	14730	9267	203650	
376442						57983	0	0	2419	11835	43729	
376947												
377663												
377850												
377908						283197	76	0	21414	26679	235028	
378044												
378110												
379050												
379153												
379470												
379649												
379920						600543	164943	18143	186302	216258	14897	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						117178	4056	0	11263	10281	91578	
381839												
381932												
381950												
382050												
382069						14339	1710	0	10908	1721	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						123045	9681	0	10457	37852	65055	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						78131	1518	0	978	23446	52189	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						31642	592	0	4710	22651	3689	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7083	1485	0	4679	919	0	
395238						1683179	244577	0	300810	117017	1020775	
395274												
396057												
396244						53779	0	0	5334	256	48189	
396253												
396356												
396954												
397456												
397531												
397540						101772	9257	0	15485	18700	58330	
397559												
397755												
397858												
398051												
398248						31743	0	0	4637	444	26662	
398668	306617	0	0	2619	303998	306617	0	0	0	2619	303998	
398837												
399357												
399517						124254	20872	0	14685	22987	65710	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						39109	0	0	5148	27510	6451	
403151						87752	23013	0	22435	10487	31817	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506												
407645												
407850												
408307						13327	1870	0	2627	2028	6802	
408642												
408875												
409265												
410159												
410560												
410748						25707	857	0	837	13	24000	
410917												
410944												
411062												
411174												
411231												
411240												
411473						123162	0	0	1966	10138	111058	
411512						52947	4429	0	1675	3507	43336	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1309032	157779	0	203376	946891	986	
412845												
412872												
413141						116354	1962	0	548	15935	97909	
413208	27369242	731050	595678	83054	25959460	26609059	304076	592923	426974	83054	25202032	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						337304	51940	0	79993	43263	162108	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419406						70276	19171	0	29602	9762	11741	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						168962	0	0	14678	5598	148686	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						245640	6	0	23035	8410	214189	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						123037	4647	0	3968	30261	84161	
428855												
429021												
429487												
430036						38825	377	0	6119	20179	12150	
430054												
430344												
431172						536740	66250	14	25595	22144	422737	
431323												
431350												
432058												
432432												
433505						59361	5488	0	3432	33441	17000	
433550												
433608						57521	5505	0	9452	3585	38979	
433859												
433943												
434203						30885	40	128	2675	7568	20474	
434539												
435059												
435077						108917	3761	728	0	42108	62320	
435255												
435666												
435750						21182	3880	0	11629	5043	630	
436159						365895	329	0	23122	143169	199275	
436542												
436739												
436953												
437044												
437914						504883	53698	0	343327	44619	63239	
438434												
439132												
439338						338402	0	0	19513	303616	15273	
439356												
439404						27164	9042	0	11359	4160	2603	
439730												
440857												
440978												
441050												
441078												
441135												
441256						19112	10816	0	7093	730	473	
441359												
441434												
441470												
441630												
442011						10497	2254	0	2456	2783	3004	
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						40726	6023	0	4348	8713	21642	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449935												
450472												
450632												
450669												
450753						3755	0	0	2707	228	820	
450856						86848	26854	0	18985	36713	4296	
450959												
451068												
451246												
451273						19329	97	0	1019	18213	0	
451965	145276000	20236000	16594000	389000	108057000	129027000	7411000	1150000	12032000	377000	108057000	
452104												
452159												
452739												
452841												
453147												
453446												
453839												
454340												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						275919	12281	0	8614	2776	252248	
456045						569050	0	6353	68732	99708	394257	
456054												
456157												
456250												
456344												
456755						6446	19	0	4440	436	1551	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						161340	0	0	3508	66353	91479	
460033						250435	424	0	37423	44703	167885	
460275												
460332												
460350												
460556												
460770												
461058												
462774												
463203												
463342						22548	11114	0	7249	740	3445	
463605												
463650												
463735						1325617	147529	243	326517	7394	843934	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						267887	20218	0	53577	130449	63643	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						267862	55337	0	91511	44099	76915	
470434												
470452						111446	8630	0	12826	330	89660	
471057												
472018												
472045												
472148												
472250						9711	15	0	107	9589	0	
472531												
472616						37307	2595	0	4511	5570	24631	
472643												
472951												
472979												
473042						125199	5847	0	11603	9773	97976	
473257												
473266												
473501						588000	37508	0	38730	81636	430126	
473930												
474058												
