"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
187648																																									
187947																																									
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189044																																									
189129																																									
189745																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																																									
197142																																									
197254																																									
197302																																									
197478	534323	11063926	10847245	13426978	0	1564657	37437129	8534	168236	46455	390714	0	4313	0	618252	0	0	0	0	0																					
197759																																									
198046																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200042																																									
200378																					197629	2664369	1287939	1523485	0	4580	5678002	6205	50924	9902	23695	0	202	0	90928	0	0	0	0	0	
200435																																									
201254																																									
201834																																									
202514																																									
202541																																									
202907																					134841	1594630	3314814	1209838	0	1204835	7458958	1006	12950	18647	11602	0	20068	1004	65277	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					534384	6058982	1825251	1317503	0	20689	9756809	7444	66869	10192	13384	0	5855	2570	106314	67	0	0	9	76	
204077																																									
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																																									
207872																																									
207957																																									
208057																																									
208244	1074561	4675130	2099132	4384720	0	1658983	13892526	15886	63552	13402	31726	0	6822	0	131388	0	0	0	0	0																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209447																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	569525	2978557	6814019	22066907	0	318710	32747718	9454	55838	51630	97242	0	1191	0	215355	0	4707	0	1997	6704																					
210779																																									
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212335																																									
212344																																									
212465	0	0	34993111	48887232	0	0	83880343	0	0	489957	865108	0	0	0	1355065	0	0	0	0	0																					
212522																																									
212577																					294195	1124570	655740	560191	0	134699	2769395	4292	12916	12917	9589	0	3418	0	43132	0	0	0	0	0	
213471																																									
213538																																									
213912																																									
213958																																									
214106																																									
214414																																									
214722																																									
214807																					193000	3784000	2551000	5958000	0	163000	12649000	0	2000	4000	17000	0	0	0	23000	0	0	0	0	0	
214843																																									
215345																																									
215354																																									
215653																																									
215662																																									
215710																																									
216164																																									
216230																																									
216922																																									
217059																																									
218131																																									
218261																																									
218850																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
