"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	1820	1386	32	0	466	1	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	984	17	
93619	2473	0	0	7210	3013	5670	1964	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15724	0	0	
94139																												
94522																												
94755																												
94858	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952					4																							
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	406	268	35	0	142	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	304	26	
103563																												
104234																												
104542																												
104971																												
105026																												
105473	1713	1353	442	113	956	42	0	660		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3457	1562	42	
105530																												
106359																												
106452																												
106676																												
107244	1371	3113	352	52	505	209	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6181	1704	48	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112163										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
112332																												
112444																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114251																												
114260	-98	587	0	0	103	83	56	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1862	935	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	1139	801	1874	37	1124	75	0	139		0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	4964	1724	171	
121651																												
121914																												
122153																												
122546																												
122854	466	1360	21	0	58	63	0	0																	1503	323	144	
123075																												
123374																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553	1861	1097	360	0	1368	79	0	0		0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	2303	1070	193	
126740																												
126834																												
127055																												
127224																												
128258																												
128904	7092	7882	626	20	3950	99	320	140		8	0	34	1	0	0	11	0	0	2	0	0	22	0	34	13089	4823	2304	
129349																												
129358																												
129479																												
129732	728	1138	0	0	359	62	0	1		0	1	0	0	10	0	0	2	0	0	0	0	0	13	0	1838	991	27	
129853																												
129910																												
130345																												
130541	4436	1901	3281	53	1167	9	0	0		1	0	32	9	0	4	0	0	0	9	0	0	19	0	36	4161	2164	3	
130813																												
131034																												
131173																												
131436																												
131650	2553	2548	367	28	908	116	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3833	2066	228	
131717																												
131940																												
132107	360	571	138	79	17	0	70	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	257	192	
132451																												
132554																												
132778																												
132938																												
133579																												
133850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
133971																												
134156																												
134437	95	290	0	180	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	44	122	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915	-18	188	0	0	0	0	1332	5064		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7111	509	0	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656																												
139740										0	0	0	0	0	0	0	0	0	0	4	0	0	4	0				
139834																												
139843																												
139955																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856	1272	1402	10	10	534	199	95	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	552	405	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146663																												
146672																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035	1290	792	201	702	588	510	0	0		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2307	654	137	
150044																												
150156																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154154										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
154770																												
155759																												
156457																												
156635																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856	202	202	10	0	0	16	0	0																	26	0	0	
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360	792	1785	0	0	41	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350	308	0	
160454																												
160650																												
160959																												
161273																												
161602	6020	6363	918	90	4090	1272	0	211		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14647	7421	302	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628	8268	7293	927	160	2218	296	0	0		83	0	3	0	0	0	0	0	0	0	0	0	83	0	3	7296	3744	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167565									0																			
167752																												
168357																												
168571																												
169327																												
169354																												
169653	2281	1643	615	0	732	187	0	1083		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	4088	2107	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	249	260	0	0	120	74	0	0																	689	484	0	
176101	886	1911	139	0	4	49	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1865	648	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744	1331	889	37	7	426	0	550	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758	1013	160	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044	2740	4952	29	25	1200	244	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5888	2002	176	
189129																												
189549																												
189745																												
189950																												
190563																												
190648	92	218	0	0	0	0	29	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	68	79	
190947																												
190956																												
191355																												
191935																												
192147																												
192558	615	1366	0	0	0	471	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268	903	143	
192651																												
192857																												
193162																												
193247																												
193537																												
193649	48	190	0	0	0	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	51	27	
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201834																												
202514																												
202541																												
202907	4106	3281	69	469	1529	413	135	878		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6483	2962	818	
203043																												
203052																												
203575																												
204004										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	1293	1468	4	22	288	100	8	103		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	962	55	
207872																												
207957																												
208057																												
208244	16946	18234	2026	557	5376	575	2275	0	0	170	2	109	9	1	6	406	0	414	83	12	105	668	15	634	20252	5611	2282	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209858																												
210238																												
210256																												
210434	661578	393590	56849	221386	123539	1562628	86375	677689	1070906	4173	645	103	35	1190	25	4898	46	19	0	26868	4363	9106	28749	4510	3775421	1141334	73259	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	17988	53669	79	18	4059	23835	0	0	0	39	0	0	0	0	0	0	0	0	0	7845	174	39	7845	174	80367	0	6807	
212522	1197	2075	50	66	585	130	13	163		0	0	0	15	0	0	0	0	0	0	0	0	15	0	0	2205	45	194	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	163000	35000	0	0	0	10000	3000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000	0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
219679																												
220059	442	347	486	0	118	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	290	223	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322	114	403	11		202	75		22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	972	351	12	
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	228	949	0	0	20	80	50	566		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250	813	0	
229913	4979	6	0	0	0	27717	5528	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	41469	0	0	
230423																												
230610																												
230759																												
231279																												
231671																												
232847																												
232856																												
233031	97000	143000	4000	5000	26000	6000	10000	6000	0	0	0	0	0	0	0	1000	0	0	0	0	0	1000	0	0	151000	16000	13000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355	890	1166	100	0	562	311	101	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1961	467	144	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235558																												
235950																												
236153	1360	3431	772	0	525	51	0	1674		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6839	1331	363	
236256																												
236603																												
236706	14432	8085	112	14	1966	743	2826	5291		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28368	23708	51	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556	861	821	134	0	586	24	41	0		0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	1977	1150	84	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	1392	1613	183	0	69	416	3	0		0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	1197	219	66	
245016																												
245276	7791	273	3290	357	6910	0	133	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3264	0	0	
245351																												
245557	430	131	36	0	316	25	136	76		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	892	0	
246022																												
246134																												
246237																												
246451																												
246657	709	448	114	0	58	2274	100	106		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3367	976	0	
246947																												
246956																												
247140																												
247355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
247476																												
247551																												
247908																												
248240																												
248352																												
248455	1163	1413	192	0	182	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419	378	30	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041	620	138	526	0	1125	2	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2167	997	0	
252256																												
252452																												
252658																												
253356	6274	3945	0	103	27	1961	63	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3874	1942	2076	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553	638	1307	20	0	13	127	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1594	372	392	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	415	727	290	0	574	352	3	287		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3444	1384	242	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407	609	2014	0	35	706	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2962	687	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271	3452	2191	1242	246	1276	439	12	392	0																5379	2766	267	
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529	-82	496	94	0	400	462	149	0		17	0	0	253	0	0	3	0	0	3	0	0	276	0	0	1596	164	25	
271752																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
273550																												
273653																												
273662										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
273840																												
273859																												
274025																												
274052																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
275479																												
275657																												
276074																												
276159																												
276551																												
276579	15921	4628	0	0	1070	1111	0	0		5	0	0	0	0	0	13	0	0	0	0	0	18	0	0	21839	12456	657	
