"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
119872																												
120476																												
120542																												
120609																												
120953																												
121642		205	782	56	439	42	0																			482	81	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126254																												
126375																												
126553		547	268	14	327	39	0																			325	85	
126740																												
126834																												
127055																												
127224																												
127701																												
128089																												
128258																												
128511		0	0	0	0	27673	15209		0																	0	0	
128904		4390	493	6	1371	149	9																			2197	1137	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541		724	513	121	545	0	0																			1002	17	
130671																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650		1250	345	17	217	65	0																			278	125	
131717																												
131940																												
132107																												
132152																												
132451																												
132554																												
132778																												
132853																												
132938																												
133579																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915																												
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139432																												
139478																												
139553																												
139656																												
139740																												
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		658	7	37	0	110	95																			0	89	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654																												
146663																												
146672																												
146850																												
147053																												
147633																												
147651																												
147679																												
147857																												
147923																												
148144																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035		383	164	174	323	124	3																			306	77	
150044																												
150156																												
150334																												
150352																												
150576																												
150727																												
150754																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
152646																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155375																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158376																												
158554																												
158741																												
158750																												
158947																												
158974																												
159636																												
159645																												
159953																												
159971																												
160360																												
160454																												
160557																												
160614		38168	183	12717	3643	8806	0		9831																	25094	3006	
160650																												
160959																												
161273																												
161433																												
161602		2762	232	47	1193	328	94																			2009	78	
162337																												
163343																												
163370																												
163473																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		6476	621	91	1136	117	0		0																	1978	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803		495	36	14	323	67	7																			909	149	
166849																												
167060																												
167453																												
167556																												
167565																												
167752																												
167864																												
168357																												
168441																												
168571																												
169073																												
169327																												
169354																												
169653		1034	745	2	144	59	0																			774	0	
169756																												
169952																												
170051																												
170257																												
170275																												
170332																												
170640																												
170716																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101																												
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180078																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459																												
181758																												
181963																												
182353																												
182652																												
182951																												
183051																												
183154																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
185251																												
185448																												
185457																												
185859																												
186221																												
186548																												
186717																												
186744		712	58	0	51	19	337																			95	57	
186838																												
186856																												
187358																												
187451																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188757																												
188917																												
188926																												
189044		2207	76	22	424	141	0																			454	142	
189129																												
189352																												
189549																												
189745																												
189820																												
189866		686	186	0	0	2443	0																			0	0	
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191805																												
191935																												
192147																												
192156																												
192558		587	0	0	0	218	3																			258	72	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194253																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196257																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199454																												
199463																												
200042																												
200378																												
200435																												
200640																												
201049																												
201254																												
201441																												
201638																												
201647																												
201834																												
202251																												
202514																												
202541																												
202550																												
202578																												
202907		1384	49	62	345	251	36																			737	333	
203043																												
203052																												
203070																												
203418																												
203575																												
204004		1628	8	39	465	108	319																			3116	38	
204077																												
204237																												
204376																												
204826																												
205159																												
205243																												
205346																												
205458																												
205542																												
205654		522	0	0	0	0	13																			961	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		447	11	0	169	28	7																			424	53	
207872																												
207957																												
208057																												
208244																												
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		226800	37721	148285	73779	521414	76790		452944																	411937	21630	
210452																												
210555																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		14829	200	1288	906	22967	422		0																	7	840	
212522		506	27	56	145	51	55																			92	96	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		28000	0	0	0	9000	31000		0																	39000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343		463	200	240	322	120	0																			634	146	
219576																												
219651																												
219679																												
219857																												
220059																												
220527																												
220844																												
220974																												
221476																												
221775																												
222147	10819	5163	1008	41	861	271	91																			2919	460	
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224178																												
224552																												
224637																												
224655																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
