"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
156970			43	2064	15	2139	8	2996	229	5129	13	1772	6	2641			46	1425	12	1751	3	890	3	201	0	0	1	344	false	false	
157155																															
157379																															
157650			28	1683	34	4720	33	12614	137	3998	18	1877	18	6073			3	137	3	257	0	0	3	72	0	0	1	446	false	false	
157744																															
157856																															
158376																															
158741																															
159636			104	4273	208	26766	386	149708	1770	43892	225	28551	149	52556			110	3250	48	5230	8	2149	93	1181	2	137	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			34	1477	78	8492	151	61673	308	8403	109	12088	102	28923			0	0	1	41	1	308	0	0	0	0	0	0	false	false	
160959			54	2416	100	13194	231	106576	519	14857	138	17081	158	49650			10	322	9	1255	12	3524	13	501	2	295	4	1043	false	false	
161273																															
161602																															
162337																															
163343																															
163370																															
163549			133	5139	160	19672	265	101563	1260	37007	353	51961	489	202233			2	42	4	614	2	447	3	47	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165039			26	928	55	6801	116	51135	86	3186	34	2809	31	5956			0	0	2	132	1	64	0	0	0	0	0	0	false	false	
165628			459	17741	765	83516	1283	469432	8502	214540	1917	228748	1859	645414			128	3770	203	19743	104	25308	510	10472	96	9764	48	8872	false	false	
165758																															
165806			89	3719	144	16407	176	62023	1067	36149	306	38839	226	85366			58	3264	86	10103	58	15233	275	10246	83	11782	47	10787	false	false	
166111																															
166531																															
166652			57	5697	81	9542	83	32528	652	16794	189	22866	170	37490			58	2673	82	11309	48	14271	243	6664	72	9034	36	8403	false	false	
166849																															
167453																															
167752																															
168357			22	1592	24	3384	36	11939	192	4986	28	2991	22	8557			9	310	14	1381	11	2783	48	1424	14	1121	9	1927	false	false	
168571																															
169327																															
169354																															
169653			48	1606	91	10689	323	144540	3217	80459	547	66162	477	147786			2	35	3	432	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			54	2083	47	5147	50	16378	189	5324	57	6166	16	5255			0	0	0	0	2	364	0	0	0	0	0	0	false	false	
170640																															
171133			0	0	3	407	20	9576	12	405	16	1572	44	15820																	
171656			19	864	25	3112	33	11327	336	8565	32	5029	17	6352			13	570	11	1249	1	97	22	404	6	569	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			11	483	52	6964	63	24306	352	10927	88	11794	37	14834			0	0	3	395	1	268	2	24	0	0	1	263	false	false	
173342																															
173557																															
173575			21	925	50	7030	108	49884	610	16972	111	14496	52	17207															false	false	
173641																															
173959																															
174321																															
174367			1	61	2	315	14	5681	16	491	11	885	4	1087			1	88	0	0	1	241	2	35	0	0	0	0	false	false	
174572			16	922	83	12477	533	247920	1902	66438	702	99003	734	303031															false	false	
175056			63	2994	42	5401	29	12129	368	9826	18	1789	12	3997			203	9132	135	16373	70	18906	603	14553	49	5163	14	2512	false	false	
175140			68	2787	72	8954	67	22939	611	13186	79	8337	51	16371			95	3501	113	13542	111	37677	334	6414	44	4507	30	7620	false	false	
175458																															
175609																															
176101			15	601	61	7887	164	69937	1059	30263	307	31652	210	59408			0	0	0	0	1	476	0	0	0	0	0	0	false	false	
176325			50	3071	73	9324	73	32128	321	10001	81	10715	45	15227			3	172	8	1253	4	1395	20	672	3	342	2	543	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			73	3071	123	15962	250	101496	1701	43141	308	41108	206	78644			4	181	3	494	4	878	2	27	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			6	317	29	2873	57	23501	224	7126	50	6917	35	14725			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180443																															
180537																															
180845																															
181963																															
182353																															
182951																															
183668																															
183770																															
183958																															
184656			19	861	15	2052	12	4514	225	6297	25	3106	11	3806	24	101													true	false	
184759																															
185251																															
185448			13	564	11	1457	12	4336	196	5149	30	3282	20	6463			2	52	7	681	2	304	52	918	10	1088	7	1581	false	false	
185859																															
186221			40	1433	130	14960	211	80922	1304	33503	258	30334	188	59410			1	84	1	130	4	1623	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			124	5349	111	14785	105	42391	1403	31598	232	26108	135	43862			307	11093	352	44150	198	58680	1591	36016	345	36859	158	33103	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	237	395															100	939	78	12980	39	13441	575	14483	70	10846	22	7425	false	true	
188720																															
188739																															
188917																															
189044			37	1593	66	7048	98	39535	555	15437	151	18189	147	46013			1	9	5	395	5	1328	0	0	1	152	4	688	false	false	
189129																															
189745			18	1020	67	9034	128	56754	491	12622	77	10655	73	28974			1	49	0	0	0	0	0	0	0	0	0	0	false	false	
189950																															
190563																															
190648																															
190947																															
190956	17	74															19	921	36	4874	31	8856	412	9236	91	9374	59	13200	false	true	
