"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
3438958																		
3440803																		
3440830								37464	0		0	0	1248		0	13468	22748	
3441677								35	0		0	0	0		0	35	0	
3443345								51666	539		0	0	1237		0	5278	44612	
3444539								8602	866		0	0	480		0	1149	6107	
3445460																		
3445769								201763	1782		0	0	10884		0	48389	140708	
3445901																		
3446225																		
3446636																		
3446784																		
3447576								41745	0		0	0	7264		0	12434	22047	
3447772																		
3447820																		
3447875																		
3447893																		
3448162																		
3448180																		
3448425																		
3449066								20496	4746		0	0	2537		0	449	12764	
3449730																		
3451050																		
3452365																		
3453737								14010	79		0	0	684		0	6172	7075	
3455227								58356	2883		0	0	755		2083	52635	0	
3455236								7867	0		0	0	367		0	7500	0	
3459207																		
3459216																		
3459346																		
3461264																		
3462074																		
3462449																		
3462458																		
3462654																		
3463875																		
3464368																		
3464827																		
3465226																		
3465392								71384	1		0	0	644		0	14041	56698	
3466979																		
3466988																		
3468450																		
3468665																		
3470097																		
3470154																		
3470239																		
3470864																		
3470930																		
3470985								65557	12043		0	0	18860		0	1145	33509	
3471209																		
3472046																		
3472859																		
3475083								110300	3231		0	0	0		0	75229	31840	
3476192								372984	11196		0	0	29668		0	38	332082	
3479018								21604	721		0	0	398		0	20485	0	
3480069																		
3481703																		
3482045																		
3482111																		
3482812																		
3482894																		
3485215																		
3485420																		
3486623								18263	0		0	0	1000		0	16471	792	
3487433																		
3487509																		
3487518								37105	3382		0	0	4742		0	21052	7929	
3487947																		
3488579																		
3488869																		
3488980																		
3489035								13723	0		0	0	642		0	5740	7341	
3489071																		
3490871								49197	0		0	0	108		0	28687	20402	
3503696																		
3517590																		
3525577																		
3529315																		
3529650																		
3531176																		
3532641								40503	142		0	0	4620		0	29043	6698	
3535848																		
3536407								98049	16		0	0	15297		0	4277	78459	
3537897																		
3538009																		
3540310																		
3545258								81078	0		0	0	723		0	17507	62848	
3545324								308333	23647		0	0	26369		0	20705	237612	
3546862																		
3546899								15541	0		0	0	1730		0	9811	4000	
3547131								28399	4775		0	0	1475		0	10657	11492	
3547896																		
3548567								46502	6289		0	0	826		0	2138	37249	
3548763																		
3549180																		
3550579								139644	5797		0	0	443		0	101742	31662	
3551521																		
3555248																		
3555695								56348	19158		0	0	2620		0	8511	26059	
3559714																		
3559938								84063	4899		0	0	1642		0	14125	63397	
3560420																		
3560747																		
3560783								20216	9866		0	0	1797		0	2668	5885	
3561771																		
3565265								31695	9490		0	0	3668		0	400	18137	
3567269																		
3571015																		
3577389								35311	2539		0	0	1676		0	3299	27797	
3579589								252558	24147		0	0	4846		0	119713	103852	
3580334								13770	3940		0	0	2329		0	6505	996	
3582552																		
3582673								25925	1857		0	0	920		0	21725	1423	
3586925																		
3587726																		
3588312								65759	0		0	0	701		0	4455	60603	
3588424								27999	9663		0	0	800		0	1095	16441	
3590016																		
3590977								8836	0		0	0	375		0	4157	4304	
3591004																		
3591282								47526	8122		0	0	3208		14857	927	20412	
3592047																		
3592609																		
3593307								59475	732		0	0	64		0	33747	24932	
3594005								90334	4644		0	0	900		0	18344	66446	
3594087																		
3594797								23980	5956		0	0	823		0	4300	12901	
3595066																		
3595262								10482	3661		0	0	1107		0	35	5679	
3595271								32490	0		0	0	2319		0	5312	24859	
3595637								60980	1827		0	0	1485		55833	0	1835	
3595682																		
3596111								47790	4144		0	0	3537		0	24738	15371	
3596250																		
3596380																		
3596894																		
3597211								35353	6159		0	0	114		0	4081	24999	
3597305																		
3597592																		
3597677																		
3599055																		
3599608																		
3599804																		
3601088																		
3602889																		
3603457								26884	11		0	0	763		0	656	25454	
3603765																		
3603961																		
3603970																		
3606971																		
3607062								130747	9584		0	0	2305		0	7458	111400	
3608751								35679	3640		0	0	390		5279	140	26230	
3610567								46885	0		0	0	1404		0	7341	38140	
3610718																		
3612525								17745	0		0	0	806		498	9228	7213	
3613559																		
3614369																		
3614837																		
3614846																		
3614930								80232	3325		0	0	771		0	12676	63460	
3614958								62115	8289		0	0	123		0	6574	47129	
3614976								18476	39		0	0	811		0	3949	13677	
3615021																		
3616309																		
3616680																		
3617856																		
3619216																		
3619739								27672	0		0	0	1898		0	2265	23509	
3620539																		
3620913																		
3620922																		
3623110																		
3623969																		
3625002																		
3625048																		
3625664																		
3626184																		
3626858																		
3627109																		
3628777																		
3629420																		
3629484																		
3630323								35957	0		0	0	952		0	19017	15988	
3631870																		
3633016																		
3633173								79579	9535		0	0	2812		0	7118	60114	
3634394																		
3635029																		
3635533								48830	8736		0	0	2860		0	3021	34213	
3635551																		
3636259																		
3636428																		
3636446																		
3636914																		
3637050																		
3637096																		
3637247								12718	0		0	0	2402		0	1258	9058	
3637685								35184	5551		0	0	923		0	7031	21679	
3637706																		
3640283								169174	24811		0	0	3150		0	25415	115798	
3640359																		
3642287								37595	0		0	0	761		0	9942	26892	
3642308																		
3645840																		
3646397																		
3648337																		
3649624																		
3649633																		
3650442								9840	1		0	0	120		0	2983	6736	
3650563								22813	0		0	0	881		0	14636	7296	
3650808								49512	0		0	0	0		0	49512	0	
3654712																		
3655081																		
3655933																		
3660478																		
3664588								28600	0		0	0	183		0	3834	24583	
3667105																		
3667132																		
3669930								263329	9472		0	0	1492		0	5756	246609	
3671997																		
3678857								46402	3948		0	0	524		0	27550	14380	
3685396																		
3686722																		
3686928																		
3686982																		
3688043								27834	128		0	0	123		0	12756	14827	
3688052								1022790	1213		0	0	0		0	7551	1014026	
3688548																		
3688623																		
3689385								15981	0		0	0	723		0	1348	13910	
3690121																		
3690596								12155	0		0	0	795		0	2250	9110	
3690635								28045	0		0	0	443		0	20485	7117	
3690662																		
3690701																		
3696936																		
3701054																		
3706013								16923	906		0	0	903		0	3189	11925	
3715444								46368	7353		0	0	984		0	4503	33528	
3715800																		
3716320								48672	35		0	0	750		0	10509	37378	
3716852								54725	15		0	0	0		0	5432	49278	
3717167																		
3717578																		
3718548								15037	0		0	0	459		0	2760	11818	
3719648								38411	5245		0	0	910		0	3065	29191	
3720336																		
