"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
157650			25	1401	39	5459	29	10362	144	4250	14	1824	17	4967			3	141	3	267	0	0	2	18	1	160	1	446	false	false	
157744																															
157856																															
158376																															
158741																															
159636			113	4805	208	26924	368	142648	433	9784	84	7416	90	29384			129	3836	52	5972	8	1647	105	1344	2	143	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			33	1470	79	8978	135	56163	166	3905	77	6864	81	18879			0	0	1	45	1	311	0	0	0	0	0	0	false	false	
160959			53	2419	98	13378	236	110529	238	5916	81	8121	126	37761			9	310	8	1223	12	3414	11	364	3	357	2	576	false	false	
161273																															
161602																															
162337																															
163343																															
163370																															
163549			144	5705	166	20054	266	98159	385	9097	178	21891	337	125990			2	45	5	617	2	454	3	33	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165039			26	962	57	6998	111	47412	92	3432	32	2501	33	9244			0	0	3	269	1	92	0	0	0	0	0	0	false	false	
165628			492	18777	821	90585	1348	495924	3698	79672	1155	113239	1304	413925			143	4069	219	22548	118	29454	414	8283	90	7499	52	10640	false	false	
165758																															
165806			95	4246	140	15846	175	62021	650	20612	187	18785	153	48849			59	2852	91	11065	61	16119	289	10288	77	11203	54	11441	false	false	
166111																															
166531																															
166652			61	5925	74	9011	89	32984	333	8365	103	8817	133	24209			60	2607	87	11735	48	13977	243	6962	71	8532	38	9661	false	false	
166849																															
167453																															
167565			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
167752	3	19																												true	
168357			22	1207	23	3352	35	12243	93	2233	17	1402	19	6221			10	345	12	1137	11	2544	52	1630	16	1300	10	1983	false	false	
168571																															
169327																															
169354																															
169653			69	2655	118	13541	329	142438	2088	37414	227	16192	267	49822			28	1230	42	4219	32	7119	67	1525	30	3013	12	3099	false	false	
169756																															
170257																															
170275																															
170332			56	2270	47	5253	51	17969	185	5244	49	5542	14	4597			0	0	0	0	2	387	0	0	0	0	0	0	false	false	
170640																															
171133			0	0	4	517	22	10673	17	812	25	2676	56	20103																	
171656			18	802	27	3538	34	12497	146	3928	15	1834	9	3379			4	121	3	128	1	105	32	877	13	1463	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			16	667	52	6953	65	24035	113	3353	47	5490	22	8095			0	0	2	204	0	0	1	22	0	0	0	0	false	false	
173342																															
173557																															
173575			20	1056	49	6760	103	48192	269	7034	37	3031	33	8756															false	false	
173641																															
173959																															
174321																															
174367			0	0	2	327	13	5104	18	561	10	784	6	2208			1	5	0	0	1	340	3	37	0	0	0	0	false	false	
174572			15	871	87	13310	540	253862	427	13494	280	34750	432	158532															false	false	
175056			66	3417	39	5063	30	11721	355	9378	18	1845	15	4860			210	9775	145	18742	69	18763	648	15694	56	6343	17	3828	false	false	
175140			74	3093	70	8895	62	22386	338	6804	43	3987	31	7774			110	4073	115	14335	101	33951	357	7006	50	5560	31	9232	false	false	
175458																															
175609																															
176101			15	656	61	8222	154	65059	606	15126	181	14489	206	58519			0	0	0	0	1	468	0	0	0	0	0	0	false	false	
176325			55	3358	79	9821	71	31562	158	4002	33	2667	27	7425			5	248	7	1039	7	2169	21	764	3	303	1	325	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			82	3621	128	16481	265	108727	620	17381	154	14619	114	33110			5	190	3	500	4	907	4	28	0	0	0	0	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			9	482	32	3099	55	21644	46	1210	21	1977	17	5993			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180443																															
180537																															
180845																															
181963																															
182353																															
182951																															
183668																															
183770																															
183958																															
184142			74	3344	108	13555	147	58214	274	7511	91	8159	49	12427			12	613	11	1068	12	3027	17	496	3	236	2	864	false	false	
184656			24	1134	12	1657	12	4478	121	3039	17	1458	10	3879	23	105													true	false	
184759																															
185251																															
185448			14	540	11	1488	12	4157	187	4649	37	3299	17	7179			4	185	8	914	3	764	66	1096	8	920	6	1338	false	false	
185859																															
186221			47	1712	135	15918	215	82555	445	8294	115	8793	107	24156			1	92	1	138	4	1645	0	0	0	0	0	0	false	false	
186548																															
186717																															
186744																															
187648																															
187947			128	5212	105	13825	104	42321	838	18416	168	17341	85	24012			309	11159	362	45085	189	55918	1451	33452	411	44143	193	42598	false	false	
188056																															
188177	1	0																											false	true	
188430																															
188449	259	363															104	742	86	14199	39	13443	588	14252	73	11299	26	8728	false	true	
188720																															
188739																															
188917																															
189044			55	1855	76	9434	117	48247	159	4892	85	8456	91	27450			4	130	3	309	5	1334	0	0	1	152	6	1912	false	false	
189129																															
