"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
28013						85804	0	0	9980	6806	69018	
28152												
28255												
28406						48575	12045	0	3408	514	32608	
28675												
28732												
29476												
29636						39585	1005	0	4443	34137	0	
29878						43256	0	0	2324	17315	23617	
30052												
30502						15491	6599	0	3381	847	4664	
30650												
30810	15905139	971077	0	1573483	13360579	15905139	970879	0	198	1573483	13360579	
31134												
31255						35850	6017	0	1078	853	27902	
31657												
31826												
31835												
32234												
32766												
32971												
33147												
33259												
33268						8822	1184	0	1335	1661	4642	
33370												
33839												
33857						19727	831	0	2530	3684	12682	
34425						33306	250	0	3047	17967	12042	
34434												
34452												
34537						212185	53196	0	40142	13357	105490	
34555												
34742												
35057						17137	0	0	963	4073	12101	
35301	57581000	344000	40473000	250000	16514000	16810000	46000	0	0	250000	16514000	
35570						186083	77707	2243	32849	12417	60867	
35646												
35879												
36456												
36933												
37051												
37341												
37435						303393	1	0	25649	74140	203603	
37640						57451	0	0	13864	40803	2784	
37659												
37949												
38740												
39327												
39756						78923	4899	0	2152	30165	41707	
40033												
40499						104339	17236	0	8205	2675	76223	
40855												
41245												
41553												
41629												
41825						36507	0	0	1797	7736	26974	
41937												
41955												
42037												
42354												
42372												
42420						123034	40392	0	58555	1313	22774	
42448						133749	3191	0	7538	622	122398	
42457												
43052												
43351												
43856												
43959												
44040												
44433						13807	0	0	563	3313	9931	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						76249	17572	0	4028	46738	7911	
45775												
46053												
46941												
47247						74794	9	0	1964	11126	61695	
47256												
47452												
47500												
48057												
48150												
48374						17628	4099	0	6092	677	6760	
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						53627	31	0	3385	50211	0	
51356												
51459												
51842						30462	0	0	2370	2573	25519	
52719						3352126	0	10599	0	1205053	2136474	
52951												
53051												
53752												
54058						10823	1373	0	892	8558	0	
54441												
54656						20951	0	0	3604	236	17111	
54973						168288	56040	0	73783	7039	31426	
55336												
55635												
55653												
55970												
56258												
56351						361152	16345	0	20458	9905	314444	
56548												
56717												
57040												
57451												
58225												
58243						108867	35034	0	13559	8728	51546	
58355												
58551												
58636												
58757												
58971						557959	69509	0	20534	710	467206	
59316						19874	6202	0	6623	776	6273	
59352						27729	2216	0	2526	22843	144	
59370												
59754												
60143	3470000	1013000	219000	7000	2231000	3307000	717000	56000	296000	7000	2231000	
60330						95430	34	0	6356	1961	87079	
60545												
60554												
60648												
61122						54004	8993	0	5296	7463	32252	
61355												
61476												
61757						45450	0	0	2152	2454	40844	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	950428	410188	67314	43051	429875	950428	311235	67314	98953	43051	429875	
63201												
63573												
63733						48751	672	0	7041	12706	28332	
63742												
63751												
64150												
64552												
64730												
65205												
65513	115183	474	1918	4146	108645	115183	0	1918	474	4146	108645	
65559						30230	3011	0	2388	563	24268	
65746						36591	8	0	4498	7728	24357	
65858						64255	16193	0	13600	6812	27650	
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						72552	5921	0	3766	39014	23851	
67870												
68448												
68671												
68756						75510	4873	0	3351	5699	61587	
68831												
68840												
69333						134731	9035	0	7612	42453	75631	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71318						35082	7185	0	2302	1463	24132	
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						20673	9361	0	6376	4325	611	
74403						21830	4991	0	2735	794	13310	
74449												
75053												
75259												
75446												
75455												
75558												
75633	11273970	996128	2006069	76811	8194962	11273970	708267	2006069	287861	76811	8194962	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						75132	14418	0	5563	6599	48552	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
80552												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638						89689	14325	0	3771	8725	62868	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85454												
85472						124998	52446	0	32241	11688	28623	
85931												
86349												
86554												
86675												
87047												
87159												
87234												
87476												
87579						23647	0	0	1127	17940	4580	
88231						35457	14	0	2844	9422	23177	
88240												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						97961	2	0	5782	9035	83142	
90579												
91615												
91754						15160	0	0	1005	130	14025	
91950												
92144												
92676						7268	4037	0	1648	1482	101	
92706												
92902												
93244												
93543												
93619												
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99255												
99376						526173	4379	0	1052	144847	375895	
99442												
99536												
99853												
100236												
100357												
100562						318708	61145	0	43145	4568	209850	
100777												
100843												
101019	128155	24828	55643	1336	46348	98155	23361	25643	1467	1336	46348	
101037						66129	6261	0	10657	3211	46000	
101439												
101671						19096	8	0	4351	6599	8138	
101738												
101952												
102155												
102333												
102342												
102539												
102557												
102874												
103134												
103255						174238	31448	0	49743	3747	89300	
103563												
104234												
104542												
104971												
105026												
105222												
105473						82669	12998	0	11350	4542	53779	
105530												
106359						79908	16355	0	18155	41599	3799	
106452												
106676												
107244						607698	673	0	54620	388071	164334	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						109454	0	0	2529	24297	82628	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						50304	2326	0	17400	26834	3744	
112332												
112444												
112510												
112556												
112837	65375383	2804313	6338	50710361	11854371	65375315	258657	6270	2545656	50710361	11854371	
113003												
113030												
113441												
113601												
113740						23766	5511	0	2672	10527	5056	
113937												
114149												
114251												
114260						84072	304	0	21943	787	61038	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117672												
117775												
118156												
118660												
118736												
119153						4179	2270	0	1460	365	84	
119528												
119779						24233	7257	0	1785	4531	10660	
119872												
120476												
120542												
120609						50372	1073	0	3304	10057	35938	
120953												
121642						268013	108	0	20661	64227	183017	
121651												
121679												
121914												
122153												
122546												
122854						432854	83999	0	29834	275512	43509	
123075												
123374												
124344												
124830												
125154						79778	2034	0	31103	1307	45334	
125471						384402	103864	0	37594	60366	182578	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126740												
126834												
127055												
127224												
128258												
128904						183209	27375	27115	30747	31947	66025	
129349												
129358												
129479												
129732						81998	0	0	19547	36559	25892	
129853												
129910												
130345												
130541						97486	75	0	25408	54324	17679	
130813												
131034												
131173						43563	263	0	3968	30319	9013	
131436						61564	4029	0	11659	7090	38786	
131650						282638	78827	0	82025	2696	119090	
131717												
131940												
132107												
132451												
132554						68471	0	666	3979	37376	26450	
132778												
132938												
133579						5969	23	0	3105	7	2834	
133850						85827	7710	0	9877	3130	65110	
133971												
134156												
134437						65624	0	0	5509	59465	650	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205						100535	12143	0	4260	58107	26025	
137447												
137456												
137559												
137643												
137652												
137915						121454	3207	0	366	10680	107201	
138051												
138257												
138556												
139133						8401	0	0	930	7332	139	
139478												
139553						76750	8037	0	7564	22804	38345	
139656						172526	21581	0	20228	9823	120894	
139740						47434	40117	0	3417	2095	1805	
139834												
139843						80480	12222	0	10012	30302	27944	
139955												
140018						37563	32	0	10165	26539	827	
140157												
140362						122151	1174	0	981	15118	104878	
140634												
141211												
141341												
141350												
141556						82830	4124	0	1863	2020	74823	
141677												
141958												
142049												
142179												
142656												
142955												
143372												
143662						903247	130063	2815	99424	67800	603145	
143859												
143952												
144034												
144052												
144155						13268	2490	0	2053	8627	98	
144436												
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
145956												
146056												
146663						47589	5826	0	6180	1803	33780	
146672						390767	143176	0	121803	4137	121651	
147633												
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						25422	0	0	1622	3677	20123	
148920												
149150												
150035						32261	11484	0	11136	2190	7451	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054						50037	3122	0	2009	501	44405	
153353												
154154												
154770												
155759												
156457												
156635												
156952												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						112435	27	0	11873	3209	97326	
159645												
159953												
159971												
160360												
160454												
160650						17308	3788	0	1269	2270	9981	
160959						65398	7812	0	5151	4259	48176	
161273												
161602						122310	18075	0	11606	88726	3903	
162337												
163343												
163370												
163549						67098	25	0	5476	26876	34721	
163857												
164153												
164331												
164377												
164957												
164975												
165039						22269	3883	0	3749	2388	12249	
165628						214147	70585	0	77276	8375	57911	
165758												
165806						17220	9257	0	3973	1695	2295	
166111												
166531												
166652						24514	36	0	2721	10217	11540	
166849												
167453												
167565	29806	0	7784	20020	2002	2003	0	0	0	1	2002	
167752												
167864												
168357												
168571												
169327												
169354												
169653						463060	40693	0	35293	36265	350809	
169756												
170257												
170275												
170332												
170640												
171133	38118	1784	0	32133	4201	38118	347	0	1437	32133	4201	
171656												
171759												
171768						40276	2085	0	6285	24023	7883	
172158												
172251												
172457												
172475												
172859												
173306						17741	1929	0	1291	5210	9311	
173342												
173548												
173557												
173575						12349	5672	0	2385	2718	1574	
173641												
173959												
174321												
174367												
174572						65015	42323	0	19803	438	2451	
175056												
175140						23655	0	0	1399	18780	3476	
175458												
175609												
176101						48991	11756	0	3564	4789	28882	
176325												
176437												
176464						41540	7301	0	7875	25304	1060	
176642												
177135												
177443												
177500												
177555												
177751												
177920						120221	5124	0	3351	4902	106844	
178150												
178244												
178356												
178851												
179148												
179335												
179700						9616	3479	0	1321	2616	2200	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183846												
183958												
184142						19849	0	0	5802	5151	8896	
184656												
184759												
185251												
185448												
185859												
186221						32624	354	0	6795	11853	13622	
186548												
186717												
186744						20396	12386	0	2120	3593	2297	
186856												
187648												
187947						30432	8720	0	8878	1037	11797	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						26499	0	0	4590	3149	18760	
189129												
189549												
189745						51405	1	0	2821	10611	37972	
189950												
190563												
190648												
190947												
190956												
191355						19832	21	0	1779	496	17536	
191935												
192147						20077	0	0	2220	9456	8401	
192558						27776	2429	0	4351	7018	13978	
192651												
192857												
193162												
193247												
193537												
193649												
193809						15688	1179	0	3422	7907	3180	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						24264	3937	0	2587	3447	14293	
197142												
197254												
197302												
197478	3886694	216508	1205956	360997	2103233	2830445	131298	149828	85089	360997	2103233	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						304879	13556	0	18386	23154	249783	
200435						72216	0	0	4408	836	66972	
200640												
201254												
201647												
201834						164113	0	0	4276	28694	131143	
202514												
202541												
202907						498753	75746	2364	70505	18134	332004	
203043												
203052												
203070												
203575												
204004						141657	0	0	34942	98657	8058	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845						27842	7286	0	10452	6332	3772	
207872												
207957												
208057						14467	3001	0	1242	9730	494	
208244	323116	87489	116	17559	217952	323000	2387	0	85102	17559	217952	
208347												
208440												
208459												
208570												
208655												
208972												
209148						90003	0	0	2576	2550	84877	
209362												
209447												
209559												
209830												
209858												
210238												
210256												
210434	32420617	226026	22872734	184917	9136940	6563287	127593	26616	94101	25457	6289520	
210452												
210779												
211114												
211271						23716	1493	0	2829	8400	10994	
211338												
211851												
212018						13275	3196	0	1820	3663	4596	
212335						28796	118	0	2722	4016	21940	
212344												
212465	8725045	1622316	121331	51147	6930251	8725045	815603	121331	806713	51147	6930251	
212522						46933	10349	0	14988	5576	16020	
212577						133764	15805	0	24241	64935	28783	
213471												
213538												
213912												
213958												
214106						87867	12866	0	2706	386	71909	
214414						47194	14019	0	8150	5650	19375	
214722						52314	6768	0	5860	5651	34035	
214807						16999000	33000	14000	0	3000	16949000	
214843												
215345												
215354												
215653												
215662						29643	10964	0	4834	1167	12678	
215710												
216164												
216230												
216632												
216922						447370	47923	0	45350	76753	277344	
217059						28284	0	0	1318	13240	13726	
218131												
218261												
218850												
218878												
219044												
219343						85340	145	0	4882	11896	68417	
219651												
219679												
220059												
220527						51214	50	0	8761	26896	15507	
220844												
220974												
221775												
222156												
222446						9252	0	0	1229	5916	2107	
222558												
222754						4084	41	0	661	350	3032	
223005												
223322						223402	967	0	7277	32080	183078	
223331						241231	0	0	13574	14830	212827	
223452												
223751												
223845												
224552						2973	53	0	407	2513	0	
224954												
225054												
225157												
225241												
225335												
225559												
225942												
226949												
227151												
227357												
227656						7178	7	0	477	32	6662	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						466597	167930	85	56188	135590	106804	
229913	848471	0	136192	125407	586872	848471	0	136192	0	125407	586872	
230423												
230610												
230759						30037	4234	18	24019	1766	0	
231149												
231279												
231336												
231671												
232847												
232856												
233031	3953000	1758000	21000	160000	2014000	3953000	527000	21000	1231000	160000	2014000	
233246												
233358												
233442												
233527												
233554						111117	8	0	2038	21615	87456	
234355						100110	6640	0	11957	31646	49867	
234506												
234739						134550	8190	0	12850	11050	102460	
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						69529	1297	0	8537	25877	33818	
236256												
236603												
236706						240213	0	0	3714	18633	217866	
236957												
237066						163317	2339	0	11161	6856	142961	
237619						152349	20916	0	7636	7017	116780	
237954												
238139												
238250												
238737												
239275						98685	10606	0	4638	34224	49217	
239556												
239613						31813	9206	0	16399	5374	834	
239659												
239752												
240954												
241009												
241157						18490	5038	0	7871	5462	119	
241559												
241607						21712	13749	0	3569	3370	1024	
242257												
242444						87964	11335	0	13885	1326	61418	
242949												
242958												
242976						28307	28307	0	0	0	0	
243375						1745414	66123	0	206	34534	1644551	
243414												
243955												
244037												
244149												
244158												
244251												
245016	696123	7768	505	4872	682978	696123	3818	505	3950	4872	682978	
245276						429430	8378	1	14413	257875	148763	
245351												
245557												
246022						27322	4482	0	1254	1286	20300	
246134						27913	642	0	3550	21737	1984	
246237												
246451												
246657						82322	4946	0	4194	6086	67096	
246947												
246956												
247140												
247355						56243	9664	0	4829	2278	39472	
247476												
247551												
247908						14163	8051	0	3623	2148	341	
248240						62755	0	0	6255	21756	34744	
248352												
248455												
248633												
248745												
249416												
249612						664151	1150	40948	19207	93242	509604	
249658												
250430												
250476												
250850												
251352						26584	4488	0	4434	3422	14240	
251558												
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						59142	22097	0	5786	3530	27729	
253468						57145	15005	0	4694	8356	29090	
253646												
253730												
253776												
254317						59329	4736	0	710	29	53854	
254504												
254849												
255350												
255547												
255556												
255574												
255659						295490	34566	0	24290	7086	229548	
255873												
256049												
256058												
256076												
256179												
256553						174683	19011	0	21998	132143	1531	
257233												
257345												
257466												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						62432	2122	0	12262	11465	36583	
258874												
259059												
259330						60045	5559	0	5646	3087	45753	
259442												
259956												
260055						405135	29393	0	22817	143802	209123	
260831												
260868						122597	8949	0	4097	12100	97451	
261146												
261360						65910	5413	0	4712	55785	0	
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						15506	1	0	4169	3042	8294	
263627												
264455						37219	2169	0	2780	23313	8957	
264772						83949	601	0	542	2157	80649	
265340												
265407						25517	9323	0	11482	684	4028	
265452												
265676												
266066												
266244												
266253												
266271	464617	218809	4216	66284	175308	460401	80086	0	138723	66284	175308	
266655												
266851												
266945												
267652												
268006						24896	9971	1035	6878	1209	5803	
268136												
268677						34294	0	0	5459	1698	27137	
268828						29626	0	0	3221	6899	19506	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						10840	1705	0	1083	2411	5641	
271341												
271529												
271752												
272030												
272058												
272151												
272272						32353	9182	0	17081	3097	2993	
272302						74456	6216	0	5140	40319	22781	
273336						156625	47408	0	5699	3399	100119	
273550												
273653												
273662						543385	3448	0	6473	806	532658	
273840												
273859												
274025												
274052												
274164												
274548												
274641												
274829						45765	12	0	3215	962	41576	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1237764	448704	87740	310983	127630	262707	
276645												
276654												
276850												
276953												
277053												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						26052	13579	0	9749	1881	843	
278872												
279105						31456	6110	0	3654	11940	9752	
279842												
279954						49240	3381	0	2045	32296	11518	
280110	3159543	716342	86114	148654	2208433	3137152	105500	63723	610842	148654	2208433	
280138												
280352												
280558												
282048												
282075						98847	5860	0	3485	35045	54457	
282226												
282824												
283157												
283438						25008	0	0	4679	2497	17832	
283652												
283737												
283867						92037	19048	0	14383	409	58197	
284154												
284239												
284248												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						31364	12	0	3708	20021	7623	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959						4074	0	0	670	3317	87	
288152												
288358												
288376												
288853						1194823	147510	0	46623	10106	990584	
289056												
289225												
289515						47033	5123	0	5812	8752	27346	
289702						23151	7941	0	5922	4758	4530	
289739												
289757												
290052						143721	13767	0	6085	38378	85491	
290230												
290249						27141	7439	0	3894	12054	3754	
290838												
290922												
291059												
291273												
291330												
291376						1492	0	0	36	1456	0	
291611												
291732												
292234												
292467												
292850												
292908						68481	7977	0	4263	2167	54074	
293053						362084	13461	0	6720	151182	190721	
293352												
293437												
293651												
293754												
294023												
294564						20572	7612	0	2601	3062	7297	
294676												
294751						56630	2986	0	14931	1669	37044	
294779						236263	9812	68621	14145	0	143685	
294827												
295011						17413	1704	0	2320	3484	9905	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						15025	1450	0	705	3427	9443	
299046						172627	14049	0	5216	77546	75816	
299251												
299868						48324	0	0	19	48212	93	
300009												
300036												
300063						98409	902	0	399	36385	60723	
300157												
300353												
300456												
300933						20160	0	0	3179	8200	8781	
300942												
300960												
301574												
301800						23080	1326	0	3522	13370	4862	
302030												
302133												
302553												
302656						136406	65	0	9359	10333	116649	
303653												
303701												
303747												
303952						10450	1648	0	2039	2852	3911	
304155												
304173												
304520												
304575												
304762												
304913						101271	3	55	0	9053	92160	
305059												
305077												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306337												
306908												
307062												
307334												
307361												
307679						25591	8270	0	3806	4083	9432	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310071												
310754												
310950												
310978						87652	3163	0	1932	29495	53062	
311050						63622	7017	0	5508	29789	21308	
311144												
311256												
311265												
311603												
311658												
311845						1184974	1118	0	211288	81061	891507	
311939												
312244												
312356												
312730						26386	3200	0	3757	3860	15569	
313009												
313157												
313223												
313401												
313577												
314257												
314444												
315656												
316354												
316840						342361	65185	0	31808	7689	237679	
316859												
316934												
317258												
317342						110045	0	0	15976	29924	64145	
317379												
317650												
318639												
318835												
318947												
318974						99369	7883	0	2703	6181	82602	
319047												
319458												
319551												
320034												
320052						51514	3439	0	4778	939	42358	
320070												
320119						244914	0	84145	2079	9326	149364	
321152												
321255												
321273												
321330												
321947						17988	2	0	3076	9136	5774	
322056												
322449												
322476												
322551												
322757												
322850												
323204						74500	7400	0	5105	2837	59158	
323651												
324153												
324229												
324256												
324274												
324340						16296	4506	0	3457	1341	6992	
324854												
324863						110805	20014	0	6062	2539	82190	
324975												
325141												
325459												
325534												
326054												
326344												
326858						26877	10768	0	7816	4401	3892	
326979												
327220												
327305						11657	5260	918	4639	105	735	
327435												
327556												
327855												
328058												
328357												
328656												
328777						59606	414	0	3874	16911	38407	
329149												
329345												
329550												
329952						24154	3358	0	6335	3249	11212	
330239												
330248												
330855						72625	9969	0	7369	8295	46992	
330873												
330949												
331076												
331375												
331544												
331553												
331713												
332055												
332224												
332345												
332402												
332671												
332756												
333034												
333203						35193	15141	0	3004	9264	7784	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339054												
339072						38988	4881	0	1215	1970	30922	
339353												
339456						18086	0	0	5038	3374	9674	
339607												
339773						15027	6158	0	2156	4370	2343	
339858						1401854	363938	11319	354182	150225	522190	
339876												
340135						28565	10967	0	11691	5882	25	
340144												
340256												
340443												
340742						8168	2434	0	4534	184	1016	
340751												
341310												
342054												
342362						29300	0	0	1668	2342	25290	
342410						77217	14668	0	7357	1361	53831	
342634						454047	108787	0	103220	1732	240308	
343051												
343248												
343257												
343770												
343903												
343958												
344647						46012	428	0	3325	8830	33429	
344816						8076	0	0	3646	3676	754	
344852												
345309						46588	9291	0	3957	32952	388	
345345												
345747						13274	0	0	1667	9356	2251	
345756						5601	0	0	1181	3461	959	
345877												
346379												
346566												
346771												
347022												
347639												
347956						117651	2511	0	1535	7960	105645	
348159												
348207						108605	8329	0	1552	16934	81790	
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						239448	100595	0	113190	5930	19733	
352820												
353238												
353546												
353555						582941	53017	0	40213	33985	455726	
353724												
353957												
354057												
354253												
354310						65988	34567	0	10844	4452	16125	
354552												
354851												
355120												
355559												
355858						70354	1157	0	3168	20427	45602	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
359838												
360777												
361055												
361167						266593	32278	0	48236	16544	169535	
361279												
361354												
361439						26725	0	0	1728	4628	20369	
362043												
362155												
362717						11102	5478	0	4227	1393	4	
362856												
362940												
363442												
363648												
363657						7930	2971	0	3354	509	1096	
363778												
364131												
364270	13074	2304	0	1068	9702	12528	0	0	1758	1068	9702	
364430												
364449						433157	0	0	7840	21036	404281	
364850												
365325						1170713	96744	0	64455	102140	907374	
365576												
365745												
365848												
365950												
366078												
366238						128030	7596	0	9003	2890	108541	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						405672	56061	0	0	20098	329513	
370347												
370721												
370833												
370954												
371223												
371232						22636	0	0	730	13218	8688	
371362												
371559												
371755												
371849												
371924						76333	6497	0	7510	22060	40266	
371942												
372444												
372538												
372640												
372855												
373115						37374	8570	0	6424	2505	19875	
373272												
373553												
373601						266097	300	0	2040	244346	19411	
374130												
374354												
374653						336463	14946	0	224672	25392	71453	
374774												
375034						176703	14759	0	13619	123454	24871	
375043						52392	5569	0	8951	3652	34220	
375379												
375502												
375566												
375650												
376237												
376273						149196	38	0	9771	17197	122190	
376442						31567	2	0	847	12093	18625	
376947												
377663												
377850												
377908						378362	54	0	20024	53379	304905	
378044												
378110												
379050												
379153												
379171												
379470												
379649												
379920						507222	242889	22420	140163	86722	15028	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						56223	5512	0	9634	5583	35494	
381839												
381932												
381950												
382050												
382069						10656	2058	0	7877	721	0	
382256												
382274												
382443												
382537												
382649						19961	0	0	3782	16179	0	
382658												
382742												
382854												
384018						56112	7128	358	4774	6387	37465	
384278						208827	9663	0	7530	55280	136354	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						32096	1869	0	585	21409	8233	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						40233	0	0	3518	5949	30766	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						6761	2322	0	3065	1374	0	
395238						1222226	251185	0	178680	103891	688470	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531												
397540						47794	26204	0	9845	1928	9817	
397559												
397755												
397858												
398051												
398248						21244	0	0	1638	1153	18453	
398631												
398668						177102	0	0	0	815	176287	
398837												
399357												
399517						52273	21607	0	9185	1757	19724	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						22955	0	0	4579	10363	8013	
403151						116747	34831	0	11315	10454	60147	
403179						24851	5413	0	9325	449	9664	
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506						109650	9204	0	3562	69456	27428	
407645												
407850												
408307						16867	3203	0	2032	1584	10048	
408642												
408875												
409265												
410159												
410560												
410748						51635	1359	0	761	13	49502	
410917												
410944												
411062												
411174												
411231												
411240												
411473						121874	0	0	3254	11138	107482	
411512						10823	11	0	1202	3461	6149	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1401195	176095	0	169272	1054537	1291	
412845												
412872												
413141						36720	3678	0	395	7950	24697	
413208	21029908	701145	1323333	76256	18929174	20625539	353158	1322358	347987	76256	18525780	
413347												
413543												
413646												
413673												
413758												
413851												
414102												
414652												
414764												
414858												
415770												
415855												
416245						245067	48600	0	40530	18629	137308	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249						112173	13024	0	4795	1455	92899	
418436												
418856												
419255												
419406						51484	28610	0	18646	4228	0	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						165736	0	0	8520	817	156399	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911						40412	13547	0	4354	6899	15612	
426057												
426141												
426534						111581	67	0	12818	8790	89906	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
