"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		620	5	8	196	105	83																			230	202	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146663																												
146672		0	0	0	542	0	0																			1157	0	
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035		528	133	296	270	224	0																			317	65	
150044																												
150156																												
150727																												
151546																												
151555																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353																												
154154																												
154770																												
155759																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856		107	4	0	0	10	26																			0	0	
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360		1044	0	0	15	6	0																			154	0	
160454																												
160650																												
160959																												
161273																												
161602		3131	392	45	1839	484	0																			2747	151	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		3586	490	139	912	175	0																			1821	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653		895	308	0	314	70	0																			981	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		116	0	0	64	34	0																			211	0	
176053																												
176101		797	1	0	54	16	0																			303	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178057																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		464	63	5	141	6	265																			432	64	
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044		2393	13	11	565	120	0																			806	90	
189129																												
189549																												
189745																												
189950																												
190451																												
190563																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558		586	0	0	0	229	0																			380	71	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907		1581	49	282	776	216	118	433																	2911	1452	366	
203043																												
203052																												
203070																												
203418																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654		521	0	0	0	0	0																			850	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		709	2	8	145	42	2																			440	27	
207872																												
207957																												
208057																												
208244		9183	1165	265	2534	282	1553		0																	2680	1071	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		195214	28183	114953	58547	766197	56623		518499																	511628	42269	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		20047	8	4	1536	12252	0		0																	0	2347	
212522		1015	26	26	271	46	8																			28	96	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		19000	0	0	0	8000	4000																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219343		509	144	344	343	45	0																			700	92	
219651																												
219679																												
220059		178	247	0	98	0	2																			103	103	
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		582	0	0	20	73	0																			340	4	
229913		3	0	0	0	14304	2158		0																	0	0	
230423																												
230610																												
230759																												
231149																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031		65799	2182	2187	11767	3103	5394		0																	11856	5707	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		524	53	0	249	107	146																			248	58	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1753	336	0	152	44	0																			571	142	
236256																												
236603																												
236706		4003	37	6	914	361	2020																			8688	31	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239275																												
239556		351	2	0	270	12	91																			525	38	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		701	86	0	37	75	1																			225	30	
245016																												
245276	5661	109	2004	179	3314	0	0																		0	0	0	
245351																												
245557		37	27	0	121	14	73																			427	0	
246022																												
246134																												
246237																												
246451																												
246657		217	59	0	30	1242	0																			382	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		396	70	0	75	38	0																			155	9	
248633																												
248745																												
249416																												
249564																												
249612																												
249658																												
249957																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041		57	264	2	515	1	32																			461	0	
252256																												
252452																												
252658																												
253356		2294	67	0	0	953	14																			360	1211	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556		78	25	29	0	89	0																			27	0	
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		667	16	0	9	58	1																			178	257	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		272	133	0	310	188	15																			673	150	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263551																												
263627																												
264455																												
264772																												
265340																												
265407		899	10	0	345	13	0																			342	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529		240	99	0	242	280	38																			71	41	
271631																												
271752																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336																												
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
