"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
212577																																																																																																																									3151395	20911	0	0	2544633	211699	175783	34552	1364	0	0	0	0	0	381201	27769	158635	18237	176562	0	0	0	0	0	0	0	0	0	298847	6527	29921	1748	177882	210079	223850	725760	1761837	3507	3507	0	0	0	3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224491	112246	0	0	33765	78481	210079	223850	759525	1843825	0	44770	379763	1843825	2544633	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213471																																																																																																																									366525	1741	0	0	208948	12419	1865	10554	0	189131	0	111924	0	77207	255	0	0	0	0	0	0	0	0	0	0	0	0	0	4343	0	192	0	4151	1865	122670	118124	125352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1865	122670	118124	125352	0	24534	59062	125352	208948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213538																																																																																																																									184011	904	0	0	81381	11597	8949	2648	0	6762	0	5414	1348	0	95610	22844	61723	12165	0	1000	0	1000	0	0	0	0	0	0	10695	38	138	287	10132	36026	70923	33610	42084	497	497	0	0	0	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36026	70923	33610	45050	0	14185	16805	45050	81381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213912																																																																																																																									143609	569	0	0	89395	25541	7881	17660	0	0	0	0	0	0	20741	0	20867	0	0	21	0	21	0	0	0	0	0	0	5725	48	807	0	4866	7929	39355	37753	57811	11	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9186	4593	0	0	4593	0	7929	41079	42346	57822	0	8216	21173	57822	89395	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																																																																																																																									67141	508	0	0	43659	8841	8393	448	0	0	0	0	0	0	8888	518	7838	540	0	0	0	0	0	0	0	0	0	0	6171	12	191	32	3021	9329	9036	11840	34401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3050	1525	0	0	470	1055	9329	9036	12310	35472	0	1807	6155	35472	43659	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214106																																																																																																																									956555	10721	0	4011	536840	35214	28439	6775	0	214300	504	212660	0	1136	77041	147	73361	0	2771	0	0	0	0	0	0	0	0	0	23083	2	3383	1178	20467	29092	296179	347007	281039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29092	296179	347007	281039	0	59236	173504	281039	532829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214414																																																																																																																									1047181	6850	0	0	835192	38205	21202	17003	0	0	0	0	0	0	188393	20755	166815	3296	0	1052	1052	0	0	0	0	0	0	0	54108	0	0	0	42262	43009	183818	107205	709463	928	928	0	0	0	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43009	183818	107205	741631	0	36764	53603	741631	835192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214722																																																																																																																									740464	6651	0	0	567713	16110	6165	9945	0	0	0	0	0	0	167550	17470	100289	45663	0	0	0	0	0	0	0	0	0	0	42887	598	1547	212	28444	27194	120326	162291	395390	0	0	0	0	0	0	2600	1300	0	0	0	1300	190	38	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	68413	34207	0	0	34207	0	27194	131039	196498	396728	0	26208	98249	396728	567713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214807																																																																																																																									48728000	19000	0	0	10302700	26119000	25643000	476000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722000	90000	267000	1000	338000	26216000	1184000	3656000	6451000	510000	510000	23000	15000	0	472000	114000	57000	0	1000	0	56000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2116000	1058000	2000	93000	121000	841000	26241000	1336000	3777000	7823000	0	267200	1888500	7823000	10302700	4000	11000000	11000000	0	0	0	0	0	6000	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																																																																																																																									237879	2517	0	262	180418	7323	6229	1094	0	0	0	0	0	0	38253	10	35528	2779	0	0	0	0	0	0	0	0	0	0	9819	63	624	948	5090	7529	44199	47812	137779	797	797	0	0	0	797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6793	3397	0	0	1716	1681	7529	44199	49545	143640	0	8840	24773	143640	180156	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215345																																																																																																																									320865	3625	0	210	273226	5632	3457	2175	0	0	0	0	0	0	76914	0	53214	23431	0	3881	0	3881	0	0	0	0	0	0	16780	0	966	65	11558	3457	60665	57737	198111	1202	1202	0	0	0	1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8676	4338	0	0	0	4338	3457	60665	57737	216284	0	12133	28869	216284	273016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215354																																																																																																																									103348	800	0	0	83345	5355	4876	479	0	0	0	0	0	0	13531	6203	5864	0	1455	1996	0	1996	0	0	0	0	0	0	5474	56	464	56	4898	11135	9702	17391	64882	77	77	0	0	0	77	89	45	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6092	3046	0	0	0	3046	11135	9702	17391	71164	0	1940	8696	71164	83345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215653																																																																																																																									27250	309	0	53	20448	5523	4439	1084	0	78	0	78	0	0	1078	0	1076	0	0	0	0	0	0	0	0	0	0	0	678	70	42	3	459	4700	3511	1450	17535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072	536	0	0	0	536	4700	3511	1450	18222	0	702	725	18222	20395	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215662																																																																																																																									879529	6864	0	0	655655	32929	23714	9215	0	3790	0	3790	0	0	264838	36956	230171	0	0	0	0	0	0	0	0	0	0	0	44486	112	2064	0	42310	67010	258491	58733	495649	944	944	0	0	0	944	2438	1219	0	0	0	1219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121804	60902	0	0	0	60902	67010	258491	58733	561391	0	51698	29367	561391	655655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215710																																																																																																																									586669	2805	0	0	384670	9143	4162	4981	0	0	0	0	0	0	155697	12494	138570	6068	271	0	0	0	0	0	0	0	0	0	40813	0	3452	0	26206	18274	159788	155270	244271	770	770	300	0	0	470	1648	824	192	0	0	632	500	100	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	57191	28596	0	0	28596	0	18766	159788	183866	251437	0	31958	91933	251437	384670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216164																																																																																																																									141509	1138	0	0	92248	33700	33268	432	0	3249	0	3249	0	0	11082	0	11073	0	0	0	0	0	0	0	0	0	0	0	6827	0	443	0	5733	33268	15197	18542	74947	3272	3272	0	0	0	3272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	244	0	0	0	244	33268	15197	18542	79522	0	3039	9271	79522	92248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216230																																																																																																																									127865	1350	0	681	53565	52061	50891	1170	0	1650	630	1020	0	0	9406	7676	104	0	1500	0	0	0	0	0	0	0	0	0	2052	304	223	29	1496	68623	3515	14028	42922	105	105	0	0	0	105	12	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3396	1698	0	0	139	1559	68659	3515	14167	45778	0	703	7084	45778	52884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216632																																																																																																																									208384	2179	0	348	146456	28345	27850	495	0	3164	0	3164	0	0	25261	13234	12161	0	0	0	0	0	0	0	0	0	0	0	12102	27	258	84	11733	41111	17137	39879	109908	20	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16712	8356	0	0	0	8357	41111	17137	39879	119096	0	3427	19940	119096	146108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216922																																																																																																																									4443478	23546	0	0	3434546	405123	349828	55295	0	133254	0	125126	8128	0	214743	56615	125544	0	34322	0	0	0	0	0	0	0	0	0	412407	9651	13941	0	200271	416094	362844	978715	2380150	13080	13080	0	0	0	13080	864	432	0	0	0	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317599	158800	0	0	2929	109623	416094	362844	982310	2549515	0	72569	491155	2549515	3434546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
217059																																																																																																																									285229	2031	0	0	227303	23633	18651	4982	0	0	0	0	0	0	38184	0	38476	0	0	1859	0	1859	0	0	0	0	0	0	12321	0	770	69	8875	20177	50291	23551	189450	2176	2176	0	0	0	2176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14796	7398	0	0	0	7398	20177	50291	23574	199401	0	10058	11787	199401	227303	23	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218131																																																																																																																									344544	3434	0	667	221367	24076	14382	9694	0	3565	2374	1191	0	0	133708	15866	78436	41344	0	2664	0	2664	0	0	0	0	0	0	10314	0	1246	0	9068	32622	93231	69326	154731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26636	13318	0	0	0	13318	32622	93231	69326	168049	0	18646	34663	168049	220700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218261																																																																																																																									87170	433	0	63	29584	22318	16188	6130	0	0	0	0	0	0	27348	4057	23359	0	0	0	0	0	0	0	0	0	0	0	1780	0	0	0	1780	26031	29489	18809	13342	837	837	0	0	0	837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26031	29489	18809	14281	0	5898	9405	14281	29521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218850																																																																																																																									29775	220	0	8	16995	7674	157	7517	0	0	0	0	0	0	1937	0	1210	725	0	6041	0	6041	0	0	0	0	0	0	715	0	0	0	715	157	14768	2150	12822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	41	41	0	0	0	198	14768	2150	12822	0	2954	1075	12822	16987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218878																																																																																																																									128425	557	0	0	82106	5380	5344	36	0	0	0	0	0	0	20488	1761	19071	0	0	0	0	0	0	0	0	0	0	0	4757	2	303	0	4452	7107	21735	49137	48361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	154	0	137	0	17	7107	21872	49137	48666	0	4374	24569	48666	82106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219044																																																																																																																									72917	689	0	48	51305	2380	789	1591	0	0	0	0	0	0	18256	169	9077	7253	1667	1350	0	1350	0	0	0	0	0	0	2167	0	89	0	918	958	12107	25144	34147	11	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	12107	25144	35174	0	2421	12572	35174	51257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219343																																																																																																																									1714015	15772	0	2845	1034175	58460	43471	14989	0	0	0	0	0	0	819339	133180	674728	13434	2923	0	0	0	0	0	0	0	0	0	100183	527	4785	156	80912	177178	694502	174059	630901	2438	2438	0	0	0	2438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	40000	0	40000	0	0	167914	83957	0	0	0	83957	177178	785687	174059	717296	0	157137	87030	717296	1031330	0	0	0	0	0	0	0	0	0	0	0	0	0	2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219651																																																																																																																									342898	1603	0	0	159979	19881	17420	2461	0	0	0	0	0	0	166677	33545	134304	1714	0	0	0	0	0	0	0	0	0	0	15402	551	1219	12	13620	51516	137990	61529	96350	1004	1004	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1993	997	0	0	996	0	51516	137990	62554	101014	0	27598	31277	101014	159979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219679																																																																																																																									34607	262	0	12	20000	5097	2350	2747	0	0	0	0	0	0	2587	86	2457	0	2	0	0	0	0	0	0	0	0	0	2215	0	300	108	1807	2436	5504	17341	9546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2114	1057	0	0	750	307	2436	5504	18091	9853	0	1101	9046	9853	19988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220059																																																																																																																									295753	2040	0	0	204944	8086	5761	2325	0	0	0	0	0	0	84801	13924	67633	3543	0	0	0	0	0	0	0	0	0	0	11222	75	300	92	10755	19760	72426	44233	129262	300	300	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19760	72426	44233	136324	0	14485	22117	136324	204944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220527																																																																																																																									1109018	7263	0	0	818212	87450	40068	47382	0	0	0	0	0	0	244613	60432	142404	34668	1500	0	0	0	0	0	0	0	0	0	47017	213	2956	503	43345	100713	192742	271861	539950	2015	2015	0	0	0	2015	1703	852	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115135	57568	0	0	0	57568	100713	192742	314024	614543	0	38548	157012	614543	818212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220844																																																																																																																									165673	808	0	0	121840	2470	1223	1247	0	1150	0	0	0	1150	53561	12520	31438	8103	1256	0	0	0	0	0	0	0	0	0	8570	72	1411	188	5581	14144	34096	36704	78163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4309	2155	0	0	256	1750	14156	34096	36960	80487	0	6819	18480	80487	121840	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220974																																																																																																																									515680	4279	0	1248	242422	75432	65033	10399	0	30	0	30	0	0	199706	54785	118599	21088	3660	0	0	0	0	0	0	0	0	0	31371	134	4026	220	21455	119952	133054	116472	143082	463	463	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16831	8416	0	0	0	8416	119952	133054	116472	153917	0	26611	58236	153917	241174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221476																																																																																																																									460427	4569	0	155	353117	29196	23624	5572	0	76	0	76	0	0	60399	69	59924	700	0	262	0	262	0	0	0	0	0	0	26705	4	1842	245	23891	24299	69641	83223	285249	2801	2801	1858	0	175	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9338	9338	0	8404	934	0	12112	6056	0	0	0	6056	26157	78045	84332	292073	0	15609	42166	292073	352962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221775																																																																																																																									202367	4436	0	2645	146018	38217	38217	0	0	48	29	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11046	5	254	0	10787	38848	273	53186	110133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3827	1914	0	0	0	1914	38848	273	54741	112047	0	55	27371	112047	143373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222156																																																																																																																									175309	1748	0	692	84554	10667	9280	1387	0	0	0	0	0	0	97541	2124	92249	1958	876	670	0	670	0	0	0	0	0	0	7552	0	204	0	7348	11404	94510	21423	48028	113	113	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9523	4762	0	0	0	4762	11404	94510	21423	52903	0	18902	10712	52903	83862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222446																																																																																																																									445638	5513	0	1110	352203	7346	3035	4311	0	0	0	0	0	0	59881	9583	43662	605	0	10235	0	10235	0	0	0	0	0	0	20382	0	430	0	19952	12618	75787	46125	310132	1911	1911	0	0	0	1911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12618	75787	46125	312043	0	15157	23063	312043	351093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5682	1253	0	0	0	0	0	0	0	0	0	0	
222558																																																																																																																									143337	1773	0	399	109934	9463	7855	1608	0	0	0	0	0	0	37814	994	36206	652	0	1332	0	1332	0	0	0	0	0	0	7152	7	298	23	6824	9617	41643	6324	78971	2990	2990	0	0	0	2990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606	1303	0	0	0	1303	9617	42015	6324	85481	0	8403	3162	85481	109535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222754																																																																																																																									255082	3987	0	1308	214287	8475	5558	2918	0	0	0	0	0	0	44920	5375	39327	300	0	0	0	0	0	0	0	0	0	0	4227	540	1187	0	2413	11473	45895	15312	175471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6634	3317	0	0	405	1963	11473	45895	15750	179437	0	9179	7875	179437	212979	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223005																																																																																																																									500628	2661	0	0	318451	3986	2141	1845	0	114878	38832	76046	0	0	51759	10014	25626	0	15999	0	0	0	0	0	0	0	0	0	34499	1095	4267	0	16405	52813	107784	193467	131461	375	375	0	0	0	375	320	160	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23237	11619	0	0	0	11619	54626	107784	193828	144756	0	21557	96914	144756	318451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223322																																																																																																																									1670122	16278	0	1221	1215264	212304	161406	50709	189	13448	0	0	0	13448	34545	10205	23497	1131	8	0	0	0	0	0	0	0	0	0	79709	622	3992	440	54028	185145	200240	306355	967140	928	928	0	0	0	928	15818	7909	0	0	0	7909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29756	14878	0	0	0	14878	185145	200240	306355	991629	0	40048	153178	991629	1214043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223331																																																																																																																									1934353	24578	0	6176	1484909	77371	63210	14161	0	91242	3295	75854	12093	0	357803	17219	313414	7826	21032	1100	0	1100	0	18	0	0	0	18	158273	4945	4642	599	98162	110623	424477	177547	1154962	10940	10940	132	142	0	10666	653	327	38	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82238	41119	640	0	19	37823	202380	424686	177566	1237542	0	84937	88783	1237542	1478733	1020	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223452																																																																																																																									95159	976	0	194	62568	10211	3651	6560	0	0	0	0	0	0	23181	2470	20942	0	0	0	0	0	0	0	0	0	0	0	1619	0	0	0	1559	7706	27502	14416	46682	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5896	2948	0	0	0	2948	7706	27502	14416	49860	0	5500	7208	49860	62374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223751																																																																																																																									59385	603	0	54	43926	3921	1157	2764	0	0	0	0	0	0	7805	0	5440	1614	796	1935	0	1935	0	0	0	0	0	0	1256	165	70	0	1021	1322	10209	16838	31598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2664	1332	0	0	0	1332	1322	10209	16838	33348	0	2042	8419	33348	43872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223845																																																																																																																									155184	995	0	72	73835	1258	865	393	0	54783	0	26240	28543	0	41858	0	42859	0	0	0	0	0	0	0	0	0	0	0	4103	0	1281	0	2008	865	70773	56306	26844	1699	1699	0	0	0	1699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865	70773	56353	29019	0	14155	28177	29019	73763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
