"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
632410																												
632607																												
632858																												
633154																												
633341																												
633378																												
633501																												
633640																												
633677																												
634357																												
634544																												
634731																												
634955																												
634973																												
635457																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		2131	232	94	464	257	0																			2212	48	
637554																												
637750																												
638131																												
638355																												
638850																												
639343																												
639549																												
639567																												
639633																												
639651																												
639857																												
640143																												
640170																												
640246																												
640442																												
640554																												
640956																												
641047																												
641355																												
641449																												
641579																												
641775																												
642259		604	322	97	167	209	0																			345	47	
642437																												
642549		2122	2145	11	771	22	0																			1884	284	
642857																												
642866																												
643078																												
643274																												
643340																												
643452																												
643546																												
643658																												
644057																												
644141																												
644459																												
644646																												
644673																												
644776																												
644842																												
644954		3008	40	14	129	126	147																			103	433	
644963																												
645157																												
645317		254	94	34	306	83	0																			883	0	
645465																												
645540																												
645577																												
645625		6133	609	195	472	353	2240																			1779	0	
646042																												
646145																												
646172																												
646444																												
646453																												
646471																												
646556																												
646743																												
646873																												
646958																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		861	0	0	163	5	54																			667	0	
648242		451	172	0	383	9	8																			554	3	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
650955																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652445																												
652753																												
652874																												
652959																												
652977																												
653134																												
653349																												
653433																												
653611																												
653648		558	311	0	258	45	48																			958	0	
653778																												
653947																												
654047																												
654252																												
654300																												
654542																												
654579																												
655530																												
655651																												
655660																												
655839																												
656032																												
656247																												
656359																												
656377																												
656470																												
656658																												
656733		4411	488	1291	577	239	549		0																	3979	26	
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658540																												
658924																												
659042																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		3959	1729	27	1496	385	0																			3653	910	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	8607	0	3886	80		0																	0	0	
661474																												
661858																												
662350																												
662369																												
662640		626	35	2	255	95	21																			570	31	
662659																												
662949		1339	75	79	309	44	6																			615	209	
663058																												
663245		2157	765	157	995	270	82																			1386	195	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206		1666	91	0	1311	24	71																			3057	304	
664653																												
664756		3424	721	127	367	143	0																			861	399	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666657																												
666844																												
666974																												
667029																												
667074																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
667850																												
667869																												
668053																												
668147																												
669555																												
670159																												
670421																												
670430																												
670467																												
670560		1150	94	113	69	1942	21270																			3628	138	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
671857																												
672041																												
672238																												
672247																												
672537																												
672573																												
673132																												
673244																												
673431																												
673440		776	85	0	96	141	0																			330	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		100067	20018	7417	10406	10237	471		0																	53309	14946	
675341																												
675659																												
675855																												
675949																												
676049																												
676076																												
676151																												
676160																												
676478																												
676656		1494	0	0	144	212	0		0																	1524	0	
677176		2370	28	0	455	137	0																			1253	199	
677354																												
677448																												
677644																												
677756																												
677970																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557		127	0	0	29	10	0																			47	20	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682545																												
682563		35018	3711	1354	5177	4748	148																			19524	5905	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655		165	573	0	149	22	0																			210	60	
686758																												
686963																												
687009																												
687054																												
687474																												
687830																												
687951		331	196	0	114	17	1																			160	95	
688079		0	0	0	0	56	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		249	64	0	75	1368	0																			18	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704		17834	31923	116936	0	0	0																			0	63010	
692946		528	0	0	349	0	0																			544	0	
693073																												
693224		1750	116	0	508	65	0																			1201	154	
693345		1631	305	3	232	257	157																			890	191	
693662																												
693952																												
694146																												
694771																												
694847		427	71	23	279	8	0																			475	36	
694904																												
695077																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		10191	424	466	1208	1667	0		0																	5938	564	
697754																												
697763		1854	39	0	6	6	19																			137	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699132																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
700672																												
701062		584	105	82	149	788	8																			693	109	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702050																												
702117		7316	1517	569	991	733	160																			3372	0	
702359																												
702612																												
702676																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708454																												
708753																												
709143																												
709358																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	144	35	0	0	0	2	0		0																268	0	0	
711520																												
711548																												
711753																												
711801		402	26	0	516	55	0																			1163	18	
712059																												
712273																												
712648																												
712956																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		1217	0	0	0	16	0																			2517	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718556																												
719030																												
719610																												
719656																												
719955																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721752																												
721949																												
722227																												
722432																												
722544	646	712	258	0	187	0	5																		724	0	129	
722777																												
722816																												
723112		45693	19405	4542	17563	17623	6283		0																	60428	529	
723158																												
723550																												
723653																												
723710																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727156																												
727174																												
727343																												
727473																												
728452																												
728742		475	194	1	67	63	0																			212	45	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247		1238	910	1	1131	54	0																			1522	64	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		65	93	0	133	0	9																			207	2	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735357																												
735414																												
735441		158	12	1	248	18	0																			263	189	
735656																												
735768																												
735973																												
736158																												
736206		9249	41	0	1403	38	571																			2540	546	
736448																												
736550																												
736662																												
737548																												
737632																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238		359	3	18	20	16	0																			90	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		1269	638	473	496	62	158																			653	10	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		819	803	0	307	33	22																			835	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		400	30	0	280	75	0																			520	0	
751759																												
751852																												
752644																												
752653																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		2409	104	0	467	6	4																			780	140	
754929																												
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		450	37	34	404	130	0																			2090	117	
758842																												
758851																												
759045																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1990	42	636	389	21	34		0																	1968	467	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		559	753	1	340	22	0																			672	215	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		10034	183	371	2186	476	0																			6842	1544	
765046																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		23	1211	3	17	41	0																			104	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639		327	27	0	67	145	0																			142	0	
770657																												
770853																												
771047		0	0	0	0	0	0																			0	0	
771140																												
771458		1020	5	0	219	2	0																			679	29	
771609		673	221	65	266	51	9																			998	232	
771748																												
771878																												
772008																												
772240																												
772446		35582	0	79	253	491	66																			755	2257	
772745																												
772754																												
773032																												
773171																												
773247		1872	769	34	654	52	47																			1000	0	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		312	133	0	94	29	41																			264	136	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		611	185	0	1196	259	26																			464	0	
783844																												
783910																												
783956																												
784159																												
784430																												
785147		577	694	0	427	12	0																			750	130	
785473																												
785857																												
785923		1044	17	0	71	0	0																			291	291	
785932																												
785950																												
786210																												
786256																												
786274		1218	57	0	247	169	0																			1210	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790918																												
790972																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		14373	246	1247	1877	771	0		0																	13088	4885	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797467																												
797775																												
798277																												
798512																												
799359																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		4108	434	614	1944	255	88																			5762	217	
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		8482	251	0	1207	275	7		0																	5194	712	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808176		3731	12	0	557	69	0																			198	36	
808260																												
808345		67	19	0	30	0	0																			44	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777		1126	391	85	403	4	66																			483	45	
810919																												
811046		3999	5638	5	84	537	1334																			388	13	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		185	0	847	0	147	1286																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		1417	916	1	924	7	424																			1365	177	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		3662	468	413	2008	220	349																			7229	765	
816751																												
817477																												
817824		214739	28521	22532	39116	12612	869		0																	235698	90790	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821906		1440	8	13	302	123	0																			624	0	
822042																												
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		1178	32	0	194	226	202																			504	239	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		2808	1864	0	945	20	120																			0	540	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843		847	0	0	258	68	0																			566	46	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053		1643	147	0	190	27	101																			770	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849777																												
850036		927	1666	90	709	129	0																			2371	150	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		248000	80000	144000	67000	1323000	101000		1068000																	922000	55000	
852254																												
852263																												
852320		42015	17569	6020	3027	3154	7		0																	30945	5970	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		2712	67	92	350	50	0																			381	310	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
