"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
146663																																																																																																																									1096048	11761	0	3490	673061	56344	49206	7138	0	235336	0	235336	0	0	265886	0	234626	0	31216	0	0	0	0	0	0	0	0	0	44993	0	2385	0	42626	49206	480136	66904	492366	4318	4318	0	0	0	4318	360	180	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31768	15884	0	0	0	14205	49206	480136	66904	512266	0	96027	33452	512266	669571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146672																																																																																																																									16798727	140000	0	11636	10407749	233151	158784	69627	4740	977094	380674	592450	0	0	1637116	734386	853429	22515	39709	0	0	0	0	10556	0	0	0	0	1679571	2414	384300	38831	1002733	1278490	3475190	6273638	5606484	5044	5044	0	0	0	5044	41067	20534	0	0	0	20534	5	1	0	0	0	1	0	0	0	0	0	0	24891	24891	0	0	23242	1650	1424295	712148	0	0	0	697085	1280332	3485140	6297974	6402115	0	697028	3148987	6402115	10396113	27734	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147633																																																																																																																									215383	1570	0	0	154176	15026	14160	866	0	0	0	0	0	0	47213	10444	34687	2328	0	0	0	0	0	0	0	0	0	0	14544	0	252	0	14292	24604	35805	35068	119099	1165	1165	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10658	5329	0	0	0	5329	24604	35805	35068	125593	0	7161	17534	125593	154176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147651																																																																																																																									47545	906	0	522	30750	8264	5907	2357	0	0	0	0	0	0	7607	0	7625	0	0	3117	0	3117	0	0	0	0	0	0	1079	3	61	0	1015	6768	13160	2395	25977	327	327	0	0	0	327	50	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	107	0	0	0	107	6768	13160	2395	26666	0	2632	1198	26666	30228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147679																																																																																																																									252797	925	0	0	100057	11560	2122	9438	0	75738	21217	54521	0	0	9976	5144	4962	0	0	0	0	0	0	0	0	0	0	0	9285	0	0	0	8740	28483	68921	139260	16643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28483	68921	139260	16643	0	13784	69630	16643	100057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147857																																																																																																																									212635	2661	0	722	155089	4154	2660	1476	0	0	0	0	0	0	55806	12318	43191	0	43	0	0	0	0	0	0	0	0	0	8688	0	0	0	8688	19511	44667	10285	140230	50	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19511	44667	10285	140489	0	8933	5143	140489	154367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147923																																																																																																																									338039	1548	0	0	210665	47331	11751	35580	0	76868	2999	73869	0	0	1256	0	0	0	566	7111	0	7111	0	0	0	0	0	0	9606	0	271	504	8831	14750	116831	54312	152283	175	175	0	0	0	175	230	115	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24422	12211	0	0	12211	0	14750	118741	66523	152573	0	23748	33262	152573	210665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148171																																																																																																																									145731	1716	0	128	127102	5154	567	4587	0	0	0	0	0	0	12586	1423	9238	1973	0	1170	0	1170	0	0	0	0	0	0	6108	0	1918	0	4115	1990	16913	50085	76800	20	20	0	0	0	20	45	23	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990	16913	50085	76843	0	3383	25043	76843	126974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148238																																																																																																																									178858	1429	0	0	144903	9241	3282	5709	250	0	0	0	0	0	16143	2388	11438	2395	0	0	0	0	0	0	0	0	0	0	17215	0	698	0	15219	5670	21224	30529	116788	0	0	0	0	0	0	46	23	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5670	21224	30529	116811	0	4245	15265	116811	144903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148340																																																																																																																									89003	548	0	0	58269	9318	3292	6026	0	0	0	0	0	0	18289	3651	9342	1934	3233	0	0	0	0	0	0	0	0	0	4945	19	172	15	4739	6962	15603	25102	41755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6962	15603	25446	42425	0	3121	12723	42425	58269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148470																																																																																																																									252818	979	0	0	134972	50139	48654	1165	0	20559	0	18789	1770	0	0	0	0	0	0	3000	0	3000	0	0	0	0	0	0	17068	15	320	283	15025	48787	23274	116736	62353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14294	7147	0	0	3003	4144	48787	23274	119739	66995	0	4655	59870	66995	134972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148715																																																																																																																									111402	1016	0	134	70584	20013	18177	1836	0	0	0	0	0	0	6347	6250	36	0	0	0	0	0	0	0	0	0	0	0	5092	52	1486	0	3479	25910	3358	27250	54990	0	0	0	0	0	0	45	23	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25910	3358	27250	55013	0	672	13625	55013	70450	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148809																																																																																																																									513964	3215	0	0	279679	16247	15293	954	0	133673	5700	127973	0	0	9539	1980	5289	0	0	0	0	0	0	0	0	0	0	0	34050	0	1877	550	31623	22973	136093	235590	120253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4930	2465	0	0	0	2465	22973	136093	235970	128469	0	27219	117985	128469	279679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148920																																																																																																																									48298	268	0	0	32838	2348	296	2052	0	1092	0	1092	0	0	2116	0	2140	0	0	2063	0	2063	0	0	0	0	0	0	1015	0	267	0	748	296	7614	19704	20002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	7614	19704	20002	0	1523	9852	20002	32838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
149150																																																																																																																									120885	1737	0	606	90345	7206	3063	4143	0	0	0	0	0	0	20529	872	19408	168	0	1418	0	1418	0	0	0	0	0	0	2836	3	477	3	2331	3938	25446	29175	62393	0	0	0	0	0	0	44	22	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9676	4838	0	0	0	4838	3938	25446	29175	68229	0	5089	14588	68229	89739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150035																																																																																																																									1346375	9286	0	0	885774	33230	17909	15321	0	18683	0	13867	4816	0	365597	10187	319812	14019	24017	260	0	260	0	0	0	0	0	0	78140	871	3009	0	62304	28967	352269	343359	616372	1873	1873	0	0	0	1873	4682	2341	0	0	0	2341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36752	18376	0	0	18376	0	60646	368091	361735	620586	0	73618	180868	620586	885774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150044																																																																																																																									612846	5473	0	0	551658	40919	34995	5924	0	0	0	0	0	0	1939	0	1944	0	0	1800	0	1800	0	0	0	0	0	0	45518	0	4078	0	35919	34995	29786	65797	479205	0	0	0	0	0	0	945	473	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39439	19720	0	0	6887	12833	34995	29786	72684	499308	0	5957	36342	499308	551658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150156																																																																																																																									21649	90	0	0	13267	7515	151	7364	0	0	0	0	0	0	5222	2005	3221	0	0	0	0	0	0	0	0	0	0	0	322	0	28	4	290	2156	10613	145	8829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3950	1975	0	0	0	1975	2156	10613	145	11071	0	2123	73	11071	13267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150352																																																																																																																									46498	596	0	121	37983	9000	199	8801	0	0	0	0	0	0	2728	0	150	0	2578	0	0	0	0	0	0	0	0	0	1505	0	499	0	1006	199	9450	2705	34740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2221	2221	2221	0	0	0	0	0	0	0	0	0	3296	9450	2705	34740	0	1890	1353	34740	37862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150727																																																																																																																									503556	1560	0	0	365619	23419	0	23419	0	1511	0	0	1511	0	165935	9343	98529	56525	0	0	0	0	0	0	0	0	0	0	31983	0	0	0	30872	9343	121948	114109	257010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32381	16191	0	0	0	16191	9343	121948	114109	279644	0	24390	57055	279644	365619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151546																																																																																																																									80085	767	0	78	55147	8698	1171	7527	0	0	0	0	0	0	17633	0	7353	10111	0	230	0	230	0	0	0	0	0	0	2294	37	119	0	2138	1208	15229	26994	37175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	1313	0	0	0	1313	1208	15229	26994	38488	0	3046	13497	38488	55069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151555																																																																																																																									89140	1420	0	495	74010	1414	576	838	0	0	0	0	0	0	1477	0	1480	0	0	7801	0	7801	0	0	0	0	0	0	1187	18	89	0	1080	594	10350	18644	60931	0	0	0	0	0	0	0	0	0	0	0	0	6486	1297	0	0	0	1297	0	0	0	0	0	0	0	0	0	0	0	0	524	262	0	0	0	262	594	10350	18644	62552	0	2070	9322	62552	73515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151751																																																																																																																									301679	2601	0	117	198687	29604	23338	6266	0	0	0	0	0	0	98597	2246	74113	15143	6023	0	0	0	0	0	0	0	0	0	8381	0	355	0	8026	25584	81542	39511	152942	230	230	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764	882	0	0	0	882	25584	81542	39511	157179	0	16308	19756	157179	198570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151957																																																																																																																									494309	4606	0	0	420693	19835	1788	18047	0	0	0	0	0	0	90594	14017	67831	6130	2175	0	0	0	0	18	0	0	0	0	30720	0	0	0	23674	31776	88553	24201	346880	105	105	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36054	18027	0	0	0	18027	31776	88553	24249	371301	0	17711	12125	371301	420693	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1591	7531	0	0	0	0	0	0	0	0	0	0	
152057																																																																																																																									145267	1045	0	0	100569	20782	19614	1168	0	0	0	0	0	0	25194	2244	20199	2879	0	0	0	0	0	0	0	0	0	0	7876	147	0	0	7729	22005	22007	24125	74404	0	0	0	0	0	0	1771	886	0	0	0	886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	118	0	0	5	0	22005	22007	24400	77921	0	4401	12200	77921	100569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152253																																																																																																																									202357	1978	0	611	109365	5603	3829	1774	0	89762	750	87024	928	1060	12997	1485	11720	0	0	2888	0	2888	0	0	0	0	0	0	2972	0	0	0	2972	6064	103406	20241	73342	604	604	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6064	103406	20241	76328	0	20681	10121	76328	108754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152374																																																																																																																									220852	1801	0	25	141798	11748	8359	3389	0	0	0	0	0	0	45323	2429	43306	100	584	8936	0	8936	0	0	0	0	0	0	14400	29	791	187	11032	12168	56942	50563	101715	11	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2543	1272	0	0	10	1262	12168	57341	50573	105043	0	11468	25287	105043	141773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152431																																																																																																																									145579	818	0	0	110940	12894	12894	0	0	2538	2538	0	0	0	14347	14390	0	0	0	0	0	0	0	0	0	0	0	0	6218	0	198	0	4733	31675	198	10308	102778	643	643	0	0	0	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	562	0	0	0	562	31675	198	10308	105455	0	40	5154	105455	110940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152440																																																																																																																									130725	1250	0	0	107556	4150	2977	1173	0	125	0	125	0	0	2053	253	1778	0	0	0	0	0	0	0	0	0	0	0	5267	0	172	131	4964	5412	3248	36660	86633	513	513	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981	491	0	0	368	122	5412	3248	37071	88059	0	650	18536	88059	107556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
153054																																																																																																																									426518	7871	0	3819	324185	30683	27812	2871	0	0	0	0	0	0	90922	2889	60113	24024	1000	3032	0	3032	0	0	0	0	0	0	3330	264	396	0	2670	30965	66869	83424	249625	1136	1136	0	0	0	1136	1446	723	0	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	24	0	23682	11841	0	0	0	11841	30965	66869	83448	268172	0	13374	41724	268172	320366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
153353																																																																																																																									471539	4565	0	0	383368	22932	9211	13721	0	0	0	0	0	0	151467	6048	126750	18244	0	0	0	0	0	0	0	0	0	0	28708	0	545	0	21544	15259	141560	45263	264666	0	0	0	0	0	0	0	0	0	0	0	0	5316	1063	0	0	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	19016	9508	0	0	0	9508	15259	141560	45263	316254	0	28312	22632	316254	383368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
154154																																																																																																																									561451	5996	0	1504	372716	32726	25257	7469	0	0	0	0	0	0	169234	22914	90980	48039	5861	0	0	0	0	0	0	0	0	0	35575	628	550	0	23322	65002	122529	88898	263778	2975	2975	0	0	0	2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10234	5117	0	78	0	5039	65002	123307	91054	277078	0	24661	45527	277078	371212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
154770																																																																																																																									782357	10561	0	2199	696923	58061	56062	1998	1	0	0	0	0	0	38916	105	13533	0	15281	239	0	239	0	0	0	0	0	0	35100	0	2169	0	28053	56167	17939	161921	490284	0	0	0	0	0	0	1332	666	0	0	0	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56167	17939	161921	512695	0	3588	80961	512695	694724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
155759																																																																																																																									92267	807	0	0	94051	2064	1019	233	812	0	0	0	0	0	54799	0	0	0	54713	2491	0	0	2491	0	0	0	0	0	1616	0	0	0	1616	1019	233	0	91736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2909	1455	0	0	0	1455	1019	233	0	94004	0	47	0	94004	94051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
155777																																																																																																																									182219	4610	0	2852	140643	48224	47241	983	0	1135	0	0	0	1135	9604	3960	5592	0	0	275	0	275	0	0	0	0	0	0	15256	623	498	22	14113	52285	7348	7606	98596	54	54	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	4000	0	0	0	4000	52285	7348	7606	103942	0	1470	3803	103942	137791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
156457																																																																																																																									32175	231	0	0	23688	2289	1679	54	556	40	0	37	0	3	1843	0	1843	0	0	268	0	267	1	0	0	0	0	0	1229	0	217	0	1012	2596	2418	8374	19017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2596	2418	8374	19017	0	484	4187	19017	23688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
156635																																																																																																																									63738	542	0	187	28435	5720	2718	3002	0	0	0	0	0	0	34670	3210	28773	2300	0	0	0	0	0	0	0	0	0	0	713	24	112	24	553	6325	32330	8064	16855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1103	552	0	0	0	552	6325	32330	8064	17458	0	6466	4032	17458	28248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
156952																																																																																																																									65888	418	0	11	34193	8669	8644	25	0	22814	7892	14466	0	456	1001	0	19	0	983	0	0	0	0	0	0	0	0	0	4142	59	514	0	3481	16595	15174	8074	25898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	54	0	0	0	54	16595	15174	8074	26052	0	3035	4037	26052	34182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
156970																																																																																																																									91402	641	0	0	71648	6307	0	1646	0	0	0	0	0	0	9953	2861	6649	502	0	0	0	0	0	0	0	0	0	0	2675	8	63	4	2600	4290	8358	40563	4591	0	0	0	0	0	0	0	0	0	0	0	0	22	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1279	640	0	0	0	640	4290	8358	40563	5235	0	1672	20282	5235	71648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157155																																																																																																																									56114	554	0	69	38853	1638	856	782	0	248	0	248	0	0	12580	481	10981	1086	0	1700	0	1700	0	0	0	0	0	0	4232	1	62	153	3976	1475	16765	11968	25598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766	766	0	0	0	766	249	125	15	0	67	43	1505	16765	12035	26800	0	3353	6018	26800	38784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157379																																																																																																																									90855	615	0	98	41386	15366	11307	4059	0	14362	47	11783	0	2532	0	0	0	0	0	2313	0	2313	0	0	0	0	0	0	2827	0	753	0	2074	11354	19599	46777	13740	0	0	0	0	0	0	23	12	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323	662	0	0	662	0	11354	19599	47451	13740	0	3920	23726	13740	41288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157650																																																																																																																									95948	387	0	0	63118	9948	9826	122	0	0	0	0	0	0	23020	880	16533	3298	2266	0	0	0	0	0	0	0	0	0	6725	347	467	41	3074	11053	17122	14712	50609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11053	17122	14712	52338	0	3424	7356	52338	63118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157744																																																																																																																									193683	1474	0	0	135047	5137	1039	4098	0	0	0	0	0	0	64775	5655	45766	13520	0	9389	0	9389	0	0	0	0	0	0	10707	0	613	0	8604	6694	59866	15070	112195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10503	5252	0	0	5252	0	6694	61922	20322	112195	0	12384	10161	112195	135047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157856																																																																																																																									55007	243	0	0	22910	11787	1117	10670	0	0	0	0	0	0	16057	9256	6843	0	0	1141	0	1141	0	0	0	0	0	0	2793	59	112	32	2590	10755	21320	10312	12905	0	0	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17393	21320	10312	13490	0	4264	5156	13490	22910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
