"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
1557																																																																																																																																																														0	0	6958	0	0	0	0	0	0	0	0	3058	3097	0	0	0	0	0	0	0	0	17915	18511	3697	3749	0	17915	18511	639	652	0	0	0	0	0	1294	1891	4134	6106	8239	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																																																														0	0	35923	8035	8256	0	0	0	0	30761	31610	59270	61317	0	0	0	0	0	0	0	0	52653	55237	68135	70418	0	20331	21974	0	0	0	0	23731	0	0	4796	18935	41770	42366	12798	0	4	0	0	0	2402	0	0	0																									0	0	0	0	0	0	0	0	1561	1653	
1829																																																																																																																																																														0	0	9817	0	0	0	0	0	0	0	0	13778	14002	0	0	999	1065	0	0	0	0	0	0	78723	82289	0	0	0	16144	17265	7496	7544	347	1843	1788	335	0	1004	4574	19150	7269	236	11	76	390	26860	20596	0	0																									0	0	0	0	0	0	802	868	0	0	
1856																																																																																																																																																														0	0	8107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8153	8272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8272	0																									0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																																																														0	0	26269	0	0	0	0	5527	5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48714	50209	0	0	0	25892	27003	0	0	823	0	0	1296	604	3631	5191	13707	9320	0	34	0	0	7327	0	4065	5034																									0	0	0	0	0	0	531	528	0	0	
2161																																																																																																																																																														0	0	20425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	40984	42015	0	0	0	15988	16406	0	0	297	0	0	155	142	259	489	13087	2274	0	0	0	0	24104	0	0	1506																									0	0	0	0	1	1	1840	1862	0	0	
2376																																																																																																																																																														0	0	350847	0	0	0	0	0	0	0	0	9984	10370	0	0	0	0	0	0	0	0	35242	37258	430019	439543	0	0	0	0	0	0	0	0	0	0	0	0	0	10370	15512	0	9458	11421	223	8402	55658	4575	352501	6664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148	3311	0	0	19831	21148	
2554																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	748	0	0	100	110	0	0	3011	3053	0	0	0	2119	2138	0	0	365	57	57	528	90	1260	581	388	150	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																														0	0	28720	0	0	0	0	0	0	0	0	16833	17054	0	0	0	0	0	0	550	550	0	0	86146	88181	0	0	0	68763	70577	0	0	16330	0	0	13562	3068	36728	30106	4717	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																														0	0	7603	0	0	0	0	924	919	0	0	3296	3304	0	0	2559	2561	0	0	0	0	0	0	14501	14633	0	0	0	4639	4701	2792	2778	533	0	0	1453	0	584	327	6183	2939	443	516	697	237	394	282	0	578																									0	0	0	0	0	0	1967	2012	0	0	
3177																																																																																																																																																														0	0	47691	68	69	0	0	10000	10037	0	0	10000	9990	0	0	8936	8516	0	0	0	0	6040	6103	82604	83433	0	5393	5393	0	0	0	0	5425	3	13	7500	25452	1016	0	37	0	232	1961	390	1	3186	3842	0	45843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	62	1088	1199	595	648	
3252																																																																																																																																																														0	0	61671	0	0	0	0	742	757	0	0	0	0	0	0	702	700	0	0	0	0	615	615	71474	72841	0	615	615	16805	17172	200	197	1377	0	0	1344	954	2994	4307	9457	187	645	0	880	0	8185	3915	0	40586																									0	0	0	0	0	0	4609	4784	0	0	
3458																																																																																																																																																														0	0	6996	0	0	0	0	0	0	0	0	6116	6181	0	0	452	528	0	0	0	0	2672	2841	6888	7033	0	2672	2841	0	0	0	0	220	0	0	100	120	1520	3076	4288	277	0	0	0	0	0	324	0	0																									0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																																																														0	0	20831	0	0	0	0	3260	3270	0	0	10249	10302	0	0	0	0	0	0	0	0	1146	1165	35732	36953	0	1146	1165	10080	10611	0	0	1428	0	0	0	1399	3459	5600	13392	1480	0	30	54	449	12133	105	0	0																									0	0	0	0	0	0	4135	4388	0	0	
3971																																																																																																																																																														0	0	13635	0	0	0	0	0	0	0	0	33681	33744	0	0	9995	9444	0	0	0	0	0	0	91201	92392	0	0	0	0	0	32676	32735	0	500	529	9444	0	0	0	33744	0	0	0	0	0	20720	1900	26055	0																									0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																																																														0	0	20500	1003	1005	0	0	0	0	0	0	17167	17463	0	0	0	0	0	0	0	0	0	0	45105	46049	0	0	0	23952	24535	500	503	4800	0	0	1508	3292	12414	10282	15037	470	0	0	0	1350	1696	0	0	0																									0	0	0	0	0	0	438	460	0	0	
4231																																																																																																																																																														0	0	22808	0	0	0	0	0	0	0	0	3750	3759	0	0	0	0	0	0	0	0	0	0	37243	37724	0	0	0	8770	8946	3750	3759	100	0	0	0	100	0	0	3689	8915	0	0	0	0	12330	12501	0	188																									0	0	0	0	0	0	0	0	0	0	
4437																																																																																																																																																														0	0	29170	0	0	0	0	0	0	0	0	47916	48520	0	0	536	611	0	0	0	0	0	0	94696	97574	0	0	0	21325	22817	5000	5025	3295	0	0	403	2892	7306	17608	43381	358	0	0	0	0	20700	1895	1011	2021																									0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																																																														0	0	12608	0	0	0	0	11038	11307	0	0	0	0	0	0	2747	2753	0	0	0	0	0	0	75923	77083	0	0	0	22770	23270	0	0	996	0	0	3644	0	0	2735	23691	9765	0	0	0	0	8390	17676	8151	3031																									0	2504	0	2503	0	0	3071	3114	0	0	
