"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
126254	37448	0	0	0	32593	0	15144	0	0	0	0	0	0	0	0	0	0	0	0	0	1053	0	
126553	25087	0	0	0	24779	0	6360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	17683	0	0	0	19614	0	2441	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	81299	0	0	0	81566	0	21070	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	0	
129349																							
129358																							
129479																							
129732	9036	0	0	0	9898	0	1688	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	
129853																							
129910																							
130345																							
130541	102978	0	0	0	101187	0	14090	0	0	0	0	0	0	0	0	0	0	0	0	0	2039	0	
130813																							
131034																							
131155																							
131173	22514	0	0	0	20801	0	3703	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	
131418	11316	0	0	0	11427	0	899	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
131436																							
131650	112688	0	0	0	122261	0	13088	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	17353	0	0	0	17353	0	0	0	801	827	0	0	0	0	0	0	0	0	0	0	218	0	
132853																							
132938																							
133850	10134	0	0	0	9619	0	2616	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	111046	0	0	0	105742	0	32476	0	0	0	0	0	0	0	0	0	0	0	0	0	3898	0	
137821																							
137915	19708	0	0	0	15943	0	5344	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656																							
139740	31608	0	0	0	30935	0	4089	0	0	0	0	0	0	0	0	0	0	0	0	0	640	0	
139834																							
139843	25937	0	0	0	18735	0	12375	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	
139955																							
140018	22688	0	0	0	21928	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	10220	125	0	0	9686	125	3235	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	
141958																							
142049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
142571																							
142656																							
142955	53974	26	689647	424	697078	627	319989	682	0	0	0	0	0	0	0	0	0	0	0	0	5030	0	
143662	302829	0	0	0	298433	0	98691	0	0	0	0	0	0	0	0	0	244	0	0	0	9383	0	
143859																							
143952																							
144034	12020	0	0	0	11226	0	4076	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146654																							
146663	15648	0	0	0	15681	0	1164	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
146850																							
147053																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149253																							
149271																							
150035																							
150044	26890	0	0	0	28649	0	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	
150156																							
150334																							
150352																							
150576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151957	0	0	12038	2	12218	2	2612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152253																							
152374																							
152431																							
152440																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	13594	0	0	0	14527	0	3049	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156952																							
157155																							
157379																							
157650																							
157744																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	38205	0	0	0	34330	0	14775	0	0	0	0	0	0	0	0	0	0	0	0	0	796	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	41480	0	0	0	29888	0	17005	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	
161273																							
161433																							
161602	82335	0	0	0	81673	0	7556	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
162337																							
163343																							
163370	13422	0	0	0	13422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
163549	12647	0	0	0	11929	0	4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	62527	0	0	0	51953	0	24834	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167864																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	110194	16	0	0	101595	9	31104	7	0	0	0	0	0	0	0	0	78	0	0	0	1743	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	31149	0	0	0	13389	0	30517	0	0	0	0	0	0	0	0	0	4577	0	0	0	177	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	540241	0	517289	0	110538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172475																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321																							
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	490281	178	0	0	429179	179	196942	136	0	0	0	0	0	0	0	0	176	0	0	0	10039	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	17917	0	0	0	17566	0	2349	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	19015	0	0	0	20292	0	3890	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	38958	0	0	0	34879	0	14533	0	0	0	0	0	0	0	0	0	0	0	0	0	1398	0	
187947	4083	0	10609	0	14957	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
188056																							
188430	8598	0	843374	0	744529	0	276459	0	0	0	0	0	0	0	0	0	129	0	0	0	3175	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	44894	0	5940	0	50812	0	16551	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	51170	0	0	0	51403	0	10955	0	0	0	0	0	0	0	0	0	0	0	0	0	1506	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147	11860	0	0	0	10886	0	3652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192156																							
192558																							
192651																							
192857																							
193162																							
193247	21446	0	0	0	18942	0	2504	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	
193537																							
193649																							
193809	0	0	0	0	18702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	0	0	0	0	12303	0	0	1486	0	0	0	0	0	0	0	0	325	0	0	0	276	0	
197759																							
198046																							
198073																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
200042																							
200435																							
200640	31845	0	0	0	28080	0	11908	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	10240	0	0	0	10240	0	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	2889	0	0	0	2524	0	532	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	
203052																							
203418																							
203575																							
204004	4323	0	0	0	4323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-926	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	68501	0	0	0	66998	0	22549	0	0	0	0	0	0	0	0	0	777	0	0	0	-300	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050	12720	0	184867	0	201672	0	5401	0	0	0	0	0	0	0	0	0	0	0	0	0	1556	0	
207452																							
207555																							
207845	17925	0	0	0	18514	0	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
207872																							
207957																							
208057																							
208244	14071	0	0	0	14253	0	4528	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	15513	0	0	0	16064	0	5512	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	
209362	11293	0	0	0	12937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	2286	0	0	0	3833	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	1496	0	0	0	2149	0	1979	0	0	0	0	0	0	0	0	0	0	0	0	0	-125	0	
212522																							
213538																							
213912																							
213958																							
214414	22601	0	0	0	21613	0	988	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	
214722	15728	0	0	0	15673	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216632																							
216922	23001	0	0	0	20734	0	6090	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	8128	0	0	0	8784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
219044																							
219259																							
219343	67336	0	0	0	71913	0	4525	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	
219576																							
219651																							
219857																							
220059																							
220527	0	0	16229	0	13231	0	5146	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
220844																							
221476																							
222147	0	0	41115	0	55085	0	8167	0	0	0	0	0	0	0	0	0	786	0	0	0	1717	0	
222156																							
222446																							
222558																							
222754																							
223322	25949	0	0	0	25904	0	2402	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	
223331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637																							
224655	23307	0	0	0	22519	0	5883	0	0	0	0	0	0	0	0	0	0	0	0	0	573	0	
224954																							
225054																							
225157																							
225241																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	81958	0	0	0	90613	0	24254	0	0	0	0	0	0	0	0	0	0	0	0	0	1883	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254																							
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	16329	0	0	0	14161	0	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1345571	0	0	0	1149968	0	844462	0	0	0	0	0	0	0	0	0	6198	0	0	0	63291	0	
233246																							
233358																							
233442																							
233451																							
233527	0	0	18610	0	19343	0	9610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																							
234056																							
234355	38803	0	46667	0	78355	0	41140	0	0	0	0	0	0	0	0	0	142	0	0	0	1490	0	
234506																							
234739	13745	0	0	0	15671	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	11805	0	0	0	8964	0	2841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
239015																							
239042																							
