"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
849076																		
849348																		
849357																		
849432																		
849450																		
849647																		
849777								35492	0		0	0	482		0	35010	0	
850036								66518	26700		0	0	10915		0	24574	4329	
850054																		
850456																		
851060																		
851172																		
851239								20938	0		0	0	6002		0	9936	5000	
851631																		
852218	433156000	15464000	278000	83274000	525000	24938000	308677000	351353000	7205000	1986000			8056000	25429000			308677000	
852254																		
852263								57213	5568		0	0	3050		0	5182	43413	
852320	2685788	1673351	19153	15449	6504	72276	899055	2666635	449329	15449			1224022	78780			899055	
852357																		
852544								65885	12685		0	0	10948		0	6251	36001	
852704								26836	3763		0	0	296		0	4050	18727	
852713								69249	9175		0	0	2957		0	1269	55848	
852973								60521	4233		0	0	661		1054	0	54573	
853112								40195	5374		0	0	2232		0	623	31966	
853251																		
853671								30769	0		0	0	1966		0	28803	0	
853747								8359	0		0	0	2134		0	4918	1307	
853804								25193	94		0	0	1443		0	2332	21324	
853934																		
853952								185256	27824		0	0	3970		0	54049	99413	
854052																		
854173																		
854351																		
854454								33225	2456		0	0	1637		0	16042	13090	
854548																		
854753																		
854847																		
855143																		
855264																		
855303																		
855563																		
855648																		
855741								15266	117		0	0	2585		0	9559	3005	
855844																		
855956																		
856159																		
856243								15287	0		0	0	2100		0	10147	3040	
856346																		
856458																		
856542																		
856748								57900	71		0	0	4728		0	17945	35156	
856869																		
856944																		
857147																		
857259																		
857455																		
857576																		
857745								21745	25		0	0	2082		0	19638	0	
857811								4761	74		0	0	1554		0	1262	1871	
857875																		
857941																		
858153																		
858443																		
858452																		
858528								40771	6		0	0	3736		0	37020	9	
858818																		
858854																		
859002								38345	7482		0	0	4703		0	5944	20216	
859141								26959	2		0	0	1940		0	24760	257	
859552								62464	4304		0	0	2523		0	13521	42116	
859655																		
859712								169706	0		0	0	8723		0	100239	60744	
860053								59396	0		0	0	3155		0	6548	49693	
860147																		
860231																		
860259																		
860334																		
860352																		
861153																		
861304								11493	4277		0	0	2222		0	329	4665	
861658																		
861742																		
861854																		
862057								13245	1037		0	0	1878		0	9800	530	
862141																		
862945																		
863362																		
863607																		
863652																		
863746								16286	23		0	0	1955		0	9718	4590	
864248																		
864378																		
864471								67766	1575		0	0	1870		38892	881	24548	
864846																		
864855																		
865142								4455	79		0	0	1043		771	0	2562	
865151								18896	0		0	0	2334		0	12508	4054	
865450								11569	14		0	0	1043		0	4697	5815	
865544								10688	0		0	0	1494		0	7710	1484	
865759																		
865852																		
866000								86103	42188		0	0	7002		0	6937	29976	
866055																		
866121								9527	0		0	0	2722		0	2277	4528	
866251																		
867070								15683	3		0	0	3666		0	268	11746	
867258																		
867632	24349	369	0	61	0	758	23161	24349	0	61			369	758			23161	
867650								20235	6084		0	0	6251		0	4526	3374	
867856																		
868059																		
868442																		
868572																		
868844																		
868956																		
869346																		
869524																		
869551								4201	1870		0	0	2150		0	176	5	
869663								20354	1091		0	0	1648		0	5450	12165	
869953																		
870539								64509	8461		0	0	8709		0	12684	34655	
870650								15747	0		0	0	1542		0	12434	1771	
870856								2902	0		0	0	519		0	2364	19	
870913																		
871358																		
871648																		
871769								313372	545		0	0	18950		377	38136	255364	
871956																		
872047								10734	2439		0	0	2375		0	5920	0	
872579																		
872953																		
873259								25840	0		0	0	1664		0	9669	14507	
873950																		
874050								12105	4441		0	0	1934		0	5616	114	
874452																		
874845								264555	52721		0	1825	10421		0	72599	126989	
875048																		
875057								41958	80		0	0	3341		0	37787	750	
875132																		
875655																		
875758																		
875879																		
875936								34489	3316		0	0	4989		0	1241	24943	
876157																		
876634								223385	29790		0	0	18641		0	9698	165256	
876700								153061	3801		0	0	2168		3036	0	144056	
877154								22208	0		0	0	2424		0	35	19749	
877350																		
877369								647000	121000		0	0	46000		0	9000	471000	
877752																		
877958																		
878898								277887	39139		0	0	20819		0	80718	137211	
879000								9249	23		0	0	575		0	559	8092	
879336																		
879439																		
879457								26216	3132		0	0	4896		0	686	17502	
879550																		
879644								8125	0		0	0	1523		0	6008	594	
879747																		
