"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
66677																												
67142																												
67151																												
67209																												
67254																												
67311	6514	7053	3200	633	1985	635	1885	0		8	0	0	11	17	0	5	0	0	0	0	0	24	17	0	16588	6703	484	
67656																												
67870																												
68345																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333	922	416	19	0	135	85	93	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	178	0	
69678	3385	2740	554	0	622	14	0	0		23	2	0	0	0	0	0	0	0	0	0	0	23	2	0	2497	1977	0	
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	318	499	23	38	70	66	6	47		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	359	0	
74159																												
74403																												
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	61345	75932	52347	11134	26214	48102	27941	862	0	32	42	83	56	352	37	224	33	46	30	310	106	342	737	272	278999	90382	7607	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77758																												
77851	1310	391	844	0	257	120	386	621		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945	548	74	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82079																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	275	1514	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472																												
85771																												
85931																												
86349																												
86358																												
86527	537	780	91	68	11	180	0	19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	76	111	
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
90739																												
91101																												
91156																												
91259																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	237	388	5	0	112	11	0	40		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	277	34	
93619	3853	0	0	1407	5543	3163	493	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8260	0	0	
93721	1175	1084	612	0	307	86	634	964		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	4810	1744	221	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98454																												
98463																												
98548																												
98641																												
98717																												
99059																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	623	882	197	0	334	169	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1812	696	156	
103563																												
103602																												
104234																												
104542																												
104971																												
105026																												
105053																												
105071																												
105222																												
105473	1157	800	437	291	509	619	0	281		2	0	0	5	0	0	0	0	0	0	1	0	7	1	0	2754	946	36	
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106676																												
107226																												
107244	1364	1204	416	0	6	283	0	0		0	0	0	0	0	0	0	0	0	0	41	0	0	41	0	2091	369	0	
107431																												
107459																												
107570																												
107758																												
108072																												
108269																												
108474																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
109686																												
110413																												
110655																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979	194	380	0	0	10	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	
112163																												
112332																												
112444																												
112510																												
112556																												
112837	-1936	7340	2487	521	448	3363	378	2821	0	867	119	59	0	3	9	0	138	1	0	0	0	867	260	69	26404	5981	1682	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	84	404	0	0	49	112	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925	407	0	
114457																												
114756																												
114774																												
114840																												
114859																												
115100																												
115146																												
115221																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118174																												
118660																												
118736																												
119153																												
119274																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	91	265	1027	86	596	59	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2760	665	109	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646	277	457	224	30	86	218	67	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	116	15	
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126254																												
126375																												
126553	486	707	347	18	435	51	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625	434	117	
126740																												
126834																												
127055																												
127224																												
127701																												
128089																												
128258																												
128511	32737	0	0	0	0	38024	20390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25694	0	0	
128904	3388	5946	738	8	1808	193	15	135		8	0	0	0	0	0	3	0	0	0	0	11	11	0	11	9908	2932	1510	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	1390	964	787	154	719	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606	1344	0	
130671																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	1114	1647	444	19	299	91	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2041	377	166	
131717																												
131940																												
132107	381	352	7	2	52	171	116	72		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	654	0	
132152																												
132451																												
132554																												
132778																												
132853																												
132938																												
133579																												
133850	375	478	190	32	62	3	25	13		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	162	0	
133971																												
134156																												
134437	251	248	0	206	5	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	33	68	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915	133	433	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	121	0	
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139432																												
139478																												
139553																												
139656																												
139740	37	542	0	0	77	87	0	35		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	99	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856	451	896	21	48	0	175	124	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	0	120	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654	484	278	0	1	10	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	189	
146663																												
146672																												
146850																												
147053																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035	532	482	176	344	421	172	3	0		95	0	0	0	0	0	0	0	0	0	0	0	95	0	0	1492	462	59	
150044																												
150156																												
150334																												
150352																												
150576																												
150727																												
150754																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
152646																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155375																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158376																												
158554																												
158741																												
158750																												
158974																												
159636																												
159645																												
159953																												
159971																												
160360																												
160454																												
160557																												
160614	13752	52243	248	17478	4948	11268	0	6768	9831	110	0	103	22	0	0	2032	0	1642	0	442	0	2164	442	1745	120605	31701	4040	
160650																												
160959																												
161273																												
161433																												
161602	3157	3630	308	63	1612	477	113	1118		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7020	2752	104	
162337		0																										
163343																												
163370																												
163473																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	4637	8527	813	123	1514	164	0	0	0	53	0	12	0	0	0	0	0	0	0	0	0	53	0	12	9273	2654	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	377	660	50	18	440	81	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2313	1230	201	
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168441																												
168571																												
169327																												
169354																												
169653	1309	1332	941	3	194	75	0	529		4	0	0	0	16	0	0	0	0	0	0	0	4	16	0	2800	1056	0	
169756																												
169952																												
170051																												
170257																												
170275																												
170332																												
170640																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101	239	462	18	0	136	104	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	543	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459	277	339	175	0	34	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	305	0	
181758																												
181963																												
182353																												
182652																												
182951																												
183051																												
183154																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245	334	526	39	0	89	45	0	181		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	51	0	
184656																												
184759																												
185251																												
185448																												
185457																												
185859																												
186221																												
186548																												
186717																												
186744	784	929	75	0	73	30	460	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	141	78	
186838																												
186856																												
187358																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188757																												
188917																												
188926																												
189044	1069	3081	107	31	598	194	0	12		10	2	0	2	0	0	0	0	0	0	0	0	12	2	0	3832	673	198	
189129																												
189352																												
189549																												
189745																												
189820																												
189866	3135	1019	245	0	0	3283	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412	0	0	
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191805																												
191935																												
192147																												
192156																												
192558	305	856	0	0	0	293	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	367	96	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194253																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196257																												
196743																												
196752																												
196800	619	785	13	0	68	0	61	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	215	74	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201049																												
201254																												
201638																												
201647																												
201834																												
202251																												
202514																												
202541																												
202578																												
202907	1984	1951	37	100	472	337	38	675		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3236	1077	470	
203043																												
203052																												
203070																												
203418																												
203575																												
204004	-485	2004	13	40	509	168	39	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7923	4583	82	
204077																												
204237																												
204376																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654	438	732	0	0	0	0	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1618	1312	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	-30	627	13	0	226	32	10	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1549	510	71	
207872																												
207957																												
208057																												
208244																												
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	193240	304906	49793	199263	100312	722399	97547	150272	602291	11622	1840	2287	1131	1900	10	3136	0	0	22	7436	887	15911	11176	3184	2141354	554634	29265	
210452																												
210555																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	-15848	21714	241	1284	1211	28300	425	1322	0	35	0	0	0	93	0	0	0	0	0	8848	9	35	8941	9	73341	80	1253	
212522	169	718	37	76	199	73	69	82		52	0	0	2	0	0	0	0	0	0	0	0	54	0	0	1379	120	129	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
