"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
10250				false			false			false	false		false		false		false			false	false																	
10849				false			false			false	false		false		false		false			false	false																	
11145	0	0																											0	0	0	0						
11640				false			false			false	false		false		false		false			false	false																	
11837				false			false			false	false		false		false		false			false	false																	
12030				false			false			false	false		false		false		false			false	false																	
12142				false			false			false	false		false		false		false			false	false																	
12311								1250386	976568																								0	0	5061	10420	0	
12647	0	0						0	0																				0	0	0	0						
12656				false			false			false	false		false		false		false			false	false																	
12946				false			true	18750	8496	false	false		false		true	60310	false			false	false																	
13103	11965	0						8634	1833																				0	0	0	0						
13251				false			false			false	true	8088	true	7276	true	15364	false			false	false																	
13457				false			false			false	false		false		false		false			false	false																	
14155				false			false			false	false		true	4530	true	4530	false			false	false																	
14650				false			false			false	false		false		false		false			false	false																	
14753				false			false			false	false		false		false		false			false	false																	
14865	1743	0		true	0	0	false			false	false		false		false		false			false	false																	
14977	0	0						0	0																				0	0	0	0						
16551	3601	0		true	0	0	false			false	false		true	5324	true	222080	false			false	false																	
16748	0	9		true	864	0	false			false	false		false		true	47144	false			false	false																	
17110	0	0						0	0																				0	0	0	0						
17147	1342925	0						105533	5544																				0	0	0	0						
17259				false			false			false	false		false		false		false			false	false																	
17950				false			false			false	false		false		false		false			false	false																	
17978				false			false			false	false		false		false		false			false	false																	
18050				false			false			false	false		false		false		false			false	false																	
18135	291	0		true	0	0	false			false	false		false		false		false			false	false																	
18827	109284	0						0	0																				0	0	0	0						
18836				false			false			false	false		false		false		false			false	false																	
18854	0	0																											0	0	1395	0						
19356				false			false			false	false		false		false		false			false	false																	
19936				false			false			false	false		false		false		false			false	false																	
19972				false			false			false	false		false		false		false			false	false																	
20053				false			false			false	false		true	6166	true	36371	false			false	false																	
20633				false			false			false	false		true	3137	true	57435	false			false	false																	
20857	0	0		true	0	0	false			false	false		false		false		false			false	false																	
21256				false			false			false	false		false		false		false			false	false																	
21359				false			false			false	false		false		false		false			false	false																	
21658	0	2432																											0	0	0	0						
22048	0	0		true	0	0	false			false	false		false		false		false			false	false																	
22543	8195	0		true	0	0	false			true	false		false		true	198594	false			false	false						2048	0								-296	0	
22552				false			false			false	false		false		false		false			false	false																	
22730				false			false			false	false		true	4749	false		false			false	false																	
23456				false			false			false	false		false		false		false			false	false																	
23504	755764	0						0	0																				0	0	0	0						
23643				false			false			false	false		false		false		false			false	false																	
23755	3039	9842		true	0	0	false			false	false		true	163	true	181265	false			false	false																	
24006	0	96288		true	0	0	false			true	false		false		false		false			false	false						3222	3222								2879	2879	
24378				false			false			false	false		false		false		false			false	false																	
24453				false			false			false	false		false		false		false			false	false																	
24659				false			false			false	false		false		false		false			false	false																	
24668	0	0						4369	302																				0	0	0	0						
24949				false			false			false	false		true	5830	true	157103	false			false	false																	
25357				false			false			false	false		false		false		false			false	false																	
25647	0	0																											0	0	0	0						
26176				false			false			false	false		false		true	305	false			false	false																	
26457				false			false			false	false		false		false		false			false	false																	
26765				false			false			false	false		true	41656	false		false			false	false																	
27070				false			false			false	false		false		false		false			false	false																	
27548	39263	0						31783	7571																				0	0	0	0						
27614				false			false			false	false		true	2099	true	37150	false			false	false																	
27847				false			false			false	false		false		false		false			false	false																	
28013	0	0																											0	0	0	0						
28152	24089	0																											0	0	0	0						
28675	0	0																											0	0	0	0						
28732				false			false			false	false		false		false		false			false	false																	
29476				false			false			false	false		false		false		false			false	false																	
29636				false			false			false	false		false		false		false			false	false																	
29878	0	0																											0	0	0	0						
30052				false			false			false	false		true	3308	false		false			false	false																	
30502	89834	0						30300	1306																				0	0	0	0						
30650				false			false			false	false		false		false		false			false	false																	
30810																																	508113	0	238525			
31134	0	0																											0	0	0	0						
31255	0	0						0	0																				0	0	0	0						
31657				false			false			false	false		false		false		false			false	false																	
31826	0	0																											0	0	0	0						
31835				false			false			false	false		false		false		false			false	false																	
32234	85000	0		true	0	0	false			false	false		false		false		false			false	false																	
32766				false			false			false	false		false		false		false			false	false																	
32971				false			false			false	false		false		true	82521	false			false	false																	
33147				false			false			false	false		false		false		false			false	false																	
33259				false			false			false	false		false		false		false			false	false																	
33268	811	0																											0	0	0	0						
33370				false			false			false	false		false		false		false			false	false																	
33839				false			false			false	false		true	2591	false		false			false	false																	
33857	12335	0																											0	0	0	0						
34425				false			false			true	false		false		true	117660	false			false	false						910	0								-66	0	
34434	0	904		true	0	0	false			false	false		false		false		false			false	false																	
34537	225381	0						72133	21176																				0	0	0	0				966	0	
34555	0	0						0	0																				0	0	0	0						
34742				false			true	15924	4425	false	false		true	18015	false		false			false	false																	
35057	6930	0						0	0																				0	0	0	0						
35301								0	0																													
35570	2533995	304665						67602	31373																				0	0	0	0						
35646				false			false			false	false		false		false		false			false	false																	
35879				false			false			false	false		false		true	31149	false			false	false																	
36456				false			false			false	false		false		false		false			false	false																	
36933				false			false			false	false		false		false		false			false	false																	
37051				false			false			false	false		false		false		false			false	false																	
37341				false			false			false	false		false		false		false			false	false																	
37435	9460	0		true	0	0	true	18283	5789	false	false		true	18283	true	330714	false			false	false																	
37640	37833	194526						60151	19177																				0	0	0	0				339	0	
37659	0	0						0	0																				0	0	0	0						
37949				false			false			false	false		false		false		false			false	false																	
38740				false			false			false	false		false		false		false			false	false																	
39327				false			false			false	false		false		false		false			false	false																	
39756	372	0																											0	0	0	0						
40033				false			false			false	false		false		false		false			false	false																	
40499	407602	618928						352483	102121																				0	0	0	0				27002	0	
40855				false			false			false	false		true	3934	false		false			false	false																	
41245				false			false			false	false		false		false		false			false	false																	
41553				false			false			false	false		false		false		false			false	false																	
41629				false			false			false	false		false		false		false			false	false																	
41825	452	0																											0	0	0	0						
41937				false			false			false	false		true	86	true	30687	false			false	false																	
41955				false			false			false	false		false		false		false			false	false																	
42037				false			false			false	false		false		false		false			false	false																	
42354				false			false			false	false		false		false		false			false	false																	
42372				false			false			false	false		false		false		false			false	false																	
42420	1286974	0						75386	16311																				0	0	0	0						
42448	0	0						0	0																				0	0	0	0						
42457				false			false			false	false		false		false		false			false	false																	
43052				false			false			false	false		false		true	28102	false			false	false																	
43351				false			false			false	false		false		false		false			false	false																	
43856				false			false			false	false		true	15347	false		false			false	false																	
43959				false			false			false	false		false		false		false			false	false																	
44040				false			false			false	false		false		false		false			false	false																	
44433	40000	0																											0	0	0	0						
44741				false			false			false	false		false		true	79958	false			false	false																	
44750				false			false			false	false		false		false		false			false	false																	
44929	0	0																											0	0	0	0						
45038	0	0						0	0																				0	0	0	0						
45047				false			false			false	false		false		false		false			false	false																	
45056				false			false			false	false		false		false		false			false	false																	
45430				false			false			false	false		false		false		false			false	false																	
45458				false			false			false	false		true	1405	true	1405	false			false	false																	
45551				false			false			false	false		true	12333	false		false			false	false																	
45560	100000	0						31596	9198																				0	0	0	0						
45775				false			false			false	false		false		false		false			false	false																	
46053	4452	0		true	0	0	false			false	false		true	46022	true	65220	false			false	false																	
46941				false			false			false	false		false		false		false			false	false																	
47247	107833	3098						113858	22958																				0	0	0	0						
47256				false			false			false	false		true	127	true	23148	false			false	false																	
47452				false			false			false	false		false		false		false			false	false																	
47500				false			false			false	false		true	22882	true	23861	false			false	false																	
48057				false			false			false	false		true	590	true	14748	false			false	false																	
48150				false			false			false	false		false		false		false			false	false																	
48374	0	0						33942	5560																				0	0	0	0						
48440	2547	0		true	0	0	false			false	false		true	21117	true	70710	false			false	false																	
49054				false			false			false	false		false		false		false			false	false																	
49148				false			false			false	false		false		false		false			false	false																	
49241				false			false			false	false		false		false		false			false	false																	
49652				false			false			false	false		false		true	5614	false			false	false																	
49858				false			false			false	false		false		false		false			false	false																	
49951				false			false			false	false		false		false		false			false	false																	
50144				false			false			false	false		false		false		false			false	false																	
50461	0	0																											0	0	0	0						
50872				false			false			false	false		false		false		false			false	false																	
51253	0	0						0	0																				0	0	0	0						
51356	0	0																											0	0	0	0						
51459				false			false			true	false		false		false		false			false	false						1764	0								142	0	
51842	853	0																											0	0	0	0						
52719	0	0						0	0																				0	0	0	0						
52951				false			false			false	false		false		false		false			false	false																	
53051				false			false			false	false		false		false		false			false	false																	
53752				false			false			false	false		false		false		false			false	false																	
54058	0	2928																											0	0	0	0						
54656	0	0						0	0																				0	0	0	0						
54973	97864	0						86786	17115																				0	0	0	0						
55336				false			false			false	false		false		false		false			false	false																	
55635				false			false			false	false		false		false		false			false	false																	
55653				false			false			false	false		false		false		false			false	false																	
55970				false			false			false	false		false		true	149570	false			false	false																	
56258				false			false			false	false		false		false		false			false	false																	
56351	0	0																											0	0	0	0				6743	0	
56548	14047	0		true	0	0	false			false	false		false		true	141814	false			false	false																	
56717	8657	0		true	0	0	false			false	false		true	15831	true	113251	false			false	false																	
57040	0	0						0	0																				0	0	0	0						
57451				false			false			false	false		false		true	92248	false			false	false																	
58225				false			false			false	false		false		false		false			false	false																	
58243	790377	0						248659	53982																				0	0	0	0						
58355	3692	0		true	0	0	false			false	false		false		false		false			false	false																	
58551				false			false			false	false		false		false		false			false	false																	
58636				false			false			false	false		false		false		false			false	false																	
58757				false			false			false	false		false		false		false			false	false																	
58971	117837	0						39240	10973																				0	0	0	0						
59316				false			false			false	false		false		true	71747	false			false	false																	
59352	0	0																											0	0	0	0						
59370				false			false			false	false		false		false		false			false	false																	
59754				false			false			false	false		false		false		false			false	false																	
60143								33000	4000																													
60330	23377	0						0	0																				0	0	0	0						
60545				false			false			false	false		false		false		false			false	false																	
60554				false			false			false	false		false		false		false			false	false																	
60648				false			false			false	false		false		true	55878	false			false	false																	
61122	5605	0																											0	0	0	0						
61355	53266	0		true	0	0	true	43977	5684	false	false		false		true	666011	false			false	false																	
61476				false			false			false	false		true	45524	true	64809	false			false	false																	
61757	0	0																											0	0	0	0						
61832				false			false			false	false		false		false		false			false	false																	
61953				false			false			false	false		false		false		false			false	false																	
62044				false			false			false	false		false		true	1252	false			false	false																	
62110				false			false			false	false		false		false		false			false	false																	
62147				false			false			false	false		true	93	true	52321	false			false	false																	
62772	7161	0		true	0	0	false			false	true	1907	true	17995	true	1586	false			false	false																	
63050				false			false			false	false		false		false		false			false	false																	
63069								0	0																													
63201				false			false			false	false		false		false		false			false	false																	
63573				false			false			false	false		false		true	47636	false			false	false																	
63733	0	0																											0	0	0	0						
63742	35358	0		true	0	0	false			false	false		true	1073	true	244144	false			false	false																	
63751	0	0																											0	0	0	0						
64150				false			true	15219	5960	false	false		false		false		false			false	false																	
64552	95141	0																											0	0	0	0						
64730				false			false			false	false		false		false		false			false	false																	
65205				false			false			false	false		true	708	true	708	false			false	false																	
65513																																						
65559	0	0																											0	0	0	0						
65746	0	14671						13570	5817																				0	0	0	0						
65858	25000	0		true	0	0	false			false	false		true	1279	true	136	false			false	false																	
66154				false			false			false	false		false		false		false			false	false																	
66275				false			false			false	false		false		true	145	false			false	false																	
66677	37655	0						24561	5996																				0	0	0	0				-107	0	
67142				false			false			false	false		false		false		false			false	false																	
67151	95439	0		true	0	0	false			false	false		false		false		false			false	false																	
67209	44004	0		true	0	10834	false			false	false		true	42333	true	50440	false			false	false																	
67254				false			false			false	false		false		false		false			false	false																	
67656	0	0																											0	0	0	0						
67870				false			false			false	false		false		true	908	false			false	false																	
68448				false			false			false	false		false		true	24050	false			false	false																	
68671				false			false			false	false		false		false		false			false	false																	
68756	1664	0						0	0																				0	0	0	0						
68831				false			false			false	false		false		false		false			false	false																	
69333	3099	0						5972	0																				0	0	0	0						
69678				false			false			true	false		false		true	169002	false			false	false						518	0								-109	0	
70058				false			false			false	false		false		false		false			false	false																	
70218	0	0						0	0																				0	0	0	0						
70414				false			false			false	false		false		true	126859	false			false	false																	
70638				false			true	29289	8324	false	false		true	1784	false		false			false	false																	
70955				false			false			false	false		false		false		false			false	false																	
71073				false			false			false	false		false		false		false			false	false																	
71318	0	0																											0	0	0	0						
71457	2998	0		true	0	0	false			true	false		true	73054	true	13380	false			false	false						584	0								9	0	
71859				false			false			false	false		false		false		false			false	false																	
72258				false			false			false	false		false		false		false			false	false																	
72351				false			false			false	false		false		false		false			false	false																	
72454				false			false			false	false		false		false		false			false	false																	
72678				false			false			false	false		false		false		false			false	false																	
73116				false			false			false	false		false		true	664	false			false	false																	
73152				false			false			false	false		false		false		false			false	false																	
73554				false			false			false	true	8688	true	680	true	9184	false			false	false																	
73956				false			false			false	false		false		false		false			false	false																	
74056	0	0						0	0																				0	0	0	0						
74140	25888	0						11904	1912																				0	0	0	0						
74403	28229	0																											0	0	0	0						
74449				false			false			false	false		false		false		false			false	false																	
75259	3898	0		true	0	0	true	29090	3898	false	false		false		true	218022	false			false	false																	
75446	2118	0		true	0	0	false			false	false		true	8388	true	14037	false			false	false																	
75455				false			false			false	false		false		false		false			false	false																	
75558				false			false			false	false		false		false		false			false	false																	
75633								119536	31505																											0	-117469	
75651				false			false			false	false		true	7695	false		false			false	false																	
76153	0	0						0	0																				0	0	0	0						
76443				false			false			false	false		false		true	35240	false			false	false																	
76854				false			false			false	false		false		false		false			false	false																	
77150	0	0						0	0																				0	0	0	0						
77253				false			false			false	false		false		false		false			false	false																	
77422				false			false			false	false		false		false		false			false	false																	
77851	113432	0						33927	5272																				0	0	0	0						
78157				false			false			false	false		false		false		false			false	false																	
78241				false			false			false	false		false		false		false			false	false																	
78559				false			false			false	false		false		false		false			false	false																	
79042	0	0																											0	0	0	0						
79127	0	0																											0	0	0	0						
79145	3984	0		true	0	0	false			false	false		true	31407	true	145284	false			false	false																	
79257				false			false			false	false		false		false		false			false	false																	
79855	6519	0		true	0	0	false			false	false		false		false		false			false	false																	
80150				false			false			false	false		false		false		false			false	false																	
80374				false			false			false	false		false		false		false			false	false																	
80431				false			false			false	false		false		false		false			false	false																	
81175	2899	0		true	0	0	false			false	false		true	50682	true	122313	false			false	false																	
82033				false			false			false	false		false		false		false			false	false																	
82257				false			false			false	false		false		false		false			false	false																	
82350				false			false			false	false		false		false		false			false	false																	
82659	0	0						0	0																				0	0	0	0						
83151				false			false			false	false		false		false		false			false	false																	
83236				false			false			false	false		false		false		false			false	false																	
83375				false			false			false	false		false		true	2511	false			false	false																	
83638	1192556	0						2120	0																				0	0	0	0						
83834	0	0						0	0																				0	0	0	0						
83852				false			false			false	false		false		false		false			false	false																	
83955				false			false			false	false		false		false		false			false	false																	
84046				false			false			false	false		false		false		false			false	false																	
84541	10883	0		true	0	0	true	16082	1937	false	false		false		false		false			false	false																	
84804				false			false			false	false		false		false		false			false	false																	
85052				false			false			false	false		false		false		false			false	false																	
85454				false			false			false	false		false		false		false			false	false																	
85472	498725	0						69	0																				0	0	0	0						
85931				false			false			false	false		false		false		false			false	false																	
86349				false			false			false	false		false		false		false			false	false																	
86675				false			false			false	false		false		false		false			false	false																	
87047				false			false			false	false		false		false		false			false	false																	
87159				false			false			false	false		false		false		false			false	false																	
87234	0	53000		true	0	0	true	59454	31367	false	false		false		false		false			false	false																	
87476				false			false			false	false		false		true	501	false			false	false																	
87579	0	0																											0	0	0	0						
88231	321154	0						313419	78686																				0	0	0	0				-350	-36	
88259	442	0		true	0	0	false			false	false		false		true	2175	false			false	false																	
88352	0	0																											0	0	0	0						
88455				false			false			false	false		true	1440	false		false			false	false																	
88950				false			false			false	false		false		false		false			false	false																	
89032				false			false			false	false		false		true	62	false			false	false																	
89135				false			false			false	false		false		false		false			false	false																	
89854				false			false			false	false		false		false		false			false	false																	
89957				false			false			false	false		false		false		false			false	false																	
90047				false			false			false	false		false		false		false			false	false																	
90177				false			false			false	false		false		true	1155	false			false	false																	
90328				false			false			false	false		false		false		false			false	false																	
90337	0	0						0	0																				0	0	0	0						
90579				false			false			false	false		false		false		false			false	false																	
91615				false			false			false	false		false		false		false			false	false																	
91754	0	0						0	0																				0	0	0	0						
91950				false			false			false	false		false		false		false			false	false																	
92144				false			false			false	false		false		false		false			false	false																	
92676	0	0																											0	0	0	0						
92706				false			false			false	false		true	11011	true	35972	false			false	false																	
92902				false			false			false	false		false		false		false			false	false																	
93244	1334	0		true	0	0	false			false	false		true	6781	true	59820	false			false	false																	
93543	3643	0		true	0	0	false			false	false		false		true	83890	false			false	false																	
93619	0	0						0	0																				0	0	0	0						
94139				false			false			false	false		false		false		false			false	false																	
94522				false			false			false	false		false		false		false			false	false																	
94755				false			false			false	false		false		false		false			false	false																	
94858				false			false			false	false		false		false		false			false	false																	
95051	154003	0						562227	43808																				0	0	0	0						
95677				false			false			false	false		true	10509	true	7172	false			false	false																	
96553	232	0		true	0	0	false			false	false		false		true	26150	false			false	false																	
97055				false			false			false	false		false		false		false			false	false																	
97279				false			false			false	false		false		false		false			false	false																	
97457				false			false			false	false		false		false		false			false	false																	
97804	35564	0		true	0	0	true	11297	2308	true	false		true	6329	true	59398	false			false	false						6430	4185								0	0	
97943	5574	0		true	0	0	false			false	false		true	264	false		false			false	false																	
98351				false			false			false	false		false		false		false			false	false																	
98463				false			false			false	false		true	4217	false		false			false	false																	
98717	0	0						0	0																				0	0	0	0						
99143	7513	0		true	0	0	false			false	false		false		false		false			false	false																	
99255	0	0						0	0																				0	0	0	0						
99376	275134	0						26798	7407																				0	0	0	0				2183	0	
99442				false			false			false	false		false		false		false			false	false																	
99536				false			false			false	false		false		false		false			false	false																	
99853				false			false			false	false		false		false		false			false	false																	
100236				false			false			false	false		false		false		false			false	false																	
100357				false			false			false	false		false		false		false			false	false																	
100562	0	0						43337	7604																				0	0	0	0						
100777				false			false			false	false		false		false		false			false	false																	
100843	30000	0		true	0	0	false			false	false		true	3913	true	18268	false			false	false																	
101019								0	0																													
101037				false			false			false	false		false		false		false			false	false																	
101439	0	0																											0	0	0	0						
101671	0	0																											0	0	0	0						
101738				false			false			false	false		false		false		false			false	false																	
101952				false			false			false	false		false		false		false			false	false																	
102333				false			false			false	false		false		false		false			false	false																	
102342	2935	0		true	0	0	false			false	false		true	43261	true	43261	false			false	false																	
102539				false			false			false	false		false		false		false			false	false																	
102557				false			false			false	false		false		false		false			false	false																	
102874	0	0																											0	0	0	0						
103134	0	0						0	0																				0	0	0	0						
103255	52125	0						97601	8762																				0	0	0	0						
103563				false			false			false	false		false		false		false			false	false																	
104234				false			false			false	false		false		false		false			false	false																	
104542				false			false			false	false		false		false		false			false	false																	
104971				false			false			false	false		false		false		false			false	false																	
105026				false			false			false	false		false		false		false			false	false																	
105222				false			false			false	false		false		false		false			false	false																	
105473	0	0	0																										0	0	0	0	0	0	0			
105530				false			false			false	false		false		false		false			false	false																	
106359	65000	0																											0	0	0	0						
106452				false			false			false	false		false		false		false			false	false																	
106676				false			false			false	false		false		true	12219	false			false	false																	
107244	0	27862						0	0																				0	0	0	0						
107459				false			false			false	false		false		false		false			false	false																	
107570				false			false			false	false		false		true	118447	false			false	false																	
107758				false			false			false	false		false		false		false			false	false																	
108072				false			false			false	false		false		false		false			false	false																	
108269				false			false			false	false		false		false		false			false	false																	
108652				false			false			false	false		false		false		false			false	false																	
108746				false			false			false	false		false		false		false			false	false																	
108951	2131	0		true	0	0	true	34469	8026	false	false		true	22470	false		false			false	false																	
109136				false			false			false	false		false		false		false			false	false																	
109154				false			false			false	false		true	118	false		false			false	false																	
109453				false			false			false	false		false		false		false			false	false																	
109574				false			false			false	false		true	7704	true	9848	false			false	false																	
109659				false			false			false	false		false		true	61986	false			false	false																	
110413	0	0																											0	0	0	0						
110936				false			false			false	false		false		false		false			false	false																	
110945				false			false			false	false		false		false		false			false	false																	
110972				false			false			false	false		false		false		false			false	false																	
111157	0	0						0	0																				0	0	0	0						
111205	0	0		true	2480	-18	false			false	false		true	40875	true	92715	false			false	false																	
111942	14668	0		true	0	0	false			false	false		false		true	218742	false			false	false																	
111979				false			false			false	false		false		false		false			false	false																	
112163	13841	0						22022	3841																				0	0	0	0						
112332				false			false			false	false		false		false		false			false	false																	
112444				false			false			false	false		true	1257	true	61675	false			false	false																	
112510				false			false			false	false		false		false		false			false	false																	
112556				false			false			false	false		false		false		false			false	false																	
112837								0	324																								110476	37526	0	0	0	
113003	0	0																											0	0	0	0						
113030				false			false			false	false		false		false		false			false	false																	
113441				false			false			true	false		true	20587	true	20587	false			false	false						92354	0								2918	0	
113601				false			false			false	false		false		false		false			false	false																	
113740	67646	0						13874	28082																				0	0	0	0						
113937				false			false			false	false		false		false		false			false	false																	
114149				false			false			false	false		false		false		false			false	false																	
114251				false			false			false	false		false		false		false			false	false																	
114260	40374	0						30630	13287																				0	0	0	0						
114457				false			false			false	false		false		false		false			false	false																	
114774	5825	0		true	0	0	true	14026	1964	true	false		false		true	461438	false			false	false						2784	0								-346	0	
114840	19153	0		true	0	0	false			false	false		false		false		false			false	false																	
114859				false			false			false	false		true	2724	true	2724	false			false	false																	
115146				false			false			false	false		false		false		false			false	false																	
115575				false			false			false	false		true	22140	true	94635	false			false	false																	
116358				false			false			false	false		false		false		false			false	false																	
116554				false			true	23616	4081	false	false		false		false		false			false	false																	
116741				false			false			false	false		false		false		false			false	false																	
117038	1031	0						0	0																				0	0	0	0						
117074				false			false			false	false		false		true	850	false			false	false																	
117458	0	4334		true	0	0	false			false	false		false		false		false			false	false																	
117775	0	0						0	0																				0	0	0	0						
118156				false			false			false	false		false		false		false			false	false																	
118660				false			false			false	false		false		true	11795	false			false	false																	
118736				false			false			false	false		false		false		false			false	false																	
119153	0	0																											0	0	0	0						
119528				false			false			false	false		false		true	34115	false			false	false																	
119779	0	16469						4447	1833																				0	0	0	0						
119872				false			false			false	false		false		true	48830	false			false	false																	
120476				false			false			false	false		false		false		false			false	false																	
120542				false			false			false	false		false		true	7127	false			false	false																	
120609	0	0																											0	0	0	0						
120953				false			false			false	false		false		false		false			false	false																	
121642	89256	0						61823	16803																				0	0	0	0						
121651	21000	0		true	0	0	false			false	false		false		false		false			false	false																	
121914				false			false			false	false		false		false		false			false	false																	
122153				false			false			false	false		false		false		false			false	false																	
122546				false			false			false	false		false		false		false			false	false																	
122854	585687	0						167852	32929																				0	0	0	0				-346	0	
123075				false			false			false	false		false		true	856	false			false	false																	
123374	0	0																											0	0	0	0						
124344	20372	0		true	0	0	false			false	false		false		true	121198	false			false	false																	
124830				false			false			false	false		false		false		false			false	false																	
125154	0	0																											0	0	0	0						
125471	0	4484214						0	0																				0	0	0	0						
125855	9715	0		true	0	0	true	16559	1623	true	false		false		true	319875	false			false	false						2883	0								1	0	
125873				false			false			false	false		false		true	21914	false			false	false																	
125958				false			false			false	false		false		false		false			false	false																	
126012				false			false			false	false		false		false		false			false	false																	
126049				false			false			false	false		false		false		false			false	false																	
126375				false			false			false	false		false		false		false			false	false																	
126553	13984	0						35607	2218																				0	0	0	0						
126740				false			false			false	false		false		true	169362	false			false	false																	
126834	0	0		true	0	0	false			false	false		false		true	102999	false			false	false																	
127055				false			false			false	false		true	71	true	42619	false			false	false																	
127224				false			false			false	false		true	580	false		false			false	false																	
128258				false			false			false	false		false		false		false			false	false																	
128904	5610138	0						65606	3430																				0	0	0	0						
129349				false			false			false	false		true	2825	false		false			false	false																	
