"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
317342			192	9121	383	53411	608	239007	903	31067	457	53552	467	162782			3	169	7	721	1	174	0	0	0	0	0	0	false	false	
317379																															
317650																															
318639			53	1808	4	477	0	0	29	502	1	187	0	0			3	172	4	602	2	504	16	573	6	801	6	661	false	false	
318835																															
318947			13	863	46	7039	42	16157	188	4468	22	2374	19	6229			2	126	3	429	3	1185	14	417	0	0	1	272	false	false	
318974			13	530	61	7292	79	33286	74	2154	18	1477	18	5155															false	false	
319047																															
319458			15	506	8	666	13	6119	124	2432	15	1337	11	1987	62	255													true	false	
319551																															
320034	142	359															60	1731	19	2208	11	1971	54	886	4	225	1	404	false	true	
320052			33	1127	59	5378	76	25566	387	9890	96	8932	49	11245			59	2113	34	4054	13	3616	187	3242	29	3003	9	1409	false	false	
320070			15	1144	21	2405	21	9073	9	288	6	433	0	0															false	false	
320119			0	0	0	0	13	8747	1	63	3	572	30	11920															false	false	
321152			4	81	3	373	0	0	6	149	0	0	0	0			5	124	2	241	0	0	4	78	0	0	0	0	false	false	
321255			7	192	3	393	3	855	36	953	14	1344	4	1278			15	512	12	1664	2	495	94	1882	10	603	1	35	false	false	
321273																															
321330																															
321947			54	2235	65	7788	47	15348	158	4034	45	4551	28	10635			60	2533	67	7867	41	10211	76	1977	19	1928	12	3721	false	false	
322056																															
322449																															
322476																															
322551																															
322757																															
322850																															
323204			141	5405	146	16803	152	54664	1136	25407	243	22088	159	36768			99	3784	121	16399	72	20552	596	15496	118	11679	39	8643	false	false	
323651																															
324153																															
324229																															
324256																															
324274																															
324340			58	2440	83	10181	101	35513	218	5304	96	9807	92	23900			15	598	17	2461	11	3324	52	1305	20	1583	15	1551	false	false	
324649			242	10788	229	28524	270	107695	1171	24427	182	20184	105	27525			219	7748	149	18378	69	19686	712	13465	54	6071	38	9364	false	false	
324854																															
324863			85	3795	107	13086	152	56225	926	21663	266	23500	179	47108			68	2621	49	6274	35	9468	729	16448	195	18862	96	15395	false	false	
324975																															
325141			98	2208	36	4314	24	7419	88	3102	18	1687	12	3723			19	611	6	646	0	0	6	161	1	53	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858			31	1232	74	9250	114	45580	522	15363	212	20576	150	47177			88	3553	64	9614	61	18764	218	8854	103	14568	71	19931	false	false	
326979																															
327220																															
327305			137	5230	120	16112	111	42376	2622	55352	336	31064	156	34781			19	663	13	1444	2	587	22	432	7	652	1	358	false	false	
327435																															
327556																															
327855																															
328058			9	382	10	1580	9	4060	21	366	0	0	1	574			4	180	1	193	1	271	104	2070	13	1756	2	657	false	false	
328357			3	60	14	751	52	11452	5	212	2	88	15	2122															false	false	
328656																															
328777			99	3379	100	11805	230	90937	150	3561	41	3729	44	12341			0	0	2	324	0	0	0	0	0	0	0	0	false	false	
329149																															
329345			66	2346	67	8912	62	24135	334	6620	54	5540	25	8658			40	1755	18	2281	12	2951	21	413	3	396	1	388	false	false	
329550																															
329952			46	2090	68	8753	78	29005	487	10665	32	3533	17	6095			20	1161	25	3215	16	5512	127	2177	1	120	1	166	false	false	
330239																															
330248																															
330855			169	5669	207	24921	255	85960	809	16694	223	19901	158	40285			161	6591	134	16211	85	21409	298	5879	73	7276	35	7791	false	false	
330873			1	9	1	242	15	5989	10	80	0	0	1	212															false	false	
330949																															
331076																															
331375																															
331544																															
331553																															
331713																															
332055																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			138	5273	163	21774	166	60885	464	3939	42	4479	43	14907			4	95	4	344	2	398	2	105	1	121	0	0	false	false	
333650																															
333856			43	1872	49	6943	35	12571	270	5554	43	4801	22	6249			6	370	8	765	2	495	114	2270	4	465	2	808	false	false	
333940			14	350	4	432	3	1809	14	222	2	369	2	681			32	1024	16	1993	11	3050	49	1432	19	1751	1	186	false	false	
334264			57	2711	96	12999	91	35743	310	6797	53	5867	61	24082			17	728	12	1454	12	2986	103	2843	8	734	4	911	false	false	
334648																															
334657	100	231													168	239													true	true	
335346																															
335355			24	945	26	3288	14	6133	127	2472	26	2210	14	4021			32	1351	29	4095	14	3912	119	2790	26	2808	10	2432	false	false	
336147																															
336361																															
336576																															
336950																															
337247																															
337340																															
338178																															
338646																															
338851			8	407	11	1628	20	8021	48	1223	19	2155	18	7077			1	43	2	221	0	0	0	0	0	0	0	0	false	false	
338945																															
339054																															
339072			3	113	8	1010	19	10206	13	503	14	2011	13	3987															false	false	
339353																															
339456			81	3500	101	12304	83	27068	641	14114	58	5838	55	14429			43	1627	19	2203	8	1681	57	1299	6	442	1	441	false	false	
339607																															
339773			13	1089	26	3278	88	39538	143	2504	41	3098	42	7648															false	false	
339858			201	10696	240	41448	677	373741	2101	66863	604	101604	837	445704			2	56	5	792	3	1221	3	40	0	0	3	901	false	false	
339876																															
340135			94	4552	136	18172	208	83491	889	21592	213	23428	132	33034			8	330	8	935	1	384	36	615	3	239	0	0	false	false	
