"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
1557																																																																																																																																																													3818	0	0	29754	78150	264	0	0	0	0	0	0	0	0	392	6304	27261	5734	1683	39309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47915	0	0	40857	0	0	0	91	91	0	0	0	91	3167	651	0	0	0	0	0	0	-627	3129	24773	2479	0	0	0	0	0	0	0	0	0	3231	37626	0	0	0	0	0	2567	433	8	
1669																																																																																																																																																													34498	0	49196	73115	258872	2825	0	40	0	0	0	0	0	0	0	36747	96317	50895	13457	77074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303	120490	0	0	90223	0	0	0	0	0	0	0	0	0	29197	5301	0	0	0	24907	0	24289	371	7502	65242	0	0	0	0	0	0	0	0	0	0	50895	39328	0	0	0	0	0	14665	293	48	
1829																																																																																																																																																													12673	0	0	93012	401607	3348	0	0	0	0	0	0	0	378	4457	9030	92280	101163	13060	194046	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280654	0	0	274801	1940	15151	15151	0	0	0	0	0	0	6717	5956	0	0	0	0	0	0	245	2307	83574	1274	5612	0	0	0	336	0	0	0	98	99329	175374	0	0	0	0	0	24133	8191	6	
1856																																																																																																																																																													40626	0	0	22600	125765	1067	0	0	0	0	0	0	0	0	241	23419	46882	1100	856	56367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	66177	0	0	61048	0	0	0	0	0	0	0	0	0	23419	17207	0	0	0	0	0	0	-1034	0	23634	0	0	0	0	0	0	0	0	0	4437	1100	55511	0	0	0	0	0	2558	98	0	
2040																																																																																																																																																													11381	0	0	60012	208364	4302	0	0	0	0	0	0	0	0	4695	15281	70377	25809	8366	102113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2654	129151	0	0	116932	0	0	0	364	364	0	0	0	364	804	10577	0	0	0	0	0	0	-2025	14477	38881	6741	1938	0	0	0	0	0	0	0	6055	19068	91809	0	0	0	0	0	11178	1111	0	
2161																																																																																																																																																													16712	0	1	27114	123764	765	0	0	0	0	0	0	0	0	0	2784	44640	36318	6903	40934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68021	0	0	69679	0	0	0	0	0	0	0	0	0	1091	15621	0	0	1	0	0	0	-147	1692	24899	670	0	0	0	0	0	0	0	0	0	35648	34031	0	0	0	0	0	6903	0	0	
2376																																																																																																																																																													14494	0	31730	379652	2975156	31219	0	0	0	0	0	0	0	463	0	5429	462381	141675	142371	2392321	0	2360	0	75000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3485	0	2556564	0	0	2391624	0	0	0	0	0	0	0	0	0	3035	11459	0	0	2394	29336	0	0	3182	0	376470	0	0	0	0	0	0	0	0	0	0	141675	2249950	0	0	0	0	0	188875	1388	0	
2554																																																																																																																																																													5476	0	0	3190	13990	150	0	0	0	0	0	0	0	0	0	0	5476	2714	249	5615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	8018	0	0	4936	0	0	0	0	0	0	0	0	0	0	5476	0	0	0	0	0	0	46	0	0	2414	730	0	0	0	0	0	0	0	0	300	4636	0	0	0	0	0	538	289	0	
2732																																																																																																																																																													113512	0	0	91961	526173	4106	0	0	0	0	0	0	0	0	0	97718	106044	53499	12211	271271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	320764	0	0	311309	0	0	0	1629	1629	0	0	0	1629	97544	15968	0	0	0	0	0	0	635	0	90076	0	1250	0	0	0	0	0	0	0	0	53499	257810	0	0	0	0	0	13497	1112	174	
2750																																																																																																																																																													2912	0	0	13550	57561	862	0	0	0	0	0	0	0	0	278	3411	14199	1933	2361	39185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	42808	0	0	38176	0	0	0	10	10	0	0	0	10	1048	1864	0	0	0	0	0	0	-305	2355	10144	600	756	0	0	0	0	0	0	0	794	1314	36068	0	0	0	0	0	2920	0	8	
3177																																																																																																																																																													82465	0	940	119870	1016465	3643	0	0	0	0	0	0	0	769	0	146760	56782	584226	41621	230141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534228	0	0	761282	0	0	0	234	234	0	0	0	234	80640	1825	0	0	40	406	0	494	-3042	65947	47932	0	9034	0	0	0	0	0	0	0	0	582290	178992	0	0	0	0	0	55551	5242	133	
3252																																																																																																																																																													6863	0	676	65570	167349	2087	0	0	0	0	0	0	0	397	1988	24877	51544	7238	2918	85714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	100385	0	0	92753	0	0	0	372	372	0	0	0	372	2462	4401	0	0	0	0	676	0	63	22327	36727	6065	388	0	0	0	0	0	0	0	9906	439	82408	0	0	0	0	0	3574	0	88	
3458																																																																																																																																																													7217	0	2571	12478	39241	392	0	0	0	0	0	0	0	0	0	566	12523	3024	856	23697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	27668	0	0	15876	0	0	0	0	0	0	0	0	0	0	0	7217	0	0	0	0	2571	-177	566	11888	0	201	0	0	0	0	0	0	0	0	3024	12852	0	0	0	0	0	856	0	0	
