"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
786274						162913	99718	1324	17457	29296	15118	
786340												
786555												
786612						40065	13905	0	5882	9385	10893	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						21898	0	0	1660	19114	1124	
790543												
790703												
790918						12432	5709	0	4907	1504	312	
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						11800	1452	0	1073	915	8360	
794149												
794336												
794345												
794475												
794653												
795249												
795548						8237	0	0	1578	4668	1991	
795959												
795968	525969	318913	4428	3768	198860	492837	172642	4428	113613	3294	198860	
796152												
796451												
796572												
796657												
797140												
797775						34546	3560	0	2397	4586	24003	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						236218	137678	0	40007	7951	50582	
800853												
801047							1	0	1730	18251	0	
801056												
801654												
802866	3408469	89725	1426968	174250	1717526	2548324	88729	566823	996	174250	1717526	
803256												
803265												
803649												
803658												
803957												
804150												
804338						156290	0	0	589	19653	136048	
804374												
804422												
804815												
804860												
804963	4488941	777405	26890	124872	3559774	4488941	460685	26890	316720	124872	3559774	
805045												
805250						5681	2061	0	1916	377	1327	
805335												
805447												
805670												
805755						94785	0	0	3272	16564	74949	
805876												
806220												
806846						24215	66	0	3299	16084	4766	
806958						15041	0	0	2428	3011	9602	
807348												
807432												
807656												
807946												
807955						66804	17060	0	15383	12744	21617	
808176						679782	142825	0	76997	81607	378353	
808260						150727	43098	0	14437	8687	84505	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771						369552	0	0	3254	303436	62862	
809856												
809940												
810544												
810777						33299	13744	0	11671	6995	889	
810919						852536	38183	0	21961	835	791557	
811046						111737	68518	294	10490	23591	8844	
811279						16409	7111	0	3311	1831	4156	
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						26838	15625	0	2420	8251	542	
812614												
813059												
813572												
813853												
814074												
814355												
814430						369456	24947	7122	49122	29273	258992	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						1253852	25520	1744	15352	83450	1127786	
816256												
816304												
816603						91739	31904	0	12848	16383	30604	
816751												
817477												
817824	16477645	5068937	776100	176443	10456165	15843688	1045229	142148	4023708	176439	10456164	
818401						59304	11021	0	2911	24621	20751	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						39699	7570	0	3015	28368	746	
820048						31109	249	0	6106	24644	110	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906						58445	1207	0	2991	4491	49756	
822042						52748	0	0	5804	11464	35480	
822051												
822275												
822408												
822556						149138	0	0	1292	79364	68482	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						94051	26802	0	16140	7284	43825	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						142024	239	616	5978	41265	93926	
827355												
827458												
827560	6045	124	0	3628	2293	6044	0	0	123	3628	2293	
828110												
828174												
828473						12583	31	0	1684	10868	0	
828651						54492	23742	0	8544	1958	20248	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						14840	13	0	2543	7235	5049	
833404												
833646												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
835958												
836656												
836843						45479	25617	0	17461	1389	1012	
836852												
837000						46956	1004	0	11850	7180	26922	
837037						17515	0	0	1585	13118	2812	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						15115	0	0	3801	6243	5071	
838155												
839068												
839246												
839255						23240	4711	0	5509	973	12047	
839572												
839817												
839974												
840019												
840251												
840354												
840363						63745	13610	0	3044	2532	44559	
840578												
840747						17146	6868	0	1192	50	9036	
841472												
841753												
841838												
842376												
842460						91814	5797	2	21282	23840	40893	
842853												
843476												
843542												
843953												
844053						132846	20020	0	3904	65533	43389	
844138												
844455												
844567												
845247												
845443												
845452												
845573						20194	8139	0	5303	4292	2460	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
849647												
849777												
850036						140723	32834	0	13953	20858	73078	
850054												
850456												
851060												
851172												
851239												
851631												
852218	321590000	16800000	110709000	49451000	144630000	211151000	6469000	380000	10262000	49410000	144630000	
852254												
852320	3611000	2531000	34000	159000	887000	3595000	514000	18000	2017000	159000	887000	
852357												
852544						122776	14342	0	13067	9435	85932	
852704												
852713						13386	9067	0	3182	756	381	
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						197217	72659	0	5876	13784	104898	
854052												
854173												
854351												
854454						75432	3085	0	1242	54011	17094	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748						17176	968	0	5008	11108	92	
856869												
856944												
857147												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						13020	4	0	4429	7674	913	
858818												
858854												
859002						49326	4899	0	4220	4713	35494	
859141						42886	11845	0	2713	7158	21170	
859552						72245	7633	0	2475	25073	37064	
859655												
859712						101310	0	0	9869	24354	67087	
860053						73033	0	0	5219	9154	58660	
860147												
860231												
860259												
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864248												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						26099	1251	0	2042	22806	0	
865759												
865852												
866000						68472	31497	0	7945	7755	21275	
866055												
866121												
866251												
867070												
867258												
867632	142255	622	101	2589	138943	142255	4	101	618	2589	138943	
867650						38844	10988	0	8861	5344	13651	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869524												
869551												
869663						27668	1	0	1546	2817	23304	
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						87147	1392	0	29397	38697	17661	
871956												
872047						12254	4859	0	2585	4810	0	
872579												
873259												
874050						32513	14270	0	1961	9119	7163	
874452												
874845						201695	169805	821	12016	16553	2500	
875048												
875057						66871	257	0	3180	62123	1311	
875132												
875655												
875758												
875879												
875936												
876157												
876634						274539	33681	0	25108	5106	210644	
876700						26799	2706	0	2676	885	20532	
877154												
877350												
877369						410610	248654	0	31157	13135	117664	
877752												
877958												
878898						279279	42565	0	14508	142365	79841	
879336												
879439												
879457						76875	6440	0	4978	4539	60918	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						161910	48129	0	36285	9234	68262	
881544												
881852												
881900												
882242												
882541												
882701						21461	12162	0	7384	573	1342	
882952												
883351												
883959												
884303						129308	15855	0	14545	2878	96030	
884358												
884376												
884442												
884648												
884657												
885225						28440	6382	0	3684	5769	12605	
885252												
885430												
885579												
885869												
886204						43397	4736	0	5138	3011	30512	
886624						26654	3128	0	3436	1053	19037	
887340						38496	175	0	4277	9030	25014	
887827												
887854												
888002						145834	35430	0	13138	5106	92160	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742						21109	6566	0	4536	5769	4238	
890957												
891226												
891253												
892205						25470	12425	0	6194	6506	345	
892223												
892250												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710						35200	10430	0	7579	6681	10510	
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850						5601	2179	0	470	1222	1730	
899008												
899156												
899343						41201	9	0	3136	3833	34223	
899428						28618	6131	0	6939	2062	13486	
899642												
899651												
899736												
900034												
900146						15579	245	0	1258	4638	9438	
900306						127733	1	0	5277	10677	111778	
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909541												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973						299716	3151	0	1068	25307	270190	
912550												
912578												
912756												
913146												
913436												
913753						264121	24297	0	7812	26900	205112	
913856						123927	61322	0	36093	21089	5423	
914545												
914648						30227	6033	0	7893	3412	12889	
914853												
915056												
915065												
915878						283386	29868	0	10683	776	242059	
915935												
916259												
916343												
916745						12400	20	0	4556	7815	9	
916857												
917050												
917500												
917555												
917630												
917742	729617	485364	11061	17089	216103	729617	389923	11061	95441	17089	216103	
917854												
918132												
918150												
918356						7503	0	0	0	7503	0	
918477												
918655												
918776												
918879												
918918	1445566	616	17137	127056	1300757	1445566	0	17137	616	127056	1300757	
918954												
919344												
919456												
919568												
919755						15676	0	0	894	4198	10584	
919773												
920210												
920359												
920733												
920854												
920975												
921039						88454	4	0	3063	80347	5040	
921178						24141	11758	0	6653	5124	606	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707						42724	97	0	4518	2792	35317	
923752						88354	16192	0	15466	3422	53274	
923855												
923949												
924058												
924236												
924254												
924357												
924405						145827	0	0	7857	46643	91327	
924553												
924843												
924937												
925037						63826	13726	0	4569	3299	42232	
925055												
925354												
925411	2596429	0	436412	558724	1601293	2596429	0	436412	0	558724	1601293	
925653												
925859												
926155												
926342												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						114913	0	0	11774	2633	100506	
928618						29206	10711	0	11477	3384	3634	
929352						67816	43621	0	8167	5525	10503	
929802												
929932												
929978						60738	15078	0	15735	1823	28102	
930358						54919	5248	0	43	2113	47515	
930442												
930853												
930871												
930965						159639	18134	13235	6476	16757	105037	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						57227	17148	0	12845	10016	17218	
932633												
932642												
932745												
932978						278672	50053	0	7857	8620	212142	
933023						67153	7361	0	8861	314	50617	
933041						16614	64	0	1491	15059	0	
933256						40651	23388	57	10036	1937	5233	
933340												
933377						20450	7785	0	2785	3919	5961	
933621						101880	13794	0	7522	2620	77944	
933863						47365	14064	0	5795	10106	17400	
933966						171618	104773	3	33919	12987	19936	
933975						181656	12832	0	5785	13355	149684	
934271						15269	0	0	0	6424	8845	
934329						7315639	24723	0	443	3299897	3990576	
934646												
934673												
934954												
935111												
935250												
935308						28322	21	0	1220	3935	23146	
935559												
935577												
935719												
936136						55235	1820	0	14961	27351	11103	
936426						155326	44288	0	20366	8397	82275	
936462						183044	42551	0	19034	4447	117012	
936583						77210	6513	0	4567	11	66119	
936640												
936837												
936855						1687469	500511	11051	81122	65787	1028998	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						36900	0	0	4726	14448	17726	
940021												
940311	4228000	257000	1000	146000	3824000	4223000	68000	0	186000	146000	3823000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						21722	3388	0	1693	754	15887	
944551												
944627												
944739												
944748												
944935												
945026						5701	2394	0	3210	43	54	
945053						203070	20778	0	17965	21508	142819	
945071												
945950												
946171												
946274												
946461												
946555												
947525												
947628												
947655												
947749						8494	82	0	1650	6371	391	
947776												
948036												
948250												
948278												
948531												
948643												
949154						191330	35250	0	16724	34755	104601	
949305												
949453												
950141						61946	5	0	3939	29762	28240	
950178												
950356												
950758												
951102												
952172						10109	131	0	692	8975	311	
952257												
952677						37006	8296	0	6362	1179	21169	
952846												
953535												
953843												
953852												
954158												
954251												
954279						15365	2826	0	759	3343	8437	
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						13177	7079	0	3252	2370	476	
958231												
958558												
958727						63584	17814	0	10308	843	34619	
958763												
959304						118118	1272	0	10835	2093	103918	
959443												
959630												
959715						148971	9	0	5778	63517	79667	
960047												
960533												
960551												
960560												
960935						77662	12	0	9749	19738	48163	
961259												
961343												
961400												
961446						4984	0	0	565	1909	2510	
961576						372265	9320	0	15551	515	346879	
961624						203280	43673	0	35334	12289	111984	
961811						19230	2697	0	3864	12669	0	
962256												
962313												
962890						52977	655	0	7044	27054	18224	
962966												
963002												
963730						21528	0	0	252	2557	18719	
963945						333430	0	0	398	36523	296509	
963954												
964157												
964250												
964700						124108	31243	0	6250	8232	78383	
965051												
965789						46954	0	0	1280	22972	22702	
966272												
966722												
966731												
966973												
967046												
967943												
967952												
968070						98212	25025	0	24252	860	48075	
968155												
968249												
968557												
968744												
969059												
969255												
969424												
969639												
969844												
969956												
969974												
970055												
971070												
971379												
971959						39838	26	0	5497	34245	70	
972143												
972406												
972648						50052	144	0	10826	23584	15498	
972732						43346	5202	0	5983	6579	25582	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552						21471	286	0	2328	6031	12826	
976703						711641	3787	2923	134	2683	702114	
976954												
977045												
977250												
977616												
977652												
977951						25271	6740	530	3767	10659	3575	
978118						32295	8405	0	5539	16220	2131	
978239												
978417												
978622												
979133												
979151												
979357												
979375						53013	9305	0	2811	2107	38790	
979629												
979759												
980438												
980531						36338	1	0	15774	20563	0	
980661	1003637	314752	19741	62423	606721	951754	133422	19741	129447	62423	606721	
980773												
980951												
980960												
981275						91249	27360	0	17368	2473	44048	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457						192592	3592	0	15292	9558	164150	
983550												
984258												
984351												
984379						46927	27361	0	12601	5395	1570	
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986672												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						59505	9507	0	4172	5829	39997	
988256												
988452												
988845												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352						35742	9500	0	2659	2239	21344	
990642												
991078												
991135												
991340						104709	65323	0	28342	6836	4208	
991359												
991555												
991621						8276	0	0	2369	5685	222	
991854												
992851												
993250												
993353												
994435												
994770												
995076						227023	8348	0	4307	26725	187643	
995272												
995517												
995571												
995674												
995955												
996260						37118	6025	82	3734	1836	25441	
997052												
997155												
997557												
997650												
997847						30430	0	0	754	23259	6417	
998358												
998648												
998657												
998844												
999355												
999935						17773	58	0	4434	5282	7999	
1000052												
1000100						356797	12977	0	10425	37555	295840	
1000276												
1000641						64723	3	0	7586	48057	9077	
1000856												
1000959												
1001059						53986	5194	0	2578	134	46080	
1001152						242301	66856	5	138346	2827	34267	
1001451												
1001639						301245	0	0	12885	7158	281202	
1001648						40744	20377	0	4522	554	15291	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002850												
1002878						139278	600	0	99415	36337	2926	
1002953												
1003455						9353	2838	0	2280	4235	0	
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148						69237	6605	0	2866	7649	52117	
1006157												
1006344												
1006513												
1006559												
1006652												
1006951						93380	14796	0	5893	40994	31697	
1007015						223632	22883	0	23467	2098	175184	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						17484	9569	0	5248	145	2522	
1007846	289258	102076	339	114263	72580	289258	258	339	101818	114263	72580	
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674						9034	840	0	1500	6669	25	
1008955												
1009055												
1009242												
1009354						130260	27922	0	22533	990	78815	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						114284	17261	0	42511	25535	28977	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						6603	1493	0	687	144	4279	
1013650												
1013744												
1013856												
1014059												
1014125						56809	392	0	1888	7787	46742	
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						6030	1002	0	2495	1435	1098	
1014853												
1014965												
1015243						140642	5667	0	4026	53488	77461	
1015252												
1015270												
1015458												
1015467												
1015560						288290	10185	0	4863	137	273105	
1015832												
1015841												
1015850						26459	11	0	1669	5298	19481	
1016174												
1016231						25646	10	0	1256	23403	977	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939	322516	231847	0	45615	45054	322516	110179	0	121668	45615	45054	
1017957												
1018927						54777	0	0	8533	23602	22642	
1157415												
1158878						16550	0	0	2064	1068	13418	
1160509												
1160853						7020	0	0	0	7020	0	
1161216												
1162017												
1163283												
1169650												
1176881						498506	842	0	128	5212	492324	
1176920												
1186965												
1187001						413088	37324	0	17247	924	357593	
1187551												
1188772						12283	897	0	2475	7655	1256	
1188987						11214	92	0	2460	8493	169	
1189993						44520	124	0	17640	18373	8383	
1190476						194202	64054	4314	25470	29195	71169	
1191352												
1191482												
1198605						30643	7278	0	3832	772	18761	
1211371						15767	6978	0	1933	603	6253	
1216022						8662000	275000	0	0	15000	8372000	
1216321						72473	23787	0	10656	1542	36488	
1216826						673210	1915	0	554	108361	562380	
1218446												
1222519												
1222948						16175	7997	0	2260	5898	20	
1225752												
1225761						57653	0	0	0	55644	2009	
1225798												
1228034						55321	309	0	2594	52418	0	
1229198												
1293078												
1356768						64064	33249	0	9618	16612	4585	
1369870												
1386251						1420146	118499	0	108539	1776	1191332	
1387203												
1387605						57412	30279	0	8841	10571	7721	
1390324												
1391778						2141579	0	0	0	195482	1946097	
1394621												
1394676	20452309	0	0	5318	20446991	20452309	0	0	0	5318	20446991	
1396764												
1397471												
1401387						43547	12381	0	11953	2676	16537	
1401891												
1402384												
1404481												
1404883												
1404940												
1407932						69913	707	0	28701	36290	4215	
1412619						16844	0	11	3333	1775	11725	
1412712												
1414819						23349	372	0	104	17943	4930	
1416279												
1418255												
1421161												
1429028												
1435092												
1436071						39822	9	0	6681	2601	30531	
1436204						34221	16987	0	8472	1178	7584	
1439456												
1440117												
1443266						5258000	0	0	0	7000	5251000	
1444021	96121	0	31929	58492	5700	64192	0	0	0	58492	5700	
1445943						30430	9025	0	14141	933	6331	
1447639						25894	10723	0	8100	474	6597	
1456501	14999000	0	3000	2000	14994000	14999000	0	3000	0	2000	14994000	
1458608						113978	0	0	13524	42230	58224	
1459717						134857	157	0	6985	12313	115402	
1459735												
1459799												
1462986												
1469677						92882	12681	0	5965	28154	46082	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						87831	0	0	3989	0	83842	
1516423												
1629903												
1718188						76992	16407	0	8100	2561	49924	
1718469						154771	9948	0	0	86372	58451	
1820979												
1826382												
1836701												
1842065						1795560	20	10627	27949	14141	1742823	
1852569												
1862719												
1863097						8954	4434	0	1145	1227	2148	
1864197						116425	8915	0	4045	39389	64076	
1867983						28697	8936	0	13221	2534	4006	
1872941												
1872996												
1879016												
1883321						625658	52814	0	0	51992	520852	
1885932						16230	0	0	367	7816	8047	
1890525						142279	8236	0	8829	99177	26037	
1892154												
1893049	805000	0	0	0	805000	805000	0	0	0	0	805000	
1897270						26129	3951	0	2827	1375	17976	
1914421						55825	6434	0	2643	16491	30257	
1917301	217474	87621	26588	17321	85944	191787	81121	901	6500	17321	85944	
1918344						527602	843	0	4725	85528	436506	
1929247						327721	309	514	76881	57399	192618	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						42196	0	0	3456	20615	18125	
2010722												
2037185												
2044811						88656	16426	0	3180	4009	65041	
2044820												
2047504						254604	14103	0	9125	62911	168465	
2051127												
2059990												
2068107												
2078290						279259	150015	0	100689	11168	17387	
2107181												
2107341												
2110640												
2119773						94911	12533	0	5698	6610	70070	
2121196						4397353	978	0	0	193	4396182	
2122997												
2123930												
2132594												
2132941	263215	6541	0	31790	224884	263215	3	0	6538	31790	224884	
2140348												
2142155						70342	9830	0	11834	8328	40350	
2163477												
2164111												
2182786	30522000	0	419000	902000	29201000	30522000	0	419000	0	902000	29201000	
2193616	2011192	229	134437	101327	1775199	1874436	60	5248	169	93760	1775199	
2209553						164568	84	0	2907	29461	132116	
2218443												
2232757												
2233875												
2236821												
2239288						477782	53388	0	24378	6406	393610	
2253891	2958018	91220	312106	1457894	1096798	2645735	91044	0	0	1457893	1096798	
2262718												
2265456						4091107	0	0	0	4091107	0	
2290887												
2297998												
2298995						43806	12637	0	5949	6878	18342	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						32212	8674	0	4645	6522	12371	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599						7935	0	0	665	5725	1545	
2339795						34542	6939	0	4738	2415	20450	
2339900						18385	11200	0	2545	1778	2862	
2343167												
2344753												
2349301												
2349459						9257	88	0	3386	5230	553	
2353595						41417	18157	0	19266	1319	2675	
2354323												
2354387						39623	2000	0	703	22699	14221	
2354985						62135	11914	0	4462	4796	40963	
2356091												
2358769						24684	23	0	1808	11316	11537	
2360904												
2362458						2111	0	0	0	102	2009	
2371816												
2372774						58729	1	0	9066	32653	17009	
2385514						159933	0	0	37025	41749	81159	
2390929						213973	0	0	2922	32390	178661	
2391588												
2396592												
2396604												
2398701												
2434113						40375	19863	0	6172	4001	10339	
2445052						9159	1010	0	2170	4550	1429	
2451240						130096	0	1570	0	16659	111867	
2465881												
2467670												
2471239												
2482824						49100	7037	0	7747	13085	21231	
2483120												
2483438												
2485544												
2489805						7223000	0	685000	0	115000	6423000	
2490285												
2491291												
2496081												
2497181						15448	7808	0	3946	2891	803	
2502656						866183	47395	0	0	13420	805368	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						58203	16752	0	1520	5007	34924	
2512347						18833	0	0	1291	962	16580	
2515320												
2518497												
2524797						61088	0	0	725	25539	34824	
2529176												
2531562												
2531991						370519	0	0	0	370519	0	
2532082												
2533043												
2533119												
2535560												
2536633												
2539081												
2539960												
2562137												
2562164						125782	10448	0	4492	42728	68114	
2567123												
2568063						41007	3	0	612	19854	20538	
2576134												
2577739												
2580243						29861	2760	0	541	747	25813	
2587916												
2590037						103676	57830	0	2431	4585	38830	
2594240												
2594419												
2596646						33904	0	0	7239	12265	14400	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						75354	47743	0	15656	6460	5495	
2610784												
2614344												
2615190						414145	1035	0	1	111702	301407	
2615220												
2618780						3030176	129198	0	24269	186130	2690579	
2619714												
2621285												
2621940												
2624400						21171	4672	0	2033	1897	12569	
2625724												
2631172						35090	8	0	1685	11041	22356	
2631323						32165	2700	0	1748	683	27034	
2631846						93872	11118	0	1177	909	80668	
2634191						203790	91487	0	67187	5496	39620	
2634351						171284	0	0	9535	31049	130700	
2641827												
2642598												
2643595												
2649122						27966	10381	0	6857	6380	4348	
2649177						32472	26571	0	0	5901	0	
2650333												
2651899												
2652092						310088	29070	0	6190	59610	215218	
2654911						143309	7	0	0	143302	0	
2655495						60866	4123	0	3267	8169	45307	
2661861												
2666400						41879	0	0	2802	17578	21499	
2667920												
2667939												
2667957						17976	3330	0	2396	4851	7399	
2668598												
2684552												
2686211						29446	0	0	2084	10342	17020	
2687133												
2687487												
2692753						54909	22	0	8801	9229	36857	
2693264						105492	19993	0	6115	2735	76649	
2694681						112311	8895	0	12291	82942	8183	
2694944												
2696180												
2697963												
2700984	310032	2067	164333	75498	68134	309961	2067	164262	0	75498	68134	
2702764												
2705112												
2705895						232950	6021	0	1363	7491	218075	
2708122												
2710554												
2713920												
2716088												
2716828												
2717012						190138	8626	0	2022	5024	174466	
2718596						13764	0	0	1078	7557	5129	
2719427						113111	19161	0	10177	16537	67236	
2719810												
2723376												
2724766												
2726050												
2728661						48765	4914	0	1935	28394	13522	
2728746												
2729677						5389	0	0	0	5389	0	
2730431												
2732565												
2733263												
2734729						103272	23395	219	1797	26530	51331	
2735137												
2735146						1532924	23404	0	2385	27780	1479355	
2735173												
2735324												
2736219												
2736291						446936	26269	0	51816	46431	322420	
2736451						27908	2365	0	9614	7254	8675	
2736714												
2737980						43881	3742	0	149	19769	20221	
2743244						151906	357	0	8674	32118	110757	
2744782						35108	5579	0	2918	11944	14667	
2745426						8537	2720	0	2578	3226	13	
2745529						18836	0	0	0	18836	0	
2746245												
2746263						80173	9417	0	4502	65873	381	
2747279												
2747466												
2747587												
2748502												
2749059												
2751007												
2753917												
2754222												
2754389						45921	568	0	110	1397	43846	
2756730												
2756767												
2756909												
2757205						36999	5549	0	3859	20435	7156	
2758024						14751	388	0	948	4913	8502	
2758613						188711	5999	0	69	38546	144097	
2759629												
2760102						90725	2	0	9069	9772	71882	
2760232												
2764212						154471	5	0	5910	738	147818	
2765602												
2769570												
2769589						25767	8277	0	6214	940	10336	
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						50252	748	0	3282	11254	34968	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						29058	25	0	2190	14233	12610	
2797210												
2797359						40705	0	0	1404	30345	8956	
2797724						686696	58095	0	22160	36015	570426	
2800491						100654	3996	0	1941	62127	32590	
2804864												
2805535												
2805928												
2806635												
2806840												
2806877						15884	0	0	297	4534	11053	
2807173												
2808602						34670	4711	0	4880	3073	22006	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2823230												
2826017												
2826316						10276	7855	0	2313	108	0	
2833882												
2834759						50627	3	0	2325	40056	8243	
2835103												
2835756												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2848756												
2849285												
2849463												
2849801						49209	16093	0	2564	14746	15806	
2850722						566358	7795	0	0	527941	30622	
2850768												
2851185												
2853358						23743	0	0	1416	10449	11878	
2854494												
2855307												
2855866												
2855978												
2856939												
2857600												
2858492												
2858960						554261	2160	0	24	1205	550872	
2859903						87307	14170	0	3093	3498	66546	
2860039												
2860271												
2860459						13548	0	0	194	789	12565	
2861317												
2867337												
2869162						49067	5075	0	1074	27986	14932	
2871099												
2871558												
2877345						30818	35	0	1078	15427	14278	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789												
2889227												
2896216												
2897633												
2901558												
2903123						15859	35	0	2052	6348	7424	
2905761												
2907019												
2907439						37785	168	0	0	403	37214	
2909330												
2911856												
2912750												
2913702												
2913887						139362	8174	0	6231	9977	114980	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						600622	0	0	10722	589900	0	
2917184												
2917317						256446	33106	0	491	24427	198422	
2919423												
2919898						13789	0	0	1314	11582	893	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						719919	119437	0	81181	81387	437914	
2927615												
2929392												
2938198						122676	9349	0	3879	2675	106773	
2938769												
2939001												
2939391												
2939663						34262	8671	0	3067	9789	12735	
2941068						250234	59681	0	10071	18904	161578	
2942690						432783	153792	0	29861	12037	237093	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						195521	140	0	8091	54806	132484	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266												
2963275												
2963547												
2963864												
2966614												
2967796												
2970657						26545	4849	0	1960	2593	17143	
2973041												
2973386												
2980209						5514050	246197	0	0	429997	4837856	
2986407						60429	18112	0	1548	2534	38235	
2989006												
2992501												
2992547						4338	0	0	0	4338	0	
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						62000	19394	0	26464	2892	13250	
3015939												
3016347						32594	0	0	461	32133	0	
3017081												
3019982						15647	1298	0	435	1140	12774	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						20114	7933	0	2985	5339	3857	
3029253												
