"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
1557																																																																																																																																																														0	0	5336	0	0	0	0	964	976	0	0	999	999	0	0	0	0	0	0	0	0	0	0	11788	11859	0	0	0	2502	2553	0	0	180	0	0	0	180	501	1136	2099	1380	0	0	0	0	2805	0	423	3335																									0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																																																														0	0	40687	9938	10011	0	0	0	0	16531	16670	68543	68910	0	0	0	0	0	0	0	0	47636	48816	78835	79280	0	30771	31799	0	0	0	0	21389	0	0	6215	15173	40550	46521	17764	0	1	0	0	205	487	0	0	0																									0	0	0	0	0	0	0	0	334	347	
1829																																																																																																																																																														0	0	21446	0	0	0	0	0	0	0	0	9953	9999	0	0	4354	4523	0	0	0	0	0	0	104136	106586	0	0	0	34407	35271	1000	998	1018	1805	2082	0	1007	0	8904	37035	2847	27	9	704	334	21949	31688	0	0																									0	0	0	0	0	0	4414	4411	0	0	
1856																																																																																																																																																														0	0	38633	0	0	0	0	0	0	0	0	0	0	5000	5000	0	0	0	0	0	0	5000	5000	44545	44631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	38701	5931																									0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																																																														0	0	30310	0	0	0	0	9932	10069	0	0	750	750	0	0	500	491	0	0	0	0	0	0	55904	56679	0	0	0	31581	32333	0	0	1465	16	16	3036	884	5875	7925	16365	10559	0	388	1897	503	2495	1132	1541	4064																									0	0	0	0	0	0	2326	2285	0	0	
2161																																																																																																																																																														0	0	2622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21955	22584	0	0	0	15028	15474	0	0	218	0	0	0	218	1564	3742	9951	0	0	0	0	0	7110	0	0	0																									0	0	0	0	0	0	1054	1076	0	0	
2376																																																																																																																																																														0	0	236046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152029	153577	212400	214728	0	0	0	0	0	0	0	0	0	0	0	0	4534	4742	13999	0	2667	801	663	931	117049	9679	43722	167970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431	1491	0	0	60798	61564	
2554																																																																																																																																																														0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	1054	991	0	0	0	0	250	250	3381	3319	0	250	250	2327	2328	525	512	510	0	0	679	311	1241	53	1036	250	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																														0	0	36466	0	0	0	0	0	0	0	0	65704	66109	0	0	700	696	0	0	550	550	0	0	126470	127223	0	0	0	59516	59868	0	0	22219	0	0	2853	20612	78053	25336	369	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																														0	0	9104	0	0	0	0	527	529	0	0	293	298	0	0	0	0	0	0	0	0	0	0	10954	10934	0	0	0	4559	4624	0	0	95	4000	3911	564	60	1133	398	2992	310	0	192	1289	0	0	85	0	0																									0	0	0	0	0	0	343	336	0	0	
3177																																																																																																																																																														0	0	103989	33	33	0	0	0	0	0	0	0	0	0	0	6163	5745	0	0	0	0	578	606	106595	105861	0	375	379	0	0	0	0	4375	3	41	5745	375	33	0	0	0	172	4530	13	0	7113	738	41186	46493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	29	4161	4208	177	198	
3252																																																																																																																																																														0	0	76467	889	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80788	81550	0	0	0	16886	17149	138	138	1473	0	0	539	1396	7101	5327	8072	463	0	2	1137	6449	18668	786	25532	6078																									0	48	0	48	0	0	5360	5388	0	0	
3458																																																																																																																																																														0	0	11347	0	0	0	0	0	0	0	0	6693	6718	0	0	201	219	0	0	0	0	2718	2779	10142	10221	0	2718	2779	0	0	0	0	1003	0	0	701	302	3317	3418	1608	309	0	0	0	0	1480	1804	0	0																									0	0	0	0	0	0	580	588	0	0	
3720																																																																																																																																																														0	0	31660	8390	8519	0	0	3920	3933	0	0	21530	21599	0	0	0	0	0	0	0	0	140	144	51391	51821	0	140	144	6736	6853	750	750	2843	0	0	0	2843	11455	18608	7090	1048	0	0	0	348	9830	739	0	0																									0	0	0	0	0	0	894	922	0	0	
3971																																																																																																																																																														0	0	10541	0	0	0	0	0	0	0	0	24722	24761	0	0	14647	14767	0	0	0	0	0	0	77234	78125	0	0	0	0	0	14476	14511	0	1000	1024	7975	0	2000	6540	23013	0	0	0	620	976	8909	14119	3320	9629																									0	0	0	0	0	0	1538	1594	0	0	
4156																																																																																																																																																														0	0	23750	1002	1005	0	0	0	0	0	0	13464	13529	0	0	0	0	0	0	0	0	0	0	30796	30928	0	0	0	16330	16394	0	0	5205	0	0	866	4339	12231	7850	5644	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																																														0	0	20970	0	0	0	0	0	0	0	0	4998	4985	0	0	0	0	0	0	0	0	0	0	54919	55030	0	0	0	18865	19041	4998	4985	0	0	0	0	0	139	0	8123	15763	0	0	0	0	13652	17273	79	0																									0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																																																														0	0	25144	0	0	0	0	8746	8868	0	0	0	0	0	0	1855	1852	0	0	0	0	0	0	74551	74766	0	0	0	31739	32153	0	0	290	0	0	7085	290	3499	2422	24689	10919	0	0	487	0	5200	11930	3535	4710																									0	5370	0	5628	0	0	2436	2395	0	0	
5069																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13133	14361	0	0	0	0	0	0	33179	36397	0	0	0	14824	16781	0	0	4231	5222	5255	8945	1032	2102	0	6502	12561	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
