"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142656																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		971	7	10	306	153	110																			355	303	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146663																												
146672		0	0	0	806	0	0																			1756	0	
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035		811	182	448	402	338	0																			473	98	
150044																												
150156																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
153353																												
154154																												
154770																												
155759																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856		159	6	0	0	14	27																			0	0	
158376																												
158741																												
159636																												
159645																												
159953																												
159971																												
160360		1552	0	0	23	10	0																			236	0	
160454																												
160650																												
160959																												
161273																												
161602		4384	665	67	2821	713	0																			4832	223	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		5470	705	171	1384	238	0																			2641	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653		1299	456	0	488	117	0																			1489	0	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		163	0	0	93	49	0																			326	0	
176101		1217	1	0	79	24	0																			457	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178057																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		685	68	7	192	7	400																			599	90	
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044		3599	16	17	859	177	0																			1240	135	
189129																												
189549																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558		887	0	0	0	341	0																			579	107	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907		2421	72	351	1155	315	121	650																	4374	2175	544	
203043																												
203052																												
203070																												
203418																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654		747	0	0	0	0	0																			1312	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		1102	3	13	212	64	4																			667	42	
207872																												
207957																												
208057																												
208244		13836	1734	403	3850	413	1824		0																	4063	1612	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		288450	42468	171132	88472	1148876	80888		770048																	779344	61694	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		33222	31	7	2529	18336	0		0																	0	3982	
212522		1498	38	40	405	69	13																			41	145	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		28000	0	0	0	8000	3000																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219343		734	210	524	519	68	0																			1056	139	
219651																												
219679																												
220059		260	363	0	137	0	2																			172	159	
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		813	0	0	29	100	0																			583	5	
229913		4	0	0	0	21543	3558		0																	0	0	
230423																												
230610																												
230759																												
231149																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031		107164	3451	3574	17775	4724	5329		0																	12199	9115	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		804	84	0	379	159	219																			371	88	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		2581	506	0	229	63	0																			923	214	
236256																												
236603																												
236706		5997	59	8	1394	532	2534																			13471	47	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239275																												
239556		582	2	0	408	18	154																			796	55	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		1084	119	0	54	113	1																			335	44	
245016																												
245276		167	2949	89	4941	0	0																			0	0	
245351																												
245557		58	41	0	182	19	113																			639	0	
246022																												
246134																												
246237																												
246451																												
246657		330	85	0	45	1829	0																			587	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		622	121	0	115	59	0																			230	13	
248633																												
248745																												
249416																												
249564																												
249612																												
249658																												
249957																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041		76	380	1	767	1	44																			683	0	
252256																												
252452																												
252658																												
253356		2990	99	0	0	1382	23																			1001	1772	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556		113	42	44	0	138	0																			41	0	
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		973	18	0	11	85	1																			268	384	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		386	203	0	470	276	17																			1034	205	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263551																												
263627																												
264455																												
264772																												
265340																												
265407		1356	16	0	519	19	0																			504	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529		367	138	0	355	415	66																			115	58	
271631																												
271752																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336																												
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		4566	0	0	667	581	0																			6848	483	
276645																												
276654																												
276850																												
276953																												
277053																												
277240																												
277277																												
277679																												
277736																												
277820																												
