"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
139740								39392	29106		0	0	3499		0	777	6010	
139834																		
139843								55670	14712		0	0	9676		0	5614	25668	
139955																		
140018								15936	12		0	0	10811		0	4671	442	
140157																		
140362								77428	824		0	0	961		0	9676	65967	
140634																		
141211								7492	0		0	0	1153		0	3757	2582	
141341																		
141350																		
141453																		
141556								75072	4824		0	0	1710		0	2347	66191	
141677																		
141958																		
142049																		
142179																		
142571																		
142656																		
142955								71446	3349		0	0	4382		0	238	63477	
143073																		
143372																		
143662								842509	150830		1014	2638	104937		16304	27075	539711	
143859																		
143952																		
144034																		
144052								29091	2507		0	0	1651		0	89	24844	
144155								26762	5991		0	0	2275		0	5860	12636	
144436																		
144678																		
144856																		
144913																		
145059																		
145545																		
145554																		
145741																		
145750																		
145844																		
145956																		
146056																		
146663								56344	5854		0	0	4692		0	1784	44014	
146672								233151	64284		0	0	21681		0	6767	140419	
147633																		
147651																		
147679																		
147857																		
147923								47331	0		0	0	10280		0	37051	0	
148171																		
148238																		
148340																		
148470																		
148715																		
148809								16247	0		0	0	1587		0	954	13706	
148920																		
149150																		
150035								33230	11506		0	0	9910		0	3816	7998	
150044																		
150156																		
150352																		
150727																		
151546																		
151555																		
151751																		
151957																		
152057																		
152253																		
152374																		
152431																		
152440																		
153054								30683	2698		0	0	2199		0	173	25613	
153353								22932	5788		0	0	2077		7933	0	7134	
154154																		
154770																		
155759																		
155777																		
156457																		
156635																		
156952																		
156970																		
157155																		
157379																		
157650																		
157744																		
157856																		
158376																		
158741																		
159636								74986	523		0	0	11955		0	24609	37899	
159645																		
159953																		
159971																		
160360																		
160454																		
160650								9621	4062		0	0	972		0	2822	1765	
160959								18354	6191		0	0	4411		0	3827	3925	
161273																		
161602								76227	33406		0	0	10583		0	5737	26501	
162337																		
163343																		
163370																		
163549								29554	22		0	0	4719		0	24787	26	
163857								19422	6527		0	0	2120		0	10685	90	
164153																		
164331																		
164377																		
164854																		
164957																		
164975																		
165039								34119	7692		0	0	3652		0	2287	20488	
165628								149220	46736		0	0	55062		0	4505	42917	
165758																		
165806								35701	17697		0	0	3789		0	1843	12372	
166111																		
166531																		
166652								25572	193		0	0	2450		0	12167	10762	
166849																		
167060								23944	156		0	0	5709		0	11011	7068	
167453																		
167565	6835	0	0	0	0	6835	0	1	0	0			0	1			0	
167752																		
167864																		
168357																		
168571																		
169327																		
169354																		
169653								261606	49022		0	0	46755		0	9462	156367	
169756																		
170257																		
170275																		
170332																		
170640																		
171133	89727	1740	0	0	0	56966	31021	89727	311	0			1429	56966			31021	
171656																		
171759																		
171768								49562	2451		0	0	5982		0	32063	9066	
172158																		
172251																		
172457																		
172475																		
172859																		
173306								25596	4005		0	0	1500		0	5242	14849	
173342																		
173548																		
173557																		
173575								11886	0		0	0	2132		0	2205	7549	
173641																		
173959																		
174321																		
174367																		
174572								100906	38103		0	0	13017		0	704	49082	
175056																		
175140								14890	7				1502			13381	0	
175458																		
175609																		
175672																		
176053																		
176101								65700	15557		0	0	3345		0	6080	40718	
176325																		
176437																		
176464								20515	5420		0	0	5001		0	7997	2097	
176642																		
177135																		
177443																		
177500																		
177555																		
177751																		
177920								46907	8325		0	0	2862		0	7276	28444	
177957																		
178057																		
178150																		
178244																		
178271																		
178356																		
178851																		
179148																		
179335																		
179700								9811	2960		0	0	1355		0	5183	313	
180144																		
180443																		
180537																		
180845																		
181963																		
182353																		
182951																		
183668																		
183770																		
183846																		
183958																		
184142								25190	0		0	0	6409		0	5694	13087	
184245																		
184656																		
184759																		
185251																		
185448																		
185859																		
186221																		
186548																		
186717																		
186744								19385	9374		0	0	2167		0	5283	2561	
186838								7812	0		0	0	2510		0	5302	0	
186856																		
187648																		
187899																		
187947								73719	9871		0	0	8616		0	1385	53847	
188056																		
188177																		
188430																		
188449																		
188720																		
188739																		
188917																		
188926																		
189044								30434	0		0	0	3921		0	3564	22949	
189129																		
189549																		
189745								44233	13		0	0	2722		0	17197	24301	
189820																		
189950																		
190451																		
190563																		
190648																		
190947																		
190956																		
191355																		
191449																		
191935																		
192147								7350	0		0	0	2202		0	2922	2226	
192558								15581	1739		0	0	4751		0	5545	3546	
192651																		
192857																		
193162																		
193247																		
193537																		
193649																		
193809								10997	2297		0	0	3251		0	4695	754	
194440																		
194570																		
194936																		
195111																		
195157																		
195456																		
196743																		
196752																		
196800								38918	6463		0	0	3904		0	4288	24263	
197142																		
197254																		
197302																		
197478	2099662	261912	19006	727927	221	261863	828733	1423219	166835	70677			94890	262084			828733	
197759																		
198046																		
198073																		
198149								29189	0		0	0	1701		0	16388	11100	
198251																		
198961																		
199052																		
199137																		
199351																		
199436																		
199463																		
200042																		
200378								612877	16157		0	0	17495		0	6359	572866	
200435								40324	0		0	0	6818		0	1078	32428	
200640								47413	8070		0	0	2265		0	11872	25206	
201254																		
201647																		
201834								148449	0		0	0	3972		0	17800	126677	
202514																		
202541																		
202907								219687	96883		0	2106	69181		0	29709	21808	
203043																		
203052																		
203070																		
203418								4926	50		0	0	1493		0	3358	25	
203575																		
204004								97297	85		0	0	31865		0	60510	4837	
204077																		
204237																		
204826																		
205243																		
205346																		
205458																		
205542																		
205654								79967	5368		0	0	5238		0	1196	68165	
206156																		
206174								36185	291		0	0	984		0	12629	22281	
206473																		
206772																		
206950																		
207041																		
207050																		
207452																		
207470																		
207555																		
207845								34935	9399		0	0	9453		0	5137	10946	
207872																		
207957																		
208057								17433	4517		0	0	1128		0	11208	580	
208244	252367	99250	0	96	0	32484	120537	252271	3725	0			95525	32484			120537	
208347																		
208440																		
208459																		
208570																		
208655																		
208972																		
209148								27137	0		0	0	2498		0	2261	22378	
209362																		
209447																		
209559																		
209830																		
209858																		
210238																		
210256																		
210434	45100357	255418	394462	23508568	0	426815	20515094	14930870	142048	48364			111295	426815			14202348	
210452																		
210779																		
211114																		
211271								43313	3244		0	0	2657		0	8713	28699	
211338																		
211851																		
212018								18419	3770		0	0	1923		0	11805	921	
212335								37483	44		0	0	2882		0	5161	29396	
212344																		
212465	3501081	1584656	0	42603	1120	23308	1849394	3491889	801343	33411			783313	24428			1849394	
212522								30584	10804		0	0	15934		0	3735	111	
212577								188420	14737		0	0	22822		0	128528	22333	
213471																		
213538																		
213912																		
213958																		
214106								46060	10680		0	0	2723		0	526	32131	
214414								47714	10074		0	0	6425		0	19281	11934	
214722								20919	4116		0	0	4895		0	3227	8681	
214807								20516000	32000		0	16000	1000		0	4000	20463000	
214843																		
215345																		
215354																		
215653																		
215662								74101	6164		0	0	4687		0	6049	57201	
215710								13702	5120		0	0	4132		0	1788	2662	
216164																		
216230																		
216632																		
216922								409507	35309		0	0	33130		0	21809	319259	
217059																		
218131																		
218261																		
218850																		
218878																		
219044																		
219343								163577	15465		0	0	5563		0	6383	136166	
219651																		
219679																		
220059																		
220527								93256	50		0	0	8455		0	47940	36811	
220844																		
220974																		
221476																		
221775																		
222156																		
222446								8092	2		0	0	1207		0	5744	1139	
222558																		
222754																		
223005																		
223322								134741	829		0	0	7240		0	53283	73389	
223331								156790	4		0	0	17465		0	14912	124409	
223452																		
223751																		
223845																		
224552								2115	32		0	0	576		0	1507	0	
224954																		
225054																		
225157																		
225241																		
225335																		
225559																		
225942																		
226949																		
227151																		
227179																		
227357																		
227656																		
227777																		
228000																		
228055																		
228158																		
228279																		
228345																		
229070																		
229173																		
229342																		
229454																		
229801								343826	124529		34	0	44750		0	97288	77225	
229913	1196021	0	0	374650	29239	867	791265	1196021	0	374650			0	30106			791265	
230423																		
230610																		
230759								21356	3628		5	0	15650		0	2073	0	
231149																		
231279																		
231336																		
231671																		
232258																		
232847																		
232856																		
233031	3849443	1748761	0	20592	0	168540	1911550	3849443	567718	20592			1181043	168540			1911550	
233246																		
233358																		
233442																		
233527																		
233554																		
234355								63193	8931		0	0	11508		0	16228	26526	
234506																		
234739								127341	9107		0	0	8262		0	8857	101115	
234841																		
235174																		
235231																		
235316																		
235446																		
235530																		
235558																		
235950																		
236153								149516	1010		0	0	7857		0	53077	87572	
236256																		
236603																		
236706								93239	0		0	0	3289		0	3461	86489	
236957																		
237066								46374	905		0	0	8808		0	14561	22100	
237619								175772	42230		0	0	8559		0	4101	120882	
237954																		
238139																		
238250																		
238737																		
239275								94898	11021		0	0	4264		0	13735	65878	
239556																		
239613								47003	12701		0	0	12094		0	3330	18878	
239659																		
239752																		
240954																		
241009																		
241157								14757	4080		0	0	5299		0	5335	43	
241559																		
241607								20797	9469		0	0	3113		0	6711	1504	
242257																		
242444								62254	10246		0	0	12657		0	1221	38130	
242949																		
242958																		
242976																		
243375																		
243414																		
243955																		
244037																		
244149																		
244158																		
244251																		
245016	542154	11883	0	241	0	10353	519677	541904	9052	241			2831	10103			519677	
245276								680793	1750		0	0	31222		0	320770	327051	
245351																		
245557																		
246022								30169	5413		0	0	1269		0	1328	22159	
246134								21484	451		0	0	3033		0	17300	700	
246237																		
246451																		
246657								68905	3824		0	0	4619		0	4888	55574	
246947																		
246956																		
247140																		
247355								49636	9534		0	0	5087		0	2042	32973	
247476																		
247551																		
247908								35930	9031		0	0	5189		0	571	21139	
248240								57857	0		0	0	6436		0	17543	33878	
248352																		
248455																		
248633																		
248745																		
249416																		
249564																		
249612								924197	395		122	2000	21338		245	44596	855501	
249658																		
249957																		
250047																		
250430																		
250476																		
250850																		
251352								30011	3144		0	0	4982		0	708	21177	
251558								28793	1		0	0	1927		0	8473	18392	
251745																		
251857																		
251978																		
252041																		
252256																		
252452																		
252658																		
253356								53224	19443		0	0	5729		0	5835	22217	
253468								84684	12358		0	0	6789		0	21848	43689	
253646																		
253730																		
253776																		
254317								8457	3243		0	0	788		0	73	4353	
254504																		
254849																		
255350																		
255547																		
255556																		
255574																		
255659								71190	35076		0	0	21151		0	8658	6305	
255873																		
256049																		
256058																		
256076																		
256179																		
256553								46802	15889		0	0	13905		0	12374	4634	
257233																		
257345																		
257466																		
257578																		
257653																		
257756																		
258146																		
258306																		
258379																		
258445																		
258539																		
258771								49751	1008		0	0	13512		0	7530	27701	
258874																		
259059																		
259330								32553	4669		0	0	3334		0	837	23713	
259442																		
259956																		
260055								357921	33792		0	0	18433		0	6878	298818	
260831																		
260868								63345	4639		0	0	2071		0	30606	26029	
261146																		
261360								64880	4564		0	0	4051		0	56265	0	
261940																		
262059								5205	1732		0	0	1300		0	1098	1075	
262237																		
262358																		
262741																		
262844																		
262956																		
263243								9757	6		0	0	4189		0	3302	2260	
263551																		
263627																		
264455								24812	2600		0	0	2332		0	15720	4160	
264772								128425	0		0	0	292		0	1318	126815	
265340																		
265407								43130	14017		0	0	12337		0	621	16155	
265452																		
265676																		
266066																		
266244																		
266253																		
266271	712981	229213	5046	0	0	62002	416720	707935	90358	0			138855	62002			416720	
266655																		
266851																		
266879																		
266945																		
267652																		
268006								21273	9348		0	183	7565		0	2155	2022	
268136																		
268677								70138	0		0	0	5363		0	1428	63347	
268828								31721	0		0	0	2866		0	10818	18037	
268976																		
269049																		
269058																		
269571																		
269759																		
270148																		
270353																		
270504																		
270531																		
270652																		
271136																		
271154																		
271275																		
271341																		
271529																		
271631																		
271752																		
272030																		
272058																		
272151																		
272272								25850	9748		0	0	13396		0	2216	490	
272302								133833	4758		0	0	5548		0	44856	78671	
272870																		
273336								48300	19354		0	0	6135		0	14325	8486	
273550																		
273653																		
273662								385952	13356		0	0	5435		0	229	366932	
273840																		
273859																		
274025																		
274052																		
274164								59988	5534		0	0	3960		0	49554	940	
274548																		
274641																		
274829								18064	18		0	0	3271		0	947	13828	
274856																		
275255																		
275358																		
275479																		
275509																		
275657																		
276074																		
276159																		
276551																		
276579								1304569	473553		0	0	309514		4271	224054	293177	
276645																		
276654																		
276850																		
276953																		
277053																		
277240																		
277277																		
277679																		
277736																		
277820																		
278078																		
278153																		
278256																		
278555																		
278733																		
278751																		
278818								32906	14623		0	0	11578		0	1265	5440	
278872																		
279105								19879	5952		0	0	3667		0	8400	1860	
279842																		
279954								74146	5364		0	0	2099		0	27077	39606	
280110	4569008	902814	0	255429	0	115701	3295064	4390401	277675	76822			625139	115701			3295064	
280138																		
280352																		
280558																		
282048																		
282075								65301	7631		0	0	2695		0	12470	42505	
282226																		
282824																		
283157																		
283438								40197	0		0	0	4443		0	6916	28838	
283652																		
283737																		
283858																		
283867								83439	18969		0	0	13383		0	522	50565	
284154																		
284190																		
284239																		
284248																		
284556																		
284574								3949	0		0	0	847		0	3102	0	
284752																		
284958																		
285151																		
285348																		
285544																		
285553																		
285740								29807	21		0	0	4905		0	23548	1333	
285759																		
285777																		
285852																		
285928																		
286251																		
286457																		
286840																		
287007																		
287342																		
287856																		
287922																		
287959								4798	0		0	0	715		0	3999	84	
288152																		
288358																		
288376																		
288853								532304	113470		0	0	45940		0	38722	334172	
289056																		
289225																		
289515								71361	3666		0	0	5342		0	6811	55542	
289702								44367	13955		0	0	6364		0	6114	17934	
289739																		
289757																		
290052								86087	16647		0	0	4926		0	2265	62249	
290230																		
290249								48880	6431		0	0	3677		0	16221	22551	
290838																		
290922																		
291059																		
291273																		
291330																		
291376																		
291611																		
291732																		
292234																		
292467																		
292524																		
292850																		
292908								18021	11951		0	0	4645		0	1198	227	
293053								199301	13434		0	0	4751		0	88616	92500	
293352																		
293437								10103	1		0	0	944		0	1733	7425	
293651																		
293754																		
294023																		
294564								35655	8311		0	0	2729		0	3141	21474	
294676																		
294751								98010	3855		0	0	11405		0	1847	80903	
294779								189426	7102		0	0	10345		0	44851	127128	
294827																		
295011								15750	1736		0	0	2531		0	503	10980	
295057																		
295646																		
296456																		
296474																		
296559								8765	45		0	0	2363		0	3129	3228	
296755																		
296858																		
297051																		
297257																		
297547																		
297631																		
297761																		
298049																		
298218																		
298245								11694	1558		0	0	1569		0	2074	6493	
299046								57710	23593		0	0	5090		0	3022	26005	
299251																		
299868								28696	0		0	0	19		0	28629	48	
300009																		
300036																		
300063								86891	524		0	0	266		0	22248	63853	
300157																		
300353																		
300456																		
300933																		
300942																		
300960																		
301574																		
301800								13410	5439		0	0	3654		0	3088	1229	
302030																		
302133																		
302553								2673	0		0	0	600		0	2073	0	
302656								86386	50		0	0	6161		0	4888	75287	
303550								42871	23685		0	0	12549		0	5662	975	
303653																		
303701																		
303747																		
303952								8851	1824		0	0	2224		0	2561	2242	
304155																		
304173																		
304520																		
304575																		
304762																		
304913								64891	53		0	632	0		0	11148	53058	
305059																		
305077																		
305152																		
305237																		
305433																		
305442																		
305648																		
305750																		
306056																		
306140																		
306159																		
306270																		
306337																		
306908																		
307062																		
307334																		
307361																		
307679								68035	12597		0	0	4789		0	2639	48010	
307932																		
307950																		
308256																		
308340																		
308836																		
309150																		
309570								30323	0		0	0	5641		0	1503	23179	
309655																		
309851																		
309972																		
310071																		
310754																		
310950																		
310978								52787	2875		0	0	1981		0	25585	22346	
311050								29319	7191		0	0	5392		0	742	15994	
311144																		
311256																		
311265																		
311603																		
311649																		
311658																		
311845								1033877	15165		0	0	204355		0	56158	758199	
311939																		
312244																		
312356																		
312570																		
312730								34397	4322		0	0	3550		0	6504	20021	
313009																		
313157																		
313175																		
313223																		
313401																		
313577								35099	9		0	0	1520		0	31654	1916	
314257																		
314444																		
