"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
128511		0	0	0	0	19236	11385																			0	0	
128904		3394	418	4	1225	75	1																			1891	1024	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541		667	597	24	454	11	0																			747	0	
130671																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650		782	240	8	191	71	0																			367	104	
131717																												
131940																												
132107																												
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915		192	0	0	0	13	67																			130	0	
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139478																												
139553																												
139656																												
139740																												
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662		480	2	0	115	1	0																			328	94	
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856		618	4	12	0	172	72																			0	82	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654		208	0	0	11	7	0																			10	139	
146663																												
146672																												
146850																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
150035		279	107	235	220	170	2																			245	34	
150044																												
150156																												
150352																												
150727																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
158750																												
159636																												
159645																												
159953																												
159971																												
160360		844	0	0	22	0	36																			195	0	
160454																												
160557																												
160614		34916	189	14829	3021	6190	0		0																	15793	2505	
160650																												
160959																												
161273																												
161602		2100	219	28	1279	363	89																			1809	65	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		4051	472	59	720	140	0		0																	1446	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803		363	35	10	328	37	0																			876	131	
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653		651	306	0	167	34	0																			633	0	
169756																												
170051																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101																												
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180144																												
180443																												
180537																												
180845																												
181347																												
181963																												
182353																												
182652																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744		470	48	0	67	15	297																			191	43	
186838																												
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044		2071	9	2	372	122	0																			414	84	
189129																												
189549																												
189745																												
189820																												
189866		105	934	0	0	6078	0																			0	0	
189950																												
190246																												
190451																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558		480	0	0	0	180	2																			216	68	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907		1071	31	147	293	103	32																			618	270	
203043																												
203052																												
203070																												
203418																												
203575																												
204004		1276	43	25	290	130	0																			2825	82	
204077																												
204237																												
204376																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654		351	0	0	0	0	0																			997	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845		509	7	0	131	15	1																			328	38	
207872																												
207957																												
208057																												
208244		9383	1078	178	2175	314	913		0																	2773	1104	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		182698	27004	115679	55080	533569	48873		361196																	397073	32415	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		16692	24	9	676	10089	0		0																	0	1456	
212522		693	19	44	199	42	12																			40	102	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	91000	21000	0	0	0	7000	27000		0																142000	17000	0	
214843																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343		617	183	243	301	57	3																			528	156	
219651																												
219679																												
219857																												
220059																												
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		439	0	0	10	72	2																			198	3	
229874																												
229913																												
229940																												
230254																												
230423																												
230610																												
230759																												
231149																												
231242																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031		47011	2291	2514	8417	1020	1387		0																	21245	6528	
233246																												
233358																												
233442																												
233451																												
233527																												
233554																												
234355																												
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		1278	277	0	104	73	2																			445	81	
236256																												
236603																												
236706		4097	4	22	631	373	301																			2745	41	
236957																												
237066																												
237619																												
237954																												
238045																												
238139																												
238250																												
238737																												
239275																												
239556		533	0	0	0	0	0																			0	0	
239613																												
239659																												
239752																												
240002																												
240459																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		567	127	0	0	75	2																			125	8	
245016																												
245276	5623	101	1737	0	3539	0	58	0																		135	0	
245351																												
245557		39	18	0	107	16	27																			357	0	
246022																												
246134																												
246237																												
246451																												
246657		312	45	0	30	1050	0																			293	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		492	96	0	66	42	0																			147	4	
248633																												
248745																												
249416																												
249564																												
249612																												
249658																												
249957																												
250047																												
