"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
294676																																																																																													100737	1076	0	132	75509	4259	1381	2878	0	0	0	0	0	0	0	0	0	0	0	8089	0	8089	0	0	0	0	0	0	8912	0	209	439	8264	1381	11176	42917	46339	629	629	0	0	0	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9461	4731	0	0	0	4731	1381	11176	42917	51815	0	2235	21459	51815	75377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294751																																																																																													440504	4601	0	1989	208986	151510	146072	5438	0	2166	2	2164	0	0	54550	14080	27172	10988	0	0	0	0	0	0	0	0	0	0	27418	59	374	0	26985	161546	35148	100165	134200	292	292	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161546	35148	100165	134492	0	7030	50083	134492	206997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294779																																																																																													890346	9826	0	2091	631387	160912	141420	19492	0	6676	3005	3671	0	0	1342	0	336	0	976	0	0	0	0	0	0	0	0	0	53831	0	2204	0	47514	144820	26049	223297	488154	455	455	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270	635	0	0	635	0	144820	36106	223932	488609	0	7221	111966	488609	629296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294827																																																																																													112627	1721	0	721	79976	7544	0	0	7544	0	0	0	0	0	5372	954	4297	0	0	0	0	0	0	0	0	0	0	0	9142	0	0	0	9142	954	4297	76270	16686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	4297	76270	16952	0	859	38135	16952	79255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295011																																																																																													401034	2970	0	0	272349	13489	10701	2788	0	0	0	0	0	0	87881	6191	77585	1978	0	3181	0	3181	0	0	0	0	0	0	18625	121	2152	677	15657	17013	89732	104028	188258	602	602	0	0	0	602	400	200	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10343	5172	0	0	0	5172	17013	89732	104028	198120	0	17946	52014	198120	272349	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295057																																																																																													122486	1566	0	308	100619	8342	7541	801	0	0	0	0	0	0	15641	0	14149	0	508	1693	0	1693	0	0	0	0	0	0	4094	0	289	0	3110	7541	17056	6413	91335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932	1466	0	26	0	1440	7541	20545	6413	93261	0	4109	3207	93261	100311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295646																																																																																													20067	67	0	0	11073	1797	1797	0	0	0	0	0	0	0	10836	12	6293	1168	2981	694	694	0	0	0	0	0	0	0	363	0	0	0	363	2708	6293	1926	8825	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2808	6293	1926	8825	0	1259	963	8825	11073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0	0	
296456																																																																																													310519	3029	0	150	230368	29938	24585	5353	0	0	0	0	0	0	397	0	390	0	0	0	0	0	0	0	0	0	0	0	21414	314	869	0	18963	31620	6612	99205	173673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8474	4237	207	0	805	3225	31827	6612	100010	176898	0	1322	50005	176898	230218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296474																																																																																													111081	1096	0	337	60726	7212	3414	3779	0	41	0	41	0	0	38327	3993	31395	2968	0	0	0	0	0	0	0	0	0	0	6783	24	1491	136	5132	7431	36706	39141	28909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9890	4945	0	0	121	4824	7431	36706	39262	33754	0	7341	19631	33754	60389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	
296559																																																																																													332185	2145	0	47	167804	13702	12731	971	0	0	0	0	0	0	194235	37356	127842	7621	15264	379	0	379	0	0	0	0	0	0	7388	0	328	0	6647	50087	129855	44306	103122	1309	1309	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50087	129855	44306	104431	0	25971	22153	104431	167757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296755																																																																																													123499	1442	0	199	99450	8921	1859	7062	0	0	0	0	0	0	798	0	789	0	0	0	0	0	0	0	0	0	0	0	4777	0	0	0	4577	1859	7851	41727	72799	165	165	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1701	851	0	0	0	851	1859	7851	41727	75472	0	1570	20864	75472	99251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296858																																																																																													53209	404	0	0	33184	5429	1502	3927	0	0	0	0	0	0	15815	866	9208	4633	1403	4232	0	4232	0	0	0	0	0	0	3147	54	54	52	2987	2422	17421	9723	24342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	334	0	0	0	334	2422	17421	9723	24838	0	3484	4862	24838	33184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297051																																																																																													97403	974	0	121	68280	5913	3975	1938	0	0	0	0	0	0	21779	1298	18917	1181	0	737	0	737	0	0	0	0	0	0	4433	15	253	29	4106	5667	22056	17903	52151	25	25	0	0	0	25	67	34	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5667	22056	17903	52836	0	4411	8952	52836	68159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297257																																																																																													200642	1696	0	387	104758	20298	9186	11112	0	0	0	0	0	0	3977	998	2949	0	0	1542	0	1542	0	0	0	0	0	0	10439	0	479	0	9960	10184	23030	140549	28544	260	260	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2145	1073	0	0	0	1073	10184	23030	140549	29877	0	4606	70275	29877	104371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297547																																																																																													16451	183	0	129	4391	10745	10745	0	0	0	0	0	0	0	0	0	0	0	0	700	0	700	0	0	0	0	0	0	264	0	0	0	264	10745	700	1883	3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10745	700	1883	3300	0	140	942	3300	4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297631																																																																																													136847	2964	0	1976	79059	18181	17781	400	0	25747	6163	17909	1664	0	13799	1120	11424	997	0	0	0	0	0	0	0	0	0	0	4394	28	361	29	3976	27061	30094	27034	53875	45	45	45	0	0	0	1119	560	250	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5137	2569	50	0	0	2519	27406	30094	27034	57307	0	6019	13517	57307	77083	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	
297761																																																																																													189287	1662	0	20	132560	28655	26254	2401	0	0	0	0	0	0	31279	0	28275	0	2500	0	0	0	0	0	0	0	0	0	34122	0	855	68	33065	26254	33887	21222	107666	0	0	0	0	0	0	0	0	0	0	0	0	1000	200	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	7321	3661	0	496	221	2944	26254	36358	21939	110911	0	7272	10970	110911	132540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298049																																																																																													119474	1634	0	558	86070	10641	4825	5816	0	0	0	0	0	0	16462	3165	13044	140	0	0	0	0	0	0	0	0	0	0	3250	0	165	1003	914	8308	19025	25829	66431	150	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8308	19025	25829	68999	0	3805	12915	68999	85512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298218																																																																																													627792	4091	0	0	455830	64698	57271	7427	0	17558	610	15948	500	500	105514	2000	77556	106	0	0	0	0	0	0	0	0	0	0	54286	0	4910	0	34389	59881	109936	141819	274654	505	505	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59881	109936	141819	275159	0	21987	70910	275159	455830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334	2334	0	0	2334	0	0	0	0	0	0	0	0	0	0	0	0	
298245																																																																																													399633	2803	0	602	178939	14898	7931	6967	0	0	0	0	0	0	219037	37432	172386	7975	0	1400	0	1400	0	64	0	0	0	64	7333	83	893	82	6275	45446	181646	76893	97207	150	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12177	6089	0	0	0	6087	45446	181646	76893	104163	0	36329	38447	104163	178337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299046																																																																																													1708301	16945	0	585	1325282	80712	60238	20474	0	39587	0	24458	11726	3402	464566	30763	356856	15185	57346	10256	0	10256	0	0	0	0	0	0	67224	587	1943	0	59120	91588	416840	245960	862823	22577	22577	0	10	0	22567	2737	1369	0	28	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	113	113	0	0	0	113	81411	40706	0	0	0	17967	214939	416923	246194	936002	0	83385	123097	936002	1324697	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
299251																																																																																													33228	230	0	0	22075	4264	3051	1213	0	0	0	0	0	0	3973	2791	1134	0	0	2000	0	0	2000	0	0	0	0	0	910	0	44	0	866	5842	3105	6243	18220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5842	3255	6243	18302	0	651	3122	18302	22075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299868																																																																																													189341	3226	0	1323	151786	28997	27480	1517	0	557	557	0	0	0	0	0	0	0	0	8000	0	8000	0	0	0	0	0	0	24006	0	805	0	18350	28037	10807	20011	119210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160	1080	0	0	0	1080	28037	10807	20011	120290	0	2161	10006	120290	150463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4851	4851	0	0	4851	0	0	0	0	0	0	0	0	0	0	0	0	
300009																																																																																													662802	5202	0	0	450333	32565	27314	5251	0	0	0	0	0	0	59804	6289	36937	1025	5583	22	0	22	0	0	0	0	0	0	56202	54	3357	886	35078	33659	70989	278823	248523	618	618	0	0	0	618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	252	0	0	0	252	19562	9781	0	0	9781	0	33659	70989	288604	249776	0	14198	144302	249776	450333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473	2473	0	0	2473	0	0	0	0	0	0	0	0	0	0	0	0	
300036																																																																																													347158	2895	0	488	204266	35961	35926	35	0	0	0	0	0	0	100806	37258	48759	13271	1579	0	0	0	0	0	0	0	0	0	22130	182	648	80	20909	73651	49442	80911	136668	141	141	0	0	0	141	151	76	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	5378	2689	0	0	0	2689	73651	49442	80911	140228	0	9888	40456	140228	203778	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300063																																																																																													416488	3717	0	510	260553	91446	57620	33826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8985	615	2014	697	5659	58235	39931	165675	156364	0	0	0	0	0	0	774	387	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25653	12827	0	0	0	12827	58235	39931	165675	169729	0	7986	82838	169729	260043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300157																																																																																													68442	198	198	0	28234	32291	26232	6059	0	736	0	736	0	0	2015	2000	2	0	0	7765	0	7765	0	0	0	0	0	0	758	10	90	5	636	28242	14652	1362	23911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	31	0	0	0	31	28242	14652	1362	23942	0	2930	681	23942	28036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300353																																																																																													289852	1912	0	0	188618	15829	10150	5679	0	8307	0	2216	6091	0	82085	855	65735	13240	0	282	0	282	0	0	0	0	0	0	9191	0	0	0	9191	11005	73912	72568	128571	0	0	0	0	0	0	1041	521	0	0	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11005	73912	72568	132372	0	14782	36284	132372	188618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300456																																																																																													24939	227	0	32	15636	5410	761	4649	0	4566	0	0	4566	0	1846	199	1596	0	0	0	0	0	0	0	0	0	0	0	463	0	0	0	463	960	6245	7339	10543	26	26	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	6245	7339	10675	0	1249	3670	10675	15604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300933																																																																																													277649	2780	0	249	202494	24183	13121	11062	0	0	0	0	0	0	41515	12186	27149	1678	0	0	0	0	0	0	0	0	0	0	20544	50	294	0	16146	25357	39897	51893	152818	122	122	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5420	2710	0	0	0	2710	25357	39897	51893	155650	0	7979	25947	155650	202245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4054	4054	0	0	4054	0	0	0	0	0	0	0	0	0	0	0	0	
300942																																																																																													152865	1610	0	80	122406	6388	5045	1343	0	0	0	0	0	0	25212	0	17036	7535	0	0	0	0	0	0	0	0	0	0	7299	12	1294	235	5758	6223	19991	37157	90437	0	0	0	0	0	0	0	0	0	0	0	0	185	37	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	4784	2392	0	0	682	1710	10028	19991	38460	93211	0	3998	19230	93211	122326	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300960																																																																																													286713	3442	0	940	224248	15636	11360	4276	0	0	0	0	0	0	49845	15150	31163	2457	0	0	0	0	0	0	0	0	0	0	10305	0	333	0	9972	26510	52369	14786	191712	954	954	0	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10102	5051	0	665	165	4221	26510	53034	15806	200183	0	10607	7903	200183	223308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
301574																																																																																													478946	2120	0	0	300793	18891	15490	3401	0	0	0	0	0	0	89991	8363	77578	511	0	19074	0	19074	0	0	0	0	0	0	29512	19	1909	609	23311	24338	102013	167999	174802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25560	12780	0	0	0	12780	24338	102013	168320	189620	0	20403	84160	189620	300793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3594	719	0	0	3594	0	0	0	0	0	0	0	0	0	0	0	0	
301640																																																																																													113997	1201	0	97	88386	6649	3586	3063	0	0	0	0	0	0	15528	1951	13205	0	0	0	0	0	0	0	0	0	0	0	7153	12	1164	0	4262	5549	17432	20614	69147	29	29	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8748	4374	0	0	9	4365	5549	17432	20623	73541	0	3486	10312	73541	88289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	493	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	
301800																																																																																													814883	7644	0	1034	527150	67618	42107	25511	0	10553	170	10098	0	285	80914	8681	71853	0	0	0	0	0	0	0	0	0	0	0	78508	0	1556	0	70435	50958	109018	360087	290251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	1133	0	0	0	1133	51887	25944	0	0	0	25944	51763	109018	360087	317328	0	21804	180044	317328	526116	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030																																																																																													97635	400	0	0	32232	32120	28098	4022	0	20033	1471	18562	0	0	17036	2046	14826	0	0	0	0	0	0	0	0	0	0	0	780	0	86	0	694	31615	37496	11332	17428	430	430	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	363	0	0	0	363	31615	37496	11332	19067	0	7499	5666	19067	32232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302133																																																																																													18825	61	0	0	9453	5391	5288	0	103	0	0	0	0	0	2951	928	1998	0	0	0	0	0	0	0	0	0	0	0	2447	95	200	2035	117	6311	2198	2678	7674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6311	2198	2678	7674	0	440	1339	7674	9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
