"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
439338	164723	24979	101431	82742	102	CONF	CONF	961	4635	
439356						CONF	CONF			
439404	60649	6387	62086	0	0	CONF	CONF	0	1703	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	121847	18543	125100	0	0	CONF	CONF	0	2573	
441359						CONF	CONF			
441434						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011	0	0	0	0	0	CONF	CONF	0	0	
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
443148	32634	1426				CONF	CONF			
443205						CONF	CONF			
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
447874	0	0	0	0	0	CONF	CONF	0	0	
448040						CONF	CONF			
448554						CONF	CONF			
449038						CONF	CONF			
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449935						CONF	CONF			
450472						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	97344	54633	106680	0	0	CONF	CONF	25	4380	
450959						CONF	CONF			
451068	39903	22753				CONF	CONF			
451246						CONF	CONF			
451273						CONF	CONF			
451965	47651000	22020000	19339000	28809000	155000	CONF	CONF	197000	493000	
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	352783	97856				CONF	CONF			
453839						CONF	CONF			
454546						CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455477						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	230036	35956	220124	0	0	CONF	CONF	0	8931	
456045	222129	118932	230151	0	0	CONF	CONF	0	10175	
456054						CONF	CONF			
456157						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	6077	27197	0	0	CONF	CONF	0	271	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	119965	33869	111728	0	0	CONF	CONF	0	3730	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650	29193	11294				CONF	CONF			
463735	466331	87599	457311	0	0	CONF	CONF	0	12876	
463977						CONF	CONF			
464255						CONF	CONF			
464853						CONF	CONF			
465038						CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754						CONF	CONF			
466857	57655	42778	77351	0	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467265						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806	4811	779				CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	354612	101055	388582	0	0	CONF	CONF	0	15228	
470434						CONF	CONF			
470452	45263	7350	43547	0	0	CONF	CONF	0	1287	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	120256	7795	122976	0	0	CONF	CONF	0	2972	
473257						CONF	CONF			
473266						CONF	CONF			
473501	83540	17596	70701	0	588	CONF	CONF	0	2420	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254						CONF	CONF			
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	688002	147624	699977	0	1224	CONF	CONF	632	33869	
474777						CONF	CONF			
474919	473839	93621	490346	0	166	CONF	CONF	650	14360	
475345						CONF	CONF			
475354	19674	4585				CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	2454000	1848000	897000	1676000	53000	CONF	CONF	33000	72000	
477303						CONF	CONF			
477321						CONF	CONF			
477349	31877	331	30168	0	0	CONF	CONF	0	846	
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478430						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	24801	0	24801	0	0	CONF	CONF	0	1019	
479370	53527	5635				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	2233000	701000	808000	122000	45000	CONF	CONF	18000	81000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	107911	28943	108241	5089	798	CONF	CONF	0	3366	
480853						CONF	CONF			
481140						CONF	CONF			
481159						CONF	CONF			
481177	131158	18253	128939	0	0	CONF	CONF	235	5336	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053	0	0	0	0	0	CONF	CONF	0	0	
482156						CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	1117261	456228	1172650	0	966	CONF	CONF	13502	52405	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	422297	48265	358031	0	0	CONF	CONF	0	11618	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490535	40085	1897				CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	259644	120305	273132	0	0	CONF	CONF	610	9672	
491402						CONF	CONF			
491653						CONF	CONF			
491934	75268	48759				CONF	CONF			
492650	63991	12581	64146	0	0	CONF	CONF	0	865	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261						CONF	CONF			
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845						CONF	CONF			
496957						CONF	CONF			
497039						CONF	CONF			
497404	1301643	422324	994073	334729	1116	CONF	CONF	3059	42954	
497570	0	0	0	0	0	CONF	CONF	0	-24	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148						CONF	CONF			
498317	13739	409	14148	0	0	CONF	CONF	0	444	
498362	55540	7663	58565	0	0	CONF	CONF	0	1638	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	1067724	570637	743664	341127	876	CONF	CONF	8965	99462	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815	0	0	0	0	0	CONF	CONF	0	0	
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849	40321	1371				CONF	CONF			
503547						CONF	CONF			
503640	68081	27530				CONF	CONF			
504142						CONF	CONF			
504311	45994	15355				CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	19659628	7339657	6998406	11781007	11477	CONF	CONF	18783	556394	
505550	38675	0				CONF	CONF			
505916						CONF	CONF			
506249	212438	36033	229304	0	520	CONF	CONF	0	8640	
506922	486451	88728	506413	0	0	CONF	CONF	564	14094	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	112661	8326	112029	0	0	CONF	CONF	0	5543	
508270						CONF	CONF			
508346	70484	7886	69330	0	0	CONF	CONF	160	3079	
508355						CONF	CONF			
509811	118295	20125	109433	0	0	CONF	CONF	0	3242	
509857						CONF	CONF			
509950	1065961	156532	1085023	0	5558	CONF	CONF	7148	54647	
510330						CONF	CONF			
510648						CONF	CONF			
510871	160624	48670	162662	5539	0	CONF	CONF	0	6391	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066	11778	6092				CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515054						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521804	2720	716	2999	0	0	CONF	CONF	0	45	
521952						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	86187	23721	86530	0	0	CONF	CONF	0	2264	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
522856						CONF	CONF			
523161						CONF	CONF			
524579	92082	25377				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	38529	4286	41482	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549	75545	11943	80416	0	0	CONF	CONF	0	3205	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	471703	345508	643443	0	0	CONF	CONF	500	3646	
528102						CONF	CONF			
528241						CONF	CONF			
528849	61166	31300				CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	186932	38505				CONF	CONF			
529341						CONF	CONF			
529659						CONF	CONF			
529958	96034	19955	3670	97785	0	CONF	CONF	25	3058	
530655						CONF	CONF			
530703						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535	0	0	0	0	0	CONF	CONF	0	0	
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535753	92263	44951				CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537038	0	0	0	0	0	CONF	CONF	0	0	
537243						CONF	CONF			
537355	0	0	0	0	0	CONF	CONF	0	0	
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	24212	8212	24365	0	0	CONF	CONF	0	640	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	550174	171152				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	46620	13532	50666	0	0	CONF	CONF	0	802	
539340						CONF	CONF			
539377	33354	5728				CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	42797	20171	45007	0	0	CONF	CONF	0	1006	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340						CONF	CONF			
542528	84905	13256	79937	0	0	CONF	CONF	0	2409	
542667	25564	5191				CONF	CONF			
542854						CONF	CONF			
543262	59471	13589	62110	0	0	CONF	CONF	0	1857	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544652	51565	10061				CONF	CONF			
544951						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
545846						CONF	CONF			
546003	25446	171				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	106304	37721				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	27903	4396	24116	0	0	CONF	CONF	0	1165	
548052						CONF	CONF			
548267						CONF	CONF			
548351	21597	4236	22088	0	0	CONF	CONF	0	561	
548472						CONF	CONF			
548641						CONF	CONF			
548771						CONF	CONF			
548829						CONF	CONF			
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	30858	1856				CONF	CONF			
550653						CONF	CONF			
550756	100466	12990	100309	0	0	CONF	CONF	0	3319	
550952						CONF	CONF			
551016						CONF	CONF			
552059	18051	0				CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
554941						CONF	CONF			
555256						CONF	CONF			
556011	16614	0				CONF	CONF			
556459						CONF	CONF			
556815	45415	6370	42201	0	0	CONF	CONF	0	1213	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317						CONF	CONF			
557438						CONF	CONF			
557858	39567	1638	37847	0	0	CONF	CONF	74	1017	
558574						CONF	CONF			
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659						CONF	CONF			
561864	38601	8119				CONF	CONF			
562058	26136	5042				CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	42222	5498				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564856						CONF	CONF			
564977	10037	834	8024	0	0	CONF	CONF	0	311	
565143						CONF	CONF			
565152						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	40035	3449				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359	11663	1355	10927	0	0	CONF	CONF	0	381	
568377						CONF	CONF			
568470	61481	5538	0	0	0	CONF	CONF	0	0	
568939						CONF	CONF			
570558	0	0	0	0	0	CONF	CONF	0	0	
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265	20873	7731	25403	0	0	CONF	CONF	0	738	
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	56135	23973	59920	0	0	CONF	CONF	0	3233	
572459						CONF	CONF			
572655						CONF	CONF			
573036						CONF	CONF			
573335						CONF	CONF			
574079						CONF	CONF			
574949	31381	4574				CONF	CONF			
574976	52406	4109				CONF	CONF			
575133						CONF	CONF			
575254	431677	76507	415410	0	625	CONF	CONF	300	20382	
575348						CONF	CONF			
575375						CONF	CONF			
575647						CONF	CONF			
575656						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
575955						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576541						CONF	CONF			
576578						CONF	CONF			
576608	32422	7211	35122	0	0	CONF	CONF	0	919	
576644	34477	1254				CONF	CONF			
576952						CONF	CONF			
577128	88345	7420	64333	0	0	CONF	CONF	0	2658	
577137						CONF	CONF			
577230						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	43243	15620				CONF	CONF			
578554						CONF	CONF			
578741	24568	0	0	0	0	CONF	CONF	0	679	
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155						CONF	CONF			
580548	24624	4957	25020	0	247	CONF	CONF	0	1173	
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	151464	96957				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	189824	61599				CONF	CONF			
582971	86431	9560				CONF	CONF			
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377						CONF	CONF			
584724						CONF	CONF			
584920	62350	40002				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072	102225	12012				CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	67565	80697	92197	0	0	CONF	CONF	0	3369	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523	14877	2210				CONF	CONF			
589943	136189	40914	149748	0	0	CONF	CONF	0	3529	
590220	97295	7812	100739	0	0	CONF	CONF	0	4126	
590248	132451	21645	117491	21718	467	CONF	CONF	0	3501	
590640						CONF	CONF			
590976	61993	27990				CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	378301	134128	420376	0	0	CONF	CONF	100	15594	
592550						CONF	CONF			
592644						CONF	CONF			
592859						CONF	CONF			
593007	182721	37935	184067	0	0	CONF	CONF	0	4673	
593052	1444090	362400				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	49561	19381				CONF	CONF			
594451						CONF	CONF			
594853						CONF	CONF			
594938						CONF	CONF			
594947	39746	659	40566	0	0	CONF	CONF	0	1842	
595270	853504	0	77742	0	0	CONF	CONF	114	34900	
595337						CONF	CONF			
595430						CONF	CONF			
595869	3436	0	0	0	0	CONF	CONF	0	19	
595944						CONF	CONF			
596062	22148	8006				CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596978						CONF	CONF			
597041						CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002						CONF	CONF			
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
598646						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	61478	4039	57612	0	256	CONF	CONF	275	1352	
600419	11496	8310				CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	98858	35076	125650	0	129	CONF	CONF	0	5295	
601153						CONF	CONF			
601416	33296	7076	33719	0	0	CONF	CONF	0	1630	
601443	17486	0				CONF	CONF			
601658						CONF	CONF			
602048	98090	34833				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640						CONF	CONF			
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	810651	251449	719618	0	332	CONF	CONF	1337	28217	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333	277382	163243				CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164						CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
611451						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	252907	54713	263014	0	0	CONF	CONF	0	7099	
613156						CONF	CONF			
613307	39514	21354	48647	0	312	CONF	CONF	225	2324	
613343	51744	3360				CONF	CONF			
613400	25523	4063	29586	0	0	CONF	CONF	0	1101	
613558						CONF	CONF			
613679	29576	10826	29726	0	0	CONF	CONF	0	759	
613839						CONF	CONF			
613950						CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	166201	13943	166402	0	0	CONF	CONF	0	7922	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	447069	42998	451065	0	280	CONF	CONF	0	12451	
619327						CONF	CONF			
619457						CONF	CONF			
619701	64075	7241				CONF	CONF			
619859						CONF	CONF			
619877	4311562	1520053	3688632	0	38347	CONF	CONF	40856	254086	
621151						CONF	CONF			
621245						CONF	CONF			
621357	23067	7823				CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653	84620	11268				CONF	CONF			
622774	37586	5781				CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	244541	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	34452	8514	39522	0	0	CONF	CONF	0	915	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	22044	7602	28137	0	0	CONF	CONF	0	1184	
627108						CONF	CONF			
627377						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628178						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570						CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	122215	20170	120934	753	0	CONF	CONF	105	1890	
633640						CONF	CONF			
633677						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635457						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	417092	99747	433133	0	1416	CONF	CONF	979	18969	
637170	21858	1923				CONF	CONF			
637451	6326299	2484245	6286898	0	3246	CONF	CONF	1426	355577	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442	0	0	0	0	0	CONF	CONF	0	0	
640554						CONF	CONF			
640956						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643452						CONF	CONF			
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	10335	980	11315	0	0	CONF	CONF	0	721	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	225117	134151	305944	0	0	CONF	CONF	0	10104	
646042						CONF	CONF			
646145						CONF	CONF			
646172	25298	2741				CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	0	0	0	0	0	CONF	CONF	0	0	
646743	32818	1080				CONF	CONF			
646873						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647432						CONF	CONF			
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	10026	1090	9706	0	0	CONF	CONF	0	178	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
649874						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651756						CONF	CONF			
651859	326042	51315	320109	0	0	CONF	CONF	0	14187	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	1211046	1453892	5506	1820229	5736	CONF	CONF	0	4413	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654300	14413	1373	15786	0	0	CONF	CONF	0	335	
654579						CONF	CONF			
655530						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656247						CONF	CONF			
656377						CONF	CONF			
656470	46890	6851				CONF	CONF			
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	283398	79802	286345	0	0	CONF	CONF	0	9645	
657365						CONF	CONF			
657459	67796	47643	89856	0	0	CONF	CONF	0	1229	
657758						CONF	CONF			
657954						CONF	CONF			
