"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
1557																																																																																							
1669																																																																																							
1829																																																																																							
1856																																																																																							
2040																																																																																							
2161																																																																																							
2376																																												0	0	10668	327	0	0	14188	1582	2392567	25302	0	0	3783	20	179109	2213	0	0	0	0	15325	71	0	0	0	0	0	0	0	0	0	0	115	0	0	0	1521	17971	1602	2597784	29434	0	0	
2554																																																																																							
2732																																																																																							
2750																																																																																							
3177																																												143	0	23909	33	0	0	1324	0	88301	625	0	0	11523	1026	642760	1946	0	0	702	4	8631	126	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	13692	1030	764085	2730	0	0	
3252																																																																																							
3458																																																																																							
3720																																																																																							
3971																																																																																							
4156																																																																																							
4231																																																																																							
4437																																																																																							
4839																																																																																							
5069																																																																																							
5135																																																																																							
5210																																												368	0	11842	194	0	0	9999	0	271583	5872	0	0	1520	302	413828	4100	0	0	1729	0	73126	2048	0	0	0	0	0	0	0	0	0	0	15277	1050	0	0	1606	13616	302	785656	14870	0	0	
5461																																																																																							
5751																																																																																							
6039																																																																																							
6141																																																																																							
6329																																																																																							
7009																																																																																							
7045																																																																																							
7072																																																																																							
7157																																																																																							
7456																																																																																							
7634																																																																																							
8033																																																																																							
8462																																																																																							
8631																																																																																							
9357																																																																																							
9553																																																																																							
9807																																												43011	0	308320	8099	0	0	51393	0	643036	13553	0	0	0	0	419966	1546	0	0	1218	0	40775	635	0	0	0	0	0	0	0	0	0	0	1267	13	0	0	11844	95622	0	1413364	35690	0	0	
9955																																																																																							
10250																																																																																							
10849																																																																																							
11145																																																																																							
11275																																												51	0	82170	1308	0	0	3891	11	385068	3713	0	0	16404	1202	396880	6236	0	0	1385	92	239414	3189	0	0	0	0	0	0	0	0	10	0	3306	29	0	0	146	21741	1305	1106838	14621	0	0	
11640																																																																																							
11837																																																																																							
12030																																																																																							
12142																																																																																							
12179																																																																																							
12311	31133	2054	1125959	14592	2244	45	204479	16209	6902251	109278	35427	1146	688382	52906	13501515	96912	5834	560	189615	9536	15628019	225415	20006	2340	0	0	135538	7047	0	0	34473	1740	9077517	63284	51	8	0	1148082	82445	46370799	516528	63562	4099																																												
12647																																																																																							
12656																																																																																							
12937																																																																																							
12946																																																																																							
12955																																																																																							
13103																																												0	0	46410	621	0	0	13165	54	395650	5706	0	0	10333	126	456013	1828	0	0	723	5	99605	2062	0	0	0	0	0	0	0	0	0	0	228551	1269	0	0	0	24221	185	1226229	11486	0	0	
13251																																																																																							
13457																																																																																							
14052																																																																																							
14155																																																																																							
14650																																																																																							
14753																																																																																							
14865																																																																																							
14977																																																																																							
16458																																																																																							
16551																																																																																							
16748																																																																																							
16944																																																																																							
16953																																																																																							
17110																																																																																							
17147																																												2302	0	197903	778	7016	0	21661	470	1598894	17429	52106	650	4022	194	925148	12958	4540	0	16108	1455	1012228	27372	9403	0	0	0	0	0	0	0	0	0	73534	2658	0	0	0	44093	2119	3807707	61195	73065	650	
17259																																																																																							
17464																																												963	0	124308	1133	0	0	28947	60	726367	5545	0	0	317	0	204470	2121	0	0	3495	25	364675	6819	0	0	0	0	4278	49	0	0	0	0	33020	999	0	0	5302	33722	85	1457118	21968	0	0	
17950																																																																																							
17978																																																																																							
18050																																																																																							
18135																																																																																							
18377																																																																																							
18827																																																																																							
18836																																																																																							
18854																																																																																							
19356																																																																																							
19730																																												20252	5136	90091	1288	0	0	22051	1889	974262	8866	0	0	10172	3825	201096	2830	0	0	871	601	447448	1827	0	0	0	0	0	0	0	0	0	0	4409	58	0	0	0	53346	11451	1717306	14869	0	0	
19936																																																																																							
19972																																																																																							
20053																																																																																							
20512																																																																																							
20633																																																																																							
20857																																																																																							
21256																																																																																							
21359																																																																																							
21630																																																																																							
21658																																																																																							
22048																																																																																							
22543																																																																																							
22552																																																																																							
22730																																																																																							
22936																																																																																							
23045																																																																																							
23456																																																																																							
23504																																												0	0	63375	1104	0	0	5136	23	801835	9641	7315	0	383	72	156194	2136	876	0	682	79	287647	4447	4693	0	0	0	0	0	0	0	0	0	10191	135	0	0	0	6201	174	1319242	17463	12884	0	
23643																																																																																							
23755																																																																																							
24006																																																																																							
24378																																																																																							
24453																																																																																							
24659																																																																																							
24668																																																																																							
24855																																																																																							
24949																																																																																							
25357																																																																																							
25647																																																																																							
26176																																																																																							
26242																																																																																							
26457																																																																																							
26765																																																																																							
27070																																																																																							
27548																																																																																							
27614																																																																																							
27847																																																																																							
28013																																												0	0	21199	137	0	0	31214	2576	1465666	19063	14131	257	2254	132	362700	2004	7110	0	806	109	12186	708	23571	139	0	0	0	0	0	0	0	0	2154	134	4	4	1029	34274	2817	1863905	23075	44816	400	
28152																																																																																							
28255																																																																																							
28349																																																																																							
28406																																												0	0	53258	1056	0	0	0	0	385228	3551	0	0	4996	0	516342	3561	0	0	0	0	154410	3410	0	0	0	0	0	0	0	0	45	0	31777	736	0	0	659	5041	0	1141015	12973	0	0	
28675																																																																																							
28732																																																																																							
29476																																																																																							
29636																																																																																							
29878																																												1406	106	63575	2787	0	0	7475	1657	292328	1361	0	0	36513	6024	1115860	5301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	1	0	0	2233	45394	7787	1471897	11683	0	0	
29953																																																																																							
30052																																																																																							
30418																																																																																							
30502																																																																																							
30650																																																																																							
30810																																												0	0	0	0	0	0	0	0	0	0	0	0	1109	6	124637	595	0	0	2	1	226816	3344	0	0	1036633	159722	54904203	1310658	0	0	90909	16989	9766286	209799	3659971	28387	0	1128653	176718	65021942	1524396	3659971	28387	
30874																																												2723	114	36898	924	0	0	4613	391	332492	4815	0	0	4121	47	172400	1312	0	0	75	0	178968	2753	0	0	0	0	0	0	0	0	0	0	385	14	0	0	360	11532	552	721143	10178	0	0	
31134																																																																																							
31255																																																																																							
31657																																																																																							
31826																																																																																							
31835																																																																																							
32234																																																																																							
32766																																																																																							
32971																																																																																							
33147																																																																																							
33259																																																																																							
33268																																																																																							
33370																																																																																							
33839																																																																																							
33857																																																																																							
34153																																																																																							
34425																																																																																							
34434																																																																																							
34452																																																																																							
34537																																												2710	159	82769	563	1557	43	11446	529	821609	3999	4092	3	28702	2741	657344	7043	851	18	120	0	156476	1179	1312	0	0	0	0	0	0	0	599	112	52296	682	2	0	0	43577	3541	1770494	13466	7814	64	
34555																																																																																							
34742																																																																																							
34836																																																																																							
35057																																																																																							
35301	0	0	0	0	0	0	0	0	28233	0	0	0	0	0	0	0	0	0	0	0	18073025	37127	0	0	0	0	0	0	0	0	0	0	140696	0	0	0	0	0	0	18241954	37127	0	0																																												
35570																																												6798	0	136304	5050	4732	0	27106	274	8129952	112151	7966	0	23285	1865	6201733	43580	4581	0	3310	0	536664	22757	56	0	0	0	0	0	0	0	0	0	6660	80	454	0	14527	60499	2139	15011313	198145	17789	0	
35646																																																																																							
35842																																																																																							
35879																																																																																							
36456																																																																																							
36933																																																																																							
37051																																																																																							
37341																																																																																							
37435																																												4062	0	60758	969	0	0	5240	0	187939	873	379	0	1228	138	210068	3953	499	0	0	0	56562	1045	253	0	0	0	2187	0	0	0	0	0	26187	209	0	0	3382	10530	138	543701	10431	1131	0	
37640																																												0	0	30327	311	59	0	4055	1445	684043	6019	5885	10	0	0	259122	971	2035	44	1945	87	433096	5004	353	0	0	0	6815	134	0	0	0	0	20247	220	0	0	684	6000	1532	1433650	13343	8332	54	
37659																																																																																							
37743																																																																																							
37949																																																																																							
38740																																																																																							
39327																																																																																							
39420																																												2269	0	41904	452	0	0	11559	742	369660	7253	0	0	2399	223	195026	5031	0	0	201	51	77323	824	0	0	0	0	0	0	0	0	191	0	229493	2840	0	0	0	16619	1016	913406	16400	0	0	
39475																																												409	0	34680	489	16319	150	3269	0	1251148	5835	273491	1169	617	7	540458	3337	45168	238	2502	215	422096	4166	8573	185	0	0	0	0	0	0	42	0	13769	160	583	0	625	6839	222	2262151	14612	344134	1742	
39756																																																																																							
40033																																																																																							
40350																																																																																							
40499																																												279	0	26348	528	0	0	1960	239	143418	2564	0	0	32497	2639	839525	5175	0	0	679	40	169447	1002	0	0	0	0	0	0	0	0	0	0	452459	952	0	0	795	35415	2918	1631197	11016	0	0	
40855																																																																																							
41245																																																																																							
41553																																																																																							
41629																																																																																							
41825																																																																																							
41937																																																																																							
41955																																																																																							
42037																																																																																							
42055																																																																																							
42354																																																																																							
42372																																																																																							
42420																																												193	0	120592	2063	0	0	7790	101	1397466	11780	0	0	7127	56	1219217	3608	0	0	33332	9304	1018777	20323	0	0	0	0	0	0	0	0	0	0	652791	4816	0	0	0	48442	9461	4408843	42590	0	0	
42448																																																																																							
42457																																																																																							
42671																																												1043	0	12836	98	0	0	8402	467	157328	1298	0	0	5616	83	185330	5017	0	0	602	143	197062	535	0	0	0	0	0	0	0	0	0	0	3057	54	0	0	0	15663	693	555613	7002	0	0	
43052																																																																																							
43351																																																																																							
43744																																																																																							
43856																																																																																							
43959																																																																																							
44040																																																																																							
44433																																																																																							
44741																																																																																							
44750																																																																																							
44929																																																																																							
45038																																																																																							
45047																																																																																							
45056																																																																																							
45430																																																																																							
45458																																																																																							
45551																																																																																							
45560																																												0	0	81550	680	0	0	3090	0	262511	2528	0	0	2513	31	235403	2375	0	0	919	5	116983	1197	0	0	0	0	0	0	0	0	0	0	19285	205	0	0	437	6522	36	715732	7422	0	0	
45775																																																																																							
46053																																																																																							
46941																																																																																							
47153																																																																																							
47247																																																																																							
47256																																																																																							
47452																																																																																							
47500																																																																																							
48057																																																																																							
48150																																																																																							
48374																																																																																							
48440																																																																																							
49054																																																																																							
49148																																																																																							
49241																																																																																							
49344																																																																																							
49643																																																																																							
49652																																																																																							
49821																																																																																							
49858																																																																																							
49951																																																																																							
50144																																																																																							
50461																																																																																							
50546																																																																																							
50854																																																																																							
50872																																																																																							
50957																																																																																							
51253																																																																																							
51356																																																																																							
51459																																																																																							
51730																																																																																							
51842																																																																																							
52719																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																																																																							
53033																																												2236	3	81636	1433	6376	0	19453	543	924635	11774	52351	11	6837	317	832894	7503	355126	6412	2000	387	1014650	12040	16100	0	0	0	607	0	0	0	348	52	5384	85	3533	11	0	30874	1302	2859806	32835	433486	6434	
53051																																																																																							
53752																																																																																							
54049																																																																																							
54058																																																																																							
54375																																																																																							
54441																																																																																							
54656																																																																																							
54973																																												0	0	115077	5499	0	0	5112	1845	525217	7109	0	0	31610	2054	2845924	11465	0	0	13108	760	776426	13257	0	0	0	0	0	0	0	0	16	6	122260	3623	0	0	0	49846	4665	4384904	40953	0	0	
55336																																																																																							
55635																																																																																							
55653																																																																																							
55970																																																																																							
56258																																																																																							
56351																																												173	15	54445	537	0	0	1385	224	189722	1743	0	0	222	25	272728	2210	0	0	5012	818	150686	1477	0	0	0	0	0	0	0	0	0	0	54953	528	0	0	33	6792	1082	722534	6528	0	0	
56427																																																																																							
56548																																																																																							
56557																																												3461	280	203459	2414	0	0	16826	336	866661	10715	0	0	4460	87	313246	3498	0	0	13539	2924	961849	11241	0	0	0	0	0	0	0	0	114	99	13650	158	0	0	555	38400	3726	2358865	28581	0	0	
56717																																																																																							
57040																																																																																							
57228																																																																																							
57451																																																																																							
58177																																																																																							
58207																																																																																							
58225																																																																																							
58243																																												883	88	295076	11880	0	0	16076	981	974027	27367	0	0	6684	172	941307	11960	0	0	2151	1038	726556	16951	0	0	0	0	10923	210	0	0	0	0	44995	2426	0	0	6304	25794	2279	2992884	77098	0	0	
58355																																																																																							
58551																																																																																							
58636																																																																																							
58757																																																																																							
58971																																												21764	2394	344739	12345	0	0	2001	0	1089338	14217	0	0	3011	164	591505	19083	0	0	8624	785	1169882	29364	0	0	0	0	17302	557	0	0	0	0	93921	1255	0	0	1046	35400	3343	3306687	77867	0	0	
59316																																																																																							
59352																																																																																							
59370																																																																																							
59754																																																																																							
60143	975	308	1953812	19063	0	0	65993	9516	8538047	110006	0	0	24765	147	1804214	13912	2185	0	109818	29322	33710901	365598	0	0	0	0	0	0	0	0	16978	425	2365160	45774	0	0	0	218529	39718	48372134	554353	2185	0																																												
60330																																																																																							
60545																																																																																							
60554																																																																																							
60648																																																																																							
61122																																												6553	1141	92748	2771	0	0	11949	36	244115	2388	0	0	4418	59	363123	3803	0	0	1861	0	91394	1680	0	0	0	0	0	0	0	0	0	0	23730	187	0	0	0	24781	1236	815110	10829	0	0	
61177																																																																																							
61355																																																																																							
61476																																																																																							
61757																																																																																							
61832																																																																																							
61953																																																																																							
62044																																																																																							
62110																																																																																							
62147																																																																																							
62772																																																																																							
63050																																																																																							
63069	6598	0	702750	6587	20482	2666	24891	281	3173976	29423	165649	223	14152	48	6228360	57919	323177	4281	13952	399	9328535	86354	1651	1438	0	0	29174	271	0	0	1397	0	813421	7566	20	0	121301	60990	728	20276216	309421	510979	8608																																												
63201																																																																																							
63573																																																																																							
63733																																																																																							
63742																																																																																							
63751																																																																																							
64150																																																																																							
64543																																																																																							
64552																																																																																							
64730																																																																																							
65205																																																																																							
65241																																																																																							
65513																																																																																							
65559																																																																																							
65746																																																																																							
65858																																												238	36	105429	990	0	0	1521	201	333448	3142	0	0	2324	325	274512	2112	0	0	8175	2602	220679	2177	0	0	0	0	4907	245	0	0	13	0	32817	594	0	0	1190	12271	3164	971792	10450	0	0	
66154																																																																																							
66275																																																																																							
66677																																																																																							
67142																																																																																							
67151																																																																																							
67209																																																																																							
67254																																																																																							
67311																																												0	0	522600	2203	22315	3925	23300	2914	2999715	7578	304792	21115	25251	1283	2396936	3462	241714	4480	11759	72	5549548	37977	57570	9800	854	296	163902	7670	0	0	32284	1385	2922094	30857	29269	8633	0	93448	5950	14554795	89747	655660	47953	
67656																																																																																							
67870																																																																																							
68345																																																																																							
68448																																																																																							
68671																																																																																							
68756																																																																																							
68831																																																																																							
68840																																																																																							
68859																																																																																							
68943																																																																																							
69333																																												1370	0	45101	660	0	0	11555	344	309493	4235	0	0	4885	252	238588	3322	0	0	105	16	101055	1395	0	0	0	0	0	0	0	0	12	0	27227	376	0	0	0	17927	612	721464	9988	0	0	
69678																																																																																							
70058																																																																																							
70218																																																																																							
70414																																																																																							
70638																																																																																							
70955																																																																																							
71073																																																																																							
71318																																																																																							
71457																																																																																							
71859																																																																																							
72258																																																																																							
72351																																																																																							
72454																																																																																							
72678																																																																																							
73116																																																																																							
73152																																																																																							
73554																																																																																							
73956																																																																																							
74056																																																																																							
74140																																												762	28	0	0	0	0	8471	592	265051	2987	0	0	15687	2802	367118	1296	0	0	864	5	143314	677	0	0	0	0	0	0	0	0	64	0	32459	535	0	0	1178	25848	3427	807942	6673	0	0	
74159																																																																																							
74403																																																																																							
74449																																																																																							
75053																																																																																							
75259																																																																																							
75446																																																																																							
75455																																																																																							
75558																																																																																							
75633	26159	3952	1321100	14736	5881	0	142810	9080	7362783	113658	105953	3898	577366	56393	12250501	172454	80634	7313	153437	11379	24329344	259677	155616	58898	0	0	448793	20523	0	0	21177	119	7393055	35962	596	1796	0	920949	80923	53105576	617010	348680	71905																																												
75651																																																																																							
76135																																																																																							
76153																																																																																							
76443																																																																																							
76854																																																																																							
77150																																																																																							
77253																																																																																							
77422																																																																																							
77851																																																																																							
78157																																																																																							
