"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
62044						CONF	CONF			
62110						CONF	CONF			
62147						CONF	CONF			
62772						CONF	CONF			
63050						CONF	CONF			
63069	0	0	0	0	0	CONF	CONF	0	0	
63201						CONF	CONF			
63573						CONF	CONF			
63733						CONF	CONF			
63742	28748	1436				CONF	CONF			
63751						CONF	CONF			
64150	17945	3139				CONF	CONF			
64552						CONF	CONF			
64730						CONF	CONF			
65205						CONF	CONF			
65513						CONF	CONF			
65559						CONF	CONF			
65746	21146	3779	19109	0	0	CONF	CONF	0	777	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
66677	34674	3114	31793	0	0	CONF	CONF	0	847	
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
67870						CONF	CONF			
68448						CONF	CONF			
68671						CONF	CONF			
68756	0	0	0	0	0	CONF	CONF	0	0	
68831						CONF	CONF			
69333	15376	0	14016	0	0	CONF	CONF	0	301	
69678						CONF	CONF			
70058						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70414						CONF	CONF			
70638	32089	6814				CONF	CONF			
70955						CONF	CONF			
71073						CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258						CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056	0	0	0	0	0	CONF	CONF	0	0	
74140	14511	904	13503	0	0	CONF	CONF	0	287	
74403						CONF	CONF			
74449						CONF	CONF			
75259	33453	5075				CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75558						CONF	CONF			
75633	117733	20075	106715	0	80	CONF	CONF	5084	7347	
75651						CONF	CONF			
76153	0	0	0	0	0	CONF	CONF	0	0	
76443						CONF	CONF			
76854						CONF	CONF			
77150	0	0	0	0	0	CONF	CONF	0	0	
77253						CONF	CONF			
77422						CONF	CONF			
77851	40426	3491	38645	0	0	CONF	CONF	0	1150	
78157						CONF	CONF			
78241						CONF	CONF			
78559						CONF	CONF			
79042						CONF	CONF			
79127						CONF	CONF			
79145						CONF	CONF			
79257						CONF	CONF			
79855						CONF	CONF			
80150						CONF	CONF			
80374						CONF	CONF			
80431						CONF	CONF			
81175	15019	719				CONF	CONF			
82033						CONF	CONF			
82257						CONF	CONF			
82350						CONF	CONF			
82659	0	0	0	0	0	CONF	CONF	0	0	
83151						CONF	CONF			
83236						CONF	CONF			
83375						CONF	CONF			
83638	804	0	962	0	0	CONF	CONF	0	11	
83834	0	0	0	0	0	CONF	CONF	0	0	
83852						CONF	CONF			
83955						CONF	CONF			
84046						CONF	CONF			
84541	15177	82				CONF	CONF			
84804						CONF	CONF			
85052						CONF	CONF			
85454						CONF	CONF			
85472	110	0	0	0	0	CONF	CONF	1117	69	
85931						CONF	CONF			
86349						CONF	CONF			
86675						CONF	CONF			
87047						CONF	CONF			
87159						CONF	CONF			
87234	58790	22972				CONF	CONF			
87476						CONF	CONF			
87579						CONF	CONF			
88231	329769	69366	321386	0	0	CONF	CONF	0	10244	
88259						CONF	CONF			
88352						CONF	CONF			
88455						CONF	CONF			
88950						CONF	CONF			
89032						CONF	CONF			
89135						CONF	CONF			
89854						CONF	CONF			
89957						CONF	CONF			
90047						CONF	CONF			
90177						CONF	CONF			
90328						CONF	CONF			
90337	0	0	0	0	0	CONF	CONF	0	0	
90579						CONF	CONF			
91615						CONF	CONF			
91754	0	0	0	0	0	CONF	CONF	0	0	
91950						CONF	CONF			
92144						CONF	CONF			
92676						CONF	CONF			
92706						CONF	CONF			
92902						CONF	CONF			
93244						CONF	CONF			
93543						CONF	CONF			
93619	0	0	0	0	0	CONF	CONF	0	0	
94139						CONF	CONF			
94522						CONF	CONF			
94755						CONF	CONF			
94858						CONF	CONF			
95051	628465	31873	120962	444215	0	CONF	CONF	0	9784	
95677						CONF	CONF			
96553						CONF	CONF			
97055						CONF	CONF			
97279						CONF	CONF			
97457						CONF	CONF			
97804	8341	1002				CONF	CONF			
97943						CONF	CONF			
98351						CONF	CONF			
98463						CONF	CONF			
98717	0	0	0	0	0	CONF	CONF	0	0	
99143						CONF	CONF			
99255	0	0	0	0	0	CONF	CONF	0	0	
99376	30738	9384	33213	0	0	CONF	CONF	300	975	
99442						CONF	CONF			
99536						CONF	CONF			
99853						CONF	CONF			
100236						CONF	CONF			
100357						CONF	CONF			
100562	41213	5265	38874	0	0	CONF	CONF	0	1373	
100777						CONF	CONF			
100843						CONF	CONF			
101019	0	0	0	0	0	CONF	CONF	0	0	
101037						CONF	CONF			
101439						CONF	CONF			
101671						CONF	CONF			
101738						CONF	CONF			
101952						CONF	CONF			
102333						CONF	CONF			
102342						CONF	CONF			
102539						CONF	CONF			
102557						CONF	CONF			
102874						CONF	CONF			
103134	0	0	0	0	0	CONF	CONF	0	0	
103255	69101	21445	81784	0	0	CONF	CONF	0	2058	
103563						CONF	CONF			
104234						CONF	CONF			
104542						CONF	CONF			
104971						CONF	CONF			
105026						CONF	CONF			
105473	14997	2599	16872	0	0	CONF	CONF	0	56	
105530						CONF	CONF			
106359						CONF	CONF			
106452						CONF	CONF			
106676						CONF	CONF			
107244	0	0	0	0	0	CONF	CONF	0	0	
107459						CONF	CONF			
107570						CONF	CONF			
107758						CONF	CONF			
108072						CONF	CONF			
108269						CONF	CONF			
108652						CONF	CONF			
108746						CONF	CONF			
108951	20771	4004				CONF	CONF			
109136						CONF	CONF			
109154						CONF	CONF			
109453						CONF	CONF			
109574						CONF	CONF			
109659						CONF	CONF			
110413						CONF	CONF			
110936						CONF	CONF			
110945						CONF	CONF			
110972						CONF	CONF			
111157	0	0	0	0	0	CONF	CONF	0	0	
111205						CONF	CONF			
111942	30064	0				CONF	CONF			
111979						CONF	CONF			
112163	22999	2368	21526	0	0	CONF	CONF	0	757	
112332						CONF	CONF			
112444						CONF	CONF			
112510						CONF	CONF			
112556						CONF	CONF			
112837	324	0	0	0	0	CONF	CONF	17308	-8757	
113003						CONF	CONF			
113030						CONF	CONF			
113441						CONF	CONF			
113601						CONF	CONF			
113740	46215	26195	41741	0	0	CONF	CONF	0	1923	
113937						CONF	CONF			
114149						CONF	CONF			
114251						CONF	CONF			
114260	37819	11470	36002	0	0	CONF	CONF	0	1007	
114457						CONF	CONF			
114774	17218	405				CONF	CONF			
114840						CONF	CONF			
114859						CONF	CONF			
115146						CONF	CONF			
115575						CONF	CONF			
116358						CONF	CONF			
116554	20182	3035				CONF	CONF			
116741						CONF	CONF			
117038	0	0	0	0	0	CONF	CONF	0	0	
117074						CONF	CONF			
117458						CONF	CONF			
117775	0	0	0	0	0	CONF	CONF	0	0	
118156						CONF	CONF			
118660						CONF	CONF			
118736						CONF	CONF			
119153						CONF	CONF			
119528						CONF	CONF			
119779	969	1289	1289	0	0	CONF	CONF	0	147	
119872						CONF	CONF			
120476						CONF	CONF			
120542						CONF	CONF			
120609						CONF	CONF			
120953						CONF	CONF			
121642	69179	16092	68468	0	0	CONF	CONF	0	1400	
121651						CONF	CONF			
121914						CONF	CONF			
122153						CONF	CONF			
122546						CONF	CONF			
122854	130597	35645	133207	0	204	CONF	CONF	0	4055	
123075						CONF	CONF			
123374						CONF	CONF			
124344						CONF	CONF			
124830						CONF	CONF			
125154						CONF	CONF			
125471	0	0	0	0	0	CONF	CONF	376	1066	
125855	10234	3601				CONF	CONF			
125873						CONF	CONF			
125958						CONF	CONF			
126012						CONF	CONF			
126049						CONF	CONF			
126375						CONF	CONF			
126553	26333	3178	37899	0	0	CONF	CONF	0	0	
126740						CONF	CONF			
126834						CONF	CONF			
127055						CONF	CONF			
127224						CONF	CONF			
128258						CONF	CONF			
128904	90608	26	87165	0	0	CONF	CONF	0	349	
129349						CONF	CONF			
129358	30220	2594	0	26903	0	CONF	CONF	0	648	
129479	35389	6485				CONF	CONF			
129732	0	0	0	0	0	CONF	CONF	0	0	
129853						CONF	CONF			
129910	14907	1814				CONF	CONF			
130345						CONF	CONF			
130541	83555	4088	86583	0	0	CONF	CONF	0	3413	
130813						CONF	CONF			
131034						CONF	CONF			
131173	18405	2787				CONF	CONF			
131436	0	0	0	0	0	CONF	CONF	0	0	
131650	107003	5534	105185	0	0	CONF	CONF	0	1612	
131717	0	0	0	0	0	CONF	CONF	0	0	
131940						CONF	CONF			
132107						CONF	CONF			
132451						CONF	CONF			
132554	30619	3565	35220	0	0	CONF	CONF	0	513	
132778						CONF	CONF			
132938						CONF	CONF			
133579	0	0	0	0	0	CONF	CONF	0	0	
133850	33073	6995				CONF	CONF			
133971						CONF	CONF			
134156						CONF	CONF			
134437	21814	502	0	0	0	CONF	CONF	0	255	
134455						CONF	CONF			
134848						CONF	CONF			
135836						CONF	CONF			
135854						CONF	CONF			
136048						CONF	CONF			
136338						CONF	CONF			
136459						CONF	CONF			
136655						CONF	CONF			
137205						CONF	CONF			
137447						CONF	CONF			
137456						CONF	CONF			
137559						CONF	CONF			
137643						CONF	CONF			
137652	478639	110977	322778	106171	167	CONF	CONF	199	15773	
137915	7263	1085	7661	0	0	CONF	CONF	0	152	
138051						CONF	CONF			
138257						CONF	CONF			
138556						CONF	CONF			
139133						CONF	CONF			
139478						CONF	CONF			
139553	0	0	0	0	0	CONF	CONF	0	0	
139656	31054	5933	28203	0	0	CONF	CONF	0	774	
139740						CONF	CONF			
139834						CONF	CONF			
139843	23072	3845	22214	0	0	CONF	CONF	0	860	
139955						CONF	CONF			
140157						CONF	CONF			
140362	0	0	0	0	0	CONF	CONF	0	0	
140634						CONF	CONF			
141211						CONF	CONF			
141341						CONF	CONF			
141350						CONF	CONF			
141556						CONF	CONF			
141677						CONF	CONF			
141958						CONF	CONF			
142049						CONF	CONF			
142179						CONF	CONF			
142955						CONF	CONF			
143372						CONF	CONF			
143662	926813	513431	1070388	0	1196	CONF	CONF	1590	34050	
143859						CONF	CONF			
143952						CONF	CONF			
144034	12989	2328				CONF	CONF			
144052						CONF	CONF			
144155						CONF	CONF			
144678						CONF	CONF			
144856						CONF	CONF			
144913						CONF	CONF			
145059						CONF	CONF			
145545						CONF	CONF			
145554						CONF	CONF			
145741						CONF	CONF			
145750						CONF	CONF			
145844						CONF	CONF			
145956						CONF	CONF			
146056						CONF	CONF			
146663						CONF	CONF			
146672	8180591	5258283	2021070	7178824	3704	CONF	CONF	5000	32505	
147651						CONF	CONF			
147679						CONF	CONF			
147857	0	0	0	0	0	CONF	CONF	0	0	
147923						CONF	CONF			
148171	11383	1455				CONF	CONF			
148238						CONF	CONF			
148340						CONF	CONF			
148470						CONF	CONF			
148715						CONF	CONF			
148809						CONF	CONF			
148920						CONF	CONF			
149150						CONF	CONF			
150035	11988	2540	0	11088	0	CONF	CONF	0	334	
150044	21664	2531				CONF	CONF			
150156						CONF	CONF			
150727						CONF	CONF			
151546						CONF	CONF			
151957						CONF	CONF			
152057						CONF	CONF			
152253						CONF	CONF			
152431						CONF	CONF			
152440						CONF	CONF			
153054						CONF	CONF			
153353						CONF	CONF			
154154						CONF	CONF			
154770						CONF	CONF			
155759						CONF	CONF			
156457						CONF	CONF			
156635						CONF	CONF			
156970						CONF	CONF			
157155						CONF	CONF			
157379						CONF	CONF			
157650	0	0	0	0	0	CONF	CONF	0	0	
157744						CONF	CONF			
157856						CONF	CONF			
158376						CONF	CONF			
158741						CONF	CONF			
159636	28021	18179	35841	0	0	CONF	CONF	0	1671	
159645						CONF	CONF			
159953						CONF	CONF			
159971						CONF	CONF			
160360						CONF	CONF			
160454						CONF	CONF			
160650	0	0	0	0	0	CONF	CONF	0	0	
160959	305186	50402	290499	0	0	CONF	CONF	0	7160	
161273						CONF	CONF			
161602	51502	5524				CONF	CONF			
162337						CONF	CONF			
163343						CONF	CONF			
163370						CONF	CONF			
163549	41862	5456	40015	0	0	CONF	CONF	0	990	
163857	34773	4687				CONF	CONF			
164153						CONF	CONF			
164331						CONF	CONF			
164377						CONF	CONF			
164957						CONF	CONF			
164975						CONF	CONF			
165039	0	0	0	0	0	CONF	CONF	0	20	
165628	129765	13680	121307	0	0	CONF	CONF	0	4952	
165758						CONF	CONF			
165806	954	159	769	0	0	CONF	CONF	0	31	
166111						CONF	CONF			
166531						CONF	CONF			
166652	0	0	0	0	0	CONF	CONF	0	0	
166849						CONF	CONF			
167453						CONF	CONF			
167565						CONF	CONF			
167752						CONF	CONF			
168357						CONF	CONF			
168571						CONF	CONF			
169327						CONF	CONF			
169354						CONF	CONF			
169653	168746	48954	144781	0	0	CONF	CONF	5150	3395	
169756						CONF	CONF			
170257						CONF	CONF			
170275						CONF	CONF			
170332	0	0	0	0	0	CONF	CONF	0	0	
170640						CONF	CONF			
171133						CONF	CONF			
171656						CONF	CONF			
171759						CONF	CONF			
171768	16306	1258	280	14247	0	CONF	CONF	0	382	
172158						CONF	CONF			
172251						CONF	CONF			
172457						CONF	CONF			
172475						CONF	CONF			
172859						CONF	CONF			
173306						CONF	CONF			
173342						CONF	CONF			
173548						CONF	CONF			
173557						CONF	CONF			
173575	0	0	0	0	0	CONF	CONF	0	0	
173641						CONF	CONF			
173959						CONF	CONF			
174321						CONF	CONF			
174367	0	0	0	0	0	CONF	CONF	0	0	
174572	3103	0	1464	0	0	CONF	CONF	0	0	
175056	0	0	0	0	0	CONF	CONF	0	0	
175140	0	0	0	0	0	CONF	CONF	0	0	
175458						CONF	CONF			
175609						CONF	CONF			
176101	0	0	0	0	0	CONF	CONF	0	0	
176325	0	0	0	0	0	CONF	CONF	0	0	
176437						CONF	CONF			
176464						CONF	CONF			
176642						CONF	CONF			
177135						CONF	CONF			
177443						CONF	CONF			
177500						CONF	CONF			
177555						CONF	CONF			
177751						CONF	CONF			
177920	6384	0	7000	0	0	CONF	CONF	0	113	
178150						CONF	CONF			
178244						CONF	CONF			
178356						CONF	CONF			
178851						CONF	CONF			
179148						CONF	CONF			
179335						CONF	CONF			
179700						CONF	CONF			
180144						CONF	CONF			
180443						CONF	CONF			
180537						CONF	CONF			
180845						CONF	CONF			
181963						CONF	CONF			
182353						CONF	CONF			
182951						CONF	CONF			
183668						CONF	CONF			
183770						CONF	CONF			
183846						CONF	CONF			
183958						CONF	CONF			
184142	0	0	0	0	0	CONF	CONF	0	0	
184656	0	0	0	0	0	CONF	CONF	0	0	
184759						CONF	CONF			
185251						CONF	CONF			
185448	0	0	0	0	0	CONF	CONF	0	0	
185859						CONF	CONF			
186221	0	0	0	0	0	CONF	CONF	0	0	
186548						CONF	CONF			
186717						CONF	CONF			
186744						CONF	CONF			
187648						CONF	CONF			
187947	27529	1975	7197	16772	0	CONF	CONF	0	301	
188056						CONF	CONF			
188177						CONF	CONF			
188430	352514	93193				CONF	CONF			
188449						CONF	CONF			
188720						CONF	CONF			
188739						CONF	CONF			
188917						CONF	CONF			
189044	140303	34726	122326	8269	0	CONF	CONF	475	3304	
189129						CONF	CONF			
189549						CONF	CONF			
189745	171148	21642	164732	0	0	CONF	CONF	65	4913	
189950						CONF	CONF			
190563						CONF	CONF			
190648						CONF	CONF			
190947						CONF	CONF			
190956						CONF	CONF			
191355	0	0	0	0	0	CONF	CONF	0	0	
191935						CONF	CONF			
192147	0	0	0	0	0	CONF	CONF	0	0	
192558						CONF	CONF			
192651						CONF	CONF			
192857						CONF	CONF			
193162						CONF	CONF			
193247	84270	16011				CONF	CONF			
193537						CONF	CONF			
193649	0	0	0	0	0	CONF	CONF	0	0	
193809	23307	2920	22666	0	0	CONF	CONF	0	315	
194440						CONF	CONF			
194570						CONF	CONF			
194936						CONF	CONF			
195111	17748	2684				CONF	CONF			
195157						CONF	CONF			
195456						CONF	CONF			
196752	0	0	0	0	0	CONF	CONF	0	0	
196800	0	13714	0	0	0	CONF	CONF	0	174	
197142						CONF	CONF			
197254	0	0	0	0	0	CONF	CONF	0	0	
197302						CONF	CONF			
197478	0	0	0	0	0	CONF	CONF	0	0	
197759						CONF	CONF			
198046						CONF	CONF			
198073						CONF	CONF			
198149						CONF	CONF			
198251						CONF	CONF			
198961						CONF	CONF			
199137						CONF	CONF			
199351						CONF	CONF			
199436						CONF	CONF			
199463						CONF	CONF			
200042						CONF	CONF			
200378	9385	22642	0	0	0	CONF	CONF	2132	-522	
200435						CONF	CONF			
200640						CONF	CONF			
201254						CONF	CONF			
201834	22613	4072	24140	0	0	CONF	CONF	0	365	
202514						CONF	CONF			
202541						CONF	CONF			
202907	512	0	512	0	98	CONF	CONF	0	247	
203043	24305	1754	25236	930	0	CONF	CONF	0	0	
203052	0	0	0	0	0	CONF	CONF	0	0	
203575						CONF	CONF			
204004	0	0	0	0	0	CONF	CONF	0	0	
204077						CONF	CONF			
204237						CONF	CONF			
204826						CONF	CONF			
205243						CONF	CONF			
205346						CONF	CONF			
205458						CONF	CONF			
205542						CONF	CONF			
206156						CONF	CONF			
206174						CONF	CONF			
206473						CONF	CONF			
206772						CONF	CONF			
206950						CONF	CONF			
207041						CONF	CONF			
207050	349880	94259				CONF	CONF			
207452						CONF	CONF			
207470						CONF	CONF			
207555						CONF	CONF			
207845	23616	1021	22656	0	0	CONF	CONF	0	647	
207872						CONF	CONF			
207957						CONF	CONF			
208057	0	0	10509	0	0	CONF	CONF	0	272	
208244	301778	46898	290391	0	0	CONF	CONF	0	1324	
208347	0	0	0	0	0	CONF	CONF	0	0	
208440						CONF	CONF			
208459						CONF	CONF			
208570						CONF	CONF			
208655						CONF	CONF			
208972						CONF	CONF			
209148						CONF	CONF			
209362	11880	125				CONF	CONF			
209447						CONF	CONF			
209559						CONF	CONF			
209858						CONF	CONF			
210238						CONF	CONF			
210256						CONF	CONF			
210434						CONF	CONF			
210779						CONF	CONF			
211114	0	0	0	0	0	CONF	CONF	0	0	
211271	867448	361348	808368	0	1818	CONF	CONF	920	20386	
211338						CONF	CONF			
211851						CONF	CONF			
212018						CONF	CONF			
212335						CONF	CONF			
212344						CONF	CONF			
212465	512265	301289	488424	72942	919	CONF	CONF	1393	30796	
212522	0	0	21984	0	0	CONF	CONF	0	571	
212577	194716	113891	47451	0	0	CONF	CONF	455	2738	
213471						CONF	CONF			
213538						CONF	CONF			
213912	0	0	0	0	0	CONF	CONF	0	0	
213958	0	0	0	0	0	CONF	CONF	0	0	
214106						CONF	CONF			
214414	18978	738	19110	0	0	CONF	CONF	0	163	
214722						CONF	CONF			
214807	0	0	0	0	0	CONF	CONF	0	0	
214843						CONF	CONF			
215345						CONF	CONF			
215354						CONF	CONF			
215653						CONF	CONF			
215662	52103	27958	68920	0	0	CONF	CONF	0	732	
215710						CONF	CONF			
216164						CONF	CONF			
216230						CONF	CONF			
216632						CONF	CONF			
216922	61538	19712	64981	0	0	CONF	CONF	0	1266	
217059	0	0	0	0	0	CONF	CONF	0	0	
218131						CONF	CONF			
218261						CONF	CONF			
218850						CONF	CONF			
218878						CONF	CONF			
219044						CONF	CONF			
219651						CONF	CONF			
219679						CONF	CONF			
220059						CONF	CONF			
220527	22362	4417	21649	870	0	CONF	CONF	0	0	
220844						CONF	CONF			
220974						CONF	CONF			
221775						CONF	CONF			
222156						CONF	CONF			
222446	0	0	0	0	0	CONF	CONF	0	0	
222558						CONF	CONF			
222754						CONF	CONF			
223005						CONF	CONF			
223322	28230	9739	28854	0	0	CONF	CONF	0	1033	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224552						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225241						CONF	CONF			
225559	37673	8560				CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656						CONF	CONF			
227777	19778	1115				CONF	CONF			
228000						CONF	CONF			
228055						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	298828	76113	333572	0	0	CONF	CONF	0	5232	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231279						CONF	CONF			
231671						CONF	CONF			
232847						CONF	CONF			
232856						CONF	CONF			
