"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
136655																		
137205								101490	10308		0	319	4806		0	4047	82010	
137447																		
137456																		
137559																		
137643																		
137652																		
137915								99631	2435		0	0	440		0	30273	66483	
138051																		
138257																		
138556																		
138725																		
139133								5897	0		0	0	1143		3852	0	902	
139478																		
139553								37697	6885		0	0	7108		0	20459	3245	
139656								39391	13475		0	0	8643		496	6845	9932	
139740								42426	29794		0	0	3519		0	1059	8054	
139834																		
139843								81507	11625		0	0	8287		0	5751	55844	
139955																		
140018								23278	106		0	0	8513		0	9318	5341	
140157																		
140362								66690	597		0	0	916		0	9307	55870	
140634																		
141211								8118	0		0	0	1054		0	4925	2139	
141341																		
141350																		
141453																		
141556								39900	4302		0	0	1730		0	2921	30947	
141677																		
141958																		
142049																		
142179																		
142571																		
142656																		
142955								81774	2853		0	0	4496		0	282	74143	
143073																		
143372																		
143662								681431	132255		224	630	89417		14826	23131	420948	
143859																		
143952																		
144034																		
144052								53695	2010		0	0	1617		0	58	50010	
144155								22578	3744		0	0	2485		0	8470	7879	
144436																		
144678																		
144856																		
144913																		
145059																		
145545																		
145554																		
145741																		
145750																		
145844																		
145956																		
146056																		
146654								33322	28		0	0	2271		0	8906	22117	
146663								44330	6620		0	0	4175		0	1813	31722	
146672								161656	48131		0	0	20686		0	8041	84798	
146850																		
147633																		
147651																		
147679																		
147857																		
147923								19710	0		0	0	7978		0	11732	0	
148171																		
148238																		
148340																		
148470																		
148715																		
148809								20635	0		0	0	1464		0	3582	15589	
148920																		
149150																		
150035								32467	9731		0	0	10485		0	507	11744	
150044																		
150156																		
150352																		
150727																		
151546																		
151555																		
151751																		
151957								18265	3875		0	0	1788		0	12602	0	
152057																		
152253																		
152374																		
152431																		
152440																		
153054								37471	5317		0	0	2098		0	177	29879	
153353								16769	3012		0	0	2123		7799	0	3835	
154154								29787	6542		0	0	5075		0	4212	13958	
154770																		
155759																		
155777																		
156457																		
156635																		
156952																		
156970																		
157155																		
157379																		
157650																		
157744																		
157856																		
158376																		
158741																		
159636								83596	484		0	0	11056		0	27734	44322	
159645																		
159953																		
159971																		
160360																		
160454																		
160650								8645	5032		0	0	1185		0	2298	130	
160959								29408	9411		0	0	4349		0	1642	14006	
161273																		
161602								225860	17179		0	0	9791		0	5799	193091	
162337																		
163343																		
163370																		
163549								26320	108		0	0	4225		0	21987	0	
163857								21654	9429		0	0	2206		0	1313	8706	
164153																		
164331																		
164377																		
164854																		
164957																		
164975																		
165039								43067	3900		0	0	4026		0	2908	32233	
165628								154443	49048		0	0	61454		0	4767	39174	
165758																		
165806								29430	10162		0	0	3866		0	4536	10866	
166111																		
166531																		
166652								27920	108		0	0	2187		0	13652	11973	
166803								59777	21715		0	1508	4183		65	2614	29692	
166849																		
167060								25542	293		0	0	5429		0	8473	11347	
167453																		
167565	20681	0	0	0	0	20681	0	13331	0	0			0	13331			0	
167752																		
167864																		
168357																		
168571																		
169327																		
169354																		
169653								336658	53401		0	0	47648		0	38340	197269	
169756																		
170257																		
170275																		
170332																		
170640																		
171133	48805	2797	0	0	0	38880	7128	48805	1151	0			1646	38880			7128	
171656																		
171759																		
171768								49533	3266		0	0	5888		0	31743	8636	
172158																		
172251																		
172457								8257	3416		0	0	1792		0	297	2752	
172475																		
172859																		
173306								24953	1919		0	0	1209		0	5037	16788	
173342																		
173548																		
173557																		
173575								10058	0		0	0	2417		0	1745	5896	
173641																		
173959																		
174321																		
174367																		
174572								45862	24999		0	0	13145		0	717	7001	
175056																		
175140								15850	16		0	0	1467		0	14367	0	
175458																		
175609																		
175672																		
176053																		
176101								52460	7357		0	0	3059		0	4792	37252	
176325																		
176437																		
176464								22982	5281		0	0	5438		0	11864	399	
176642																		
177135																		
177443																		
177500																		
177555																		
177751																		
177920								60541	3630		0	0	3027		0	10983	42901	
177957																		
178057																		
178150																		
178244																		
178271																		
178356																		
178851																		
179148																		
179335																		
179700								25057	2814		0	0	1451		0	2530	18262	
180144																		
180443																		
180537																		
180845																		
181963																		
182353																		
182951																		
183668																		
183770																		
183846																		
183958																		
184142								45242	0		0	0	5925		0	5463	33854	
184245																		
184656																		
184759																		
185251																		
185448																		
185859								6404	272		0	0	2515		0	435	3182	
186221																		
186548																		
186717																		
186744								23689	14090		0	0	2404		0	6094	1101	
186838								8374	0		0	0	2473		0	5901	0	
186856																		
187648																		
187899																		
187947								52245	8057		0	0	7963		0	1477	34748	
188056																		
188177																		
188430																		
188449																		
188720																		
188739																		
188917																		
188926																		
189044								16684	0		0	0	4048		0	1863	10773	
189129																		
189549																		
189745								61391	0		0	0	2683		0	8079	50629	
189820																		
189950																		
190451								6992	1197		0	0	1478		0	4022	295	
190563																		
190648																		
190947																		
190956																		
191355																		
191449																		
191935																		
192147								23066	0		0	0	2486		0	3410	17170	
192558								26390	2196		0	0	4314		0	6280	13600	
192651																		
192857																		
193162																		
193247																		
193537																		
193649																		
193809								10625	5646		0	0	3434		0	1156	389	
194440																		
194570																		
194936																		
195111																		
195157																		
195456																		
196743																		
196752																		
196800								28070	3543		0	0	3017		0	1240	20270	
197142																		
197254																		
197302																		
197478	2660062	230934	23931	598822	93	217914	1588368	2089215	122444	66584			108266	203553			1588368	
197759																		
198046																		
198073																		
198149								27680	17		0	0	1697		0	20924	5042	
198251																		
198961																		
199052																		
199137																		
199351																		
199436																		
199463																		
200042																		
200378								410280	20749		0	0	15686		0	7656	366189	
200435								42738	0		0	0	9824		0	1175	31739	
200640								66245	8948		0	0	2070		0	22207	33020	
201254																		
201647																		
201834								150528	0		0	0	3647		0	17700	129181	
202514																		
202541																		
202907								270186	58592		0	2107	60951		0	12255	136281	
203043																		
203052																		
203070																		
203418								6395	3		0	0	1524		0	4833	35	
203575																		
204004								106251	62		0	0	42597		0	57452	6140	
204077																		
204237																		
204826																		
205243																		
205346																		
205458																		
205542																		
205654								46697	5120		0	0	6477		0	1304	33796	
206156																		
206174								23789	238		0	0	900		0	1289	21362	
206473																		
206772								33112	232		0	0	668		0	258	31954	
206950																		
207041																		
207050																		
207452																		
207470																		
207555																		
207845								20900	7799		0	0	9162		0	3634	305	
207872																		
207957																		
208057								11163	2293		0	0	1181		0	7041	648	
208244	217035	97776	0	30	0	13662	105567	217005	3602	0			94174	13662			105567	
208347																		
208440																		
208459																		
208570																		
208655																		
208972																		
209148								52015	0		0	0	2517		0	2266	47232	
209362																		
209447																		
209559																		
209830																		
209858																		
210238																		
210256																		
210434	36108400	305835	424757	17050226	0	139840	18187742	18214478	173039	13620			129300	139835			17758684	
210452																		
210779																		
211114																		
211271								23265	2240		0	0	2765		0	7833	10427	
211338																		
211851																		
212018								7980	2817		0	0	1939		0	1970	1254	
212335								43754	109		0	0	3368		0	4590	35687	
212344																		
212465	4750500	1566438	0	84043	1029	17630	3081360	4745604	899774	79147			666664	18659			3081360	
212522								30639	9484		0	0	15095		0	4073	1987	
212577								211700	13452		0	0	22991		0	155366	19891	
213471																		
213538																		
213912																		
213958																		
214106								35214	6087		0	0	2614		0	688	25825	
214414								38205	15927		0	0	6413		0	2034	13831	
214722								16109	7016		0	0	5248		0	2929	916	
214807								26119000	442000		0	31000	1000		0	4000	25641000	
214843																		
215345																		
215354																		
215653																		
215662								32927	8296		0	0	4341		0	917	19373	
215710								9143	3430		0	0	3773		0	1551	389	
216164																		
216230																		
216632																		
216922								405123	34775		0	0	30174		0	33953	306221	
217059																		
218131																		
218261																		
218850																		
218878																		
219044																		
219343								58460	10281		0	0	5054		0	7409	35716	
219651																		
219679																		
220059																		
220527								87450	154		0	0	8741		0	47228	31327	
220844																		
220974																		
221476																		
221775																		
222156																		
222446								7346	8		0	0	1281		0	4303	1754	
222558																		
222754																		
223005																		
223322								212304	189		0	0	7464		0	50709	153942	
223331								77371	0		0	0	18408		0	14161	44802	
223452																		
223751																		
223845																		
224552								7538	31		0	0	659		0	6848	0	
224954																		
225054																		
225157																		
225241																		
225335																		
225559																		
225942																		
226949																		
227151																		
227179																		
227357																		
227656																		
227777																		
228000																		
228055																		
228158								10788	151		0	0	2953		0	7636	48	
228279																		
228345																		
229070																		
229173																		
229342																		
229454																		
229801								336726	133500		155	0	40726		0	91126	71219	
229913	1079536	0	0	80397	18494	886	979759	1079536	0	80397			0	19380			979759	
230254																		
230423																		
230610																		
230759								25676	4238		5	0	19751		0	1682	0	
231149								10008	46		0	0	2695		0	2999	4268	
231279																		
231336																		
231671																		
232258																		
232847																		
232856																		
233031	4417676	1638222	0	5983	0	154042	2619429	4417676	513219	5983			1125003	154042			2619429	
233246																		
233358																		
233442																		
233451																		
233527																		
233554																		
234355								114900	7796		0	0	11365		0	16388	79351	
234506																		
234739								138001	8697		0	0	8790		0	20355	100159	
234841																		
235174																		
235231																		
235316																		
235446																		
235530																		
235558																		
235950																		
236153								81129	215		0	0	7085		0	39363	34466	
236256																		
236603																		
236706								118863	0		0	0	3436		0	1724	113703	
236957																		
237066								119709	1317		0	0	7730		0	39284	71378	
237619								31067	7011		0	0	7356		0	3717	12983	
237954																		
238139																		
238250																		
238737																		
239275								84617	9754		0	0	4551		0	3897	66415	
239556																		
239613								29928	9364		0	0	14113		0	3346	3105	
239659																		
239752																		
240459																		
240954																		
241009																		
241157								14784	3782		0	0	5022		0	5955	25	
241559																		
241607								20146	9736		0	0	3019		0	6722	669	
242257																		
242444								99265	11458		0	0	14572		0	1419	71816	
242949																		
242958																		
242976																		
243375																		
243414																		
243955																		
244037																		
244149																		
244158																		
244251																		
245016	470548	10230	0	728	0	6848	452742	470548	8045	728			2185	6848			452742	
245276								429850	4781		0	0	9508		0	302043	113518	
245351																		
245557																		
246022								38276	4452		0	0	1234		0	1436	31154	
246134								20040	717		0	0	3425		0	15382	516	
246237																		
246451																		
246657								72194	4807		0	0	4965		0	3408	59014	
246947																		
246956																		
247140																		
247355								73351	10886		0	0	4845		0	5340	52280	
247476																		
247551																		
247908								14572	9275		0	0	4239		0	804	254	
248240								71080	0		0	0	7112		0	28209	35759	
248352																		
248455																		
248633																		
248745																		
249416																		
249564																		
249612								842905	721		110	2250	21549		246	59745	758284	
249658																		
249957																		
250047																		
250430																		
250476																		
250850																		
251352								10452	4051		0	0	5180		0	227	994	
251558								21020	4		0	0	2466		0	5944	12606	
251745								64701	3444		0	0	4948		0	13721	42588	
251857																		
251978																		
252041																		
252256																		
252452																		
252658																		
253356								58572	19410		0	0	6564		0	1028	31570	
253440																		
253468								44178	7878		0	0	7152		0	21256	7892	
253646																		
253730																		
253776																		
254317								4751	3364		0	0	643		0	153	591	
254504																		
254849																		
255350																		
255547																		
255556																		
255574																		
255659								184699	26005		0	0	20308		0	8174	130212	
255873																		
256049																		
256058																		
256076																		
256179																		
256553								65576	18609		0	0	12458		0	20826	13683	
257233																		
257345																		
257466																		
257578																		
257653																		
257756																		
258146																		
258306																		
258379																		
258445																		
258539																		
258771								56180	1982		0	0	11945		0	5205	37048	
258874																		
259059																		
259330								32903	1908		0	0	3180		0	773	27042	
259442																		
259956																		
260055								293527	26828		0	0	18907		0	4043	243749	
260831																		
260868								159296	5750		0	0	2120		0	36892	114534	
261146																		
261360								49494	4180		0	0	4811		0	40503	0	
261940																		
262059								5599	2037		0	0	1611		0	752	1199	
262237																		
262358																		
262741																		
262844																		
262956																		
263243								9639	0		0	0	4520		0	2985	2134	
263551																		
263627																		
264455								33158	2023		0	0	2888		0	23438	4809	
264772								30706	0		0	0	508		0	834	29364	
265340																		
265407								43910	9120		0	0	12231		0	562	21997	
265452																		
265676																		
266066																		
266244																		
266253																		
266271	469195	211749	3431	34	0	49749	204232	465966	69033	236			142716	49749			204232	
266655																		
266851																		
266879																		
266945																		
267652																		
268006								33098	17119		0	517	6267		0	3331	5864	
268136																		
268677								61455	0		0	0	5898		0	1499	54058	
268828								41466	0		0	0	2878		0	16579	22009	
268976																		
269049																		
269058																		
269571																		
269759																		
270148																		
270353																		
270504																		
270531																		
270652																		
271136																		
271154																		
271275																		
271341																		
271529																		
271631																		
271752																		
272030																		
272058																		
272151																		
272272								21508	7914		0	0	11836		0	1359	399	
272302								149529	6601		0	0	7423		0	90608	44897	
272870																		
273336								83559	19595		0	0	5964		0	19169	38831	
273550																		
273653																		
273662								483533	1684		0	0	6382		0	2247	473220	
273840																		
273859																		
274025																		
274052																		
274164								52972	4643		0	0	3982		0	41825	2522	
274548																		
274641																		
274829								28441	13		0	0	3709		0	944	23775	
274856																		
275255																		
275358																		
275479																		
275509																		
275657																		
276074																		
276159																		
276551																		
276579								2326304	476296		0	0	283632		4065	248707	1313604	
276645																		
276654																		
276850																		
276953																		
277053																		
277240																		
277277																		
277679																		
277736																		
277820																		
278078																		
278153																		
278256																		
278555																		
278733																		
278751																		
278818								31814	10701		0	0	8009		0	501	12603	
278872																		
278957																		
279105								49468	3437		0	0	5154		0	21632	19245	
279673																		
279842								11795	6		0	0	1775		0	10014	0	
279954								66309	3679		0	0	2131		0	26672	33827	
280110	3213642	894652	0	275790	0	120481	1922719	3043072	269632	105220			625020	120481			1922719	
280138																		
280352								11657	2		0	0	1030		0	10625	0	
280558																		
282048																		
282075								34298	3977		0	0	2873		0	11298	16150	
282226																		
282824																		
283157																		
283438								23666	0		0	0	5212		0	11858	6596	
283652																		
283737																		
283858																		
283867								84190	13434		0	0	16258		0	300	54198	
284154																		
284190																		
284239																		
284248																		
284556																		
284574								3592	0		0	0	974		0	2618	0	
284752																		
284958																		
285151																		
285348																		
285544																		
285553																		
285740								30661	23		0	0	5345		0	21429	3864	
285759																		
285777																		
285852																		
285928																		
286251																		
286457																		
286840																		
287007																		
287342																		
287856																		
287922																		
287959								4618	0		0	0	785		0	3606	227	
288152																		
288358																		
288376																		
288853								526647	107752		0	0	46254		0	49065	323576	
289056																		
289225																		
289515								39673	2522		0	0	5734		0	12585	18832	
289702								38368	8614		0	0	6045		0	6164	17545	
289739																		
289757																		
290052								76866	17611		0	0	5008		0	5747	48500	
290230																		
290249								98143	9307		0	0	3528		0	8506	76802	
290838																		
290922																		
291059																		
291273																		
291330																		
291376																		
291611																		
291732																		
292234																		
292467																		
292524																		
292850																		
292908								30201	6333		0	0	4269		0	1087	18512	
293053								192099	17529		0	0	5975		0	81816	86779	
293352																		
293437								2467	0		0	0	884		0	1061	522	
293651																		
293754																		
294023																		
294153																		
294564								57726	6497		0	0	2411		0	3268	45550	
294676																		
294751								79542	2998		0	0	16130		0	2451	57963	
294779								197195	6179		0	0	10881		0	55757	124378	
294827																		
295011								16476	2235		0	0	2359		0	2429	9453	
295057																		
295646																		
296456																		
296474																		
296559								10299	45		0	0	2566		0	3222	4466	
296755																		
296858																		
297051																		
297257																		
297547																		
297631																		
297761																		
298049																		
298218																		
298245								18745	2484		0	0	0		0	3247	13014	
299046								54192	22796		0	0	5928		0	6719	18749	
299251																		
299868								30613	0		0	0	19		0	30558	36	
300009																		
300036								26467	0		0	0	2651		0	10083	13733	
300063								90031	641		0	0	253		0	26905	62232	
300157																		
300353																		
300456																		
300933																		
300942																		
300960																		
301574																		
301800								49428	4703		0	0	3569		0	32535	8621	
302030																		
302133																		
302553								3020	0		0	0	563		0	2457	0	
302656								117947	7		0	0	6124		0	4685	107131	
303550								33935	18621		0	0	10903		0	4249	162	
303653																		
303701																		
303747																		
303952								20077	3256		0	0	2246		0	11283	3292	
304155																		
304173																		
304520																		
304575																		
304762																		
304913								64483	23		0	547	0		0	10346	53567	
305059																		
