"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
28013						58714	0	0	10105	5016	43593	
28152												
28255												
28406						43282	10949	0	4156	381	27796	
28675												
28732												
29476												
29636						13961	1018	0	4799	8144	0	
29878						27514	0	0	2306	13537	11671	
30052												
30502						18713	7130	0	3585	854	7144	
30650												
30810	16383458	1066050	0	995610	14321798	16383458	1065842	0	208	995610	14321798	
31134												
31255						33322	6546	0	1092	757	24927	
31657												
31826												
31835												
32234												
32766												
32971												
33147						14192	116	0	3238	590	10248	
33259												
33268						7905	2057	0	1280	263	4305	
33370												
33839												
33857						22697	2340	0	2161	5212	12984	
34425						25333	250	0	3285	14988	6810	
34434												
34452												
34537						114908	46574	0	39284	25925	3125	
34555												
34742												
35057						11890	0	0	1014	3305	7571	
35301	66917588	445834	46911747	408198	19151809	19618593	58586	0	0	408198	19151809	
35570						210596	92457	584	34766	12156	70633	
35646												
35879												
36456												
36933												
37051												
37341												
37435						254050	14	0	26038	64530	163468	
37640						63519	0	0	12132	51158	229	
37659												
37949												
38740												
39327												
39756						63995	4951	0	2516	20680	35848	
40033												
40499						96913	11670	0	6343	2496	76404	
40855												
41245												
41553												
41629												
41825						21003	0	0	1563	4391	15049	
41937												
41955												
42037												
42354												
42372												
42420						94906	35027	0	56684	965	2230	
42448						70760	3048	0	7540	5784	54388	
42457												
43052												
43351												
43856												
43959												
44040												
44433						7034	0	0	795	2716	3523	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551						50489	10622	0	3476	7899	28492	
45560						64217	14832	0	3251	41150	4984	
45775												
46053												
46941												
47247						12677	9	0	1553	10432	683	
47256												
47452												
47500												
48057												
48150												
48374						17459	4027	0	6065	880	6487	
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						56136	58	0	3355	52723	0	
51356												
51459												
51842						19790	0	0	2203	2716	14871	
52719						3526389	0	51965	0	1456129	2018295	
52951												
53051												
53752												
54049												
54058						5632	3259	0	776	1597	0	
54441												
54656						14181	0	0	3562	163	10456	
54973						159028	46048	0	64836	8821	39323	
55336												
55635												
55653												
55970												
56258												
56351						173525	16061	0	16389	9370	131705	
56548												
56557						80124	39343	6114	4647	9834	20186	
56717												
57040												
57451												
58225												
58243						163196	51307	0	12922	13201	85766	
58355												
58551												
58636												
58757												
58971						756902	86880	0	18477	692	650853	
59316						17368	8832	0	7514	757	265	
59352						30434	2092	0	2452	19669	6221	
59370												
59754												
60143	5940770	1018096	247829	11280	4663565	5751337	749296	58396	268800	11280	4663565	
60330						57552	0	0	6416	1413	49723	
60545												
60554												
60648												
61122						23557	12146	0	5213	4208	1990	
61355												
61476												
61757						42422	0	0	2413	4416	35593	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	1349105	399509	107677	36413	805506	1349105	302818	107677	96691	36413	805506	
63201												
63573												
63733						22901	520	0	6947	8386	7048	
63742												
63751												
64150												
64552												
64730												
65205												
65513	111258	500	2369	4222	104167	111258	0	2369	500	4222	104167	
65559						24108	4327	0	2347	585	16849	
65746						51489	1	0	4786	7870	38832	
65858						53916	15516	0	13978	5900	18522	
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						44067	6350	0	3109	18440	16168	
67870												
68448												
68671												
68756						34082	4798	0	3167	5836	20281	
68831												
68840												
69333						58941	10440	0	6347	36974	5180	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71318						10806	7110	0	2582	877	237	
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						48542	10704	0	6983	4324	26531	
74403						17649	7859	0	2825	1013	5952	
74449												
75053												
75259												
75446												
75455												
75558												
75633	14523312	1204252	1643903	82479	11592678	14523312	921170	1643903	283082	82479	11592678	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						94526	16724	0	5051	10201	62550	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
80552												
80936												
81175												
81429												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638						103579	11784	0	3524	22699	65572	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85258												
85454												
85472						137034	52458	0	37422	15624	31530	
85931												
86349												
86358												
86554												
86675												
87047												
87159												
87234												
87476												
87579						19767	0	0	1237	12782	5748	
88231						47468	5	0	2680	7617	37166	
88240												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						76481	2	0	7076	7376	62027	
90579												
91615												
91754						18317	0	0	997	128	17192	
91950												
92144												
92676						7122	3564	0	1610	1486	462	
92706												
92902												
93244												
93543												
93619												
93758												
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463						52539	9607	0	2921	15394	24617	
98717												
99143												
99255												
99376						372224	2846	0	961	105907	262510	
99442												
99536												
99853												
100236												
100357												
100562						226543	68610	0	39838	4681	113414	
100777												
100843												
101019	218184	28935	67118	2830	119301	218184	27522	67118	1413	2830	119301	
101037						38091	5574	0	12358	1219	18940	
101439												
101671						14033	8	0	4311	377	9337	
101738												
101952												
102155												
102333												
102342												
102539												
102557												
102874												
103134												
103255						76936	21455	0	43891	3890	7700	
103563												
104234												
104542												
104971												
105026												
105222												
105473						36500	11931	0	11830	2699	10040	
105530												
106359						79219	20797	0	16057	40572	1793	
106452												
106676												
107244						387766	1137	0	55004	328236	3389	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						78618	0	0	2141	24872	51605	
110936												
110945												
110972												
111157												
111205												
111661												
111942												
111979												
112163						43352	2865	0	17714	18612	4161	
112332												
112444												
112510												
112556												
112837	53823678	2712043	28488	45789109	5294038	53823643	271369	28453	2440674	45789109	5294038	
113003												
113030												
113441												
113601												
113740						9163	24	0	2839	5991	309	
113937												
114149												
114251												
114260						124273	0	0	30130	831	93312	
114457												
114774												
114840												
114859												
115100												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117672												
117775												
118156												
118660												
118736												
119153						4225	2237	0	1528	388	72	
119528												
119779						12882	6733	0	2140	3486	523	
119872												
120476												
120542												
120609						39666	1113	0	2961	8583	27009	
120953												
121642						95058	87	0	22419	25095	47457	
121651												
121679												
121914												
122153												
122546												
122854						291160	55533	0	16457	201995	17175	
123075												
123374												
123646												
124344						20598	0	0	1492	17281	1825	
124830												
125154						56611	2001	0	30317	1168	23125	
125471						545785	250806	0	46591	66604	181784	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126740												
126834												
127055												
127224												
128258												
128904						198572	39040	20646	29099	33446	76341	
129349												
129358												
129479												
129732						144756	0	0	20536	10709	113511	
129853												
129910												
130345												
130541						66774	33	0	13228	48148	5365	
130813												
131034												
131173						32073	160	0	4460	19701	7752	
131418						4350	71	0	1130	3024	125	
131436						25048	4727	0	10742	6912	2667	
131650						298696	88556	0	79563	7837	122740	
131717												
131940												
132107												
132451												
132554						69661	0	696	4530	38427	26008	
132778												
132938												
133579						5996	0	0	3383	45	2568	
133850						44613	9929	0	9375	2353	22956	
133971												
134156												
134437						31401	0	0	5094	26174	133	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205						135040	15424	0	4289	4002	111325	
137447												
137456												
137559												
137643												
137652												
137915						108639	1523	0	397	15243	91476	
138051												
138257												
138556												
138725												
139133						13181	0	0	1579	8426	3176	
139478												
139553						42467	8038	0	7150	23305	3974	
139656						66657	23164	0	18031	12500	12962	
139740						27178	22394	0	3360	524	900	
139834												
139843						39853	16575	0	9758	7994	5526	
139955												
140018						23842	93	0	9886	13503	360	
140157												
140362						167110	832	0	975	9929	155374	
140634												
141211												
141341												
141350												
141556						17134	4292	0	1751	2294	8797	
141677												
141958												
142049												
142179												
142656												
142955						49425	3514	0	4432	2236	39243	
143372												
143662						879439	160257	1965	98975	48320	569922	
143859												
143952												
144034												
144052												
144155						24093	4872	0	1911	7236	10074	
144436												
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
145956												
146056												
146663						34851	5737	0	5238	1889	21987	
146672						264639	105724	0	43740	1316	113859	
147633												
147651												
147679												
147857												
147923						50442	0	0	4755	45687	0	
148171												
148238												
148340												
148470												
148715												
148809						24653	0	0	1537	1758	21358	
148920												
149150												
150035						37383	13129	0	11276	4595	8383	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054						21252	4136	0	1696	617	14803	
153353												
154154												
154770												
155759												
156457												
156635												
156952												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						70391	29	0	11794	1511	57057	
159645												
159953												
159971												
160360												
160454												
160650						10726	6096	0	1089	2967	574	
160959						23968	14680	0	4854	1413	3021	
161273												
161602						53563	22180	0	9971	5422	15990	
162337												
163343												
163370												
163549						41888	24	0	4658	29272	7934	
163857												
164153												
164331												
164377												
164854												
164957												
164975												
165039						16175	3744	0	3905	2304	6222	
165628						216180	66192	0	95788	19751	34449	
165758												
165806						31618	24976	0	4058	1542	1042	
166111												
166531												
166652						31867	121	0	2463	11034	18249	
166849												
167453												
167565	8894	0	1274	7620	0	1	0	0	0	1	0	
167752												
167864												
168357												
168571												
169327												
169354												
169653						155002	45590	0	37210	17398	54804	
169756												
170257												
170275												
170332												
170640												
171133	25992	2602	0	21738	1652	25992	1098	0	1504	21738	1652	
171656												
171759												
171768						64724	2658	0	6535	48319	7212	
172158												
172251												
172457												
172475												
172859												
173306						15525	2753	0	1341	4477	6954	
173342												
173548												
173557												
173575						15224	0	0	2479	2975	9770	
173641												
173959												
174321												
174367												
174572						54697	37945	0	13986	427	2339	
175056												
175140						15980	0	0	1618	11868	2494	
175458												
175609												
176101						48978	12243	0	3226	1138	32371	
176325												
176437												
176464						29913	6102	0	5552	17214	1045	
176642												
177135												
177443												
177500												
177555												
177751												
177920						81127	3906	0	3256	8250	65715	
178057												
178150												
178244												
178356												
178851												
179148												
179335												
179700						6506	3707	0	1551	929	319	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183846												
183958												
184142						21123	0	0	7105	5114	8904	
184656												
184759												
185251												
185448												
185859												
186221						28057	340	0	7027	9254	11436	
186548												
186717												
186744						21490	13760	0	2262	4532	936	
186856												
187648												
187899												
187947						55814	10567	0	8655	1097	35495	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
188926												
189044						55331	0	0	4202	3227	47902	
189129												
189549												
189745						55254	11	0	2873	13077	39293	
189950												
190563												
190648												
190947												
190956												
191355												
191449												
191935												
192147						14792	0	0	2328	3501	8963	
192558						20721	1881	0	4108	6013	8719	
192651												
192857												
193162												
193247												
193537												
193649												
193809						10779	959	0	3277	4091	2452	
194440												
194570												
194936												
195111												
195157												
195456												
196743												
196752												
196800						22009	5038	0	4206	4298	8467	
197142												
197254												
197302												
197478	2619687	211007	1069362	369258	970060	1674509	122534	124252	88405	369258	970060	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						369954	15738	0	12992	7812	333412	
200435						50469	0	0	5610	1804	43055	
200640												
201254												
201647												
201834						146906	0	0	4691	26618	115597	
202514												
202541												
202907						239814	99859	1029	71855	17509	49562	
203043												
203052												
203070												
203418						5110	74	0	1358	3553	125	
203575												
204004						103684	20	0	35547	55724	12393	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
205654						14691	5226	0	5017	990	3458	
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845						28912	10526	0	11633	6282	471	
207872												
207957												
208057						15429	4415	0	1109	9709	196	
208244	286761	84982	103	18192	183484	286658	3094	0	81888	18192	183484	
208347												
208440												
208459												
208570												
208655												
208972												
209148						48521	0	0	2712	2518	43291	
209362												
209447												
209559												
209830												
209858												
210238												
210256												
210434	40677795	201463	22314147	75886	18086299	12348778	117530	40755	73979	24662	12091852	
210452												
210779												
211114												
211271						16897	1484	0	2748	7207	5458	
211338												
211851												
212018						13597	2959	0	1240	6922	2476	
212335						32009	33	0	3317	5011	23648	
212344												
212465	4065307	1550801	237533	15657	2261316	4065307	826652	237533	724149	15657	2261316	
212522						43275	12140	0	15618	2550	12967	
212577						116396	16041	0	23253	64064	13038	
213471												
213538												
213912												
213958												
214106						34529	12288	0	2715	677	18849	
214414						28332	9886	0	6697	1660	10089	
214722						26870	5969	0	6101	5166	9634	
214807						19208000	35000	15000	0	3000	19155000	
214843												
215345												
215354												
215653												
215662						14871	8196	0	4507	1139	1029	
215710												
216164												
216230												
216632												
216922						510978	47213	0	42509	40602	380654	
217059												
218131												
218261												
218850												
218878												
219044												
219343						95386	17432	0	5533	7514	64907	
219651												
219679												
220059												
220527						57041	321	0	8807	36316	11597	
220844												
220974												
221775												
222156												
222446						6422	23	0	1335	3417	1647	
222558												
222754						4785	29	0	783	141	3832	
223005												
223322						160590	995	0	7413	32822	119360	
223331						295052	38	0	14429	18769	261816	
223452												
223751												
223845												
224552						2754	44	0	894	1816	0	
224954												
225054												
225157												
225241												
225335												
225559												
225942												
226949												
227151												
227179												
227357												
227656						18048	0	0	508	80	17460	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						356378	151318	28	54454	105546	45032	
229913	1132354	0	85495	57057	989802	1132354	0	85495	0	57057	989802	
230423												
230610												
230759						25584	4318	11	18227	3028	0	
231149												
231279												
231336												
231671												
232258												
232847												
232856												
233031	3597672	1725425	31439	262626	1578182	3597672	543617	31439	1181808	262626	1578182	
233246												
233358												
233442												
233527												
233554												
234355						56732	9064	0	12657	28256	6755	
234506												
234739						123953	8383	0	11430	14966	89174	
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						185734	1109	0	7941	31359	145325	
236256												
236603												
236706						122903	0	0	3686	1320	117897	
236957												
237066						221509	1939	0	10974	6620	201976	
237619						137982	28445	0	8205	1573	99759	
237954												
238139												
238250												
238737												
239275						117665	8060	0	4999	13624	90982	
239556												
239613						33205	10794	0	12178	5573	4660	
239659												
239752												
240954												
241009												
241157						13816	3640	0	6612	3532	32	
241559												
241607						21263	12957	0	3763	3055	1488	
242257												
242444						50562	12249	0	12981	1371	23961	
242949												
242958												
242976												
243375												
243414												
243955												
244037												
244149												
244158												
244251												
245016	569820	8601	1339	7394	552486	569820	5727	1339	2874	7394	552486	
245276						467374	7994	30	8769	282051	168530	
245351												
245557												
246022						29761	5591	0	1398	1199	21573	
246134						13299	1222	0	3352	7982	743	
246237												
246451												
246657						79907	6077	0	4256	6025	63549	
246947												
246956												
247140												
247355						17014	8704	0	5343	2308	659	
247476												
247551												
247908						45295	14820	0	4810	2037	23628	
248240						64496	0	0	5959	33278	25259	
248352												
248455												
248633												
248745												
249416												
249564												
249612						649640	35	1707	20985	99170	527743	
249658												
249957												
250430												
250476												
250850												
251352						14976	4607	0	4322	3318	2729	
251558						33152	1	0	1948	5995	25208	
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						59116	21393	0	4934	5675	27114	
253468						89393	10625	0	6772	16164	55832	
253646												
253730												
253776												
254317						19249	3766	0	780	62	14641	
254504												
254849												
255350												
255547												
255556												
255574												
255659						238668	42139	0	23138	7393	165998	
255873												
256049												
256058												
256076												
256179												
256553						51564	17798	0	19645	13816	305	
257233												
257345												
257466												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						53487	1305	0	14691	8763	28728	
258874												
259059												
259330						50082	4447	0	5384	2098	38153	
259442												
259956												
260055						358108	34688	0	22358	104440	196622	
260831												
260868						44319	5615	0	2107	18970	17627	
261146												
261360						82222	5965	0	4915	71342	0	
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						9674	0	0	4674	3767	1233	
263551												
263627												
264455						24263	2457	0	2902	15601	3303	
264772						96888	9	0	679	847	95353	
265340												
265407						65930	12923	0	11744	510	40753	
265452												
265676												
266066												
266244												
266253												
266271	570860	224723	4006	82461	259670	566854	84907	0	139816	82461	259670	
266655												
266851												
266945												
267652												
268006						20878	8958	250	7452	591	3627	
268136												
268677						63008	0	0	4660	1686	56662	
268828						20751	0	0	3828	3534	13389	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275												
271341												
271529												
271631												
271752												
272030												
272058												
272151												
272272						24086	6990	0	13545	2597	954	
272302						141116	9803	0	5107	72728	53478	
273336						103388	20620	0	5660	3972	73136	
273550												
273653												
273662						464770	3924	0	5339	238	455269	
273840												
273859												
274025												
274052												
274164												
274548												
274641												
274829						42414	5	0	3414	959	38036	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1106049	507210	82688	274481	104179	137491	
276645												
276654												
276850												
276953												
277053												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						40595	17864	0	9230	324	13177	
278872												
279105						18797	6235	0	3449	7071	2042	
279842												
279954						43238	7138	0	2588	23245	10267	
280110	2600791	651402	254639	118059	1576691	2443720	47807	97568	603595	118059	1576691	
280138												
280352												
280558												
282048												
282075						84446	8151	0	2918	28418	44959	
282226												
282824												
283157												
283438						31413	0	0	4792	17892	8729	
283652												
283737												
283867						97475	23005	0	10803	10373	53294	
284154												
284239												
284248												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						28885	18	0	4652	23695	520	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959						7550	0	0	931	6506	113	
288152												
288358												
288376												
288853						826692	117362	0	46636	20945	641749	
289056												
289225												
289515						44777	8628	0	5714	6350	24085	
289702						25702	9061	0	6741	5182	4718	
289739												
289757												
290052						81051	15403	0	5411	41137	19100	
290230												
290249						35474	7289	0	3609	11494	13082	
290838												
290922												
291059												
291273												
291330												
291376						1239	0	0	37	1202	0	
291611												
291732												
292234												
292467												
292850												
292908						28090	8467	0	3961	2404	13258	
293053						276118	14462	0	6287	189820	65549	
293352												
293437						2447	0	0	986	1061	400	
293651												
293754												
294023												
294564						52383	9836	0	2912	33040	6595	
294676												
294751						77056	2946	0	12278	3984	57848	
294779						209566	9636	0	10602	65583	123745	
294827												
295011						13411	2472	0	2325	2597	6017	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						12778	812	0	1554	2510	7902	
299046						208463	22553	0	6541	105303	74066	
299251												
299868						34935	0	0	19	34833	83	
300009												
300036												
300063						97610	683	0	260	12137	84530	
300157												
300353												
300456												
300933												
300942												
300960												
301574												
301800						23864	1332	0	3441	13285	5806	
302030												
302133												
302553						5207	0	0	1440	3767	0	
302656						105064	89	0	8095	8734	88146	
303550						50867	17693	0	12948	5421	14805	
303653												
303701												
303747												
303952						10173	1931	0	2046	3358	2838	
304155												
304173												
304520												
304575												
304762												
304913						105193	2	448	0	11083	93660	
305059												
305077												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306337												
306908												
307062												
307334												
307361												
307679						81115	10093	0	4037	1630	65355	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310071												
310754												
310950												
310978						42825	3853	0	2049	26670	10253	
311050						36814	6008	0	5135	7889	17782	
311144												
311256												
311265												
311603												
311658												
311845						732976	372	0	215394	87362	429848	
311939												
312244												
312356												
312730						36578	6216	0	3077	7721	19564	
313009												
313157												
313223												
313401												
313577												
314257												
314444												
315656												
316354												
316840						362348	37485	0	18692	7230	298941	
316859												
316934												
317258												
317342						119480	0	0	16152	50639	52689	
317379												
317650												
318639												
318835												
318947												
318974						38032	7483	0	2810	2847	24892	
319047												
319458												
319551												
320034												
320052						18117	4112	0	5175	942	7888	
320070												
320119						114221	0	56969	2089	12331	42832	
321152												
321255												
321273												
321330												
321947						25443	7	0	3172	11615	10649	
322056												
322449												
322476												
322551												
322757												
322850												
323204						36352	10525	0	5028	1863	18936	
323651												
324153												
324229												
324256												
324274												
324340						14427	5937	0	3472	1092	3926	
324854												
324863						122123	16734	0	5811	2040	97538	
324975												
325141												
325459												
325534												
326054												
326344												
326858						28843	9877	0	7697	5171	6098	
326979												
327220												
327305						14990	6179	301	4573	211	3726	
327435												
327556												
327855												
328058												
328357												
328656												
328777						59114	258	0	3861	17747	37248	
329149												
329345						19923	0	0	2395	17528	0	
329550												
329952						24795	3465	0	6718	1800	12812	
330239												
330248												
330855						38027	10485	0	5167	11844	10531	
330873												
330949												
331076												
331375												
331544												
331553												
331713												
332055												
332224												
332345												
332402												
332671												
332756												
333034												
333203						23695	9136	0	3185	10650	724	
333650												
333856												
333940												
334264						28737	1651	0	2505	9836	14745	
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339054												
339072						55452	3649	0	1123	1982	48698	
339353												
339456						31299	0	0	5435	3401	22463	
339607												
339773						11552	3653	0	2229	905	4765	
339858						1082890	275711	1309	317581	149939	338350	
339876												
340135						26203	8988	0	9620	7570	25	
340144												
340256												
340443												
340742						10055	3349	0	3918	639	2149	
340751												
341310												
342054												
342362						10801	0	0	1976	2192	6633	
342410						41017	14951	0	6488	11406	8172	
342634						432471	91353	0	104478	1717	234923	
343051												
343248												
343257												
343378												
343770												
343903												
343958												
344647						79882	963	0	3419	6333	69167	
344816						12873	0	0	3894	3634	5345	
344852												
345309						39705	8128	0	3499	28042	36	
345345												
345747						13830	0	0	1886	9035	2909	
345756						4003	0	0	1144	2756	103	
345877												
346379												
346566												
346771												
347022												
347639												
347956						82463	2318	0	1433	8919	69793	
348159												
348207						138777	9350	0	1513	8107	119807	
348720												
349129												
349343												
349370						50316	1266	0	3289	17435	28326	
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						211264	93547	0	86653	13459	17605	
352820												
353238												
353546												
353555						409117	56650	0	32825	33374	286268	
353724												
353957												
354057												
354253												
354310						83973	40593	0	10554	7481	25345	
354552												
354851												
355120												
355559												
355858						49611	1217	0	3147	22383	22864	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
359838												
360777												
361055												
361167						155788	41270	0	42272	1863	70383	
361279												
361354												
361439						20422	0	0	1502	4697	14223	
361653												
362043												
362155												
362717						12942	5943	0	4903	1703	393	
362856												
362940												
363442												
363648												
363657						7859	2939	0	3033	523	1364	
363778												
364131												
364270	14389	2208	0	755	11426	13966	0	0	1785	755	11426	
364430												
364449						49680	0	0	7271	21914	20495	
364850												
365325						1252727	86115	0	70924	85844	1009844	
365576												
365745												
365848												
365950												
366078												
366238						25855	8979	0	11105	5705	66	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						374152	21880	0	1	37206	315065	
370347												
370721												
370833												
370954												
371223												
371232						30725	0	0	776	14465	15484	
371362												
371559												
371755												
371849												
371924						46201	8775	0	7792	11359	18275	
371942												
372444												
372538												
372640												
372855												
373058												
373115						24834	9193	0	6248	1812	7581	
373272												
373553												
373601						257679	177	0	1866	241371	14265	
374130												
374354												
374653						220098	12263	0	183607	21119	3109	
374774												
375034						52259	17505	0	17922	1935	14897	
375043						21420	7713	0	9938	3456	313	
375379												
375502						11920	6814	0	2184	2708	214	
375566												
375650												
376237												
376273						162389	24	0	9341	15328	137696	
376442						26695	0	0	1003	10028	15664	
376947												
377663												
377850												
377908						211291	64	0	18971	44433	147823	
378044												
378110												
379050												
379153												
379171												
379470												
379649												
379920						453265	237289	16123	139739	60114	0	
380346												
380458						38562	6666	0	4609	26681	606	
380533												
380654												
380841												
380878												
380944												
381026												
381343						19649	4813	0	10117	4661	58	
381839												
381932												
381950												
382050												
382069						11474	1892	0	8099	1483	0	
382256												
382274												
382443												
382537												
382649						26395	0	0	3849	22546	0	
382658												
382742												
382854												
384018						233767	12275	0	5646	73730	142116	
384278						81556	8595	0	7026	36749	29186	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450												
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						36003	0	0	3349	4170	28484	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393850												
393953												
394156												
394259						8093	2455	0	3198	2440	0	
395238						982976	216087	0	168794	82602	515493	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531						213975	9106	0	1203	35248	168418	
397540						66629	20071	0	11319	1879	33360	
397559												
397755												
397858												
398051												
398248						17511	0	0	1650	625	15236	
398631												
398668						478229	0	0	0	2331	475898	
398837												
399357												
399517						34074	22876	0	9050	2148	0	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						14662	0	0	4058	4474	6130	
403151						111749	35748	0	11349	12288	52364	
403179						24002	5176	0	9019	380	9427	
403254												
403357												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506						76626	9460	0	3373	45918	17875	
407645												
407850												
408307						10978	1629	0	1976	891	6482	
408642												
408875												
409265												
410159												
410560												
410748						7092	1148	0	881	0	5063	
410917												
410944												
411062												
411174												
411231												
411240												
411473						100086	0	0	1377	10669	88040	
411512						10794	20	0	1079	3770	5925	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						449014	163690	0	151092	133400	832	
412845												
412872												
413141						22504	2333	0	351	6504	13316	
413208	21587315	834543	906863	123989	19721920	21186000	368567	905919	465645	123952	19321917	
413347												
413543												
413646												
413673												
413758												
413851												
414102												
414652												
414764												
414858												
415770												
415855												
416245						160553	52677	0	45591	18468	43817	
416272												
