"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
3075474								31296	10		0	0	1830		0	4545	24911	
3076220								24485	13		0	0	222		0	22659	1591	
3076248								22167	303		0	0	51		0	17005	4808	
3076284																		
3076453								45507	2786		0	0	3563		0	4273	34885	
3076604								111371	6922		0	0	1174		0	42747	60528	
3085240																		
3086256								25837	5		0	0	853		0	6428	18551	
3089752																		
3090338								13009	1719		0	0	2000		0	7107	2183	
3090833																		
3093964								20107	1560		0	0	306		0	1278	16963	
3097243																		
3102893																		
3103591																		
3109043								86829	4644		0	1510	1505		0	33758	45412	
3109146								35296	4769		0	0	1924		0	1528	27075	
3110197								44672	9		0	0	3476		0	1128	40059	
3116519																		
3117431								245997	11613		0	0	536		0	99380	134468	
3118447								18252	0		0	0	211		0	18041	0	
3120646																		
3120897																		
3121072								54309	0		0	0	0		0	4168	50141	
3121081																		
3121308																		
3122828																		
3122994																		
3125315																		
3125557																		
3128923																		
3131400																		
3133011																		
3133570																		
3134399																		
3134698																		
3138146								324290	87943		0	0	17218		0	23107	196022	
3139321																		
3140822																		
3141726								26506	5696		0	0	13355		0	6276	1179	
3142358								9921	3234		0	0	424		0	3354	2909	
3143805								42488	2225		0	0	1875		0	21239	17149	
3145162																		
3145797																		
3145984																		
3146150	63296	5049	0	77	0	5589	52581	63296	0	77			5049	5589			52581	
3148033																		
3148613																		
3150205																		
3150447								9378000	0		0	0	1000		1922000	10000	7445000	
3151417																		
3153233																		
3153288								22376	7936		0	0	1297		0	3832	9311	
3153297																		
3153345																		
3154780																		
3157183																		
3158546								9314	3227		0	0	609		0	788	4690	
3160978																		
3161144								49934	0		0	0	515		0	3579	45840	
3162767																		
3165357								5282	0		0	0	750		0	1464	3068	
3165599																		
3166699								10717	0		0	0	429		0	528	9760	
3170276																		
3174920								12789	1		0	0	2480		0	10308	0	
3176812								55184	10		0	0	762		0	8532	45880	
3177378																		
3177426																		
3180136																		
3184228																		
3185485								26092	21		0	0	1206		0	4169	20696	
3185579																		
3185896																		
3187395																		
3187612								6579	3582		0	0	1295		0	1702	0	
3187630								43130	1813		0	0	396		0	39257	1664	
3188712																		
3189063								57456	0		0	0	315		0	57116	25	
3189634																		
3192960																		
3194638								106426	0		0	0	310		0	48915	57201	
3194692																		
3195064																		
3198421																		
3199811																		
3200034																		
3202702								483066	0		0	0	0		0	459	482607	
3202962								44729	0		0	0	2257		0	18218	24254	
3203996																		
3205253																		
3207921								19311	46		0	0	345		0	18720	200	
3211937																		
3212149								3264993	0		0	105242	0		69864	456	3089431	
3212402								109868	7434		0	0	5052		0	1549	95833	
3213333																		
3213735																		
3214059								21674	8098		0	0	193		0	13383	0	
3216017								27411	2120		0	0	3115		0	1374	20802	
3216316																		
3217331								17694	0		0	0	3178		0	11995	2521	
3217957																		
3218280																		
3219269																		
3220863																		
3221468								123484	5315		0	0	3432		0	26306	88431	
3223305																		
3223408																		
3223417																		
3224302																		
3224375																		
3224478																		
3224580								208753	35243		0	0	0		0	26914	146596	
3228908								120	0		0	0	1		0	119	0	
3229642																		
3229875																		
3232204								143692	3547		0	0	1269		0	105755	33121	
3232370																		
3235410								106558	5599		0	0	1473		0	99486	0	
3235689																		
3242575																		
3243282																		
3247589																		
3247598								94366	7874		0	0	544		0	3430	82518	
3248849								17736	0		0	0	562		0	2035	15139	
3253571								42440	11810		0	0	2214		0	2308	26108	
3253834																		
3254297																		
3262788																		
3265257																		
3266825																		
3267738								4836	1296		0	0	831		0	2194	515	
3268173																		
3268249																		
3269590								15090	0		0	0	1288		0	3340	10462	
3270046								5301	1606		0	0	981		0	2589	125	
3271799								9937	2106		0	0	197		0	3801	3833	
3271986																		
3272956																		
3274709								21539	0		0	0	932		0	10309	10298	
3274772								191346	6598		0	0	1647		0	81207	101894	
3275939								192882	17972		0	0	2152		0	3650	169108	
3276543																		
3277241																		
3277988								99820	5687		0	0	2853		0	18404	72876	
3280625								13373	0		0	0	2870		0	8739	1764	
3281510								152534	4406		0	0	1426		6963	0	139739	
3282012																		
3282021																		
3282692																		
3282852								17264	2225		0	0	8996		0	997	5046	
3283372																		
3283765																		
3284070								2426585	254004		0	0	0		0	9449	2163132	
3284100																		
3284397								360748	290		0	0	23		0	163594	196841	
3284445																		
3284490								149056	0		0	0	1004		0	7118	140934	
3284780																		
3285246																		
3285778																		
3286999																		
3287503																		
3287660								53560	37		0	0	0		0	21231	32292	
3288452								5320	2162		0	0	943		0	525	1690	
3288742																		
3290240								127162	2		0	0	186		0	34811	92163	
3293540																		
3294583								158404	2		0	0	16291		0	26533	115578	
3296859																		
3297490																		
3299168																		
3299814								21429	42		0	0	256		0	3994	17137	
3301641								15610	0		0	0	337		0	4447	10826	
3301865																		
3302312																		
3303298	1878530	742206	0	82584	0	563789	489951	1878530	348275	82584			393931	563789			489951	
3303917								4437	2527		0	0	904		0	982	24	
3303944																		
3303953																		
3306280																		
3306598																		
3308145																		
3308314																		
3308471																		
3308529																		
3308574																		
3309393																		
3309571																		
3310287																		
3312124																		
3313943								336864	0		332325	0	0		0	4539	0	
3314043																		
3314119																		
3316739																		
3317192																		
3317932								160440	18737		0	0	3027		10255	0	128421	
3320576								6684	0		0	0	138		0	598	5948	
3320781								26379	5955		0	0	2505		0	4449	13470	
3322468																		
3324994																		
3325759								51536	924		0	0	2247		0	913	47452	
3328376																		
3329702								39290	6800		0	0	1459		0	7666	23365	
3335301																		
3336607								56065	5337		0	0	449		0	7170	43109	
3337097								87195	4297		0	241	965		0	5616	76076	
3338357																		
3338704																		
3339046								218191	11956		0	0	7504		0	115879	82852	
3340725																		
3340903																		
3341393																		
3342671								16283	470		0	0	293		0	12709	2811	
3343146																		
3344321																		
3345065																		
3345449								173439	14465		0	1319	1		0	19283	138371	
3345944								74927	3735		0	0	493		0	33820	36879	
3346268																		
3346633								14781	0		0	0	750		0	5201	8830	
3347603																		
3347911																		
3348468																		
3348888								216464	45034		0	0	4665		0	2813	163952	
3349241																		
3350546																		
3350658																		
3350724								29803	54		0	0	1849		0	4441	23459	
3351440																		
3353154																		
3353172								369900	30490		0	0	2508		0	118505	218397	
3353266																		
3354599								46692	3902		0	0	217		0	26388	16185	
3355587								19482	3009		0	0	779		0	649	15045	
3356191								143626	16830		0	0	3010		0	13495	110291	
3357077																		
3357219								49247	13529		0	1766	2098		0	1034	30820	
3357385																		
3357620																		
3357910								30377	0		0	0	1607		0	8008	20762	
3357947																		
3358270																		
3358289								39433	11716		0	0	950		0	2398	24369	
3359062																		
3363975								76308	732		0	0	1288		0	27159	47129	
