"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31826						92790	0	0	7145	5561	80084	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						11183	681	0	2311	1757	6434	
34425												
34434												
34537						311815	42178	0	34517	7495	227625	
34555						34578	0	0	1799	26739	6040	
34742												
35057						25911	1	0	1197	5581	19132	
35301	83710000	26000	46032000	4904000	32748000	37678000	26000	0	0	4904000	32748000	
35570						557750	38745	812	44222	37630	436341	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						248404	0	0	16207	76693	155504	
37659												
37949												
38740												
39327												
39756						87249	5899	0	2496	3854	75000	
40033												
40499						140402	14989	0	10261	6587	108565	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						374574	26957	0	67874	3252	276491	
42448						99098	2384	0	10730	9870	76114	
42457												
43052												
43351												
43856												
43959												
44040												
44433						30171	0	0	485	28621	1065	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						255599	13652	0	4845	56256	180846	
45775												
46053												
46941												
47247						91666	1	0	3093	12463	76109	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						76226	36	0	4715	71475	0	
51356												
51459												
51842						37321	0	0	2691	6713	27917	
52719						3844309	0	136	0	1548089	2296084	
52951												
53051												
54058						15740	1673	0	944	13123	0	
54656						43116	0	0	4674	2728	35714	
54973						161005	27247	0	115193	8079	10486	
55336												
55635												
55653												
55970												
56258												
56351						506968	17184	0	25669	6798	457317	
56548												
56717												
57040												
57451												
58225												
58243						452076	45720	0	15064	8425	382867	
58355												
58551												
58636												
58757												
58971						1012260	79514	0	24410	5290	903046	
59316												
59352						70079	1841	0	2667	36776	28795	
59370												
59754												
60143	11106000	908000	314000	22000	9862000	10837000	530000	45000	378000	22000	9862000	
60330						136783	215	0	9634	3304	123630	
60545												
60554												
60648												
61122						155606	5835	0	6621	24119	119031	
61355												
61476												
61757						99521	0	0	2007	1292	96222	
61832												
61953												
62044												
62110												
62147												
63050												
63069	3849296	392048	74431	121249	3261568	3849296	257904	74431	134144	121249	3261568	
63201												
63573												
63733						66635	541	0	8736	9129	48229	
63742												
63751												
64150												
64552												
64730												
65205												
65513	107746	587	826	6585	99748	107746	0	826	587	6585	99748	
65559						99315	2256	0	2746	14336	79977	
65746						171700	0	0	5625	13548	152527	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						94550	8355	0	4945	7478	73772	
67870												
68671												
68756						52916	5117	0	4054	8660	35085	
68831												
69333						114578	9364	0	10313	79349	15552	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						165676	8349	0	7688	13743	135896	
74403						43834	9914	0	4013	834	29073	
74449												
75259												
75446												
75455												
75558												
75633	14616327	961995	1482204	116597	12055531	14616327	663817	1482204	298178	116597	12055531	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						42175	12808	0	6669	1676	21022	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	227160	14136	0	30671	182353	227160	7991	0	6145	30671	182353	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						975138	46523	0	58776	115075	754764	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						22407	0	0	1925	15876	4606	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						63074	3	0	8142	6177	48752	
90579												
91615												
91754						40250	0	0	1132	128	38990	
91950												
92144												
92676						69761	5355	0	1872	1297	61237	
92706												
92902												
93244												
93543												
93619	32794	0	0	32769	25	32794	0	0	0	32769	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						443281	3470	0	1039	54191	384581	
99442												
99536												
99853												
100236												
100357												
100562						652583	28762	0	40237	2786	580798	
100777												
100843												
101019	235586	16442	45002	9567	164575	232586	14122	42002	2320	9567	164575	
101037												
101439												
101671						128811	16	0	5357	8527	114911	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						162238	24628	0	18088	59860	59662	
106452												
106676												
107244						1934096	2060	0	68879	93894	1769263	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						257893	0	0	2804	69468	185621	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						92071	2551	0	16873	45026	27621	
112332												
112444												
112510												
112556												
112837	83581711	3005947	23975	50910628	29641161	83581711	228145	23975	2777802	50910628	29641161	
113003												
113030												
113441												
113601												
113740						217996	5436	0	3661	79943	128956	
113937												
114149												
114251												
114260						608731	215	0	26738	689	581089	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						8423	2474	0	1719	4221	9	
119528												
119779						111435	6116	0	2692	6645	95982	
119872												
120476												
120542												
120609												
120953												
121642						354177	85	0	41587	123821	188684	
121651												
121914												
122153												
122546												
122854						1452978	62706	0	29661	693497	667114	
123075												
123374												
124344												
124830												
125154						35286	1239	0	25256	804	7987	
125471						437558	178014	0	39641	12491	207412	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						2329941	19617	12069	41069	50948	2206238	
129349												
129358												
129479												
129732						101078	0	0	21764	32811	46503	
129853												
129910												
130345												
130541						104074	27	0	53315	43600	7132	
130813												
131034												
131173												
131436						61853	1814	0	13201	29529	17309	
131650						432887	65637	0	84448	1402	281400	
131717												
131940												
132107												
132451												
132554						178890	0	675	5770	41072	131373	
132778												
132938												
133579						31222	1	0	3253	26	27942	
133850												
133971												
134156												
134437						87296	12	0	7604	71597	8083	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						251963	0	0	138	2998	248827	
137915						919022	1379	0	373	14487	902783	
138051												
138257												
138556												
139133						23932	0	0	1722	20529	1681	
139478												
139553												
139656						66242	17746	0	21915	3827	22754	
139740						64038	15458	0	3989	28151	16440	
139834												
139843						39871	10096	0	12720	5705	11350	
139955												
140157												
140362						107448	0	0	1110	29861	76477	
140634												
141211												
141341												
141350												
141556						352916	3278	0	2043	3110	344485	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2220975	112929	3405	131824	127892	1844925	
143859												
143952												
144034												
144052												
144155						43595	5036	0	2153	9021	27385	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						281743	103598	0	89089	1563	87493	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						65540	0	0	2187	6139	57214	
148920												
149150												
150035						142560	9363	0	11084	5680	116433	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						232804	56	0	16045	9754	206949	
159645												
159953												
159971												
160360												
160454												
160650						139689	6406	0	1298	52287	79698	
160959						26451	7548	0	5251	1668	11984	
161273												
161602												
162337												
163343												
163370												
163549						43168	21	0	6439	32307	4401	
163857												
164153												
164331												
164377												
164957												
164975												
165039						39012	2336	0	3757	1276	31643	
165628						238039	53824	0	88374	60886	34955	
165758												
165806						103864	15134	0	4889	1951	81890	
166111												
166531												
166652						65093	1	0	2419	8911	53762	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						310662	28654	0	31880	29793	220335	
169756												
170257												
170275												
170332												
170640												
171133	67449	1824	0	32912	32713	67449	340	0	1484	32912	32713	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						73317	2370	0	1208	5237	64502	
173342												
173557												
173575						125166	2001	0	3112	1751	118302	
173641												
173959												
174321												
174367												
174572						265723	35597	0	18390	4491	207245	
175056						14558	129	0	1582	12268	579	
175140						28473	46	0	1645	18723	8059	
175458												
175609												
176101						259703	17400	0	4729	6638	230936	
176325						4687	0	0	1488	3199	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						45273	4077	0	5123	12399	23674	
178150												
178244												
178356												
178851												
179148												
179335												
179700						47560	3163	0	1705	3671	39021	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						132414	2	0	6364	17291	108757	
186548												
186717												
186744												
187648												
187947						42626	8300	0	5420	569	28337	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						37265	0	0	7102	3863	26300	
189129												
189745						77324	61	0	2830	20547	53886	
189950												
190563												
190648												
190947												
190956												
191355						38563	83	0	1877	497	36106	
191935												
192147						57521	0	0	4334	2585	50602	
192558						28145	3123	0	5632	5525	13865	
192651												
192857												
193162												
193247												
193537												
193649												
193809						11665	7408	0	3336	529	392	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						103155	1869	0	6006	1152	94128	
197142												
197254												
197302												
197478	5205637	215775	1398981	921969	2668912	4520795	89947	714139	125828	921969	2668912	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						292490	12552	0	18292	23222	238424	
200435						159526	0	0	6216	1739	151571	
201254												
201834						298147	0	0	3355	21106	273686	
202514												
202541												
202907						1830832	92877	1062	91004	10259	1635630	
203043												
203052												
203575												
204004						380620	0	0	48787	301137	30696	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						35797	4388	0	1028	7998	22383	
208244	330750	82034	118	52293	196305	330632	683	0	81351	52293	196305	
208347												
208440												
208459												
208570												
208655												
208972												
209148						83170	0	0	2716	3881	76573	
209362												
209447												
209559												
209858												
210238												
210256												
210434	47458911	183881	27761119	23144	19490767	17487145	103499	85877	78080	23126	17196563	
210779												
211114												
211271						90084	3204	0	3032	11106	72742	
211338												
211851												
212018						22436	3760	0	2273	12165	4238	
212335						21791	47	0	3478	2602	15664	
212344												
212465	14894391	1313897	111437	363956	13105101	14894391	439354	111437	874543	363956	13105101	
212522						56889	20834	0	18462	16149	1444	
212577						223376	0	0	27577	184570	11229	
213471												
213538												
213912												
213958												
214106						76493	12118	0	2922	1092	60361	
214414						44927	8797	0	10114	6584	19432	
214722						64349	4065	0	5049	14852	40383	
214807						15918000	33000	1000	0	5000	15879000	
214843												
215345												
215354												
215653												
215662						54838	7189	0	4567	32077	11005	
215710												
216164												
216230												
216922						397510	42387	0	77163	27578	250382	
217059						75547	6	0	1378	13326	60837	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						64133	16	0	19418	31026	13673	
220844												
220974												
221775												
222156												
222446						17986	1	0	2536	15449	0	
222558												
222754						63697	58	0	1091	1485	61063	
223322						162452	695	0	12756	13317	135684	
223452												
223751												
223845												
224552						6490	0	0	189	92	6209	
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656						8387	2	0	554	713	7118	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						930711	132503	95	71630	274464	452019	
229913	1195378	0	82495	32834	1080049	1195378	0	82495	0	32834	1080049	
230423												
230610												
230759						26467	4033	0	20782	1652	0	
231279												
232847												
232856												
233031	13652000	1719000	13000	473000	11447000	13652000	464000	13000	1255000	473000	11447000	
233246												
233358												
233442												
233527												
233554												
234355						93297	5460	0	13233	43227	31377	
234506						38717	17	0	4052	6245	28403	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						571951	1124	0	8838	51942	510047	
236256												
236603												
236706						679263	0	0	4985	112295	561983	
236957												
237066						175766	4266	0	12633	2307	156560	
237619						261008	21729	0	8785	2229	228265	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
239752												
240954												
241009												
241157						89530	5369	0	6611	15197	62353	
241559												
241607												
242257												
242444						175446	9037	0	12586	1696	152127	
242949												
242958												
242976						23590	3	0	2451	12786	8350	
243375												
243414												
243955												
244037												
244149						76409	99	0	3946	72364	0	
244158												
244251												
245016	377139	6309	246	6686	363898	377139	4108	246	2201	6686	363898	
245276						2218483	7721	467	48118	1006430	1155747	
245351												
245557												
246022						44498	3166	0	1425	1150	38757	
246134						53152	83	0	5600	46804	665	
246237												
246451												
246657						133352	5095	0	4512	2502	121243	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						134633	0	0	6303	22487	105843	
248352												
248455												
248633												
248745												
249416												
249612						1075074	281	4512	18837	132419	919025	
249658												
250430												
250476												
250850												
251352						28662	1909	0	4963	2859	18931	
251558												
251745												
251857												
251978												
252041												
252452												
252658												
253356						82816	15461	0	7529	17993	41833	
253468						167005	11337	0	6021	34180	115467	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						390600	30505	0	26648	6603	326844	
255873												
256049												
256058												
256076												
256179												
256553						259105	19155	0	20042	38912	180996	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						71642	289	0	14048	18307	38998	
258874												
259059												
259330						65642	6	0	6413	12063	47160	
259442												
259956												
260055						914984	37690	0	33391	34617	809286	
260831												
260868						149906	11795	0	9084	14587	114440	
261146												
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						25291	3	0	5883	3229	16176	
263627												
264455												
264772						79319	1954	0	535	15078	61752	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	1758332	451420	20099	152852	1133961	1738233	177425	0	273995	152852	1133961	
266655												
266851												
266945												
267652												
268006						90786	8888	443	8288	2473	70694	
268136												
268677						71910	0	0	4008	1441	66461	
268828						53264	0	0	3439	5819	44006	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						30498	831	0	1030	1536	27101	
271341												
271529												
272030												
272058												
272151												
272272												
272302						343599	4843	0	5573	43946	289237	
273336						380943	31247	0	4933	8862	335901	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						63542	10	0	3566	890	59076	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1432509	456566	73741	389497	103961	408744	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						63912	23481	0	15126	21157	4148	
278872												
279105						195168	7793	0	3833	22841	160701	
279842												
279954						65616	222	0	2490	45082	17822	
280110	14094470	1129304	89283	251150	12624733	14088702	249637	83515	879667	251150	12624733	
280138												
280352												
280558												
282075						168790	7343	0	3295	53460	104692	
282226												
282824												
283157												
283438						125752	0	0	4247	70333	51172	
283652												
283737												
283867						94655	14483	0	20073	621	59478	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						30716	14	0	4210	22297	4195	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288358												
288376												
288853						2116721	97946	0	61160	174056	1783559	
289056												
289225												
289515												
289702												
289739												
289757												
290052						147134	18895	0	8188	4251	115800	
290249						63322	6756	0	4575	11318	40673	
290838												
290922												
291059												
291330												
291376						2299	0	0	33	2266	0	
291611												
291732												
292234												
292467												
292850												
292908						103601	9683	0	5509	9969	78440	
293053						121068	9052	0	7692	52714	51610	
293352												
293437												
293651												
293754												
294023												
294564						33280	6095	0	5123	17947	4115	
294751						57387	2262	0	13936	3723	37466	
294779						356052	6812	0	15065	68004	266171	
294827												
295011						81492	1348	0	3123	43821	33200	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						19495	728	0	1891	4345	12531	
299046						136463	16125	0	9946	4381	106011	
299868						45535	0	0	19	45387	129	
300009												
300063												
300157												
300353												
300456												
300933						34337	0	0	3468	18318	12551	
300942												
300960												
301574												
301800						152897	3911	0	4168	62769	82049	
302030												
302133												
302553												
302656						324903	15	0	11066	16572	297250	
303653												
303701												
303747												
303952						16094	3433	0	2319	10302	40	
304155												
304173												
304520												
304575												
304762												
304913						116899	0	0	0	15446	101453	
305059												
305077												
305237												
305433												
305442												
305750												
306056												
306140												
306159												
306337						3453	0	0	1536	1917	0	
306908												
307062												
307334												
307361												
307679						150726	8433	0	4467	5534	132292	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						85269	5656	0	2732	62999	13882	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2197081	20	0	244036	89744	1863281	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						337269	55094	0	45656	22330	214189	
316859												
316934												
317258												
317342						206132	1	0	20421	41063	144647	
317379												
317650												
318639												
318835												
318947												
318974												
319047												
319458												
319551												
320034												
320052						33519	2074	0	6952	601	23892	
320070												
320119						322188	0	114645	2762	12242	192539	
321152												
321255												
321273												
321330												
321947						43630	32	0	3571	22393	17634	
322056												
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						47803	9467	0	12222	8862	17252	
324854												
324863						351284	24617	0	10000	8006	308661	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						27656	4835	193	6741	13455	2432	
327435												
327556												
327855												
328058												
328357												
328656												
328777						135070	10008	0	4229	21264	99569	
329149												
329345												
329550												
329952						26890	2686	0	5853	11267	7084	
330239												
330248												
330855						60108	7344	0	11513	11183	30068	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						73679	7035	0	3615	10474	52555	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338646												
338851												
338945												
339072						178358	7291	0	1402	9931	159734	
339353												
339456						41754	0	0	7095	14094	20565	
339607												
339773						29551	8380	0	2540	1949	16682	
339858						1038786	229841	22641	431829	48793	305682	
339876												
340135						37500	10514	0	12864	13982	140	
340144												
340256												
340443												
340742						30544	2331	0	4779	249	23185	
340751												
341310												
342054												
342362						27704	0	0	2511	15153	10040	
342410						87307	16550	0	10018	14568	46171	
342634						564588	97012	0	136518	6255	324803	
343051												
343248												
343257												
343770												
343903												
343958												
344647						40580	2312	0	3208	7254	27806	
344816						8097	0	0	4688	2992	417	
344852												
345309						160914	8727	0	3834	145365	2988	
345345						45947	224	0	1166	310	44247	
345747						34539	0	0	1756	8915	23868	
345756						7553	0	0	1190	3701	2662	
345877												
346379												
346566												
346771												
347022												
347639												
347956						70304	2519	0	595	14001	53189	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						658935	88623	0	194792	17377	358143	
353238												
353546												
353555						836281	48007	0	49390	29652	709232	
353724												
353957												
354057												
354253												
354310						387474	42166	0	21531	2767	321010	
354552												
354851												
355120												
355559												
355858						159031	2002	0	4838	18927	133264	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						96204	31434	0	48740	1771	14259	
361279												
361354												
361439						35478	0	0	2080	10400	22998	
362043												
362155												
362717						27924	3613	0	4911	817	18583	
362856												
362940												
363442												
363648												
363657						58612	2690	0	4976	2989	47957	
363778												
364131												
364270	44115	2550	0	2885	38680	43685	0	0	2120	2885	38680	
364430												
364850												
365325						1654643	101225	0	117635	123371	1312412	
365745												
365848												
365950												
366078												
366238						184840	9046	0	12926	10195	152673	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						659249	10842	0	0	52436	595971	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373115						39599	9548	0	8997	5421	15633	
373272												
373553												
373601						326336	0	0	1750	207473	117113	
374130												
374354												
374653						1027882	14754	0	196159	26053	790916	
374774												
375034						94229	9280	0	16285	11454	57210	
375043						120704	5443	0	12950	18480	83831	
375379												
375502												
375566												
375650												
376237												
376273						197382	36	0	12493	13474	171379	
376442						111459	0	0	1612	16017	93830	
376947												
377663												
377850												
377908						412580	17	0	22118	68662	321783	
378044												
378110												
379050												
379153												
379470												
379649												
379920						925305	209160	30443	170147	208890	306665	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						156134	5932	0	11301	7699	131202	
381839												
381932												
381950												
382050												
382069						11883	1889	0	7700	2294	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						145055	8890	0	9320	24664	102181	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						46263	4572	0	794	27921	12976	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575						26032	0	0	4583	19207	2242	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						8231	2786	0	3593	1852	0	
395238						1860660	281368	0	182224	130755	1266313	
395274												
396057												
396244						89479	0	0	4659	1318	83502	
396253												
396356												
396954												
397456												
397531												
397540						382481	15480	0	15708	14510	336783	
397559												
397755												
397858												
398051												
398248						59764	0	0	3839	2433	53492	
398668	353022	0	0	2686	350336	353022	0	0	0	2686	350336	
398837												
399357												
399517						550013	22407	0	13970	5564	508072	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403151						113600	30374	0	11481	10260	61485	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506												
407645												
407850												
408307						48918	1613	0	2517	7313	37475	
408642												
408875												
409265												
410159												
410560												
410748						58959	939	0	989	30	57001	
410917												
410944												
411062												
411174												
411231												
411240												
411473						147644	0	0	3302	7674	136668	
411512						31979	4818	0	2335	1755	23071	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1668016	196359	0	178835	1291758	1064	
412845												
412872												
413141						105254	1903	0	343	20685	82323	
413208	17425749	596084	913686	428341	15487638	17425578	250093	913515	345991	428341	15487638	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						471760	122562	0	54914	47709	246575	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419406						125192	20176	0	29791	8066	67159	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						191533	0	0	13215	420	177898	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						189114	9	0	17602	1453	170050	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						165981	7608	0	3090	24070	131213	
428855												
429021												
429487												
430036						45946	1	0	4565	26755	14625	
430054												
430344												
431172						1105922	586544	16	31487	29873	458002	
431323												
431350												
432058												
432432												
433505						112364	16367	0	2412	34085	59500	
433550												
433608						64014	17623	0	6295	3712	36384	
433859												
433943												
434203						96090	384	87	1696	1463	92460	
434539												
435059												
435077						428232	9895	746	0	40607	376984	
435255												
435666												
435750						82858	5263	0	11341	10916	55338	
436159						938743	450	0	23590	358557	556146	
436542												
436739												
436953												
437044												
437914						1060538	55120	0	391853	3592	609973	
438434												
439132												
439338						294398	0	0	13888	190226	90284	
439356												
439404						70853	12705	0	9251	4415	44482	
439730												
440857												
440978												
441050												
441078												
441135												
441256						72602	11711	0	6200	648	54043	
441359												
441434												
441470												
441630												
442011						12247	1388	0	2335	771	7753	
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						41138	6499	0	3772	10994	19873	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449935												
450472												
450632												
450669												
450753						35274	0	0	2091	343	32840	
450856						112485	31390	0	17846	61005	2244	
450959												
451068												
451246												
451273						28822	11	0	748	28063	0	
451965	231835000	22022000	18198000	1118000	190497000	215343000	9976000	1724000	12046000	1100000	190497000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						365965	13793	0	5513	2535	344124	
456045						1038911	0	5321	58910	111843	862837	
456054												
456157												
456250												
456344												
456755						6032	18	0	2697	36	3281	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						268291	0	0	3004	53938	211349	
460033						353710	285	0	31986	45569	275870	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						25822	11207	0	6646	1517	6452	
463605												
463650												
463735						1230970	171417	297	239573	76614	743069	
463977												
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						407194	29394	0	50345	135167	192288	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						234018	78367	0	75740	20858	59053	
470434												
470452						354991	8779	0	12767	1287	332158	
471057												
472018												
472045												
472148												
472250						11151	5	0	87	11059	0	
472531												
472616						110574	7548	0	4710	2100	96216	
472643												
472951												
472979												
473042						86259	7134	0	8310	3820	66995	
473257												
473266												
473501						930949	46756	0	32614	87099	764480	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						160506	27857	0	28716	54055	49878	
474777												
474919						1506438	160341	16121	117854	271480	940642	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
