"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
1669																																																																																																																																																																																																																													177393	0																			
1856																																																																																																																																																																																																																													50700	0																			
2161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15360				0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56552	0	0	56028	524	0	0	0	0	0	0	0	0	0	0	66052	0	0	0	0	66052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1170	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5154	1031	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	112802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	19619	19619	0	0	19619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30579				0	0	0	0	0	-206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343814	0	0	333386	10428	20657	0	20657	3299	0	0	0	0	0	3299	3082106	0	4990	0	0	3077116	0	0	0	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28145	24045		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35047	7009	0	0	0	7009	0	0	0	0	2225	0	0	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24045		0	0	0	0	0	0	0	0	0	36068		0	0	0	0	0	0	3566498	0	20000	265000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																																																																																													465182	0																			
2750																																																																																																																																																																																																																													46548	0																			
3252																																																																																																																																																																																																																													129805	0																			
3458																																																																																																																																																																																																																													45244	0																			
3720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2726	2726	0	0	2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78618				0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36905	0	0	33875	3030	0	0	0	135	0	0	0	0	0	135	118631	0	0	5750	0	112881	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1351	135		0	25	0	0	0	0	0	0	6042	6042	1175	0	0	4867	0	0	0	0	12680	2536	0	0	0	2536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135		0	25	0	0	0	0	0	0	0	203		0	100	0	0	0	0	176818	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3971																																																																																																																																																																																																																													706394	0																			
4156																																																																																																																																																																																																																													158586	0																			
4231																																																																																																																																																																																																																													46910	0																			
5069																																																																																																																																																																																																																													420838	0																			
5135																																																																																																																																																																																																																													391741	0																			
5210																																																																																																																																																																																																																													1221882	0																			
5461																																																																																																																																																																																																																													496378	0																			
5751																																																																																																																																																																																																																													157194	0																			
6039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20771				0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33802	0	0	33137	665	0	0	0	2392	0	0	0	0	57	2335	172344	0	0	13183	0	159161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2952	2335		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10172	2034	0	0	0	2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2335		0	0	0	0	0	0	0	0	0	3503		0	0	0	0	0	0	215133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2725	2725	0	0	2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26068				0	0	0	0	0	371	0	0	0	0	0	2029	0	0	2029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148857	0	0	137775	11082	10788	0	10788	3919	0	0	0	0	0	3919	548765	0	7674	0	0	541091	0	0	0	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11850	14759		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41268	8254	0	0	1994	6260	0	0	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14759		0	0	0	0	0	0	0	0	0	22139		0	0	0	0	0	0	723281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																																																																																																													384105	0																			
7045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104102				0	0	0	0	0	1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40120	0	0	38367	1753	0	0	0	0	0	0	0	0	0	0	44038	0	0	0	0	44038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10060	2012	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	98995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7072																																																																																																																																																																																																																													222734	0																			
7456																																																																																																																																																																																																																													77739	0																			
7634																																																																																																																																																																																																																													49953	0																			
8033																																																																																																																																																																																																																													204192	0																			
8462																																																																																																																																																																																																																													76432	0																			
8631																																																																																																																																																																																																																													38629	0																			
9357																																																																																																																																																																																																																													505720	0																			
9553																																																																																																																																																																																																																													132333	0																			
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	88865	173313	0	0	88865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449805				0	0	0	0	0	2875	0	1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510014	0	0	355503	1154511	116677	0	116677	12807	0	0	0	2665	10142	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30091	116677		1268	0	0	0	0	0	0	0	31520	31520	31520	0	0	0	0	0	0	0	228702	45740	0	0	0	41414	4326	4363	0	0	200	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	125366		1268	0	0	0	0	0	0	0	0	188049		3804	0	0	0	0	0	2034292	0	0	40000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																																																																																																																													105567	0																			
10250																																																																																																																																																																																																																													304453	0																			
10849																																																																																																																																																																																																																													148627	0																			
11145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2611	2611	0	0	2611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18544				0	0	0	0	0	-132	0	0	0	0	0	144	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63639	0	0	61884	1755	0	0	0	1297	0	0	0	0	0	1297	159350	0	522	381	0	158447	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2059	1297		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7567	1513	0	0	0	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297		0	0	0	0	0	0	0	0	0	1946		0	0	0	0	0	0	213593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																																																																																																																																													366373	0																			
11837																																																																																																																																																																																																																													53737	0																			
12030																																																																																																																																																																																																																													274681	0																			
12142																																																																																																																																																																																																																													145288	0																			
12311																																																																													0	0																																																																																																																																																																			
