"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31255						36414	15082	0	1246	1387	18699	
31657												
31826												
31835												
32234												
32766												
32971												
33147												
33259												
33268						9632	1044	0	962	1291	6335	
33370												
33839												
33857						54616	7059	0	1998	18900	26659	
34425												
34434												
34537						128273	55007	0	30906	7928	34432	
34555												
34742												
35057						18671	0	0	917	4881	12873	
35301	71588000	65000	41787000	345000	29391000	29801000	65000	0	0	345000	29391000	
35570						174914	45759	960	40760	9549	77886	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						102028	0	0	17951	83503	574	
37659												
37949												
38740												
39327												
39756						70308	4937	0	2471	2291	60609	
40033												
40499						78668	11886	0	9477	5712	51593	
40855												
41245												
41553												
41629												
41825						25054	0	0	2543	2708	19803	
41955												
42037												
42354												
42372												
42420						119827	26447	0	73357	2152	17871	
42448						107077	2063	0	10175	575	94264	
42457												
43052												
43351												
43856												
43959												
44040												
44433						6531	0	0	650	3616	2265	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						201645	12698	0	5064	112558	71325	
45775												
46053												
46941												
47247						42853	7	0	1883	16480	24483	
47256												
47452												
47500												
48057												
48150												
48374						188962	6456	0	9075	40193	133238	
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						35501	218	0	3721	31562	0	
51356												
51459												
51842						35853	0	0	2152	8479	25222	
52719						3073805	0	55	0	866276	2207474	
52951												
53051												
54058						4239	2846	0	1043	350	0	
54656						32941	0	0	4237	5841	22863	
54973						178398	54208	0	68542	7154	48494	
55336												
55635												
55653												
55970												
56258												
56351						300936	16609	0	25183	16466	242678	
56548												
56717												
57040												
57451												
58225												
58243						188424	49606	0	17189	6442	115187	
58355												
58551												
58636												
58757												
58971						626556	75843	0	21430	5349	523934	
59316												
59352						52171	2132	0	2162	38164	9713	
59370												
59754												
60143	5755000	894000	309000	5000	4547000	5492000	547000	46000	347000	5000	4547000	
60330						86498	0	0	9191	3101	74206	
60545												
60554												
60648												
61122						49978	4607	0	6162	5371	33838	
61355												
61476												
61757						94634	0	0	2091	1273	91270	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	1733635	337205	82169	57639	1256622	1733635	221066	82169	116139	57639	1256622	
63201												
63573												
63733						42937	797	0	8015	11723	22402	
63742												
63751												
64150												
64552												
64730												
65205												
65513	164430	479	2275	3923	157753	164430	0	2275	479	3923	157753	
65559						76158	2469	0	2662	6805	64222	
65746						85380	0	0	5415	26884	53081	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						75267	7055	0	4168	8034	56010	
67870												
68448												
68671												
68756						66124	3616	0	3434	15778	43296	
68831												
69333						73378	7491	0	9565	43190	13132	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						60563	8786	0	8175	3500	40102	
74403						15850	9222	0	3638	715	2275	
74449												
75259												
75446												
75455												
75558												
75633	18229329	1442488	1703891	112621	14970329	18229329	1133605	1703891	308883	112621	14970329	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						100856	19688	0	7064	44742	29362	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	121325	17224	0	13670	90431	121325	6848	0	10376	13670	90431	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85454												
85472						112806	35947	0	41992	9539	25328	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						18136	0	0	1211	15459	1466	
88231						52349	80	0	2825	10023	39421	
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						65299	4	0	6825	7433	51037	
90579												
91615												
91754						22207	0	0	1040	135	21032	
91950												
92144												
92676						29194	3188	0	1845	1354	22807	
92706												
92902												
93244												
93543												
93619												
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99255												
99376						390467	3733	0	860	132748	253126	
99442												
99536												
99853												
100236												
100357												
100562						276506	48896	0	41878	5780	179952	
100777												
100843												
101019	99211	10239	21408	10682	56882	94211	7599	16408	2640	10682	56882	
101037												
101439												
101671						20423	15	0	5300	6398	8710	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
103255						348669	18509	0	57267	3693	269200	
103563												
104234												
104542												
104971												
105026												
105473						106640	13676	0	11723	1907	79334	
105530												
106359						131384	12787	0	21158	79416	18023	
106452												
106676												
107244						1495757	1192	0	71494	69887	1353184	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						175196	0	0	2429	39057	133710	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						45468	3025	0	19433	18190	4820	
112332												
112444												
112510												
112556												
112837	74120606	2980382	33474	62784702	8322048	74120602	341171	33470	2639211	62784702	8322048	
113003												
113030												
113441												
113601												
113740						13600	67	0	3411	8561	1561	
113937												
114149												
114251												
114260						127657	37	0	22162	881	104577	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						5622	3649	0	1560	411	2	
119528												
119779						33519	5399	0	2483	5081	20556	
119872												
120476												
120542												
120609						29864	1129	0	4692	15018	9025	
120953												
121642						312972	112	0	22278	95478	195104	
121651												
121914												
122153												
122546												
122854						570878	75072	0	33449	424235	38122	
123075												
123374												
124344												
124830												
125154						76440	1102	0	26177	1460	47701	
125471						329151	83857	0	38596	34615	172083	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126740												
126834												
127055												
127224												
128258												
128904						362602	79999	9145	42520	26425	204513	
129349												
129358												
129479												
129732						80737	0	0	23139	32727	24871	
129853												
129910												
130345												
130541						101808	65	0	41318	54779	5646	
130813												
131034												
131173												
131436						46851	5007	0	10132	8188	23524	
131650						247421	96743	0	82125	2071	66482	
131717												
131940												
132107												
132451												
132554						59854	0	685	5886	29284	23999	
132778												
132938												
133579						6096	2	0	3837	6	2251	
133850												
133971												
134156												
134437						84116	1	0	5951	78114	50	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205						33940	10158	0	4741	6438	12603	
137447												
137456												
137559												
137643												
137652												
137915						276889	263	0	392	15013	261221	
138051												
138257												
138556												
139133						13734	0	0	1646	10676	1412	
139478												
139553						40299	9974	0	7391	14565	8369	
139656						91972	32184	0	20528	5071	34189	
139740						53185	25343	0	3938	7262	16642	
139834												
139843						39251	18188	0	11687	5834	3542	
139955												
140157												
140362						115961	0	0	1012	22483	92466	
140634												
141211												
141341												
141350												
141556						106872	7141	0	1858	1371	96502	
141677												
141958												
142049												
142179												
142955												
143372												
143662						1363504	147272	5502	122992	110696	977042	
143859												
143952												
144034												
144052												
144155						25989	6646	0	2130	7698	9515	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
145956												
146056												
146663						32663	4643	0	7363	1227	19430	
146672						427511	109726	0	108895	1913	206977	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						29381	0	0	2104	5815	21462	
148920												
149150												
150035						33326	14408	0	11081	2129	5708	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054						27549	4681	0	2630	5449	14789	
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						125623	20	0	12691	1589	111323	
159645												
159953												
159971												
160360												
160454												
160650						78538	7818	0	1248	69109	363	
160959						116304	11673	0	6331	3831	94469	
161273												
161602												
162337												
163343												
163370												
163549						42028	22	0	5862	33061	3083	
163857												
164153												
164331												
164377												
164957												
164975												
165039						38401	2996	0	3705	1347	30353	
165628						253403	66549	0	80110	47217	59527	
165758												
165806						19163	9048	0	4591	1878	3646	
166111												
166531												
166652						41210	8	0	2421	13993	24788	
166849												
167453												
167565	829690	0	0	829690	0	829690	0	0	0	829690	0	
167752												
168357												
168571												
169327												
169354												
169653						339098	38950	0	36336	68340	195472	
169756												
170257												
170275												
170332												
170640												
171133	29069	1253	0	20608	7208	29069	2	0	1251	20608	7208	
171656												
171759												
171768						58649	6926	0	6279	36696	8748	
172158												
172251												
172457												
172475												
172859												
173306						25068	2854	0	1192	4220	16802	
173342												
173548												
173557												
173575						44545	2758	0	2808	2697	36282	
173641												
173959												
174321												
174367												
174572						75417	27457	0	19049	3057	25854	
175056												
175140						14854	0	0	1725	13129	0	
175458												
175609												
176101						25107	8527	0	4251	2568	9761	
176325						3437	0	0	1511	1926	0	
176437												
176464						38085	6795	0	8057	18702	4531	
176642												
177135												
177443												
177500												
177555												
177751												
177920						34289	5029	0	3742	4210	21308	
178150												
178244												
178356												
178851												
179148												
179335												
179700						27496	1761	0	1464	3326	20945	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183846												
183958												
184142						25980	0	0	7827	5401	12752	
184656												
184759												
185251												
185448												
185859												
186221						86412	2	0	6658	33061	46691	
186548												
186717												
186744												
187648												
187947						38471	10274	0	7680	3622	16895	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						86962	0	0	5053	4162	77747	
189129												
189549												
189745						52792	1	0	2768	8898	41125	
189950												
190563												
190648												
190947												
190956												
191355						24261	0	0	1498	499	22264	
191935												
192147						17338	0	0	2951	2786	11601	
192558						22175	4475	0	4612	6511	6577	
192651												
192857												
193162												
193247												
193537												
193649												
193809						12136	7106	0	3810	506	714	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						25532	3127	0	3637	3558	15210	
197142												
197254												
197302												
197478	3450754	266359	1144385	1106427	933583	2442081	109640	135748	156683	1106427	933583	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						373473	12784	0	15766	13868	331055	
200435						100295	0	0	6207	54436	39652	
200640												
201254												
201834						190691	0	0	4729	33994	151968	
202514												
202541												
202907						200013	69904	1740	80497	15314	32558	
203043												
203052												
203575												
204004						131556	3	0	29304	83852	18397	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845						62234	22276	0	11573	25548	2837	
207872												
207957												
208057						15641	4363	0	1141	9523	614	
208244	276337	91641	111	41252	143333	276226	3533	0	88108	41252	143333	
208347												
208440												
208459												
208570												
208655												
208972												
209148						71294	0	0	2934	2754	65606	
209362												
209447												
209559												
209858												
210238												
210256												
210434	43471738	279269	23727670	171789	19293010	15671024	169624	33775	102994	22990	15341641	
210779												
211114												
211271						53885	3500	0	3260	5640	41485	
211338												
211851												
212018						18827	5784	0	2460	6133	4450	
212335						41294	48	0	3804	3277	34165	
212344												
212465	9295788	1706864	141907	388667	7058350	9295788	601437	141907	1105427	388667	7058350	
212522						26725	2582	0	18542	4343	1258	
212577						135922	15815	0	29376	83163	7568	
213471												
213538												
213912												
213958												
214106						33149	5840	0	3695	1171	22443	
214414						46541	9238	0	10223	3420	23660	
214722						48736	5390	0	6168	4502	32676	
214807						10457000	48000	14000	0	3000	10392000	
214843												
215345												
215354												
215653												
215662						19481	5905	0	4995	1726	6855	
215710												
216164												
216230												
216632												
216922						232018	50457	0	49383	64047	68131	
217059						43774	6	0	1344	17783	24641	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						49057	34	0	12956	23065	13002	
220844												
220974												
221775												
222156												
222446						15977	1	0	1682	11867	2427	
222558												
222754						13315	67	0	970	417	11861	
223005												
223322						230982	1378	0	10173	41628	177803	
223452												
223751												
223845												
224552						908	16	0	365	527	0	
224954												
225054												
225157												
225241												
225559												
225942												
226949												
227151												
227357												
227656						4446	8	0	493	694	3251	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						434687	127797	276	74846	117328	114440	
229913	897203	0	34902	45012	817289	897203	0	34902	0	45012	817289	
230423												
230610												
230759						30049	3626	8	23306	3109	0	
231279												
231671												
232847												
232856												
233031	4460000	1765000	14000	208000	2473000	4460000	430000	14000	1335000	208000	2473000	
233246												
233358												
233442												
233527												
233554												
234355						63904	8476	0	11726	37810	5892	
234506												
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						307857	5512	0	8889	30666	262790	
236256												
236603												
236706						208082	0	0	4506	41034	162542	
236957												
237066						205970	2637	0	11990	4268	187075	
237619						114563	8339	0	8233	1840	96151	
237954												
238139												
238250												
238737												
239556												
239613						24942	8113	0	14688	1916	225	
239659												
239752												
240954												
241009												
241157						17203	3905	0	7570	5088	640	
241559												
241607												
242257												
242444						84919	19622	0	14777	1353	49167	
242949												
242958												
242976						24230	0	0	1830	21470	930	
243375												
243414												
243955												
244037												
244149												
244158												
244251												
245016	732593	10311	288	12032	709962	732593	6778	288	3533	12032	709962	
245276						795778	7182	115	52633	617225	118623	
245351												
245557												
246022						49095	7205	0	1538	1031	39321	
246134						41504	811	0	10314	29608	771	
246237												
246451												
246657						95191	1154	0	4712	3055	86270	
246947												
246956												
247140												
247355												
247476												
247551												
247908						76213	7400	0	4561	27231	37021	
248240						86249	0	0	6716	60713	18820	
248352												
248455												
248633												
248745												
249416												
249612						977445	264	4744	19801	86157	866479	
249658												
250430												
250476												
250850												
251352						27360	4534	0	4711	1629	16486	
251558												
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						63598	12068	0	6351	20839	24340	
253468						68277	8326	0	5843	24789	29319	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						428888	38934	0	24101	5907	359946	
255873												
256049												
256058												
256076												
256179												
256553						201671	28781	0	19145	135834	17911	
257233												
257345												
257466												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						52083	195	0	14112	15374	22402	
258874												
259059												
259330						57029	4242	0	6495	2823	43469	
259442												
259956												
260055						315230	40363	0	28153	189568	57146	
260831												
260868						326435	16496	0	7858	47065	255016	
261146												
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						9775	4	0	3812	4646	1313	
263627												
264455												
264772						34882	1385	0	595	7746	25156	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	1193303	433303	9642	105541	644817	1183661	177796	0	255507	105541	644817	
266655												
266851												
266945												
267652												
268006						36542	10436	327	8859	3005	13915	
268136												
268677						41450	0	0	7768	1438	32244	
268828						34366	0	0	3490	7282	23594	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						7514	1930	0	1235	1904	2445	
271341												
271529												
271752												
272030												
272058												
272151												
272272												
272302						143425	13638	0	6260	27676	95851	
273336						32527	19626	0	5599	3973	3329	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274641												
274829						44783	20	0	3490	900	40373	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1447222	486331	93881	402863	152823	311324	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						31154	11424	0	11817	4403	3510	
278872												
279105						43974	5390	0	4745	8477	25362	
279842												
279954						62807	321	0	1897	48460	12129	
280110	1995549	752174	70755	167335	1005285	1979404	36140	54610	716034	167335	1005285	
280138												
280352												
280558												
282048												
282075						131523	5944	0	3509	30694	91376	
282226												
282824												
283157												
283438						31856	0	0	5425	13799	12632	
283652												
283737												
283867						172068	11977	0	24653	30719	104719	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						26996	14	0	4391	21147	1444	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288358												
288376												
288853						1314912	101252	0	61130	25511	1127019	
289056												
289225												
289515						92574	5395	0	6674	40312	40193	
289702						23128	8225	0	6277	5616	3010	
289739												
289757												
290052						54368	13330	0	8109	4129	28800	
290230												
290249						66431	10222	0	4627	11336	40246	
290838												
290922												
291059												
291273												
291330												
291376						1701	0	0	37	1664	0	
291611												
291732												
292234												
292467												
292850												
292908						38821	5479	0	4902	3037	25403	
293053						302785	16099	0	5909	234374	46403	
293352												
293437												
293651												
293754												
294023												
294564						19705	7944	0	3149	4067	4545	
294676												
294751						33271	1673	0	13074	4061	14463	
294779						178255	8880	0	15442	78748	75185	
294827												
295011						40072	4969	0	2260	19118	13725	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						23469	881	0	1717	2591	18280	
299046						278891	46862	0	9186	6532	216311	
299868						45934	0	0	19	45851	64	
300009												
300063												
300157												
300353												
300456												
300933						19091	0	0	3389	12888	2814	
300942												
300960												
301574												
301800						26240	2853	0	3135	11863	8389	
302030												
302133												
302553												
302656						228979	3	0	9898	8753	210325	
303653												
303701												
303747												
303952						13978	5981	0	2149	3905	1943	
304155												
304173												
304520												
304575												
304762												
304913						292840	12	61	0	10644	282123	
305059												
305077												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306337												
306908												
307062												
307334												
307361												
307679						39972	6435	0	4844	4233	24460	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310071												
310754												
310950												
310978						65518	3633	0	2689	43661	15535	
311050												
311144												
311256												
311265												
311603												
311658												
311845						783145	15	0	227882	61672	493576	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						381871	44173	0	28138	13692	295868	
316859												
316934												
317258												
317342						165304	0	0	18877	37168	109259	
317379												
317650												
318639												
318835												
318947												
318974						90549	8025	0	3387	7084	72053	
319047												
319458												
319551												
320034												
320052						9167	3294	0	5255	608	10	
320070												
320119						130053	0	61035	2154	8978	57886	
321152												
321255												
321273												
321330												
321947						29179	1	0	2559	7439	19180	
322056												
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324274												
324340						33578	5672	0	4061	3966	19879	
324854												
324863						192609	29591	0	6698	6439	149881	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						17350	5980	193	5128	3110	2939	
327435												
327556												
327855												
328058												
328357												
328656												
328777						38555	6740	0	4294	11476	16045	
329149												
329345												
329550												
329952						26240	5764	0	4925	4889	10662	
330239												
330248												
330855						62616	6256	0	9191	7523	39646	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						57818	4935	0	3958	8055	40870	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339072						11348	4705	0	1093	1933	3617	
339353												
339456						27101	0	0	6650	4717	15734	
339607												
339773						102288	11084	0	2187	17898	71119	
339858						1382377	426066	20289	396563	74722	464737	
339876												
340135						26937	9211	0	13383	4318	25	
340144												
340256												
340443												
340742						8970	2180	0	4493	210	2087	
340751												
341310												
342054												
342362						32191	0	0	1762	1280	29149	
342410						56462	15600	0	10155	5713	24994	
342634						358916	99149	0	122614	6840	130313	
343051												
343248												
343257												
343770												
343903												
343958												
344647						31825	5415	0	3314	1883	21213	
344816						14329	0	0	4593	4394	5342	
344852												
345309						34321	8325	0	3756	21344	896	
345345												
345747						11812	0	0	1880	8328	1604	
345756						18424	0	0	1476	2636	14312	
345877												
346379												
346566												
346771												
347022												
347639												
347956						77643	3122	0	1472	9232	63817	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						266264	100361	0	122765	19591	23547	
353238												
353546												
353555						710426	71476	0	37536	5193	596221	
353724												
353957												
354057												
354253												
354310						124951	29667	0	19680	2081	73523	
354552												
354851												
355120												
355559												
355858						116087	1203	0	3985	18953	91946	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						110697	30409	0	34621	21735	23932	
361279												
361354												
361439						34139	107	0	1944	5360	26728	
362043												
362155												
362717						18259	8554	0	5209	804	3692	
362856												
362940												
363442												
363648												
363657						7367	1819	0	3790	652	1106	
363778												
364131												
364270	21533	2501	0	1261	17771	20733	0	0	1701	1261	17771	
364430												
364850												
365325						835570	79641	0	74894	129697	551338	
365745												
365848												
365950												
366078												
366238						124524	5220	0	11681	7542	100081	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						405845	26998	0	0	47528	331319	
370347												
370721												
370833												
370954												
371223												
371232						19247	0	0	727	10225	8295	
371362												
371559												
371755												
371849												
371924						80210	5957	0	7991	46293	19969	
371942												
372444												
372538												
372640												
372855												
373115						21536	5522	0	7785	2021	6208	
373272												
373553												
373601						306777	0	0	2094	220127	84556	
374130												
374354												
374653						488203	15727	0	220910	28290	223276	
374774												
375034						85287	7777	0	16589	44927	15994	
375043						56255	8420	0	8696	3824	35315	
375379												
375502												
375566												
375650												
376237												
376273						145805	76	0	10621	19647	115461	
376442						42744	0	0	1689	14543	26512	
376947												
377663												
377850												
377908						258693	25	0	20407	25669	212592	
378044												
378110												
379050												
379153												
379470												
379649												
379920						600222	184579	13275	178471	133655	90242	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						96893	6673	0	10270	8592	71358	
381839												
381932												
381950												
382050												
382069						14257	3457	0	9195	1605	0	
382256												
382274												
382443												
382537												
382649						12874	0	0	4302	8572	0	
382658												
382742												
382854												
384018												
384278						110217	5515	0	9018	38660	57024	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						101427	2308	0	562	21321	77236	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						29629	756	0	4223	23853	797	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						12079	6851	0	3290	1938	0	
395238						1105824	277228	0	170917	104289	553390	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531												
397540						61053	17547	0	15265	5110	23131	
397559												
397755												
397858												
398051												
398248						43478	0	0	1891	473	41114	
398668						239573	0	0	0	2602	236971	
398837												
399357												
399517						187202	25436	0	11784	4607	145375	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						43490	0	0	4434	34481	4575	
403151						127462	59552	0	12602	15853	39455	
403179						48356	4603	0	8916	193	34644	
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506												
407645												
407850												
408307						10137	2258	0	1918	2330	3631	
408642												
408875												
409265												
410159												
410560												
410748						44576	844	0	864	9	42859	
410917												
410944												
411062												
411174												
411231												
411240												
411473						95709	0	0	2868	10069	82772	
411512						47975	5335	0	1326	5375	35939	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						787199	88586	0	209971	487577	1065	
412845												
412872												
413141						74365	2749	0	371	14645	56600	
413208	3709013	809569	1103038	48721	1747685	3147048	366979	1102103	442589	48721	1186656	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
415855												
416245						526926	63173	0	60421	36728	366604	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419255												
419406						62573	16780	0	23613	4775	17405	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						66512	0	0	12657	6896	46959	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						249216	30	0	16515	8920	223751	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						68416	5641	0	2762	39190	20823	
428855												
429021												
429487												
430036						35284	76	0	4618	19215	11375	
430054												
430344												
431172						329558	91602	26	34855	14675	188400	
431323												
431350												
432058												
432432												
433505						44522	3952	0	2460	30110	8000	
433550												
433608						26146	12756	0	6113	3281	3996	
433859												
433943												
434203						21713	87	81	1868	683	18994	
434539												
435059												
435077						154117	4756	209	2955	55844	90353	
435255												
435666												
435750						35097	5309	0	10570	11529	7689	
436159						101562	603	0	19831	34944	46184	
436542												
436739												
436953												
437044												
437914						568738	71283	0	370683	43069	83703	
438434												
439132												
439338						307272	0	0	14016	278181	15075	
439356												
439404						25743	9391	0	5052	4373	6927	
439730												
440857												
440978												
441050												
441078												
441135												
441256						52922	21988	0	6164	647	24123	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445852												
445955												
446130												
446149												
446176												
446877												
447070												
447100						20857	7272	0	3883	8644	1058	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						7255	0	0	1789	231	5235	
450856						105067	38806	0	18274	10825	37162	
450959												
451068												
451246												
451273						14267	240	0	892	13135	0	
451965	140263000	19555000	17363000	1310000	102035000	123298000	8117000	418000	11438000	1290000	102035000	
452104												
452159												
452739												
452841												
453147												
453446												
453839												
454340												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						286125	16507	0	5428	3925	260265	
456045						488216	0	19676	56714	125240	286586	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						170357	0	0	3056	165984	1317	
460033						138093	341	0	28533	47018	62201	
460275												
460332												
460350												
460556												
460770												
461058												
462774												
463203												
463342						30986	19276	0	7715	1491	2504	
463605												
463650												
