"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
680055																							
680130																							
680149																							
680354																							
680457																							
680747																							
680813	1333	0	0	0	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
680952																							
681043																							
681249																							
682143	12206	0	0	0	12206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	88929	0	0	0	82484	0	32262	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	0	
682648																							
683449																							
683814																							
684455																							
685023																							
685368																							
685555																							
685649	21956	0	0	0	21014	0	2404	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
685658																							
685733																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
687054																							
687250																							
687474	11006	0	0	0	10403	0	834	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
689357																							
689759																							
691042																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	176040	0	0	0	148268	0	61786	0	0	0	0	0	0	0	0	0	0	0	0	0	4860	0	
693345	2049	0	0	0	16235	0	3258	0	0	0	0	0	0	0	0	0	106	0	0	0	545	0	
693662	1675	0	0	0	1929	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
693952																							
694146																							
694771																							
694847																							
694904	0	0	1786441	0	1295059	0	1005266	0	0	0	0	0	0	0	0	0	0	0	0	0	15107	0	
695134																							
695349																							
695648																							
695732																							
695947																							
696047																							
696168																							
696430	12402	0	0	0	12547	0	2282	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	27790	0	0	0	25739	0	4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	42081	0	0	0	14234	276	122945	0	0	0	0	0	0	0	0	0	1627	0	0	0	590	0	
697754																							
697763	360	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
697950																							
697978																							
698144																							
698322																							
698546																							
698649																							
698957																							
699105	9841	0	0	0	8006	0	2460	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	165212	0	24736	0	168399	0	43839	0	0	0	0	0	0	0	0	0	7006	0	0	0	1871	0	
701222																							
701259	10904	0	0	0	10116	0	2749	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
701736	151366	0	0	0	149135	0	62059	0	0	0	0	0	0	0	0	0	0	0	0	0	5387	0	
701839																							
701857																							
701950																							
702050																							
702117	1286	0	0	0	499	0	1238	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
702359																							
702612																							
702751																							
702836																							
702911																							
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	19020	0	0	0	18234	0	2434	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
704737																							
704755																							
705444																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	10712	0	9027	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333																							
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	11818	0	0	0	11595	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
709639																							
709648																							
709956																							
710176																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839																							
714978																							
715032																							
715144	10374	0	0	0	10521	0	550	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
715340																							
715630																							
715751																							
716413	73592	0	21021	0	125117	0	40796	0	0	0	0	0	0	0	0	0	0	0	0	0	5662	0	
716655																							
716833	31329	0	0	0	24588	0	13310	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717924	24879	0	0	0	26145	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	16535	0	0	0	16535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	
722816																							
723112	2305293	0	1550348	0	3258920	0	1628928	0	0	0	0	0	0	0	0	0	197046	0	0	0	-16541	0	
723158																							
723550																							
723653																							
723710																							
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
728452																							
728742																							
728948	3261	0	0	0	1884	0	1611	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	61814	0	0	0	47811	0	22495	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918	8324	0	0	0	11094	0	3623	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	36233	0	0	0	35234	0	1808	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
735656																							
735768																							
735852	58350	0	0	0	56940	0	9917	0	0	0	0	0	0	0	0	0	546	0	0	0	235	0	
736158																							
736206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736448																							
736550																							
736662																							
736877																							
737548	13484	0	0	0	12681	0	2322	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
737632																							
737753																							
738013	21199	0	0	0	18094	0	3650	0	0	0	0	0	0	0	0	0	505	0	0	0	341	0	
738040	7335	0	0	0	7258	0	6222	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	
738143																							
738255																							
738303																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	744633	0	213160	0	884850	0	254429	0	0	0	0	0	0	0	0	0	0	0	0	0	6643	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741330	104648	0	0	0	99085	0	28528	0	0	0	0	0	0	0	0	0	0	0	0	0	1918	0	
741358																							
741639																							
741648																							
741844																							
741871	545278	272	0	0	501474	231	232469	13	0	0	0	0	0	0	0	0	1789	0	0	0	10414	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	16746	0	0	0	15146	0	2335	0	0	0	0	0	0	0	0	0	0	0	0	0	-22	0	
743857	23253	0	0	0	19847	0	6382	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	105403	0	0	0	97844	0	18859	0	0	0	0	0	0	0	0	0	184	0	0	0	4950	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749242	56702	5	47562	0	91033	7	24739	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	0	
749635	21431	0	0	0	20804	0	2905	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	2453	0	0	0	1195	0	637	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
750341																							
750444																							
750846																							
750864	0	0	30529	0	28811	0	1718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751759	3830	0	0	0	3510	0	1507	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	26389	0	0	0	29767	0	5834	0	0	0	0	0	0	0	0	0	0	0	0	0	744	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	62904	0	0	0	58174	0	28266	0	1088	637	0	0	1945	938	0	0	438	0	0	0	1223	53	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	14161	0	0	0	13957	0	1458	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	23308	53	6507	0	21003	42	8809	10	0	0	0	0	0	0	0	0	0	0	0	0	715	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764816																							
764843																							
764982	26875	0	0	0	26916	0	5538	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	
765019	30060	0	0	0	31118	0	4857	0	0	0	0	0	0	0	0	0	0	0	0	0	1138	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	27781	15	0	0	24221	30	8988	15	0	0	0	0	0	0	0	0	0	0	0	0	626	0	
771609																							
771636																							
771748																							
772008	22765	0	0	0	13581	0	12291	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	21269	0	0	0	20317	0	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	
773443																							
773546																							
773742																							
774105																							
774132	12459	0	176440	0	187115	0	48465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774235																							
774253																							
774262	1259	0	3886	0	5447	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	10426	0	0	0	9251	0	3088	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
778738																							
779016																							
779351	25985	0	27880	0	40879	0	30048	0	0	0	0	0	0	0	0	0	408	0	0	0	913	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	1022	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	12335	0	0	0	9450	0	3419	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
783246																							
783349																							
783648	23849	0	0	0	23441	0	6439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	47466	0	0	0	40123	0	13802	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	11563	0	0	0	11681	0	3727	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
785147																							
785259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785857																							
785923																							
785932																							
785950																							
786210	3019	0	0	0	3144	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	6	
790543																							
790703	10782	0	0	0	10067	0	2599	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
790851																							
790918																							
791072	9260	0	0	0	8983	0	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	85869	0	6942	0	91449	0	9983	0	0	0	0	0	0	0	0	0	233	0	0	0	196	0	
796125																							
796152																							
796451																							
796657																							
796769																							
797140																							
797319																							
797467	38517	0	0	0	28139	0	13130	0	0	0	0	0	0	0	0	0	169	0	0	0	690	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	2581	0	0	0	2184	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	27623	0	0	0	22180	0	9460	0	0	0	0	0	0	0	0	0	303	0	0	0	478	0	
800853																							
801047																							
801056																							
801654																							
802110	49124	0	0	0	40019	0	14853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	264460	0	0	0	245043	0	77270	0	0	0	0	0	0	0	0	0	758	0	0	0	812	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	25190	0	0	0	22726	0	2600	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	13325	0	0	0	12391	0	3707	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	
808167																							
808176	500499	2813	0	0	444463	2738	131561	165	0	0	0	0	0	0	0	0	67	0	0	0	13327	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	15096	0	0	0	11861	0	3736	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
811046	40161	0	0	0	36621	0	8294	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812379																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	46781	0	0	0	13351	0	22197	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
814216	14058	0	0	0	13414	0	1543	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
814355																							
814430	1114	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	24935	0	0	0	24651	0	4847	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	
815277																							
815754																							
816210	20544	0	0	0	24098	0	20906	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	
816256																							
816304																							
816603	54512	0	0	0	41495	0	22670	0	0	0	0	0	0	0	0	0	0	0	0	0	947	0	
816751																							
816948																							
817356																							
817477																							
817824	2614258	0	0	0	2832622	0	1299062	0	0	0	0	0	0	0	0	0	206586	0	4957	387	125778	14116	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822042	9523	0	1530	0	10731	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822154	51793	0	0	0	45563	0	15223	0	0	0	0	0	0	0	0	0	0	0	0	0	953	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	71049	0	0	0	70345	0	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	1491	0	
824242																							
824550	21123	0	0	0	18965	0	4812	0	0	0	0	0	0	0	0	0	0	157	0	0	492	0	
824653																							
824738																							
825146	14992	0	0	0	14483	0	1401	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
828053																							
828110																							
828651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	4350	0	0	0	4350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	22047	0	0	0	18626	0	5850	0	0	0	0	0	0	0	0	0	70	0	0	0	502	0	
832528																							
832546																							
833271																							
833404	8507	0	0	0	7583	0	2080	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	16262	0	0	0	9516	0	10445	0	0	0	0	0	0	0	0	0	58	0	0	0	78	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	26463	0	0	0	25086	0	1689	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	38360	0	0	0	34716	0	7910	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
839974																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841436	21830	0	0	0	16795	0	7692	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	2284	0	1221	0	1207	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
842853																							
843159																							
843542																							
843953																							
844053																							
844138																							
844343	22138	27	3737	0	16247	15	11664	13	0	0	0	0	0	0	0	0	0	0	0	0	524	0	
844455																							
844567																							
845247	8157	0	0	0	7705	0	679	0	0	0	0	0	0	0	0	0	199	0	0	0	43	0	
845443																							
845452																							
846132																							
846356	31751	5	0	0	24043	5	13527	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777																							
850036	12874	0	2250	0	14456	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	25082	0	27860	0	3869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	21455000	0	20542000	0	42748000	0	14315000	0	0	0	0	0	0	0	0	0	530000	0	0	0	1390000	0	
852254																							
852263																							
852320	1386422	103	2626461	0	3407014	117	2346987	16	0	0	0	0	0	0	0	0	28334	0	0	0	-229388	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852870																							
852973																							
853112																							
853251																							
853372																							
853644																							
853747																							
853804	141549	0	0	0	108508	0	55683	0	0	0	0	0	0	0	0	0	361	0	0	0	1672	0	
853934																							
853952	45456	0	0	0	42164	0	5448	0	0	0	0	0	0	0	0	0	51	0	0	0	390	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	32490	0	355	0	30354	0	5659	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	
854520	73609	0	0	0	76462	0	32522	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576	82145	0	0	0	70451	0	27691	0	0	0	0	0	0	0	0	0	0	0	0	0	798	0	
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	33498	0	0	0	27347	0	11500	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	
861658																							
861742	0	0	23457	0	23703	0	4944	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
861854																							
862057																							
862141																							
862552																							
862824	13871	0	0	0	12174	0	2486	0	0	0	0	0	0	0	0	0	186	0	0	0	259	0	
862945																							
863353																							
863362	12542	0	0	0	12322	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	6124	0	0	0	6122	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	17013	3	0	0	14057	3	4880	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
870856																							
870913																							
871358																							
871648																							
871769	8506	0	0	0	6900	0	1906	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
871956																							
872047	12856	0	0	0	11578	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
872551																							
872953																							
873259																							
873679																							
873950																							
874050																							
874452																							
874649	45211	0	0	0	36663	0	13683	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	
874845	17651	0	0	0	15311	0	5444	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875936																							
876157																							
876634	32686	0	0	0	29818	0	8782	0	0	0	0	0	0	0	0	0	0	0	0	0	644	0	
876700																							
877015																							
877154																							
877350																							
877369	28000	0	0	0	24000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	12649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	70813	147	0	0	57699	133	28219	14	0	0	0	0	0	0	0	0	0	0	0	0	973	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303	1982	0	0	0	2258	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
884358																							
884442	5726	0	0	0	4660	0	1720	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	11263	0	0	0	9799	0	1817	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
886044																							
886174																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
886624	9469	0	0	0	10036	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
887340	160466	0	555015	0	656344	0	155110	0	0	0	0	0	0	0	0	0	355	0	0	0	8605	0	
887555																							
887827																							
887854																							
888002	2754	0	0	0	3192	0	1560	0	0	0	0	0	0	0	0	0	400	0	0	0	34	0	
888141																							
888253	6280	0	0	0	5213	0	1696	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
888552																							
888833																							
888954																							
889652																							
890050	23283	18	0	0	18722	7	8892	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	8309	0	0	0	7257	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
