"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
17147	107305	0	0	0	112716	0	22300	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3428	0	
17259																					CONF	CONF				
17464	39466	0	0	0	38174	0	2329	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1218	0	
17950																					CONF	CONF				
17978																					CONF	CONF				
18050																					CONF	CONF				
18135																					CONF	CONF				
18377																					CONF	CONF				
18827																					CONF	CONF				
18836																					CONF	CONF				
18854																					CONF	CONF				
19356																					CONF	CONF				
19730	51603	0	6511	0	66494	0	2069	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	392	0	
19936																					CONF	CONF				
19972																					CONF	CONF				
20053																					CONF	CONF				
20512																					CONF	CONF				
20633																					CONF	CONF				
20857																					CONF	CONF				
21256																					CONF	CONF				
21359																					CONF	CONF				
21630																					CONF	CONF				
21658																					CONF	CONF				
22048																					CONF	CONF				
22543																					CONF	CONF				
22552																					CONF	CONF				
22730																					CONF	CONF				
22936																					CONF	CONF				
23045																					CONF	CONF				
23456																					CONF	CONF				
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
23540																					CONF	CONF				
23643																					CONF	CONF				
23755	29668	0	0	0	29668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	603	0	
24006																					CONF	CONF				
24378																					CONF	CONF				
24453																					CONF	CONF				
24659																					CONF	CONF				
24668																					CONF	CONF				
24855																					CONF	CONF				
24949	22389	0	0	0	22461	0	3848	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	640	0	
25357																					CONF	CONF				
25647																					CONF	CONF				
26176																					CONF	CONF				
26242																					CONF	CONF				
26457																					CONF	CONF				
26765																					CONF	CONF				
26859																					CONF	CONF				
27070																					CONF	CONF				
27548	55693	0	0	0	58569	0	2558	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	497	0	
27614																					CONF	CONF				
27847																					CONF	CONF				
28013	2424	0	0	0	3280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6	0	
28152																					CONF	CONF				
28255																					CONF	CONF				
28349																					CONF	CONF				
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
28572																					CONF	CONF				
28675																					CONF	CONF				
28732																					CONF	CONF				
29104	7294	0	0	0	6868	0	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	177	0	
29476																					CONF	CONF				
29636																					CONF	CONF				
29878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
29953																					CONF	CONF				
30052																					CONF	CONF				
30418																					CONF	CONF				
30502	34136	0	0	0	33408	0	3656	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	824	0	
30650																					CONF	CONF				
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
30874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
31134																					CONF	CONF				
31255																					CONF	CONF				
31657																					CONF	CONF				
31826																					CONF	CONF				
31835																					CONF	CONF				
32234																					CONF	CONF				
32766																					CONF	CONF				
32971																					CONF	CONF				
33147																					CONF	CONF				
33259																					CONF	CONF				
33268																					CONF	CONF				
33370																					CONF	CONF				
33754																					CONF	CONF				
33839																					CONF	CONF				
33857																					CONF	CONF				
34153																					CONF	CONF				
34359																					CONF	CONF				
34425																					CONF	CONF				
34434																					CONF	CONF				
34452																					CONF	CONF				
34537	38914	0	0	0	29991	0	26012	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	980	0	
34555																					CONF	CONF				
34742																					CONF	CONF				
34836																					CONF	CONF				
35057																					CONF	CONF				
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
35570	182479	0	0	0	184380	0	28233	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5446	0	
35646																					CONF	CONF				
35842																					CONF	CONF				
35879																					CONF	CONF				
36054	0	0	17707	0	18025	0	1901	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	297	0	
36456																					CONF	CONF				
36933																					CONF	CONF				
37051																					CONF	CONF				
37341																					CONF	CONF				
37378																					CONF	CONF				
37435	19401	0	0	0	17872	0	4389	0	0	0	0	0	0	0	0	0	148	0	0	0	CONF	CONF	0	817	0	
37640	56223	0	0	0	58575	0	16641	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	884	0	
37659																					CONF	CONF				
37743																					CONF	CONF				
37949																					CONF	CONF				
38740																					CONF	CONF				
39327																					CONF	CONF				
39420	24363	0	0	0	18542	0	7237	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	552	0	
39475	72017	36	0	0	72022	13	26043	28	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	176	2440	0	
39756																					CONF	CONF				
40033																					CONF	CONF				
40350																					CONF	CONF				
40707																					CONF	CONF				
40855																					CONF	CONF				
41245																					CONF	CONF				
41553																					CONF	CONF				
41629																					CONF	CONF				
41759																					CONF	CONF				
41825																					CONF	CONF				
41937																					CONF	CONF				
41955																					CONF	CONF				
42037																					CONF	CONF				
42055																					CONF	CONF				
42354																					CONF	CONF				
42372																					CONF	CONF				
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
42448																					CONF	CONF				
42457																					CONF	CONF				
42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
43052																					CONF	CONF				
43351																					CONF	CONF				
43454																					CONF	CONF				
43744																					CONF	CONF				
43856																					CONF	CONF				
43959																					CONF	CONF				
44040																					CONF	CONF				
44433																					CONF	CONF				
44741																					CONF	CONF				
44750																					CONF	CONF				
44929																					CONF	CONF				
45038																					CONF	CONF				
45047																					CONF	CONF				
45056																					CONF	CONF				
45430																					CONF	CONF				
45458																					CONF	CONF				
45551																					CONF	CONF				
45560																					CONF	CONF				
45775																					CONF	CONF				
46053																					CONF	CONF				
46941																					CONF	CONF				
47153																					CONF	CONF				
47247																					CONF	CONF				
47256																					CONF	CONF				
47452																					CONF	CONF				
47500																					CONF	CONF				
48057																					CONF	CONF				
48150																					CONF	CONF				
48374	47693	13	0	0	51521	22	6205	3	0	0	0	0	0	0	0	0	8	0	0	0	CONF	CONF	0	1465	0	
48440	10576	0	180	0	10756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		244	0	
49054																					CONF	CONF				
49148																					CONF	CONF				
49241																					CONF	CONF				
49344																					CONF	CONF				
49643																					CONF	CONF				
49652																					CONF	CONF				
49821																					CONF	CONF				
49858																					CONF	CONF				
49951																					CONF	CONF				
50144																					CONF	CONF				
50461																					CONF	CONF				
50546																					CONF	CONF				
50854																					CONF	CONF				
50872																					CONF	CONF				
50957																					CONF	CONF				
51253																					CONF	CONF				
51356																					CONF	CONF				
51459																					CONF	CONF				
51730																					CONF	CONF				
51842	0	0	0	0	12907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
52410																					CONF	CONF				
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
52951																					CONF	CONF				
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	35	0	
53051																					CONF	CONF				
53239																					CONF	CONF				
53453																					CONF	CONF				
53752																					CONF	CONF				
54049																					CONF	CONF				
54058																					CONF	CONF				
54375																					CONF	CONF				
54441																					CONF	CONF				
54656																					CONF	CONF				
54973	190847	0	24892	0	206183	0	26005	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6261	0	
55176																					CONF	CONF				
55336																					CONF	CONF				
55635																					CONF	CONF				
55653																					CONF	CONF				
55970	15436	0	0	0	16888	0	919	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	479	0	
56258																					CONF	CONF				
56351																					CONF	CONF				
56427																					CONF	CONF				
56548	23178	0	0	0	24609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	218	0	
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
56717																					CONF	CONF				
57040																					CONF	CONF				
57228																					CONF	CONF				
57255																					CONF	CONF				
57451																					CONF	CONF				
57572																					CONF	CONF				
58177																					CONF	CONF				
58207																					CONF	CONF				
58225																					CONF	CONF				
58243	346821	0	0	0	301225	0	83631	0	0	0	0	0	0	0	0	0	651	0	0	0	CONF	CONF	400	9354	0	
58355																					CONF	CONF				
58551																					CONF	CONF				
58636																					CONF	CONF				
58757																					CONF	CONF				
58971	57286	0	0	0	57223	0	14780	0	0	0	0	0	0	0	0	0	160	0	0	0	CONF	CONF	0	996	0	
59316																					CONF	CONF				
59352																					CONF	CONF				
59370																					CONF	CONF				
59754																					CONF	CONF				
60143	112085	0	0	0	124999	0	11557	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	900	0	
60330																					CONF	CONF				
60433																					CONF	CONF				
60545																					CONF	CONF				
60554																					CONF	CONF				
60648																					CONF	CONF				
61122	8509	0	0	0	8444	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	208	0	
61177																					CONF	CONF				
61355	59830	0	0	0	62585	0	3282	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1270	0	
61476																					CONF	CONF				
61757																					CONF	CONF				
61832																					CONF	CONF				
61953																					CONF	CONF				
62044																					CONF	CONF				
62110																					CONF	CONF				
62147																					CONF	CONF				
62772	10834	0	0	0	11076	0	1348	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	291	0	
63050																					CONF	CONF				
63069	0	0	0	0	3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-25	0	
63078	57486	0	0	0	54583	0	18043	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1197	0	
63201																					CONF	CONF				
63573																					CONF	CONF				
63733																					CONF	CONF				
63742	15637	0	0	0	15347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	292	0	
63751																					CONF	CONF				
64150	17192	0	0	0	18058	0	5367	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
64543	15700	0	0	0	15700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	208	0	
64552																					CONF	CONF				
64619	216716	0	20064	0	167093	0	121237	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2990	0	
64730																					CONF	CONF				
65205																					CONF	CONF				
65241																					CONF	CONF				
65513																					CONF	CONF				
65559																					CONF	CONF				
65746	28184	0	0	0	27208	0	10273	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	649	0	
65858	0	0	2553	0	3622	0	1104	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	47	0	
66015																					CONF	CONF				
66154																					CONF	CONF				
66275																					CONF	CONF				
66677																					CONF	CONF				
67142																					CONF	CONF				
67151																					CONF	CONF				
67209																					CONF	CONF				
67254																					CONF	CONF				
67311	164083	0	0	0	157954	0	22765	0	0	0	0	0	0	0	0	0	256	0	0	0	CONF	CONF	1500	8763	0	
67656																					CONF	CONF				
67870																					CONF	CONF				
68345																					CONF	CONF				
68448																					CONF	CONF				
68671	13487	0	0	0	12282	0	3162	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	471	0	
68756																					CONF	CONF				
68831																					CONF	CONF				
68840																					CONF	CONF				
68859																					CONF	CONF				
68943																					CONF	CONF				
69333	10580	0	0	0	10179	0	2592	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
69678																					CONF	CONF				
70049																					CONF	CONF				
70058																					CONF	CONF				
70218																					CONF	CONF				
70414																					CONF	CONF				
70638																					CONF	CONF				
70955																					CONF	CONF				
71073																					CONF	CONF				
71318																					CONF	CONF				
71457																					CONF	CONF				
71859																					CONF	CONF				
72258																					CONF	CONF				
72351																					CONF	CONF				
72454																					CONF	CONF				
72678																					CONF	CONF				
73116																					CONF	CONF				
73152																					CONF	CONF				
73554																					CONF	CONF				
73956																					CONF	CONF				
74056																					CONF	CONF				
74140	29849	0	0	0	29037	0	3633	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	685	0	
74159																					CONF	CONF				
74403	22081	0	0	0	21081	0	4532	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	478	0	
74449																					CONF	CONF				
75053																					CONF	CONF				
75259																					CONF	CONF				
75446																					CONF	CONF				
75455																					CONF	CONF				
75558																					CONF	CONF				
75633	410232	0	0	0	355365	0	164863	0	0	0	0	0	0	0	0	0	5391	0	0	0	CONF	CONF	5214	19564	0	
75651																					CONF	CONF				
76135																					CONF	CONF				
76153																					CONF	CONF				
76443																					CONF	CONF				
76854																					CONF	CONF				
77150																					CONF	CONF				
77253																					CONF	CONF				
77422																					CONF	CONF				
77758																					CONF	CONF				
77851	25058	0	0	0	25386	0	2296	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	753	0	
78036																					CONF	CONF				
78157																					CONF	CONF				
78241																					CONF	CONF				
78559																					CONF	CONF				
78858	137600	0	0	0	141791	0	48337	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
79042																					CONF	CONF				
79127																					CONF	CONF				
79145	20919	0	0	0	20919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	110	0	
79257																					CONF	CONF				
79855																					CONF	CONF				
80020																					CONF	CONF				
80150																					CONF	CONF				
80374																					CONF	CONF				
80431																					CONF	CONF				
80552																					CONF	CONF				
80936																					CONF	CONF				
81175																					CONF	CONF				
81429																					CONF	CONF				
82033																					CONF	CONF				
82079																					CONF	CONF				
82257																					CONF	CONF				
82350																					CONF	CONF				
82659																					CONF	CONF				
83151																					CONF	CONF				
83236																					CONF	CONF				
83375	13770	0	0	0	13866	0	3635	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	382	0	
83638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
83834																					CONF	CONF				
83852																					CONF	CONF				
83955																					CONF	CONF				
84046																					CONF	CONF				
84055																					CONF	CONF				
84251																					CONF	CONF				
84541																					CONF	CONF				
84804																					CONF	CONF				
85052																					CONF	CONF				
85258																					CONF	CONF				
85454																					CONF	CONF				
85472	42110	0	0	0	40963	0	6746	0	0	0	0	0	0	0	0	0	391	0	0	0	CONF	CONF	1203	959	0	
85771																					CONF	CONF				
85931																					CONF	CONF				
86349																					CONF	CONF				
86358																					CONF	CONF				
86527	9539	0	0	0	10460	0	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
86554																					CONF	CONF				
86675																					CONF	CONF				
87047																					CONF	CONF				
87159																					CONF	CONF				
87177																					CONF	CONF				
87234																					CONF	CONF				
87476																					CONF	CONF				
87579																					CONF	CONF				
88231	189004	0	0	0	208768	0	51986	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4853	0	
88240																					CONF	CONF				
88259																					CONF	CONF				
88352																					CONF	CONF				
88455																					CONF	CONF				
88530																					CONF	CONF				
88772																					CONF	CONF				
88950																					CONF	CONF				
89032																					CONF	CONF				
89135																					CONF	CONF				
89751																					CONF	CONF				
89854																					CONF	CONF				
89957																					CONF	CONF				
90047																					CONF	CONF				
90177																					CONF	CONF				
90328																					CONF	CONF				
90337																					CONF	CONF				
90579																					CONF	CONF				
90645																					CONF	CONF				
90739																					CONF	CONF				
91101	53346	0	0	0	52545	0	11983	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1460	0	
91156																					CONF	CONF				
91259																					CONF	CONF				
91615																					CONF	CONF				
91651																					CONF	CONF				
91754																					CONF	CONF				
91950																					CONF	CONF				
92050																					CONF	CONF				
92144																					CONF	CONF				
92676																					CONF	CONF				
92706																					CONF	CONF				
92902																					CONF	CONF				
93244																					CONF	CONF				
93543																					CONF	CONF				
93619																					CONF	CONF				
93721	78446	0	0	0	87634	0	50056	190	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	807	1755	0	
93758																					CONF	CONF				
94139																					CONF	CONF				
94456																					CONF	CONF				
94522	0	0	11967	0	12818	0	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	310	0	
94755																					CONF	CONF				
94858																					CONF	CONF				
95051																					CONF	CONF				
95659																					CONF	CONF				
95677																					CONF	CONF				
96553																					CONF	CONF				
97055																					CONF	CONF				
97279																					CONF	CONF				
97457																					CONF	CONF				
97804																					CONF	CONF				
97943																					CONF	CONF				
98351																					CONF	CONF				
98454																					CONF	CONF				
98463																					CONF	CONF				
98548																					CONF	CONF				
98641	14473	5	0	0	14099	5	3838	5	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		0	0	
98717																					CONF	CONF				
99059	0	0	37677	0	37783	0	20241	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
99143																					CONF	CONF				
99255																					CONF	CONF				
99376	58238	0	0	0	47676	0	22860	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	500	6222	0	
99442																					CONF	CONF				
99536																					CONF	CONF				
99853																					CONF	CONF				
99974																					CONF	CONF				
100236																					CONF	CONF				
100357																					CONF	CONF				
100562	63511	0	0	0	66395	0	12053	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2341	0	
100777																					CONF	CONF				
100843																					CONF	CONF				
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
101037																					CONF	CONF				
101345																					CONF	CONF				
101439																					CONF	CONF				
101671																					CONF	CONF				
101738																					CONF	CONF				
101952																					CONF	CONF				
102155																					CONF	CONF				
102173	16221	0	0	0	15916	0	843	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	356	0	
102333																					CONF	CONF				
102342																					CONF	CONF				
102539																					CONF	CONF				
102557																					CONF	CONF				
102874																					CONF	CONF				
103134																					CONF	CONF				
103255	15746	0	0	0	12422	0	6356	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1199	0	
103563																					CONF	CONF				
103602																					CONF	CONF				
104234																					CONF	CONF				
104542																					CONF	CONF				
104971																					CONF	CONF				
105026																					CONF	CONF				
105053	0	0	487309	0	456598	0	161236	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
105071																					CONF	CONF				
105222																					CONF	CONF				
105473	18037	0	0	0	17923	0	2509	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-482	0	
105530																					CONF	CONF				
105633																					CONF	CONF				
106359	18109	0	0	0	18873	0	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	241	0	
106377	16641	0	0	0	17334	0	7884	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
106452																					CONF	CONF				
106519																					CONF	CONF				
106676																					CONF	CONF				
107226																					CONF	CONF				
107244	70629	0	0	0	62194	0	36630	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1476	0	
107431																					CONF	CONF				
107459																					CONF	CONF				
107570																					CONF	CONF				
107758																					CONF	CONF				
108072	8528	0	0	0	10306	0	1879	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	247	387	0	
108269																					CONF	CONF				
108474	23195	0	0	0	23824	0	1837	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	548	0	
108652																					CONF	CONF				
108746																					CONF	CONF				
108951																					CONF	CONF				
109136																					CONF	CONF				
109154																					CONF	CONF				
109453																					CONF	CONF				
109574																					CONF	CONF				
109659																					CONF	CONF				
109686	28814	0	0	0	20827	0	13720	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		904	0	
110413	18763	0	0	0	18538	0	900	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	277	0	
110655																					CONF	CONF				
110936																					CONF	CONF				
110945																					CONF	CONF				
110972																					CONF	CONF				
111157																					CONF	CONF				
111205																					CONF	CONF				
111661																					CONF	CONF				
111942	29927	0	0	0	29927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	695	0	
111979																					CONF	CONF				
112163	24010	0	0	0	22139	0	9379	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	434	0	
112332																					CONF	CONF				
112444																					CONF	CONF				
112510																					CONF	CONF				
112556																					CONF	CONF				
112837	308986	0	103096	0	379744	0	193900	0	0	0	0	0	0	0	0	0	962	0	0	0	CONF	CONF	692135	7915	-773	
113003																					CONF	CONF				
113030																					CONF	CONF				
113441																					CONF	CONF				
113601																					CONF	CONF				
113740	19861	0	159958	0	183979	0	38459	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	883	0	
113937																					CONF	CONF				
114149																					CONF	CONF				
114158																					CONF	CONF				
114251																					CONF	CONF				
114260	88060	0	0	0	83950	0	31493	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1488	0	
114457																					CONF	CONF				
114756																					CONF	CONF				
114774																					CONF	CONF				
114840																					CONF	CONF				
114859																					CONF	CONF				
115100																					CONF	CONF				
115146																					CONF	CONF				
115221	15319	0	36215	0	45786	0	7488	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	630	0	
115575																					CONF	CONF				
116077																					CONF	CONF				
116358																					CONF	CONF				
116554																					CONF	CONF				
116639																					CONF	CONF				
116732																					CONF	CONF				
116741																					CONF	CONF				
116871																					CONF	CONF				
117038																					CONF	CONF				
117074																					CONF	CONF				
117458																					CONF	CONF				
117672																					CONF	CONF				
117775																					CONF	CONF				
118156																					CONF	CONF				
118174	8891	0	0	0	7719	0	3287	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	275	0	
118660																					CONF	CONF				
118736																					CONF	CONF				
119153																					CONF	CONF				
119274																					CONF	CONF				
119528																					CONF	CONF				
119779	34958	0	0	0	31457	0	5904	0	0	0	0	0	0	0	0	0	538	0	0	0	CONF	CONF	0	1024	0	
