"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
122854	0	0	24718	0	22758	0	2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123178																							
123440																							
123646																							
124344																							
124353																							
124830																							
125154																							
125855	12260	0	0	0	13815	0	1420	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	
125958																							
126012																							
126049																							
126254	24044	0	0	0	20038	0	8329	0	0	0	0	0	0	0	0	0	0	0	0	0	688	0	
126553	19180	0	0	0	17160	0	4455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	6083	0	0	0	6102	0	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	37916	0	0	0	31643	0	12117	0	0	0	0	0	0	0	0	0	625	0	0	0	327	0	
129349																							
129358																							
129479																							
129732	4536	0	0	0	4863	0	959	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
129853																							
129910																							
130345																							
130541	43211	0	0	0	43830	0	4343	0	0	0	0	0	0	0	0	0	0	0	0	0	1407	0	
130813																							
131034																							
131155																							
131173	10976	0	0	0	9085	0	2175	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
131418	9631	0	0	0	9784	0	895	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
131436																							
131650	44073	0	0	0	40888	0	9444	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132853																							
132938																							
133850	6467	0	0	0	6981	0	1861	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	32330	0	31440	0	59240	0	16554	0	0	0	0	0	0	0	0	0	5	0	0	0	3556	0	
137821																							
137915	12862	0	0	0	11576	0	1873	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656																							
139740	9916	0	0	0	10841	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
139834																							
139843	7515	0	0	0	5980	0	1965	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
139955																							
140018	11404	0	0	0	10826	0	1943	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	5699	0	0	0	4681	0	1596	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
141958																							
142049																							
142571																							
142656																							
142955	47134	30	441698	298	449252	359	194967	873	0	0	0	0	0	0	0	0	183	0	0	0	4828	0	
143158																							
143662	150829	0	895	0	143962	0	60416	0	0	0	0	0	0	0	0	0	0	0	0	0	4807	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	5650	0	0	0	5745	0	1777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149253																							
149271																							
150035																							
150044	9861	0	0	0	12890	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151957	0	0	6360	9	6653	9	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152253																							
152431																							
152440																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	4809	0	0	0	4539	0	951	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156952																							
157155																							
157379																							
157650																							
157744																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	20312	0	0	0	17920	0	6407	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	11958	0	0	0	10155	0	3452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161273																							
161433																							
161602	43699	0	0	0	42137	0	5809	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
162337																							
163343																							
163370																							
163549	12284	0	0	0	11415	0	2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	26001	0	0	0	23990	0	8824	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167864																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	48452	17	0	0	48199	19	17108	3	0	0	0	0	0	0	0	0	290	0	0	0	585	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	24608	0	0	0	11471	0	11968	0	0	0	0	0	0	0	0	0	2681	0	0	0	330	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	245801	0	221233	0	62004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172475																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321																							
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	320296	221	0	0	293621	134	65896	87	0	0	0	0	0	0	0	0	48	0	0	0	9914	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	5284	0	0	0	5238	0	544	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037	6304	0	0	0	7134	0	816	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	6633	0	0	0	6456	0	1411	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	29933	0	0	0	21519	0	11907	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	
187947	2918	0	5745	0	8104	0	681	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	
188056																							
188430	2543	0	304526	0	287148	0	92919	0	0	0	0	0	0	0	0	0	1877	29	0	0	2160	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	18964	0	579	0	23237	0	5050	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	21263	0	0	0	21891	0	2768	0	0	0	0	0	0	0	0	0	0	0	0	0	707	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147	8190	0	0	0	7025	0	2287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193537																							
193649																							
193809	0	0	0	0	4917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-278	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	734	0	0	0	2060	0	4786	0	0	0	0	0	0	0	0	0	59	0	0	0	599	0	
197759																							
198046																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
200042																							
200435																							
200640	11001	0	0	0	12389	0	1868	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	6415	0	0	0	6415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	7508	0	0	0	6904	0	869	0	0	0	0	0	0	0	0	0	0	0	0	0	963	0	
203052																							
203418																							
203575																							
204004	2902	0	0	0	2902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	18205	0	0	0	19897	0	3482	0	0	0	0	0	0	0	0	0	115	0	0	0	624	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050	5235	0	22760	0	26819	0	3270	0	0	0	0	0	0	0	0	0	0	0	0	0	568	0	
207452																							
207555																							
207845																							
207872																							
207957																							
208057																							
208244	29517	0	0	0	26557	0	6104	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	11676	0	0	0	11550	0	3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
209362	8134	0	0	0	7978	0	738	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	5127	0	0	0	4478	0	1327	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	1643	0	0	0	7481	0	2746	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
212522	4345	0	0	0	4096	0	2883	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
213538																							
213912																							
213958																							
214414	7286	0	0	0	7118	0	223	0	0	0	0	0	0	0	0	0	64	0	0	0	214	0	
214722	6002	0	0	0	6219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216632																							
216922	15450	0	0	0	15680	0	2466	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219259																							
219343	20408	0	0	0	19372	0	1988	0	0	0	0	0	0	0	0	0	0	0	0	0	740	0	
219651																							
219857																							
220059																							
220527	0	0	16348	0	16796	0	1967	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
220844																							
221476																							
222147	0	0	32139	0	32379	0	8845	0	0	0	0	0	0	0	0	0	927	0	0	0	709	0	
222156																							
222446																							
222558																							
222754																							
223322	10615	0	0	0	10998	0	665	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	
223331																							
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637																							
224655																							
224954																							
225054																							
225157																							
225241																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	51079	0	0	0	37846	0	27664	0	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254																							
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	7156	0	0	0	6381	0	1096	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	922941	0	0	0	1496156	0	585292	0	0	0	0	0	0	0	0	0	5471	0	0	0	49419	0	
233246																							
233358																							
233442																							
233451																							
233527	0	0	22867	0	27496	0	4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																							
234056																							
234355	24730	0	13857	0	35399	0	16300	0	0	0	0	0	0	0	0	0	0	0	0	0	-347	0	
234506																							
234739	7489	0	0	0	8252	0	1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	5246	0	0	0	3133	0	1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
239015																							
239042																							
239275	2729	0	0	0	2729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	
239556																							
239613	4074	0	0	0	3518	0	1803	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	4984	0	0	0	4984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	123135	0	0	0	117710	0	32572	0	0	0	0	0	0	0	0	0	0	0	0	0	5815	0	
244158																							
244251																							
