"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
160454																												
160650																												
160959																												
161273																												
161602		1590	288	25	1068	283	0																			2029	75	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628		2190	240	37	684	75	0																			1013	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167565									0																			
167752																												
168357																												
168571																												
169327																												
169354																												
169653		380	199	0	204	47	0																			585	1	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		47	0	0	31	16	0																			126	0	
176101		421	28	0	1	11	0																			163	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183958																												
184142																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044		1242	2	4	306	60	0																			546	45	
189129																												
189549																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		347	0	0	0	121	0																			246	38	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201834																												
202514																												
202541																												
202907		815	16	304	379	100	129																			774	208	
203043																												
203052																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845																												
207872																												
207957																												
208057																												
208244		4406	480	95	1381	168	319		0																	1421	582	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209858																												
210238																												
210256																												
210434		97318	15238	60038	31361	414573	22283		282014																	295606	19607	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		5909	20	6	1087	5630	0		0																	7264	1795	
212522		566	13	5	171	38	2																			13	47	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		9000	0	0	0	2000	0																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		240	0	0	4	27	1																			224	0	
229913		1	0	0	0	8376	1327		0																	0	0	
230423																												
230610																												
230759																												
231279																												
231671																												
232847																												
232856																												
233031		36000	1000	1000	7000	2000	3000		0																	5000	3000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		348	22	0	154	78	33																			133	33	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		843	111	0	124	12	0																			336	97	
236256																												
236603																												
236706		1849	27	3	525	206	756																			6359	12	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		202	36	0	167	6	8																			331	22	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251																												
245016																												
245276		52	964	86	1632	0	40																			0	0	
245351																												
245557																												
246022																												
246134																												
246237																												
246451																												
246657		107	22	0	15	591	29																			285	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		329	58	0	60	29	0																			93	16	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041		46	118	0	277	1	0																			240	0	
252256																												
252452																												
252658																												
253356		1641	0	26	11	454	11																			157	481	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		421	14	0	3	34	1																			65	103	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	140	252	76	0	155	96	1	75		1	0	0	0	0	0	8	0	0	0	0	0	9	0	0	979	398	75	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407																												
265452																												
265676																												
266066																												
266244																												
266253																												
266271		1238	771	142	720	258	7		0																	1507	158	
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336		259	0	19	19	11	0																			52	2	
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		1061	0	0	308	259	0																			3900	148	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555																												
278733																												
278751																												
278818		181	0	0	44	14	0																			241	26	
278872																												
279105																												
279842																												
279954																												
280110		21844	424	518	5975	2658	2732		0																	23899	4602	
280138																												
280352																												
280558																												
282048																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		222	7	0	15	5	0																			0	0	
285759																												
285777																												
285852		125	0	0	187	32	0																			153	101	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515		507	97	1	282	20	4																			381	79	
289702																												
289739																												
289757																												
290052																												
290230																												
290249		696	133	0	134	13	2																			156	6	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
