"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
1557																																																																																																																																																																																																4040	0	0	37481	79591	0	111	0	9507	0	0	0	0	9817	0	0	91	306	0	0	111	111	4059	38512	3011	1771	34323	0	0	0.1268	0.2245	0.2220	0.0000	0.0000	0.0000	9706	111	-652	0	0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																																																																																																35158	0	50732	71503	255101	0	2933	0	45623	15	0	0	0	46247	0	0	0	0	0	0	1470	1470	35919	99050	48338	12926	73642	0	0	0.176401	0.398128	0.385474	0.000000	0.000000	0.000000	44777	1470	465	0	0	0	0	0	0	0	0	0	0	0	
1829																																																																																																																																																																																																31661	0	0	95956	395623	102	3262	0	43226	0	0	0	0	38050	0	0	336	5016	0	0	3137	3239	20064	101891	96253	6559	172278	707	0	0.0879	0.1517	0.1388	0.0000	0.0000	0.0000	34811	3239	164	0	0	0	0	0	0	0	0	0	0	0	
1856																																																																																																																																																																																																28512	0	0	22804	122019	0	1069	0	13863	0	0	0	0	16273	0	0	0	0	0	0	932	932	11228	47864	1012	998	64463	0	0	0.1255	0.2187	0.2062	0.0000	0.0000	0.0000	15341	932	-1576	0	0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																																																																																																7877	0	0	59132	194027	0	4153	0	19670	0	0	0	0	21764	0	0	0	5077	0	0	1590	1590	16216	58154	26395	7634	99471	315	1031	0.1026	0.1746	0.1619	0.0000	0.0000	0.0000	20174	1590	-1535	0	0	0	0	0	0	0	0	0	0	0	
2161																																																																																																																																																																																																15653	0	1	27177	123088	0	670	0	14487	0	0	0	0	15564	0	0	0	604	0	0	670	670	2972	45115	37057	6756	39023	0	0	0.1159	0.2327	0.2227	0.0000	0.0000	0.0000	14894	670	-407	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																																																																																																																																																9607	0	31517	306109	2788813	0	31414	0	451659	0	0	0	0	477966	0	0	515	0	1000	0	30457	30457	10329	373478	139927	141849	2290140	1779	0	0.1605	0.1962	0.1837	0.0000	0.0000	0.0000	447509	30457	3150	2660	0	50000	0	0	0	0	0	0	0	0	
2554																																																																																																																																																																																																4473	0	0	2976	12778	0	143	0	1273	0	0	0	0	1034	0	0	0	0	0	0	98	98	0	4473	2403	301	5707	0	0	0.0733	0.1333	0.1206	0.0000	0.0000	0.0000	936	98	48	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																																																																120102	0	0	92175	534727	0	4774	0	79567	0	0	0	0	82004	0	0	0	0	0	0	4017	4017	108788	101631	56237	16703	270951	0	0	0.1457	0.2558	0.2433	0	0	0	77987	4017	468	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																																																																2602	0	0	14274	58115	0	855	0	5242	0	0	0	0	6236	0	0	0	90	0	0	547	547	3797	13665	1930	2315	40025	0	0	0.0982	0.1435	0.1309	0	0	0	5689	547	-516	0	0	0	0	0	0	0	0	0	0	0	
3177																																																																																																																																																																																																125524	0	6586	119765	1036536	8	3820	0	102781	0	0	0	0	103275	0	0	1034	0	-178	0	3820	3828	189058	63517	566178	43161	219260	0	0	0.096432	0.200147	0.192729	0	0	0	99447	3828	-1763	0	0	0	0	0	0	0	0	0	0	0	
3252																																																																																																																																																																																																7826	0	712	70079	168889	0	1873	0	20816	0	0	0	0	22042	0	0	373	1668	0	0	1207	1207	25335	58806	6410	3714	80230	0	0	0.1251	0.2298	0.2172	0.0000	0.0000	0.0000	20835	1207	-19	0	0	0	0	0	0	0	0	0	0	0	
3458																																																																																																																																																																																																7495	0	3024	12713	38163	0	376	0	3360	0	0	0	0	3846	0	0	0	0	0	0	335	335	234	12728	3123	830	22681	0	0	0.091354	0.143786	0.131262	0.000000	0.000000	0.000000	3511	335	-151	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																																																																																																15802	0	435	42990	204526	0	1598	0	29826	0	0	0	0	31861	163	0	0	1846	0	0	1598	1598	19285	46656	32313	8807	107617	163	0	0.146221	0.237347	0.225443	0.000000	0.000000	0.000000	30263	1598	-437	5	0	0	0	0	0	0	0	0	0	0	
3971																																																																																																																																																																																																64627	0	0	87807	676217	0	13620	0	104963	0	0	0	0	93820	0	0	0	47763	0	0	6653	6653	54132	86791	99310	37602	432962	4388	6673	0.132388	0.180132	0.167358	0	0	0	87167	6653	-4	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																																																																																																8438	0	0	46586	212578	0	1795	0	20894	0	0	0	0	21027	0	0	0	6297	0	0	1795	1795	7128	48443	51815	12756	105330	0	0	0.093977	0.144922	0.132550	0	0	0	19232	1795	-121	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																																																																																7015	0	0	44827	111404	0	772	0	12645	0	0	0	0	15611	0	0	0	0	0	0	772	772	6391	45573	15564	4496	47971	0	0	0.1311	0.2399	0.2280	0.0000	0.0000	0.0000	14839	772	-2194	0	0	0	0	0	0	0	0	0	0	0	
4437																																																																																																																																																																																																21265	0	0	91181	252986	0	2410	0	26337	0	0	0	0	26738	0	0	0	1894	29	0	1830	1830	18952	86138	50314	11830	100187	0	1517	0.0991	0.1833	0.1708	0	0	0	24908	1830	-117	0	0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																																																																																																7873	0	0	71745	330149	0	4551	0	32816	40	0	0	0	37308	0	0	210	3310	0	0	3155	3155	11345	71448	35909	12304	217335	0	0	0.103131	0.148596	0.136030	0	0	0	34153	3155	-1337	0	0	0	0	0	0	0	0	0	0	0	
5005																																																																																																																																																																																																15757	0	38122	65534	328381	0	353	0	33059	110	0	0	0	27077	0	0	0	0	0	0	353	353	15499	108969	97761	24679	106397	0	5576	0.0841	0.1529	0.1509	0.0000	0.0000	0.0000	26724	353	-976	0	0	0	0	0	0	0	0	0	0	0	
5069																																																																																																																																																																																																29675	0	0	35351	372882	90	15000	0	146279	250	0	0	0	149198	0	0	255	5901	0	0	4320	4410	29965	888	26484	40098	329089	0	0	0.386137	0.445689	0.432515	0.000000	0.000000	0.000000	144788	4410	1491	0	0	0	0	0	0	0	0	0	0	0	
5135																																																																																																																																																																																																50697	0	0	25293	379259	0	4020	0	45270	0	0	0	0	48408	0	0	0	13324	0	0	3687	3687	54091	20258	54200	16903	254484	0	0	0.1186	0.1643	0.1518	0.0000	0.0000	0.0000	44721	3687	-493	0	0	0	0	0	0	0	0	0	0	0	
