"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
271529																															
271631																															
271752																															
272030																															
272058																															
272151																															
272272			172	7024	152	16908	244	100970	724	15466	146	14786	110	35363			253	10249	157	20107	87	22736	398	8733	62	6055	38	9266	false	false	
272302			28	1062	68	8077	169	67891	109	1842	21	1559	22	7096															false	false	
273336			31	1951	133	19534	293	124237	521	20229	251	28761	284	91505			0	0	0	0	0	0	0	0	1	164	0	0	false	false	
273550																															
273653																															
273662			44	1851	41	4441	36	12391	312	5936	36	3274	30	9678			5	155	8	1361	3	478	79	1700	22	2877	17	2678	false	false	
273840																															
273859																															
274025																															
274052																															
274164																															
274548																															
274641																															
274829			30	949	63	7140	77	33074	133	2498	34	1785	20	9008			2	50	2	115	0	0	12	104	0	0	0	0	false	false	
274856																															
275255			34	1301	14	2116	22	9262	189	4123	37	4184	12	3518			28	1053	50	4559	33	9443	228	5394	51	5901	38	10188	false	false	
275358																															
275479																															
275657																															
276074																															
276159																															
276551			20	557	11	1391	6	2628	39	746	2	149	3	1040			21	1009	35	4592	30	9287	163	3854	51	5693	13	2493	false	false	
276579			493	21965	2265	275283	6476	2511482	35674	374721	3809	347109	3322	1032247			143	5647	258	22154	189	28028	649	19908	254	27395	143	34468	false	false	
276645																															
276654			23	966	16	2141	10	4440	43	1229	4	383	11	3856			16	599	47	7226	6	1897	66	1528	26	2382	10	2591	false	false	
276850																															
276953																															
277053																															
277240																															
277277			145	8538	122	16498	68	28336	45	1597	21	2953	21	13568															false	false	
277679																	6	68	1	112	0	0	0	0	0	0	0	0	false	false	
277736																															
277820																															
278078																															
278153																															
278256																															
278555																															
278733																															
278751																															
278818			259	8397	285	29685	326	123920	763	15464	246	22997	216	54643			5	214	7	513	6	1996	5	98	1	104	0	0	false	false	
278872																															
279105			15	429	70	8367	99	34062	314	5637	66	4014	49	11100															false	false	
279842																															
279954			95	3859	97	12166	54	21153	548	10064	81	8545	75	25876			57	2722	92	11017	53	12113	348	8765	121	14637	61	14030	false	false	
280110			674	28677	1250	147202	2045	765025	51780	742749	4628	439224	4980	1440027			6	305	23	2885	60	26050	46	1781	53	5525	109	39037			
280138																															
280352																															
280558																															
282048																															
282075			41	1759	63	7430	97	38624	130	2563	63	3937	108	21263															false	false	
282226																															
282824																															
283157																															
283438			121	5022	88	11601	69	26442	237	4914	14	2361	18	8120															false	false	
283652																															
283737																															
283867			9	281	33	2546	203	64415	256	4686	87	8033	89	21192			0	0	0	0	0	0	10	314	0	0	0	0	false	false	
284154																															
284239																															
284248			25	1224	60	7896	55	19270	106	1953	35	3126	33	7833			12	433	19	2700	7	1823	22	470	5	497	2	322	false	false	
284556																															
284752			45	1977	45	5325	40	16317	59	1335	15	1900	5	2340			0	0	0	0	0	0	1	50	0	0	0	0	false	false	
284958																															
285151			32	1531	39	5099	27	9562	366	7372	32	2693	19	4291			5	83	7	802	3	539	97	2363	22	2137	6	1647	false	false	
285348																															
285544			8	502	31	3581	61	22168	52	1034	36	2601	27	6706			1	40	0	0	1	500	0	0	0	0	0	0	false	false	
285553			3	12	3	450	1	338	56	1250	11	1801	14	6194			3	184	7	1326	0	0	64	1080	12	1881	5	1636	false	false	
285740			121	4013	116	12476	107	35767	299	7571	127	12478	63	14502			10	253	6	684	1	226	5	81	0	0	2	525	false	false	
285759																															
285777			4	73	2	227	0	0	25	961	6	720	8	2811			0	0	1	92	0	0	15	821	9	1029	12	5091	false	false	
285852																															
285928																															
286251	50	91													22	54													true	true	
286457																															
286840																															
287007																															
287342			0	0	1	169	2	1047	106	2862	20	3182	4	1458			2	84	25	3180	14	3455	177	7146	32	4259	10	3179	false	false	
287856																															
287922																															
287959			25	1074	9	1019	11	4865	85	1895	15	1715	5	2262			39	1809	20	2835	7	2202	83	1499	5	304	2	866	false	false	
288152																															
288358																															
288376			15	717	17	1898	41	14916	91	2688	31	2819	34	13229			2	65	4	469	1	282	1	11	1	150	0	0	false	false	
288853			187	9712	436	61293	886	382525	7225	28503	270	29934	168	44105			1	45	2	220	2	259	1	31	0	0	0	0	false	false	
289056																															
289225																															
289515			59	2629	99	11585	149	48807	562	13546	126	9515	91	14898			38	1326	26	3212	17	4701	49	1036	7	545	0	0	false	false	
289702			168	8083	169	23499	183	70722	473	34689	37	3443	28	10595			1	12	1	89	1	389	4	64	1	88	0	0	false	false	
289739																															
289757																															
290052			68	3007	105	12187	128	40945	2076	22345	136	11434	101	23470			52	2006	45	5617	24	6069	358	6518	24	3148	2	525	false	false	
290230																															
290249			81	3085	137	18272	179	73239	334	7722	147	12006	110	29639			3	93	2	210	0	0	0	0	0	0	0	0	false	false	
290838	43	50													10	23													true	true	
290922																															
291059																															
291273																															
291330																															
291376			7	243	1	62	3	1514	13	280	0	0	23	1238			0	0	0	0	2	774	0	0	0	0	0	0	false	false	
291611																															
291732																															
292234																															
292467	23	75													7	70													true	true	
292850																															
292908			37	1287	100	13208	210	86147	433	10923	126	13946	144	47058			1	39	0	0	0	0	0	0	0	0	0	0	false	false	
293053			23	788	72	9654	122	54712	343	9992	189	21756	203	63980			4	292	10	1387	10	2330	13	279	5	216	2	505	false	false	
293352																															
293437			15	594	15	1879	11	4132	310	5227	6	446	0	0			6	215	1	65	0	0	28	661	2	164	0	0	false	false	
293651																															
293754																															
294023																															
294564			53	2377	60	7619	116	44262	651	18346	159	18015	145	42612			20	1045	6	908	11	3152	110	3157	44	4215	20	2223	false	false	
294676																															
294751			22	818	32	3924	30	11706	174	3495	20	1449	10	3594			5	92	4	462	0	0	18	329	3	410	1	244	false	false	
294779			53	2873	133	20361	196	89079	384	10080	110	11842	48	12266			0	0	0	0	1	240	0	0	0	0	0	0	false	false	
294827																															
295011			70	2791	65	7414	59	18483	312	6279	32	3389	14	4322			43	2096	76	9245	58	16116	196	4430	25	2155	7	1808	false	false	
295057																															
295646																															
296456																															
296474																															
296559																															
296755																															
296858																															
297051																															
297257																															
297547																															
297631			36	1533	34	3860	30	13071	65	1468	7	574	3	500			6	308	9	1276	5	1698	1	26	1	150	0	0	false	false	
297761																															
298049																															
298218																															
298245			56	1896	35	3712	15	7560	162	4861	31	3609	7	1888			52	2007	38	4020	4	798	118	2942	21	3101	10	1896	false	false	
299046			85	3307	88	9222	170	59735	2270	15716	109	10813	100	23794			40	1466	29	4258	21	6223	108	1955	9	1235	11	3090	false	false	
299251																															
299868			18	983	82	12879	149	67112	0	0	0	0	0	0															false	false	
300009																															
300036																															
300063			2	95	12	2340	58	35656	1	75	1	120	1	350															false	false	
300157																															
300353																															
300456																															
300933			96	3865	62	7576	65	26782	255	4803	31	3313	39	13428			118	4034	46	5949	32	8041	118	2447	12	1738	6	1277	false	false	
300942			21	657	36	4188	36	15344	75	1904	27	2199	25	8092			11	378	7	952	7	1918	1	9	0	0	0	0	false	false	
300960																															
301574																															
301800			45	1790	88	11701	128	49843	270	2654	29	4128	21	6532			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
302030																															
302133	32	87															12	621	30	1286	7	334	47	1651	23	1001	8	698	false	true	
302553			37	1964	32	4801	19	9421	133	3281	45	4492	35	12589			19	1075	22	4292	10	3413	82	2191	29	2195	7	1951	false	false	
302656			125	5141	107	13837	148	56214	779	17808	164	14585	124	24433			277	11558	435	41717	281	64423	1408	37369	512	53342	300	65272	false	false	
303550			58	2605	90	11871	157	69712	520	11326	144	14329	129	44180			43	1515	58	6356	27	7112	60	1832	48	4130	30	5870	false	false	
303653																															
303701																															
303747																															
303952			88	4799	17	2141	8	171	465	11846	14	1543	2	598			421	18215	207	26479	56	15202	1457	57364	47	5523	5	1982	false	false	
304155																															
304173																															
304520																															
304575																															
304762																															
304913			0	0	0	0	1	474	0	0	0	0	1	650															false	false	
305059																															
305077																															
305237																															
305433																															
305442																															
305648																															
305750																															
306056																															
306140			6	236	6	618	3	578	39	574	3	135	7	163			17	378	26	2544	26	10795	94	1282	26	1680	100	8060	false	false	
306159			80	4058	79	9630	67	22668	155	3395	21	1500	6	1067			16	583	17	2045	2	510	2	76	0	0	0	0	false	false	
306337			22	966	10	1410	21	9028	257	6791	82	9022	43	13577			32	1247	32	3685	23	6240	157	4709	91	10240	29	7422	false	false	
306908																															
307062																															
307334																															
307361																															
307679			49	2343	146	20945	251	103779	535	12284	179	15004	160	35295			1	38	15	2041	23	6910	86	2604	46	4925	33	7194	false	false	
307932																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310071																															
310754																															
310950																															
310978			37	1257	56	7143	107	44390	89	2037	32	2973	37	10566															false	false	
311050			91	3189	83	9263	55	15738	799	14667	67	6017	40	11622			39	1167	14	1679	7	2295	138	2118	9	688	0	0	false	false	
311144																															
311256																															
311265			22	760	11	1455	15	4762	228	5795	23	2501	8	2699			23	683	21	2317	14	5961	151	3016	4	558	0	0	false	false	
311603																															
311658																															
311845			1566	55117	1735	185633	1844	627312	27042	280555	2133	168033	1443	324455			1373	53944	965	111950	387	97304	4301	70150	213	19978	103	21426	false	false	
311939																															
312244																															
312356																															
312730			13	600	40	6361	135	58329	31	1421	50	5523	62	23651			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
313009																															
313157																															
313223																															
313401																															
313577																															
314257																															
314444																															
315656																															
316354																															
316840			222	10637	542	69750	843	334417	485	13653	337	34331	257	86361			5	247	11	1071	3	905	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			180	8755	382	52753	607	237588	914	30471	468	54336	470	159332			3	138	7	676	1	164	0	0	0	0	0	0	false	false	
317379																															
317650																															
318639			47	1601	5	585	0	0	30	587	1	179	0	0			4	213	4	553	2	503	15	504	5	621	8	1160	false	false	
318835																															
318947			14	892	49	7179	45	17810	181	4328	20	1925	19	5936			2	127	2	307	5	1760	14	460	1	45	1	248	false	false	
318974			13	476	61	7066	83	32873	127	4071	18	1366	21	6020															false	false	
319047																															
319458			16	546	8	662	17	8759	125	2281	14	987	9	1532	66	249													true	false	
319551																															
320034	146	357															54	1520	16	2152	10	1926	51	998	5	504	1	182	false	true	
320052			30	1227	59	5863	71	22476	417	10476	93	8299	48	10160			56	1976	35	4173	11	3401	172	2944	27	2513	9	1314	false	false	
320070			16	1198	24	2614	23	10013	7	301	5	303	0	0															false	false	
320119			0	0	0	0	12	7052	1	53	3	533	25	10744															false	false	
321152			5	167	5	572	0	0	6	123	0	0	0	0			5	118	1	150	0	0	3	58	0	0	0	0	false	false	
321255			7	185	2	332	4	455	33	893	14	1372	4	1414			16	568	14	2051	2	485	107	2217	9	549	1	100	false	false	
321273																															
321330																															
321947			50	2141	68	8109	51	16590	165	4464	48	4474	34	12011			59	2439	61	7065	37	9270	82	2351	19	1968	12	3855	false	false	
322056																															
322449																															
322476																															
322551																															
322757																															
322850																															
323204			232	5062	148	17042	158	57015	2079	26447	257	20914	161	34362			118	3490	133	17863	79	23299	1078	16396	122	12673	37	9283	false	false	
323651																															
324153																															
324229																															
324256																															
324274																															
324340			55	2187	84	10155	104	37398	212	5048	90	8789	95	25355			13	517	18	2645	10	3125	47	1139	23	2213	10	1394	false	false	
324854																															
324863			92	4270	104	12975	157	59721	942	21689	261	21906	177	41588			63	2492	47	6204	36	10012	733	19163	194	21047	96	18704	false	false	
324975																															
325141			106	2519	36	4014	29	8639	91	3911	21	1804	14	3832			19	602	6	631	0	0	3	23	1	40	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858			28	1123	73	9270	114	43605	524	15693	227	22859	159	47720			95	3874	70	11150	60	18830	213	8318	120	18474	77	20554	false	false	
326979																															
327220																															
327305			137	5389	119	16053	116	46523	2682	55063	328	29764	151	37381			21	725	12	1204	2	581	28	527	7	602	1	346	false	false	
327435																															
327556																															
327855																															
328058			7	297	9	1456	11	5197	21	457	0	0	1	436			4	171	1	193	1	271	79	1376	14	1515	1	410	false	false	
328357			2	25	15	960	46	9952	7	270	2	57	20	3516			1	16	0	0	0	0	0	0	0	0	0	0	false	false	
328656																															
328777			134	3068	109	12539	245	96107	303	6427	45	4544	51	12566			0	0	2	321	0	0	0	0	0	0	0	0	false	false	
329149																															
329345			61	2235	73	10013	67	25331	334	6650	50	5143	26	9383			38	1800	20	2501	13	3114	19	434	3	365	1	388	false	false	
329550																															
329952			47	2112	70	8996	82	30952	500	10889	37	4801	17	6671			20	1183	25	3121	15	4931	127	2001	1	120	1	166	false	false	
330239																															
330248																															
330855			156	5341	197	23239	261	86258	763	15592	207	17127	153	38716			157	6326	134	16501	85	22935	292	6134	74	7804	35	8769	false	false	
330873			1	7	0	0	15	6669	10	65	2	329	1	186															false	false	
330949																															
331076																															
331375																															
331544																															
331553																															
331713																															
332055																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			139	5224	164	21783	168	61597	453	3724	45	5255	44	15363			5	143	4	324	2	384	3	139	1	50	0	0	false	false	
333650																															
333856			40	1745	44	5609	49	24854	265	5299	42	4719	22	10959			6	378	9	1145	2	487	122	2498	4	300	2	745	false	false	
333940			12	321	4	447	3	1767	11	196	2	348	2	658			31	913	18	2373	9	2274	40	1532	15	1426	2	490	false	false	
334264			53	2528	98	12982	89	36005	304	6733	52	5543	70	25572			13	557	13	1562	14	3570	99	2613	8	899	4	902	false	false	
334648																															
334657	102	222													186	229													true	true	
335346																															
335355			22	862	27	3453	15	6480	132	2700	26	2802	13	4484			31	1319	31	4423	16	4685	136	3359	27	3138	9	2316	false	false	
336147																															
336361																															
336576																															
336950																															
337247																															
337340																															
338178																															
338646																															
338851			7	316	11	1585	21	8499	46	1165	16	1728	17	7027			1	41	2	211	0	0	0	0	0	0	0	0	false	false	
338945																															
339054																															
339072			3	104	8	977	20	10384	10	506	14	2269	7	2086															false	false	
339353																															
339456			82	3439	103	12807	88	27260	622	13249	61	6203	59	12617			42	1575	18	2023	8	2019	59	1258	7	499	0	0	false	false	
339607																															
339773			13	1120	24	2801	99	45764	149	2314	44	3839	48	10461															false	false	
339858			96	2353	168	19178	523	219417	1571	21168	426	35427	644	206418			1	8	2	136	1	173	4	16	1	157	2	129	false	false	
339876																															
340135			93	4568	138	18787	221	91955	947	24598	221	23968	154	37605			12	525	7	934	3	950	26	375	2	196	1	179	false	false	
340144																															
340256																															
340443																															
340742			14	646	34	4491	86	39649	62	1447	41	3512	47	9243			0	0	2	266	2	759	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			13	536	27	3378	22	8612	151	3919	24	2888	16	6470			22	946	15	2088	10	2198	313	8313	50	6420	10	2558	false	false	
342410			53	2244	112	12998	164	60898	222	5702	66	7980	61	14859			5	187	10	866	15	4615	15	499	2	169	1	117	false	false	
342634			540	22334	690	79391	909	328797	3404	87944	720	72504	992	185764			171	6041	133	14984	53	12096	568	11341	61	5756	31	5852	false	false	
343051																															
343248	11	40															19	938	28	4176	10	3893	63	1849	15	2537	2	590	false	true	
343257																															
343378																															
343770																															
343903																															
343958																															
344647			91	3313	64	7140	100	41628	238	5218	50	4340	46	13548			69	2469	77	6995	57	10713	295	7249	69	7551	21	6276	false	false	
344816			68	2348	41	4599	57	22168	302	4777	20	1914	10	2093			70	2594	43	4898	10	2372	120	1306	7	781	0	0	false	false	
344852																															
345309			33	1844	79	9744	135	45296	242	4762	38	3813	56	16571															false	false	
345345			31	1378	30	3273	12	4678	191	5327	38	3530	23	7862			51	2069	113	13625	91	21338	588	20068	151	21373	57	16213	false	false	
345747			41	1698	89	11032	133	52755	232	6431	114	10712	67	17272			8	456	17	1766	17	4635	29	1523	27	3533	19	5792	false	false	
345756			21	1085	30	4869	90	9728	86	2856	50	4158	49	13652			2	38	2	165	2	424	0	0	2	318	0	0	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			21	810	33	4835	52	25029	104	3323	52	6271	46	16070			5	136	2	363	1	301	1	42	0	0	0	0	false	false	
348159																															
348207			3	267	6	973	56	24829	10	50	2	145	11	3572															false	false	
348720																															
349129																															
349343																															
349370			15	809	45	6451	66	32424	54	909	29	2319	31	7937			2	62	0	0	0	0	4	120	3	329	0	0	false	false	
350572			16	669	27	4213	23	10540	77	1702	36	3405	14	3208			0	0	4	569	4	1828	1	65	1	125	2	400	false	false	
350657																															
350750																															
351131			11	199	2	409	3	982	10	205	3	306	5	1276			8	151	0	0	1	263	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370			30	1270	17	2150	11	2912	81	1534	11	1275	3	241			44	1790	46	5338	26	6115	54	1107	3	500	0	0	false	false	
352651																															
352745																															
352772			504	24426	1440	191587	2188	874146	17859	157534	1579	106980	1405	251021			47	1522	133	16916	100	25998	501	11791	223	19740	164	30979	false	false	
352820																															
353238																															
353546																															
353555			149	6364	107	13484	128	47106	2712	69292	1045	101554	360	100464			12	327	6	878	5	1276	98	2751	35	3921	30	5498	false	false	
353724																															
353957																															
354057																															
354253																															
354310			118	5371	242	31705	529	210105	1126	23796	354	29438	431	92767			147	6059	167	24475	156	49013	252	7064	42	4843	6	1713	false	false	
354552																															
354851																															
355120																															
355559																															
355858			53	2330	119	15526	168	76760	333	8535	75	7851	47	14943			48	2173	84	11609	40	10685	456	12335	156	17918	49	11598	false	false	
356239																															
356659																															
356752																															
357151																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
359838			37	1479	31	4633	12	4901	54	1285	23	2329	9	2104			16	483	7	962	2	561	21	577	2	224	0	0	false	false	
360777			15	661	13	1389	5	1486	0	0	0	0	0	0															false	false	
361055																															
361167			168	7359	192	22219	311	108392	1303	29770	306	28957	227	56940			64	2239	23	2617	12	2939	379	7952	35	3745	13	2550	false	false	
361279																															
361354																															
361439			78	3385	113	13471	101	38576	359	6990	45	4858	15	4456			13	449	12	1246	7	1973	25	423	0	0	0	0	false	false	
361653																															
362043																															
362155																															
362717			97	4059	161	17286	186	74796	524	12946	90	9047	54	14295			24	1052	26	2214	10	2238	33	926	5	847	3	760	false	false	
362856																															
362940																															
363442																															
363648																															
363657			50	2049	79	9497	71	23013	856	20938	55	5881	63	20669			26	1044	13	1661	1	257	134	2447	4	402	2	465	false	false	
363778																															
364131																															
364270			0	0	2	234	11	3164	46	1448	24	1848	12	2292																	
364430																															
364449			158	6611	233	24979	243	79503	1298	16611	138	13659	97	22973			30	1320	37	4468	17	4638	71	1771	17	1861	8	2577	false	false	
364850			30	1178	21	2546	17	4563	91	1758	19	1900	10	3193			9	304	12	1355	8	2311	43	1227	9	1111	5	1175	false	false	
365325			233	12778	604	72498	1228	490016	9446	278077	585	52758	528	132060			7	187	7	729	28	8736	8	141	0	0	3	959	false	false	
365576																															
365745																															
365848																															
365950																															
366078																															
366238			88	3564	120	15270	199	77784	398	9985	102	12286	79	25046			57	2943	56	6785	65	16244	49	1145	4	288	0	0	false	false	
366247			37	1464	9	836	10	3219	104	2171	24	2208	21	6619			6	161	26	3221	17	5790	77	1823	43	5499	14	4056	false	false	
366359																															
366658																															
366854			20	571	9	1097	13	5042	35	623	7	808	5	461			9	290	1	138	0	0	17	577	2	180	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																													false		
368344			82	3416	17	2185	13	6101	136	2312	14	1050	13	2575			32	1265	35	4696	25	6928	282	6688	45	4697	24	4147	false	false	
368522																															
368933																															
368951			38	1062	20	2489	19	7711	87	1736	20	1910	18	6088			42	1538	25	2955	18	4649	71	1434	19	1912	10	1929	false	false	
369453																															
369659																															
370020																															
370271																													false	false	
370347																															
370721			44	1826	21	2284	20	7269	99	2336	17	1720	2	1238			27	1241	29	3818	18	5845	70	1674	27	2986	15	3931	false	false	
370833																															
370954			9	355	14	1804	2	655	19	328	3	266	0	0			12	586	11	1487	11	100	20	632	1	186	0	0	false	false	
371223																															
371232			13	650	18	2393	28	11961	150	2500	37	4948	7	1448			3	131	3	354	2	490	7	259	4	402	1	164	false	false	
371362																															
371559																															
371755	23	17																											false	true	
371849	48	156															22	819	16	1531	9	2346	150	2319	18	2205	7	1756	false	true	
371924			79	3101	99	10664	148	53024	269	6993	87	9095	75	22800			1	80	1	171	3	701	0	0	0	0	0	0	false	false	
371942																															
372444																															
372538																															
372640																															
372855			15	571	15	1442	7	2515	46	686	2	236	1	375			10	172	4	395	5	1180	6	123	2	212	1	318	false	false	
373058																															
373115			68	2831	85	11262	131	54377	131	3378	39	5043	20	9442			93	4247	86	11998	51	14002	89	1652	9	1349	0	0	false	false	
373272																															
373553																															
373601			0	0	7	1257	15	5057	0	0	0	0	0	0															false	false	
374130																															
374354																															
374653			38	1923	48	6007	49	18052	359	6805	92	8611	54	10523			23	936	21	2555	26	7245	61	1621	48	4515	28	5810	false	false	
374774																															
375034			295	2965	121	20790	200	106821	1345	18756	141	24052	133	66308			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375043			156	6339	136	14061	145	52852	535	25316	135	12177	123	35838			315	13445	311	36918	127	34606	358	10220	153	16107	78	17797	false	false	
375379																															
375502			46	2161	114	14610	242	97064	625	11924	186	18829	215	63704			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375566																															
375650																															
376237	5	287															17	599	6	718	4	376	17	454	0	0	0	0	false	true	
376273			47	1642	60	7325	87	33884	110	2657	34	2589	37	8937			0	0	0	0	1	189	0	0	0	0	0	0	false	false	
376442			44	1908	63	8098	40	16496	235	5170	57	5298	56	14280			90	2714	85	10757	88	24209	211	6298	65	7486	34	8434	false	false	
376947																															
377663	25	242													45	423													true	true	
377850																															
377908			12	368	32	3914	111	50070	34	881	23	2263	77	17512															false	false	
378044																															
378110																															
379050																															
379153																															
379171																															
379470																															
379649	159	140													217	175													true	true	
379920			3844	98589	4260	383649	4767	1336284	45383	393150	4280	353403	2983	691557			132	4447	139	13429	83	19161	590	9905	61	6714	17	3637	false	false	
380346																															
380458			33	1611	109	12959	150	60703	482	13204	110	11837	95	32018			17	1114	15	2435	18	1184	34	1185	6	1031	9	1475	false	false	
380533																															
380654																															
380841																															
380878																															
380944																															
381026			18	838	20	2402	16	5670	133	3066	13	1058	9	2706			5	371	12	1796	10	2753	22	628	4	561	1	304	false	false	
381343			32	1092	24	2798	56	23556	70	2151	28	3285	43	12079			23	728	13	1052	8	1682	27	1106	10	1228	3	636	false	false	
381839																															
381932																															
381950																															
382050			92	3459	50	5614	73	49758	133	3094	37	3763	33	16321	2	0													true	false	
382069			31	1521	21	2974	7	2788	526	9343	25	3127	13	3950			25	875	27	2761	4	1331	62	1017	8	1224	1	325	false	false	
382256																															
382274																															
382443																															
382537																															
382649			158	9250	118	12618	118	38612	323	7628	68	6661	56	13413			46	1701	20	3176	5	1620	15	362	1	107	0	0	false	false	
382658																															
382742																															
382854			12	485	12	1337	10	4431	152	3015	9	1096	9	2925			17	626	7	851	5	975	43	785	4	458	3	1063	false	false	
384018			19	1064	79	10431	304	128965	481	3400	55	3912	99	14096															false	false	
384278			222	12067	241	29753	299	94634	372	10251	95	8621	97	22222			70	3047	28	3429	9	1759	43	1208	7	824	7	1700	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			30	1395	34	4457	29	12671	85	2867	38	3565	19	4607			10	570	24	3733	19	6139	90	2817	54	5561	34	7993	false	false	
386731																															
386825																															
386852			49	1961	46	4776	38	13980	217	2354	20	2713	14	3400			73	2267	40	4086	16	3695	186	3680	12	1188	3	785	false	false	
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
388940																															
389059																															
389358																															
389376																															
389826																															
390336																															
390372																															
390840																															
391418																															
391557																															
391575			19	1513	46	5211	46	10540	36	918	15	2105	10	3136			14	269	6	760	3	1390	6	127	6	865	1	426	false	false	
391959			19	566	5	605	4	1869	127	2896	16	1874	5	1902			13	589	30	4039	25	5550	125	2897	40	4791	22	5280	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			12	458	21	2180	37	14491	91	1995	18	2201	15	5617			4	77	13	1571	7	1707	23	357	5	510	0	0	false	false	
393850																															
393953																															
394156																															
394259			155	1296	24	3022	24	9596	306	6678	60	5998	43	11138			71	3040	72	9990	61	17237	447	12097	126	16360	76	18909	false	false	
395238			1931	104603	2466	412482	2894	1394037	26820	518600	2816	467812	1844	845182			161	8220	120	19523	62	21918	176	5339	38	6003	23	8935	false	false	
395274																															
396057			19	1187	15	2019	17	6618	43	736	4	978	10	4108			15	666	4	580	11	3563	104	3502	19	2867	11	3136	false	false	
396244			30	1233	39	4166	33	11387	10	333	3	324	1	403	4	0													true	false	
396253			55	1484	24	2947	18	8735	186	4266	23	2371	18	9371			6	198	5	503	1	111	0	0	1	177	1	102	false	false	
396356																															
396954																															
397456			12	545	12	1987	17	5512	159	3568	24	2444	23	9672			4	205	6	953	1	418	17	478	6	627	3	653	false	false	
397531			9	600	21	3105	61	30066	13	396	11	1494	9	1574			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
397540			70	3097	90	10346	144	50696	571	12385	137	12424	114	30255			37	1149	37	4789	27	7615	99	2106	20	2467	9	2198	false	false	
397559																															
397755																															
397858																															
398051			7	439	4	328	8	2497	19	293	11	1533	7	2077			1	85	20	1856	13	3919	43	1333	21	2177	14	4242	false	false	
398248	27	207													24	24													true	true	
398631																															
398668																													false	false	
398837																															
399357																															
399517			464	18290	499	80971	432	162301	3026	61306	416	39886	319	90683			17	1061	24	3202	20	4996	55	1450	13	1263	4	1305	false	false	
399731	0	299													1	54													true	true	
399973																															
400057																															
400141																															
400365																															
400767																															
400945																															
401072																															
401559																															
401755			9	373	8	1166	20	9486	73	1042	18	1805	25	5403			9	385	13	1800	3	952	123	2941	31	2462	15	3705	false	false	
401906																															
401951																															
402462																															
402846																															
402873																															
403067																															
403106			52	2302	129	16617	303	133226	121	4085	58	5551	85	29680			0	0	1	171	4	776	0	0	0	0	0	0	false	false	
403151			93	3411	56	7058	52	19197	450	11843	105	11939	105	38634			71	3071	138	18464	138	38906	387	11203	219	24172	182	46263	false	false	
403179			10	500	41	5818	57	28822	66	1243	23	2422	25	7324			0	0	0	0	0	0	1	82	3	478	1	305	false	false	
403254																															
403357																															
403656			0	0	0	0	0	0	28	380	4	445	10	3332			0	0	0	0	4	1235	77	2261	28	3769	12	3339	false	false	
403870																															
403946																															
404653			8	286	2	233	5	1937	96	1689	7	499	3	867			11	425	7	787	2	15	58	689	5	594	0	0	false	false	
404943																															
406022																															
406059																															
406666																															
406778																															
406974																															
407168																															
407506			50	2071	169	19602	241	84620	430	11477	152	15067	111	31892															false	false	
407645																															
407850																															
408307			20	630	22	2735	22	8824	84	1875	15	1188	9	2122			0	0	0	0	1	317	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			26	1052	30	3385	31	10123	131	3192	32	3062	15	4590			2	64	0	0	4	1308	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411473			23	948	62	8042	132	53089	83	2607	46	3423	34	11614			0	0	1	182	0	0	0	0	0	0	0	0	false	false	
411512			87	2593	103	13234	160	75787	426	11699	170	16889	172	43514			1	67	6	828	4	1012	1	50	1	200	0	0	false	false	
411549																															
411576			14	658	12	1302	5	1758	52	889	13	1643	8	1826			7	223	4	433	1	231	25	492	0	0	0	0	false	false	
411624			61	3250	32	4570	50	18075	70	2203	11	1616	6	2683			36	1600	51	6552	15	3828	67	1841	16	1777	6	1157	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			29	1006	59	7889	168	58352	635	28639	240	36555	283	124495			2	15	0	0	0	0	0	0	0	0	0	0	false	false	
412845																															
412872																															
