"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
30810	6847531	460253	0	1641737	4745541	6847531	460126	0	127	1641737	4745541	
31134												
31255						15718	8052	0	1273	1437	4956	
31657												
31826												
31835												
32234												
32766												
32971												
33147												
33259												
33268						13049	1843	0	1064	1237	8905	
33370												
33839												
33857						59761	3235	0	2080	39321	15125	
34425												
34434												
34537						136839	70831	0	30775	9569	25664	
34555												
34742												
35057						16311	0	0	998	5549	9764	
35301	65283000	116000	41118000	545000	23504000	24165000	116000	0	0	545000	23504000	
35570						195399	70387	432	42563	12437	69580	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						88410	0	0	17873	70374	163	
37659												
37949												
38740												
39327												
39756						65913	5191	0	2277	7619	50826	
40033												
40499						113619	21385	0	8466	4373	79395	
40855												
41245												
41553												
41629												
41825						19668	0	0	2034	721	16913	
41937												
41955												
42037												
42354												
42372												
42420						126637	43479	0	64763	3582	14813	
42448						107088	1453	0	8474	652	96509	
42457												
43052												
43351												
43856												
43959												
44040												
44433						16527	0	0	557	13173	2797	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						114210	19456	0	4946	66339	23469	
45775												
46053												
46941												
47247						50588	0	0	1943	16982	31663	
47256												
47452												
47500												
48057												
48150												
48374						24467	8608	0	7004	932	7923	
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						33235	150	0	3880	29205	0	
51356												
51459												
51842						32794	0	0	2157	5606	25031	
52719						3972097	0	233	0	1750586	2221278	
52951												
53051												
53752												
54058						2860	1723	0	851	286	0	
54656						19556	0	0	3794	227	15535	
54973						137128	71395	0	59595	4920	1218	
55336												
55635												
55653												
55970												
56258												
56351						377906	21047	0	22974	12856	321029	
56548												
56717												
57040												
57451												
58225												
58243						279475	74829	0	14530	7852	182264	
58355												
58551												
58636												
58757												
58971						235221	131722	0	19701	546	83252	
59316												
59352						20842	2863	0	2617	15153	209	
59370												
59754												
60143	4086000	1185000	204000	10000	2687000	3926000	884000	44000	301000	10000	2687000	
60330						80668	0	0	7411	3023	70234	
60545												
60554												
60648												
61122						84168	11825	0	6021	15767	50555	
61355												
61476												
61757						63071	0	0	1989	1243	59839	
61832												
61953												
62044												
62110												
62147												
62772												
63050												
63069	1995162	511894	78007	66799	1338462	1995162	413190	78007	98704	66799	1338462	
63201												
63573												
63733						40314	852	0	6483	14901	18078	
63742												
63751												
64150												
64552												
64730												
65205												
65513	205567	562	1989	4142	198874	205567	0	1989	562	4142	198874	
65559						77443	4229	0	2811	7087	63316	
65746						74166	0	0	4288	20264	49614	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						67383	6555	0	3890	5936	51002	
67870												
68448												
68671												
68756						43045	3985	0	3498	15763	19799	
68831												
69333						70042	13054	0	8997	29549	18442	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71318						19757	7323	0	2541	3484	6409	
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						34315	14609	0	8141	3514	8051	
74403						16599	9791	0	3085	882	2841	
74449												
75259												
75446												
75455												
75558												
75633	20503342	1512055	1664195	79031	17248061	20503342	1246634	1664195	265421	79031	17248061	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						36250	18938	0	5659	3207	8446	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638						101326	14739	0	4545	15741	66301	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85454												
85472						128432	56541	0	41281	7938	22672	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						22960	0	0	1420	16737	4803	
88231						54499	37	0	2624	8988	42850	
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						64930	0	0	6283	8161	50486	
90579												
91615												
91754						13774	0	0	929	132	12713	
91950												
92144												
92676						26831	5858	0	1635	1193	18145	
92706												
92902												
93244												
93543												
93619												
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99255												
99376						373066	5234	0	839	109051	257942	
99442												
99536												
99853												
100236												
100357												
100562						259047	72779	0	45131	4794	136343	
100777												
100843												
101019	154030	23688	36460	13213	80669	143030	21399	25460	2289	13213	80669	
101037												
101439												
101671						64244	2	0	5354	8388	50500	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
103255						139642	25688	0	44898	4156	64900	
103563												
104234												
104542												
104971												
105026												
105222												
105473						121684	15206	0	12261	1449	92768	
105530												
106359						153375	23273	0	15634	49471	64997	
106452												
106676												
107244						1029946	1050	0	62869	165298	800729	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						111215	0	0	2486	39915	68814	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						44398	4261	0	17223	21311	1603	
112332												
112444												
112510												
112556												
112837	73973300	2935299	20657	59734653	11282691	73973240	440654	20597	2494645	59734653	11282691	
113003												
113030												
113441												
113601												
113740						12234	75	0	2396	7819	1944	
113937												
114149												
114251												
114260						138908	211	0	26693	859	111145	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						4056	2302	0	1357	392	5	
119528												
119779						50094	7711	0	2470	5069	34844	
119872												
120476												
120542												
120609						57859	2159	0	3469	10317	41914	
120953												
121642						310744	0	0	19170	86668	204906	
121651												
121914												
122153												
122546												
122854						575397	102742	0	29529	387833	55293	
123075												
123374												
124344												
124830												
125154						58037	2240	0	22242	1015	32540	
125471						545603	239209	0	35682	48571	222141	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126740												
126834												
127055												
127224												
128258												
128904						353640	45123	6736	27390	25729	248662	
129349												
129358												
129479												
129732						108839	0	0	19362	64523	24954	
129853												
129910												
130345												
130541						96191	33	0	32480	59174	4504	
130813												
131034												
131173												
131436						45260	5723	0	15010	9063	15464	
131650						244127	127604	0	73883	2215	40425	
131717												
131940												
132107												
132451												
132554						77781	0	657	6418	40724	29982	
132778												
132938												
133579						11213	0	0	3582	9	7622	
133850												
133971												
134156												
134437						100380	0	0	6158	94190	32	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205						49557	19156	0	4797	6947	18657	
137447												
137456												
137559												
137643												
137652												
137915						213713	6547	0	358	12524	194284	
138051												
138257												
138556												
139133						13479	0	0	1130	10445	1904	
139478												
139553						44760	15094	0	6733	18036	4897	
139656						171732	27169	0	27281	6530	110752	
139740						128882	46667	0	3529	10782	67904	
139834												
139843						75854	18306	0	11468	40396	5684	
139955												
140157												
140362						114295	932	0	999	24463	87901	
140634												
141211												
141341												
141350												
141556						72895	6987	0	1886	2185	61837	
141677												
141958												
142049												
142179												
142955												
143372												
143662						1190916	205158	2637	119685	106428	757008	
143859												
143952												
144034												
144052												
144155						17751	5281	0	2179	8373	1918	
144436												
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145750												
145844												
145956												
146056												
146663						26791	4637	0	6481	1595	14078	
146672						354146	129613	0	103177	921	120435	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						34600	0	0	1780	5051	27769	
148920												
149150												
150035						36354	17155	0	10813	3944	4442	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054						30064	6233	0	2166	260	21405	
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						161600	2073	0	12986	1544	144997	
159645												
159953												
159971												
160360												
160454												
160650						76646	11060	0	1207	58273	6106	
160959						35540	11721	0	5615	2855	15349	
161273												
161602												
162337												
163343												
163370												
163549						37492	55	0	5578	31858	1	
163857												
164153												
164331												
164377												
164957												
164975												
165039						15346	5168	0	3833	2168	4177	
165628						278869	110170	0	78806	50383	39510	
165758												
165806						29925	14020	0	4413	1748	9744	
166111												
166531												
166652						46142	53	0	2477	19192	24420	
166849												
167453												
167565	182707	0	4	180696	2007	135006	0	0	0	132999	2007	
167752												
167864												
168357												
168571												
169327												
169354												
169653						207102	67366	0	32384	21142	86210	
169756												
170257												
170275												
170332												
170640												
171133	56616	2019	0	31456	23141	56616	975	0	1044	31456	23141	
171656												
171759												
171768						74792	4251	0	6884	42214	21443	
172158												
172251												
172457												
172475												
172859												
173306						14625	4740	0	1437	4313	4135	
173342												
173548												
173557												
173575						11392	5483	0	3129	2687	93	
173641												
173959												
174321												
174367												
174572						57643	38996	0	15002	435	3210	
175056												
175140						16330	0	0	1421	14235	674	
175458												
175609												
176101						65664	28842	0	3873	2796	30153	
176325						3401	0	0	1494	1907	0	
176437												
176464						55143	20847	0	7931	21153	5212	
176642												
177135												
177443												
177500												
177555												
177751												
177920						118133	8109	0	3656	3810	102558	
178150												
178244												
178356												
178851												
179148												
179335												
179700						23237	4651	0	1329	1982	15275	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183846												
183958												
184142						21335	0	0	8115	6883	6337	
184656												
184759												
185251												
185448												
185859												
186221						91011	3	0	6388	29730	54890	
186548												
186717												
186744												
186856												
187648												
187947						66441	12186	0	8641	492	45122	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						19763	0	0	4660	2175	12928	
189129												
189549												
189745						25724	27	0	2379	10630	12688	
189950												
190563												
190648												
190947												
190956												
191355						20041	0	0	1868	498	17675	
191935												
192147						11461	0	0	2196	3229	6036	
192558						21090	3073	0	4524	6744	6749	
192651												
192857												
193162												
193247												
193537												
193649												
193809						11465	6300	0	2805	701	1659	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						36416	5071	0	4228	7131	19986	
197142												
197254												
197302												
197478	3199088	256750	1205723	420131	1316484	2130858	167869	137560	88814	420131	1316484	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						526874	18385	0	18255	21993	468241	
200435						76843	0	0	5906	2283	68654	
200640												
201254												
201834						170360	0	0	3846	47040	119474	
202514												
202541												
202907						1008346	136688	2804	77262	15938	775654	
203043												
203052												
203070												
203575												
204004						178574	29	0	32282	133076	13187	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845						67323	14	0	9831	18728	38750	
207872												
207957												
208057						17567	5763	0	1040	10431	333	
208244	420249	80497	106	43053	296593	420143	4055	0	76442	43053	296593	
208347												
208440												
208459												
208570												
208655												
208972												
209148						66389	0	0	2573	2490	61326	
209362												
209447												
209559												
209858												
210238												
210256												
210434	31618917	245798	23760170	349340	7263609	5495153	156767	26516	82290	22634	5206946	
210452												
210779												
211114												
211271						64901	5530	0	3058	5548	50765	
211338												
211851												
212018						12155	6806	0	2073	1415	1861	
212335						34270	25	0	3693	3519	27033	
212344												
212465	10631363	1852559	141358	256608	8380838	10631363	1052928	141358	799631	256608	8380838	
212522						38615	15311	0	17188	5743	373	
212577						166336	21671	0	28866	110805	4994	
213471												
213538												
213912												
213958												
214106						111077	14518	0	3236	1056	92267	
214414						101602	17081	0	8473	56984	19064	
214722						38627	7886	0	6053	4415	20273	
214807						14717000	50000	14000	0	3000	14650000	
214843												
215345												
215354												
215653												
215662						41996	10938	0	5062	7866	18130	
215710												
216164												
216230												
216632												
216922						317873	58678	0	43980	101087	114128	
217059						34225	8	0	1221	16285	16711	
218131												
218261												
218850												
218878												
219044												
219343						339078	16	0	5276	21146	312640	
219651												
219679												
220059												
220527						129553	93	0	10900	63345	55215	
220844												
220974												
221775												
222156												
222446						10366	4	0	1283	7236	1843	
222558												
222754						17568	300	0	909	615	15744	
223005												
223322						231569	1111	0	15203	36543	178712	
223452												
223751												
223845												
224552						1540	122	0	363	1055	0	
224954												
225054												
225157												
225241												
225335												
225559												
225942												
226949												
227151												
227357												
227656						5364	2	0	540	146	4676	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						498237	187299	128	59675	138420	112715	
229913	749270	0	66931	61499	620840	749270	0	66931	0	61499	620840	
230423												
230610												
230759						34560	10642	6	20042	3870	0	
231279												
231671												
232847												
232856												
233031	5313000	1965000	21000	262000	3065000	5313000	731000	21000	1234000	262000	3065000	
233246												
233358												
233442												
233527												
233554												
234355						102880	11080	0	11744	36104	43952	
234506												
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						110036	1019	0	9242	41225	58550	
236256												
236603												
236706						227012	0	0	4245	50626	172141	
236957												
237066						109588	2593	0	12269	13103	81623	
237619						184043	26301	0	7990	1735	148017	
237954												
238139												
238250												
238737												
239275						144496	12171	0	5491	48834	78000	
239556												
239613						38305	17314	0	13478	6942	571	
239659												
239752												
240954												
241009												
241157						15074	5560	0	6538	2859	117	
241559												
241607												
242257												
242444						112578	17916	0	12512	1422	80728	
242949												
242958												
242976						26525	0	0	3964	21631	930	
243375												
243414												
243955												
244037												
244149												
244158												
244251												
245016	769154	9346	625	7401	751782	769154	5919	625	3427	7401	751782	
245276						887210	7308	22	9658	323481	546741	
245351												
245557												
246022						58415	5016	0	1131	1018	51250	
246134						24818	1200	0	4186	18566	866	
246237												
246451												
246657						91120	6044	0	4116	3919	77041	
246947												
246956												
247140												
247355												
247476												
247551												
247908						61238	13867	0	4559	3778	39034	
248240						87793	0	0	5178	29847	52768	
248352												
248455												
248633												
248745												
249416												
249612						613795	570	28786	17307	87709	479423	
249658												
250430												
250476												
250850												
251352						15577	5841	0	4392	2884	2460	
251558												
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						59322	14142	0	7175	8668	29337	
253468						67601	25148	0	5789	11650	25014	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						328234	52645	0	24531	6626	244432	
255873												
256049												
256058												
256076												
256179												
256553						123080	31154	0	22416	61196	8314	
257233												
257345												
257466												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						68978	1438	0	15245	11534	40761	
258874												
259059												
259330						35434	4832	0	6110	4329	20163	
259442												
259956												
260055						345992	39311	0	25816	122510	158355	
260831												
260868						152723	12659	0	5909	19501	114654	
261146												
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						9587	0	0	4163	4863	561	
263627												
264455												
264772						74593	1267	0	202	5971	67153	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	1251382	522576	7526	116264	605016	1243856	282210	0	240366	116264	605016	
266655												
266851												
266945												
267652												
268006						30372	13693	416	7364	4344	4555	
268136												
268677						41839	0	0	5985	1433	34421	
268828						32943	0	0	3979	8009	20955	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						8217	1505	0	1081	2152	3479	
271341												
271529												
271752												
272030												
272058												
272151												
272272												
272302						91134	10780	0	5204	38437	36713	
273336						91439	36571	0	4853	6688	43327	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274641												
274829						31879	14	0	3432	894	27539	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						1944405	811120	80261	355904	115083	582037	
276645												
276654												
276850												
276953												
277053												
277240												
277277												
277679												
277736												
277820												
278078												
278153												
278256												
278555												
278733												
278751												
278818						41183	23625	0	10530	5470	1558	
278872												
279105						41784	6540	0	3927	11126	20191	
279842												
279954						58057	260	0	2687	45317	9793	
280110	3796282	924375	84111	172548	2615248	3780230	262471	68059	661904	172548	2615248	
280138												
280352												
280558												
282048												
282075						111020	11017	0	2961	23184	73858	
282226												
282824												
283157												
283438						55450	0	0	5105	11493	38852	
283652												
283737												
283867						147747	22722	0	18843	15981	90201	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						28893	11	0	3990	23323	1569	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959						6651	0	0	917	5605	129	
288152												
288358												
288376												
288853						1295601	119449	0	48243	34841	1093068	
289056												
289225												
289515						159630	9701	0	6916	121606	21407	
289702						40965	11662	0	5834	5227	18242	
289739												
289757												
290052						77503	19309	0	6144	3412	48638	
290230												
290249						35577	11898	0	3664	11523	8492	
290838												
290922												
291059												
291273												
291330												
291376						995	0	0	35	960	0	
291611												
291732												
292234												
292467												
292850												
292908						34308	15074	0	4318	1748	13168	
293053						310100	16731	0	6271	159869	127229	
293352												
293437												
293651												
293754												
294023												
294564						22327	8872	0	2198	3544	7713	
294676												
294751						54846	4081	0	11786	3433	35546	
294779						208081	12903	0	12276	80713	102189	
294827												
295011						33906	1268	0	2778	12946	16914	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						33899	1172	0	1242	3149	28336	
299046						145384	27688	0	6639	8573	102484	
299251												
299868						48613	0	0	19	48535	59	
300009												
300036												
300063												
300157												
300353												
300456												
300933						13242	1	0	2566	6174	4501	
300942												
300960												
301574												
301800						26887	8256	0	3377	12129	3125	
302030												
302133						6987	0	0	0	6987	0	
302553												
302656						178399	33	0	10531	9332	158503	
303653												
303701												
303747												
303952						10627	3036	0	2103	3469	2019	
304155												
304173												
304520												
304575												
304762												
304913						106805	1	60	0	10605	96139	
305059												
305077												
305237												
305433												
305442												
305648												
305750												
306056												
306140												
306159												
306337												
306908												
307062												
307334												
307361												
307679						52160	16263	0	4428	4075	27394	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310071												
310754												
310950												
310978						56634	4961	0	2122	40158	9393	
311050												
311144												
311256												
311265												
311603												
311658												
311845						831264	552	0	203196	80142	547374	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316354												
316840						392543	56943	0	25226	12804	297570	
316859												
316934												
317258												
317342						116346	0	0	17540	52515	46291	
317379												
317650												
318639												
318835												
318947												
318974						64222	8322	0	2696	10434	42770	
319047												
319458												
319551												
320034												
320052						8992	3138	0	4759	1085	10	
320070												
320119						101114	0	17064	2195	10273	71582	
321152												
321255												
321273												
321330												
321947						22915	8	0	3345	4642	14920	
322056												
322449												
322476												
322551												
322850												
323204												
323651												
324153												
324229												
324256												
324274												
324340						16573	8253	0	3928	1803	2589	
324854												
324863						121190	29974	0	6977	1529	82710	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						22069	10191	391	4747	4961	1779	
327435												
327556												
327855												
328058												
328357												
328656												
328777						58538	14795	0	3934	21411	18398	
329149												
329345												
329550												
329952						26142	4796	0	6170	3301	11875	
330239												
330248												
330855						33729	15000	0	9704	6375	2650	
330873												
330949												
331076												
331375												
331544												
331713												
332055												
332224												
332345												
332402												
332671												
332756												
333034												
333203						37075	7545	0	3597	8787	17146	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338178												
338646												
338851												
338945												
339072						59367	5652	0	1132	2094	50489	
339353												
339456						22718	0	0	5489	5281	11948	
339607												
339773						54679	8376	0	2146	14836	29321	
339858						1381905	478691	8926	361745	91875	440668	
339876												
340135						31916	14817	0	11890	5025	184	
340144												
340256												
340443												
340742						9582	2226	0	4819	257	2280	
340751												
341310												
342054												
342362						12658	0	0	1529	1304	9825	
342410						50923	21484	0	9711	4526	15202	
342634						486263	151374	0	108816	6806	219267	
343051												
343248												
343257												
343770												
343903												
343958												
344647						33999	8536	0	2853	2979	19631	
344816						24465	0	0	3253	3506	17706	
344852												
345309						50196	7592	0	4103	36302	2199	
345345												
345747						17881	0	0	2518	11446	3917	
345756						5974	36	0	1177	4641	120	
345877												
346379												
346566												
346771												
347022												
347639												
347956						70613	5122	0	1512	9991	53988	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						283907	151262	0	94156	20814	17675	
352820												
353238												
353546												
353555						590529	68969	0	35824	8599	477137	
353724												
353957												
354057												
354253												
354310						225165	54743	0	12203	3805	154414	
354552												
354851												
355120												
355559												
355858						99294	2000	0	3880	13959	79455	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
359838												
360777												
361055												
361167						114824	50961	0	39779	1865	22219	
361279												
361354												
361439						32659	0	0	1921	4239	26499	
362043												
362155												
362717						19556	12425	0	4953	1027	1151	
362856												
362940												
363442												
363648												
363657						11303	6567	0	3406	357	973	
363778												
364131												
364270	12466	2289	0	1145	9032	11961	0	0	1784	1145	9032	
364430												
364850												
365325						974224	122180	0	78324	134714	639006	
365745												
365848												
365950												
366078												
366238						57831	10885	0	10177	6769	30000	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						258903	26668	0	0	21234	211001	
370347												
370721												
370833												
370954												
371223												
371232						31035	0	0	663	13627	16745	
371362												
371559												
371755												
371849												
371924						88407	9479	0	8363	43914	26651	
371942												
372444												
372538												
372640												
372855												
373115						23944	8255	0	6748	2083	6858	
373272												
373553												
373601						280201	181	0	1998	218767	59255	
374130												
374354												
374653						424844	21421	0	196771	44145	162507	
374774												
375034						69962	23195	0	13888	16238	16641	
375043						53455	6620	0	9400	3608	33827	
375379												
375502												
375566												
375650												
376237												
376273						141374	13	0	10083	13962	117316	
376442						25623	0	0	1553	16015	8055	
376947												
377663												
377850												
377908						334121	98	0	20344	67080	246599	
378044												
378110												
379050												
379153												
379171												
379470												
379649												
379920						625541	330632	17881	156526	120502	0	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						97043	6860	0	11401	5015	73767	
381839												
381932												
381950												
382050												
382069						14112	4939	0	8021	1152	0	
382256												
382274												
382443												
382537												
382649						33793	0	0	3795	29998	0	
382658												
382742												
382854												
384018												
384278						162386	13337	0	8600	37850	102599	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						28722	1552	0	305	20503	6362	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						39664	363	0	3871	25325	10105	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						7523	2794	0	3145	1584	0	
395238						1105595	333435	0	175034	116213	480913	
395274												
396057												
396244												
396253												
396356												
396954												
397456												
397531												
397540						112360	39024	0	13829	4849	54658	
397559												
397755												
397858												
398051												
398248						36963	0	0	1874	302	34787	
398668						211851	0	0	0	2683	209168	
398837												
399357												
399517						49190	35379	0	10231	3580	0	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						47744	0	0	3933	18265	25546	
403151						118038	47819	0	12301	13978	43940	
403179						52028	6082	0	9577	202	36167	
403254												
403656						1581	0	0	1581	0	0	
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506												
407645												
407850												
408307						12863	2750	0	1998	1557	6558	
408642												
408875												
409265												
410159												
410560												
410748						46285	1157	0	823	45	44260	
410917												
410944												
411062												
411174												
411231												
411240												
411473						72781	0	0	2454	10203	60124	
411512						29061	5382	0	1445	4286	17948	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						814985	143356	0	173963	496613	1053	
412845												
412872												
413141						88802	5328	0	385	13260	69829	
413208	12624858	825030	2238826	126674	9434328	12223998	463167	2238033	361862	126674	9034262	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
415855												
416245						185480	81025	0	35117	31618	37720	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419255												
419406						76168	42166	0	21089	7559	5354	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						178186	0	0	8625	807	168754	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						107653	34	0	12461	11224	83934	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						98440	12253	0	2549	22289	61349	
428855												
429021												
429487												
430036						42736	3	0	4745	25338	12650	
430054												
430344												
431172						430426	115826	26	34689	20688	259197	
431323												
431350												
432012												
432058												
432432												
433505						79503	5976	0	2235	37292	34000	
433550												
433608						40263	23019	0	6255	3649	7340	
433859												
433943												
434203						13866	42	49	1444	465	11866	
434539												
435059												
435077						122568	7197	50	3014	42070	70237	
435255												
435666												
435750						23921	8084	0	9992	590	5255	
436159						192465	1732	0	17720	21636	151377	
436542												
436739												
436953												
437044												
437914						577401	136393	0	336211	38592	66205	
438050												
438434												
439132												
439338						279858	0	0	12626	232725	34507	
439356												
439404						38131	15966	0	4586	9725	7854	
439730												
440857												
440978												
441050												
441078												
441135												
441256						99305	21981	0	5846	9135	62343	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445852												
445955												
446130												
446149												
446176												
446877												
447070												
447100						20951	8344	0	2948	8385	1274	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						18877	0	0	1646	223	17008	
450856						110436	48589	0	16326	12727	32794	
450959												
451068												
451246												
451273						16874	111	0	556	16207	0	
451965	147867000	19408000	8495000	1358000	118606000	140513000	10409000	1152000	8999000	1347000	118606000	
452104												
452159												
452739												
452841												
453147												
453446												
453839												
454340												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
