"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
70955																												
71073																												
71318																												
71457																												
71859																												
72258	323	658	0	0	11	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	609	672	25	41	100	57	0	53		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985	606	40	
74159																												
74403	255	31	0	0	104	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	206	0	
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	70163	76222	33593	8316	24875	51963	11304	209	0	397	0	352	22	354	5	192	6	11	0	850	77	611	1210	445	247603	105922	6507	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	1844	733	924	0	448	31	496	760		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2599	810	210	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	739	1684	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1963	0	0	
83834																												
83852																												
83955																												
84046																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472	-206	932	18	0	93	37	97	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2393	829	181	
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751	101	576	0	0	84	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	175	0	
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
91101	1597	4598	98	119	829	100	10	0		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	6607	1997	465	
91156																												
91615																												
91651																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	1208	874	10	0	303	13	35	54		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861	708	48	
93619	7255	0	0	13692	9336	1893	1690	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21487	0	0	
93758																												
94139																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	1432	917	289	0	413	204	0	0		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	1882	1337	157	
103563																												
104234																												
104542																												
104971																												
105026																												
105222																												
105473	1515	911	557	409	626	509	0	406		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3071	1127	41	
105530																												
106359																												
106377																												
106452																												
106676																												
107244	1804	2751	307	362	168	237	0	0		90	0	0	0	0	0	0	0	0	0	0	0	90	0	0	4257	839	27	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979	249	377	0	0	9	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	
112163	231	128	215	0	0	329	28	33		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	395	159	
112332																												
112444																												
112510																												
112556																												
112837	-12251	7325	1416	879	793	3966	129	1587	0	48	8	0	0	1	0	0	34	18	0	0	0	48	43	18	36730	7496	683	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	269	613	0	0	51	96	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	550	0	
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	738	565	1577	49	829	65	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4042	1470	145	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646	601	484	188	36	184	262	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	245	29	
124344																												
124830																												
125154																												
125471	274	1099	0	21	9	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874	17	0	
125855																												
125873																												
125958																												
126012																												
126049																												
126375																												
126553	1172	912	415	23	735	64	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1853	702	175	
126740																												
126834																												
127055																												
127224																												
127701																												
128258																												
128511	29096	0	0	0	0	36944	25207	0		0	0	0	0	0	0	0	0	0	24	0	0	24	0	0	33031	0	0	
128904	4812	6639	755	7	2480	140	18	96		18	0	0	2	0	0	0	0	0	0	0	0	20	0	0	11156	3819	2027	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	2415	1373	1677	48	920	20	0	0		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	3194	1570	0	
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	763	1530	342	19	353	157	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2644	683	186	
131717																												
131940																												
132107	1035	375	15	7	28	59	194	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	289	32	
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850	228	477	220	30	65	3	20	11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	127	0	
133971																												
134156																												
134437	176	273	0	217	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	45	78	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915	538	180	0	0	0	40	378	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	323	0	
138051																												
138257																												
138556																												
138725																												
139133																												
139478																												
139553																												
139656																												
139740	419	930	0	0	92	72	0	151		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1017	192	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662	14	853	4	0	246	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1910	658	162	
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144678																												
144856	506	1274	16	22	7	331	132	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1446	0	174	
144913																												
145059		1		0																								
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654	442	36	0	0	20	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	396	267	
146663																												
146672																												
146850																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
150035	586	561	198	465	414	343	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944	484	64	
150044																												
150156																												
150352																												
150727																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
158376																												
158741																												
158750																												
159636																												
159645																												
159953																												
159971																												
160360	295	1991	0	0	7	42	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1856	111	0	
160454																												
160557																												
160650																												
160959																												
161273																												
161602	5062	4875	416	54	2539	725	119	682		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8195	3720	127	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	5945	7481	901	122	1418	339	0	0	0	12	0	131	0	0	1	0	0	0	0	0	0	12	0	132	7304	2829	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	1397	1655	80	0	651	63	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2128	870	181	
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168571																												
169327																												
169354																												
169653	114	1306	629	0	366	87	0	693		13	0	0	0	0	0	1	0	1	0	0	0	14	0	1	4307	1341	0	
169756																												
170051																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609	270	231	0	0	56	82	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	440	0	
175672																												
176053																												
176101	-251	609	0	0	61	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1372	397	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180144																												
180443																												
180537																												
180845																												
181347																												
181963																												
182353																												
182652																												
182951																												
183668																												
183770																												
183846																												
183958	99	137	0	0	195	29	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	170	65	
184142																												
184245	109	488	51	0	98	30	0	38		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707	56	27	
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717		0																										
186744	1157	888	76	0	133	38	511	0		3	0	0	0	2	0	0	0	0	0	0	0	3	2	0	985	346	106	
186838																												
186856																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044	1335	3990	33	12	763	231	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4775	913	168	
189129																												
189549																												
189745																												
189820																												
189950																												
190246																												
190451																												
190563																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192558	414	1040	0	0	0	360	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578	454	133	
192651																												
192857																												
193162																												
193247																												
193537																												
193649	104	166	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	9	
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800	445	779	0	0	101	0	104	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968	267	86	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201254																												
201647																												
201834																												
202514																												
202541																												
202907	2275	2156	61	228	582	230	64	742		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3580	1221	521	
203043																												
203052																												
203070																												
203418																												
203575																												
204004	704	2361	75	50	549	198	0	302		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8428	5441	156	
204077																												
204237																												
204376																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654	960	673	0	0	0	0	11	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1639	1920	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	559	971	2	15	264	34	2	230		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673	640	74	
207872																												
207957																												
208057																												
208244	12410	18211	2114	355	4520	609	1125	0	0	59	0	5	15	0	0	79	0	0	17	0	47	170	0	52	22045	5140	2208	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	488933	356174	53650	225226	110658	1095504	91218	188837	731494	7385	2587	4	896	1313	14	1297	0	0	1354	7191	58	10932	11091	76	2591715	787891	64729	
210452																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	17471	32306	37	18	1524	20627	0	0	0	97	0	0	0	0	0	0	0	0	0	53	1816	97	53	1816	60518	0	3286	
212522	1423	1465	41	86	397	84	24	189		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506	77	201	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	150000	43000	0	0	0	14000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299000	34000	0	
214843																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343	700	1027	339	491	602	125	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3247	1044	311	
219651	685	394	24	0	20	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	184	0	
219679																												
219857																												
220059	311	366	165	0	115	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	185	182	
220527																												
220844																												
220974																												
221476																												
221775																												
222156																												
222446																												
222558																												
222754																												
223005																												
223322	423	418	6	0	141	99	0	57		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	380	13	
223331																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226949																												
227151																												
227179																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801	245	989	0	0	18	145	32	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	372	7	
229874																												
229913																												
229940																												
230254																												
230423																												
230610																												
230759																												
231149																												
231242																												
231279																												
231336																												
231671																												
232258																												
232847																												
232856																												
233031	53008	89225	4569	4955	17201	2216	5220	8988	0	306	245	234	35	6	1	21	1	1	504	179	52	866	431	288	145683	43543	12887	
233246																												
233358																												
233442																												
233451																												
233527																												
233554																												
234355	793	805	72	0	419	229	285	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1487	369	99	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153	1240	2374	509	0	207	184	2	1011		22	0	0	0	0	0	0	0	0	0	0	0	22	0	0	4258	1076	157	
