"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
67311	10195	12528	4506	576	3006	840	1612	0		2	0	0	0	10	0	1	0	0	0	1	0	3	11	0	24559	10280	1064	
67656																												
67870																												
68345																												
68448																												
68671																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333	1074	492	21	0	148	104	79	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	218	0	
69678	4036	3276	554	0	739	16	0	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2701	2161	0	
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71073																												
71318																												
71457																												
71859																												
72258	262	445	0	0	10	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	389	534	24	41	73	59	13	50		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	377	33	
74159																												
74403	350	91	0	0	322	115	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	724	0	
74449																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	84195	80668	46916	9988	21752	53689	18000	470	0	196	0	0	6	239	2	222	0	0	2	431	0	426	670	2	251465	98518	6270	
75651																												
76135																												
76153																												
76443																												
76854																												
77150	0																											
77253																												
77422																												
77758																												
77851	1492	484	841	0	305	25	404	717		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2175	815	51	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80374																												
80431																												
80552																												
80936																												
81175																												
81429																												
82033																												
82079																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	551	1694	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1715	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85472	742	874	15	0	65	62	417	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432	741	0	
85931																												
86349																												
86358																												
86554																												
86675																												
87047																												
87159																												
87177																												
87234																												
87476																												
87579																												
88231																												
88240																												
88259																												
88352																												
88455																												
88530																												
88772																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
90645																												
90739																												
91101																												
91156																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	553	590	6	0	146	11	36	41		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	353	37	
93619	4500	0	0	2236	4992	3663	1170	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9484	0	0	
93721	1793	1243	697	0	242	90	768	949		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4894	2021	183	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99255																												
99376																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102173																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
103255	443	1000	200	0	334	169	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	793	199	
103563																												
103602																												
104234																												
104542																												
104971																												
105026																												
105053																												
105071																												
105222																												
105473	1326	839	479	332	533	577	0	316		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2817	1027	40	
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106676																												
107226																												
107244	1294	1688	342	280	0	245	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2938	451	0	
107459																												
107570																												
107758																												
108072																												
108269																												
108474																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
109686																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111661																												
111942																												
111979																												
112163	157	107	133	0	0	277	111	44		0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	1067	415	0	
112332																												
112444																												
112510																												
112556																												
112837	-1336	7862	1976	772	917	3983	371	3629	0	116	29	1	0	5	13	0	19	23	0	0	0	116	53	37	28428	6605	958	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	17	413	0	0	45	118	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	442	0	
114457																												
114774																												
114840																												
114859																												
115100																												
115146																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
116871																												
117038																												
117074																												
117458																												
117672																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642	804	607	1228	51	710	69	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3068	1011	131	
121651																												
121679																												
121914																												
122153																												
122546																												
122573																												
122854																												
123075																												
123374																												
123646	688	526	271	112	182	206	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845	207	23	
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
125958																												
126012																												
126049																												
126254																												
126375																												
126553	655	732	356	19	547	52	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1721	506	164	
126740																												
126834																												
127055																												
127224																												
127701																												
128089																												
128258																												
128511	35579	0	0	0	0	38929	24004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27359	0	0	
128904	4414	6271	780	8	1976	174	6	107		17	0	0	0	0	0	13	0	0	0	0	0	30	0	0	9842	3122	1833	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	1589	1055	978	134	763	32	0	0		1	1	0	5	0	0	9	0	0	0	2	1	15	3	1	2731	1375	0	
130671																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	1358	1822	487	21	363	145	0	0		0	0	0	247	0	183	0	0	0	0	0	0	247	0	183	2265	530	174	
131717																												
131940																												
132107	228	316	0	1	54	141	303	75		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	336	0	
132152																												
132451																												
132554																												
132778																												
132938																												
133579																												
133850	418	545	209	32	62	6	23	10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	150	0	
133971																												
134156																												
134437	268	280	0	227	5	0	1	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	430	45	69	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915	396	112	0	0	0	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	632	0	
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139478																												
139553																												
139656																												
139740	197	701	0	0	95	99	0	59		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859	96	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141677																												
141958																												
142049																												
142179																												
142571																												
142656																												
142955																												
143073																												
143372																												
143662																												
143859																												
143952																												
144034		0					0																					
144052																												
144155																												
144436																												
144678																												
144856	492	1009	22	38	8	197	141	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	0	118	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654	363	345	0	0	14	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	4	228	
146663																												
146672																												
146850																												
147053																												
147633																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035	770	472	140	421	387	311	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1528	504	63	
150044																												
150156																												
150334																												
150352																												
150576																												
150727																												
151546																												
151555																												
151751																												
151872																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
152646																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155375																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
156970																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158376																												
158741																												
158750																												
158974																												
159636																												
159645																												
159953																												
159971																												
160360	293	1429	12	0	127	0	23	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1643	347	0	
160454																												
160557																												
160614	10213	57102	286	22291	5358	11160	0	5715	0	188	0	0	0	0	66	57	0	12	88	27	0	333	27	78	126752	28526	4274	
160650																												
160959																												
161273																												
161602	3744	4702	331	59	1930	552	113	1148		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8185	2980	114	
162337		0																										
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	5379	8676	829	132	1525	191	0	0	0	51	0	0	5	0	1	0	0	0	0	0	0	56	0	1	8885	2838	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	837	729	60	15	514	64	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2225	1463	217	
166849																												
167060																												
167453																												
167565																												
167752																												
167864																												
168357																												
168441																												
168571																												
169327																												
169354																												
169653	419	1298	553	2	224	53	0	615		11	0	0	0	9	0	0	0	0	0	0	0	11	9	0	3469	1163	0	
169756																												
169952																												
170051																												
170257																												
170275																												
170332																												
170640																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367	0																											
174572																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101	-66	365	0	0	86	97	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	284	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459	374	458	209	0	33	2	6	90		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	327	0	
181758																												
181963																												
182353																												
182652																												
182951																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245	194	589	52	0	89	44	0	145		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	55	0	
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717		0																										
186744	1011	950	82	0	96	32	538	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	210	91	
186838																												
186856																												
187358																												
187648																												
187899																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
188926																												
189044	1241	3647	93	30	634	165	0	12		0	0	0	122	58	0	0	0	0	0	0	0	122	58	0	4013	642	185	
189129																												
189352																												
189549																												
189745																												
189820																												
189866	3183	957	236	0	24	3515	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1549	0	0	
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191805																												
191935																												
192147																												
192558	360	928	0	0	0	313	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1424	431	109	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194253																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196743																												
196752																												
196800	692	803	0	0	67	0	156	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	260	80	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
200640																												
201049																												
201254																												
201647																												
201834																												
202251																												
202514																												
202541																												
202907	2019	2142	53	82	541	340	37	714		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3522	1152	436	
203043																												
203052																												
203070																												
203418																												
203575																												
204004	-459	2438	12	37	391	119	714	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8471	3661	640	
204077																												
204237																												
204376																												
204826																												
205243																												
205346																												
205458																												
205542																												
205654	794	773	0	0	0	0	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565	1575	0	
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845	93	672	14	0	251	30	6	143		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1672	590	59	
207872																												
207957																												
208057																												
208244																												
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	217555	331679	49564	194416	104071	867334	98704	139415	640130	8237	463	323	163	64014	41407	2146	0	723	1217	15268	1073	11763	79745	43526	2278736	599037	38099	
210452																												
210555																												
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465	5766	29791	19	16	1171	26066	0	775	0	3583	1	0	1445	0	0	0	0	0	706	130	9	5734	131	9	60877	0	1797	
212522	858	1203	38	72	306	76	70	172		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1513	131	170	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807	81000	36000	0	0	0	13000	53000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289000	48000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343	296	771	256	394	462	115	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803	869	224	
219651																												
219679																												
219857																												
