"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
						REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL		
421445						CONF	CONF			
421539						CONF	CONF			
422059	0	0	0	0	0	CONF	CONF	0	0	
422116						CONF	CONF			
422433	0	0	0	0	0	CONF	CONF	0	0	
422657						CONF	CONF			
423159						CONF	CONF			
423449						CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
423841						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108						CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	35761	1467	15807	2636	0	CONF	CONF	0	563	
426057						CONF	CONF			
426141						CONF	CONF			
426534	23788	0	24358	2741	0	CONF	CONF	0	818	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353						CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428471						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487						CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	417	0	
431323						CONF	CONF			
431350						CONF	CONF			
431846						CONF	CONF			
431958						CONF	CONF			
432012						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433158						CONF	CONF			
433505	7723	0	7695	1172	0	CONF	CONF	0	294	
433550						CONF	CONF			
433608	7343	0	6304	1039	0	CONF	CONF	0	104	
433859						CONF	CONF			
433943						CONF	CONF			
434203	5412	0	4286	1526	0	CONF	CONF	0	0	
434539						CONF	CONF			
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	30512	0	29298	5880	0	CONF	CONF	0	982	
436159	863750	625836	1541016	323486	10214	CONF	CONF	3220	26649	
436542						CONF	CONF			
436739						CONF	CONF			
436953						CONF	CONF			
437044						CONF	CONF			
437914	74283	0	73325	26612	0	CONF	CONF	0	1466	
438050						CONF	CONF			
438434						CONF	CONF			
439132	0	0	0	0	0	CONF	CONF	0	0	
439338	28740	28845	57641	508	15	CONF	CONF	748	1785	
439356						CONF	CONF			
439404	7477	0	6824	1134	0	CONF	CONF	0	263	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	30919	0	29238	6036	0	CONF	CONF	0	552	
441359						CONF	CONF			
441434						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
442806						CONF	CONF			
443148						CONF	CONF			
443205	4385	0	4895	648	0	CONF	CONF	0	107	
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445777						CONF	CONF			
445852	0	0	0	0	0	CONF	CONF	0	0	
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
447874	0	0	0	0	0	CONF	CONF	0	0	
448040						CONF	CONF			
448554						CONF	CONF			
449038	0	0	0	0	0	CONF	CONF	0	0	
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449841						CONF	CONF			
449935						CONF	CONF			
450472						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	42317	0	41756	14225	0	CONF	CONF	25	1134	
450959						CONF	CONF			
451068						CONF	CONF			
451246						CONF	CONF			
451273						CONF	CONF			
451965	9091000	47449000	64978000	5859000	28000	CONF	CONF	183000	1159000	
452104						CONF	CONF			
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
452850						CONF	CONF			
453147						CONF	CONF			
453370						CONF	CONF			
453446						CONF	CONF			
453839						CONF	CONF			
454340						CONF	CONF			
454546						CONF	CONF			
454658						CONF	CONF			
454676	0	0	0	0	0	CONF	CONF	30	34	
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455477						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	74492	0	69822	17252	0	CONF	CONF	0	671	
456045	86904	0	86871	39925	0	CONF	CONF	0	3170	
456054						CONF	CONF			
456157						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	10656	0	0	1538	0	CONF	CONF	0	75	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458553						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	70548	0	70548	0	0	CONF	CONF	0	0	
460275						CONF	CONF			
460332						CONF	CONF			
460341						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
462774						CONF	CONF			
463203						CONF	CONF			
463342	23664	0	24652	3293	0	CONF	CONF	0	748	
463605						CONF	CONF			
463650						CONF	CONF			
463735	154776	157	162832	26920	762	CONF	CONF	0	4334	
463977						CONF	CONF			
464255						CONF	CONF			
464853						CONF	CONF			
465038						CONF	CONF			
465243						CONF	CONF			
465337						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754						CONF	CONF			
466857	23910	0	23624	8826	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467265						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806	11763	0	13229	1940	0	CONF	CONF	0	180	
469250						CONF	CONF			
469559						CONF	CONF			
469737	0	0	0	0	0	CONF	CONF	0	0	
470032						CONF	CONF			
470050	125339	0	131420	18496	0	CONF	CONF	0	4834	
470434						CONF	CONF			
470452	14594	0	16064	2480	0	CONF	CONF	0	345	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	27904	0	27413	1973	0	CONF	CONF	0	697	
473257						CONF	CONF			
473266	0	0	0	0	0	CONF	CONF	0	0	
473501	500263	0	555777	91639	0	CONF	CONF	0	9646	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	0	3739	5049	269	0	CONF	CONF	0	119	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	109746	91196	189512	41423	0	CONF	CONF	350	6319	
474777						CONF	CONF			
474919	147040	0	152752	18896	0	CONF	CONF	825	3059	
475046						CONF	CONF			
475345						CONF	CONF			
475354						CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	771000	485000	1679000	584000	11000	CONF	CONF	54000	122000	
477303						CONF	CONF			
477321						CONF	CONF			
477349						CONF	CONF			
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478430						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	4906	0	4906	0	0	CONF	CONF	0	272	
479370						CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059	0	0	0	0	0	CONF	CONF	0	0	
480228	830000	709000	5044000	1314000	291000	CONF	CONF	50000	238000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	22297	1389	21752	7596	0	CONF	CONF	0	415	
480808	8885	0	14056	1368	140	CONF	CONF	0	344	
480853						CONF	CONF			
481140						CONF	CONF			
481159						CONF	CONF			
481177	45620	0	49656	7728	0	CONF	CONF	235	1813	
481430						CONF	CONF			
481542						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053	0	0	0	0	0	CONF	CONF	0	0	
482156						CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
484927						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	44567	0	47210	80683	700	CONF	CONF	31835	1415	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318						CONF	CONF			
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	56803	140	58623	6366	0	CONF	CONF	0	2219	
489641	53	283	283	0	0	CONF	CONF	0	3	
489913	0	0	0	0	0	CONF	CONF	0	0	
490179						CONF	CONF			
490348						CONF	CONF			
490450	2167	0	733	1516	0	CONF	CONF	0	15	
490535						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	150734	0	162711	46082	0	CONF	CONF	885	4665	
491251						CONF	CONF			
491402						CONF	CONF			
491653						CONF	CONF			
491934						CONF	CONF			
492650	19963	0	19967	2479	0	CONF	CONF	0	313	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494168						CONF	CONF			
494261						CONF	CONF			
494654						CONF	CONF			
495044						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845						CONF	CONF			
496957						CONF	CONF			
497039						CONF	CONF			
497404	233453	110047	358842	83435	729	CONF	CONF	2110	11858	
497570	0	0	0	0	0	CONF	CONF	0	103	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148						CONF	CONF			
498317						CONF	CONF			
498362	15031	0	15680	1718	0	CONF	CONF	0	380	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	354227	266685	659375	257572	1569	CONF	CONF	22900	52969	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815						CONF	CONF			
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849	7085	0	7849	455	0	CONF	CONF	0	404	
503547						CONF	CONF			
503640						CONF	CONF			
504142						CONF	CONF			
504311						CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	1896834	5233808	7362448	4523447	10586	CONF	CONF	10517	179888	
505550						CONF	CONF			
505831						CONF	CONF			
505916						CONF	CONF			
506052						CONF	CONF			
506249	44396	0	44967	7760	0	CONF	CONF	238	1226	
506922	136722	0	145140	40000	0	CONF	CONF	804	1751	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507330						CONF	CONF			
507349						CONF	CONF			
507509	42157	0	37677	23619	0	CONF	CONF	0	953	
508270						CONF	CONF			
508346	9600	0	10121	124	0	CONF	CONF	133	397	
508355						CONF	CONF			
508841						CONF	CONF			
509811	13764	0	13829	1029	0	CONF	CONF	0	639	
509857						CONF	CONF			
509950	349564	0	342727	70897	3070	CONF	CONF	3520	6476	
510330						CONF	CONF			
510648						CONF	CONF			
510871	77002	7004	90084	21562	0	CONF	CONF	0	4340	
510938						CONF	CONF			
510947						CONF	CONF			
511618						CONF	CONF			
511832						CONF	CONF			
513256	0	0	0	0	0	CONF	CONF	0	0	
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066	2735	0	3900	336	0	CONF	CONF	0	0	
514132						CONF	CONF			
514356						CONF	CONF			
514440						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515054						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521804	3462	0	3462	0	0	CONF	CONF	0	44	
521952						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	10668	0	11860	860	0	CONF	CONF	0	330	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
522856						CONF	CONF			
523161						CONF	CONF			
524579						CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971						CONF	CONF			
525053	0	0	0	0	0	CONF	CONF	0	0	
525352						CONF	CONF			
525549	11283	0	11326	346	0	CONF	CONF	0	501	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526676						CONF	CONF			
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527507						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	272302	6440	303577	84669	0	CONF	CONF	400	3305	
528102						CONF	CONF			
528241						CONF	CONF			
528849						CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529172						CONF	CONF			
529275						CONF	CONF			
529341						CONF	CONF			
529659						CONF	CONF			
529958	828	58572	61221	5172	0	CONF	CONF	25	909	
530655						CONF	CONF			
530703						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535	0	0	0	0	0	CONF	CONF	0	0	
533740						CONF	CONF			
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535641						CONF	CONF			
535753	17012	0	16453	3744	0	CONF	CONF	40	546	
535874						CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537038	0	0	0	0	0	CONF	CONF	0	0	
537243						CONF	CONF			
537355	0	0	0	0	0	CONF	CONF	0	0	
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	15532	0	15465	2065	0	CONF	CONF	0	388	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473						CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	12677	0	11709	1397	0	CONF	CONF	0	175	
539340						CONF	CONF			
539377						CONF	CONF			
539452						CONF	CONF			
539667						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	14288	0	14049	3185	0	CONF	CONF	0	365	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
540926	165098	0	168314	33752	0	CONF	CONF	0	510	
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340						CONF	CONF			
542528	20229	0	19505	4025	0	CONF	CONF	0	474	
542649	220087	0	173565	93736	401	CONF	CONF	5464	8726	
542667						CONF	CONF			
542854						CONF	CONF			
543262	27321	0	26562	4719	0	CONF	CONF	0	706	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544577						CONF	CONF			
544652						CONF	CONF			
544951						CONF	CONF			
545042						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
545846						CONF	CONF			
546003	12277	0	11036	1574	0	CONF	CONF	0	338	
546320						CONF	CONF			
546535						CONF	CONF			
546544						CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	12531	0	12838	753	0	CONF	CONF	0	411	
548052						CONF	CONF			
548203						CONF	CONF			
548267						CONF	CONF			
548351	8425	0	8610	190	0	CONF	CONF	0	211	
548472						CONF	CONF			
548641						CONF	CONF			
548771						CONF	CONF			
548829						CONF	CONF			
548856						CONF	CONF			
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635						CONF	CONF			
550653						CONF	CONF			
550756	25699	0	26405	5299	0	CONF	CONF	0	781	
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
554941						CONF	CONF			
555256						CONF	CONF			
556011						CONF	CONF			
556459						CONF	CONF			
556815	8133	0	8676	485	0	CONF	CONF	0	247	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317						CONF	CONF			
557438						CONF	CONF			
557858	13584	0	13863	722	0	CONF	CONF	53	261	
558574						CONF	CONF			
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659						CONF	CONF			
561864						CONF	CONF			
562058						CONF	CONF			
562076						CONF	CONF			
562553						CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563774	0	0	0	0	0	CONF	CONF	0	0	
563934						CONF	CONF			
564052						CONF	CONF			
564324						CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564856						CONF	CONF			
564977						CONF	CONF			
565143						CONF	CONF			
565152						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750						CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
566953						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
567905						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359	8410	44833	37983	9477	0	CONF	CONF	0	399	
568377						CONF	CONF			
568470	0	0	0	0	0	CONF	CONF	0	0	
568939						CONF	CONF			
570558	0	0	0	0	0	CONF	CONF	0	0	
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265						CONF	CONF			
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	19844	0	21457	3474	0	CONF	CONF	0	461	
572459						CONF	CONF			
572655						CONF	CONF			
573036						CONF	CONF			
573335						CONF	CONF			
574051						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	13936	0	15195	244	0	CONF	CONF	0	553	
575133						CONF	CONF			
575254	132578	0	146355	17545	0	CONF	CONF	100	4641	
575348						CONF	CONF			
575375						CONF	CONF			
575647						CONF	CONF			
575656						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
575955						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576541	0	0	0	0	0	CONF	CONF	0	0	
576578						CONF	CONF			
576608						CONF	CONF			
576644						CONF	CONF			
576653						CONF	CONF			
576952						CONF	CONF			
577128	37289	0	39846	4776	0	CONF	CONF	0	1060	
577137						CONF	CONF			
577230						CONF	CONF			
577472						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	15047	0	15513	1806	0	CONF	CONF	0	590	
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155						CONF	CONF			
580548	0	0	0	0	0	CONF	CONF	0	0	
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177						CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953						CONF	CONF			
582971	23609	0	22874	5759	0	CONF	CONF	23	721	
583071						CONF	CONF			
583138						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377						CONF	CONF			
584724						CONF	CONF			
584920	0	0	0	0	0	CONF	CONF	0	0	
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072						CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	27927	0	24419	7628	0	CONF	CONF	0	769	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478						CONF	CONF			
589158						CONF	CONF			
589523						CONF	CONF			
589943	48772	0	49784	9214	0	CONF	CONF	0	1467	
590145						CONF	CONF			
590220	19317	0	22662	1946	0	CONF	CONF	0	827	
590248	40261	7436	50963	2668	587	CONF	CONF	0	1686	
590640						CONF	CONF			
590949						CONF	CONF			
590976						CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	187205	0	184833	54806	0	CONF	CONF	165	6547	
592550						CONF	CONF			
592644						CONF	CONF			
592859						CONF	CONF			
593007	55892	0	58386	10158	0	CONF	CONF	0	1777	
593052						CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	14181	4217	16788	4814	0	CONF	CONF	0	384	
594451						CONF	CONF			
594853	5130	0	4405	944	0	CONF	CONF	0	138	
594938						CONF	CONF			
594947	7842	0	8302	564	0	CONF	CONF	0	404	
595270	12638	0	286071	0	0	CONF	CONF	72	22422	
595337						CONF	CONF			
595430	0	0	0	0	0	CONF	CONF	0	106	
595869	0	0	0	0	0	CONF	CONF	0	34	
595944						CONF	CONF			
596062						CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596848	22372	0	24539	1687	0	CONF	CONF	0	0	
596978						CONF	CONF			
597041						CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002	0	0	0	0	0	CONF	CONF	0	0	
598048						CONF	CONF			
598132						CONF	CONF			
598534	692531	0	771058	328090	1045	CONF	CONF	1384	23520	
598543						CONF	CONF			
598646						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	9429	0	9619	1251	0	CONF	CONF	221	348	
600419						CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	55666	0	56057	10256	0	CONF	CONF	0	2300	
601153						CONF	CONF			
601416	15016	0	13854	3176	0	CONF	CONF	0	380	
601443						CONF	CONF			
601658						CONF	CONF			
601733						CONF	CONF			
602048	21978	0	24882	2021	0	CONF	CONF	0	551	
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640						CONF	CONF			
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
605973						CONF	CONF			
606046	288275	0	313679	104665	52	CONF	CONF	1528	6326	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333						CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164						CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
611451	0	0	0	0	0	CONF	CONF	0	0	
612159						CONF	CONF			
612878						CONF	CONF			
613008	62860	0	61910	10431	0	CONF	CONF	0	928	
613156						CONF	CONF			
613307	51087	0	53064	15151	0	CONF	CONF	100	407	
613343						CONF	CONF			
613400	0	0	0	0	0	CONF	CONF	0	54	
613558						CONF	CONF			
613679						CONF	CONF			
613839						CONF	CONF			
613950	41613	0	31880	7635	0	CONF	CONF	0	1447	
613978						CONF	CONF			
614256						CONF	CONF			
614313	79892	0	80555	6888	0	CONF	CONF	0	2476	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
616849						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	138208	0	143547	24540	0	CONF	CONF	0	2911	
619327						CONF	CONF			
619457						CONF	CONF			
619701	33022	0	12855	21538	0	CONF	CONF	0	481	
619859						CONF	CONF			
619877	3824282	0	4035491	1833075	43477	CONF	CONF	28868	185244	
620015						CONF	CONF			
620752						CONF	CONF			
621151						CONF	CONF			
621245						CONF	CONF			
621357						CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653						CONF	CONF			
622774						CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624152						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065						CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	3215	0	2977	650	0	CONF	CONF	0	32	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	17658	0	17336	3037	0	CONF	CONF	0	475	
627108						CONF	CONF			
627377						CONF	CONF			
627425						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123	0	0	0	0	0	CONF	CONF	0	0	
628178						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570	127133	69188	211808	78794	253	CONF	CONF	344	2812	
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633341						CONF	CONF			
