"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
31826						69123	0	0	6239	5350	57534	
31835												
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						17210	1419	0	2235	4391	9165	
34425												
34434												
34537						526815	49083	0	33368	4474	439890	
34555												
34742												
35057						21143	1	0	1212	7185	12745	
35301	99808000	3000	48692000	7053000	44060000	51116000	3000	0	0	7053000	44060000	
35570						435244	54142	794	46499	15844	317965	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						278010	0	0	17164	68690	192156	
37659												
37949												
38740												
39327												
39756						65165	8814	0	2484	4768	49099	
40033												
40499						252582	16289	0	11451	6216	218626	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						452386	40623	0	65985	3355	342423	
42448						147412	922	0	12511	11572	122407	
42457												
43052												
43351												
43856												
43959												
44040												
44433						9804	0	0	678	6834	2292	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						224811	14781	0	5723	56173	148134	
45775												
46053												
46941												
47247						66688	14	0	3747	15067	47860	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
50872												
51253						74867	159	0	4105	70603	0	
51356												
51459												
51842						48071	0	0	3003	7738	37330	
52719						3749599	0	5862	0	1539107	2204630	
52951												
53051												
54058						2980	1568	0	973	439	0	
54656						27196	0	0	4660	2811	19725	
54973						506964	22441	0	112368	6320	365835	
55336												
55635												
55653												
55970												
56258												
56351						449469	18459	0	25933	7992	397085	
56548												
56717												
57040												
57451												
58225												
58243						595716	43666	0	17396	7664	526990	
58355												
58551												
58636												
58757												
58971						889830	78182	0	27742	5552	778354	
59316												
59352						44055	2158	0	3048	32773	6076	
59370												
59754												
60143	13272000	958000	291000	10000	12013000	13032000	564000	51000	394000	10000	12013000	
60330						164652	11	0	9683	3815	151143	
60545												
60554												
60648												
61122						117090	10573	0	6541	14255	85721	
61355												
61476												
61757						99131	0	0	2354	1183	95594	
61832												
61953												
62044												
62110												
62147												
63050												
63069	4504931	417408	69253	115252	3903018	4504931	268892	69253	148516	115252	3903018	
63201												
63573												
63733						64298	567	0	9034	14317	40380	
63742												
63751												
64150												
64552												
64730												
65205												
65513	119667	606	1683	5393	111985	119667	0	1683	606	5393	111985	
65559						119350	5655	0	3402	16508	93785	
65746						135656	0	0	6184	22023	107449	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						54100	7505	0	4959	7957	33679	
67870												
68671												
68756						99005	4417	0	4172	50969	39447	
68831												
69333						177847	10448	0	10667	79936	76796	
69678												
70058												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						109330	9906	0	8813	5384	85227	
74403						37817	8706	0	4165	954	23992	
74449												
75259												
75446												
75455												
75558												
75633	24323060	1121173	1512213	111548	21578126	24323060	803479	1512213	317694	111548	21578126	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						125066	10242	0	6871	5116	102837	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
82659												
83151												
83236												
83375												
83638	217348	16624	0	33985	166739	217348	11251	0	5373	33985	166739	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85454												
85472						713736	48471	0	65721	118256	481288	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						23039	0	0	1762	18178	3099	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						95904	7	0	7719	8568	79610	
90579												
91615												
91754						8557	0	0	1135	131	7291	
91950												
92144												
92676						89514	3263	0	1734	911	83606	
92706												
92902												
93244												
93543												
93619	31575	0	0	31550	25	31575	0	0	0	31550	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99255												
99376						381240	4916	0	1108	60640	314576	
99442												
99536												
99853												
100236												
100357												
100562						705852	35043	0	41613	5737	623459	
100777												
100843												
101019	116629	17475	30946	9135	59073	111629	14550	25946	2925	9135	59073	
101037												
101439												
101671						72988	18	0	5625	6888	60457	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						191811	10610	0	20618	99874	60709	
106452												
106676												
107244						1646070	2473	0	66686	100270	1476641	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						304480	0	0	3000	62267	239213	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						86619	1234	0	20334	39675	25376	
112332												
112444												
112510												
112556												
112837	99640245	3285331	48175	53851853	42454886	99640245	270947	48175	3014384	53851853	42454886	
113003												
113030												
113441												
113601												
113740						127128	8073	0	3113	76987	38955	
113937												
114149												
114251												
114260						440215	230	0	28646	883	410456	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						4325	2107	0	1830	379	9	
119528												
119779						86072	6765	0	2821	8376	68110	
119872												
120476												
120542												
120609												
120953												
121642						417602	459	0	40814	43896	332433	
121651												
121914												
122153												
122546												
122854						1610080	79052	0	31647	664819	834562	
123075												
123374												
124344												
124830												
125154						88948	1068	0	25693	879	61308	
125471						324729	82232	0	39738	12571	190188	
125855												
125873												
125958												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						1430633	20669	11095	37308	50293	1311268	
129349												
129358												
129479												
129732						139931	0	0	21506	37469	80956	
129853												
129910												
130345												
130541						175093	86	0	53675	44205	77127	
130813												
131034												
131173												
131436						77753	4539	0	7363	24017	41834	
131650						311585	75113	0	93432	1994	141046	
131717												
131940												
132107												
132451												
132554						134059	0	693	6005	52654	74707	
132778												
132938												
133579						24135	0	0	3829	11	20295	
133850												
133971												
134156												
134437						100253	11	0	6346	93831	65	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						191613	0	0	164	2963	188486	
137915						961747	4057	0	340	43798	913552	
138051												
138257												
138556												
139133						20899	0	0	1408	19187	304	
139478												
139553												
139656						180766	19465	0	22357	43289	95655	
139740						114853	19642	0	3615	28582	63014	
139834												
139843						60975	11419	0	12503	9691	27362	
139955												
140157												
140362						104172	0	0	1007	30757	72408	
140634												
141211												
141341												
141350												
141556						137280	4746	0	1945	2366	128223	
141677												
141958												
142049												
142179												
142955												
143372												
143662						2265793	129574	3513	156597	128710	1847399	
143859												
143952												
144034												
144052												
144155						70676	4054	0	2303	9593	54726	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						228338	100538	0	102790	312	24698	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809						60385	0	0	1998	9725	48662	
148920												
149150												
150035						133286	13397	0	11406	5145	103338	
150044												
150156												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						243355	35	0	17384	792	225144	
159645												
159953												
159971												
160360												
160454												
160650						100686	5589	0	1185	54421	39491	
160959						151275	6100	0	5793	1642	137740	
161273												
161602												
162337												
163343												
163370												
163549						35808	24	0	6670	27355	1759	
163857												
164153												
164331												
164377												
164957												
164975												
165039						22261	1811	0	3780	1355	15315	
165628						320636	72304	0	96964	110265	41103	
165758												
165806						131085	15140	0	4952	2057	108936	
166111												
166531												
166652						60303	1	0	2413	14103	43786	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						658166	42698	0	37733	30294	547441	
169756												
170257												
170275												
170332												
170640												
171133	55291	2615	0	31241	21435	55291	431	0	2184	31241	21435	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						53023	2179	0	1495	4945	44404	
173342												
173557												
173575						81476	2466	0	3357	2686	72967	
173641												
173959												
174321												
174367												
174572						225680	30930	0	18996	7791	167963	
175056						18247	371	0	1587	16167	122	
175140						27404	8	0	1743	19765	5888	
175458												
175609												
176101						187821	5530	0	4448	4234	173609	
176325						8536	0	0	1574	6962	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						54918	5012	0	4104	19145	26657	
178150												
178244												
178356												
178851												
179148												
179335												
179700						51047	4086	0	1531	4211	41219	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						130156	9	0	7150	37601	85396	
186548												
186717												
186744												
187648												
187947						15169	7801	0	5332	863	1173	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						55286	0	0	8143	3551	43592	
189129												
189549												
189745						91064	152	0	2792	18260	69860	
189950												
190563												
190648												
190947												
190956												
191355						29565	154	0	2921	497	25993	
191935												
192147						58590	0	0	3522	4449	50619	
192558						44630	3287	0	5925	5755	29663	
192651												
192857												
193162												
193247												
193537												
193649												
193809						10473	4272	0	3711	517	1973	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						68797	2369	0	6581	3139	56708	
197142												
197254												
197302												
197478	5063974	276625	1426390	942304	2418655	4019253	161002	381669	115623	942304	2418655	
197759												
198046												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						420640	10667	0	16103	8793	385077	
200435						190719	0	0	6864	521	183334	
201254												
201834						309142	0	0	3568	25677	279897	
202514												
202541												
202907						1313845	71057	1480	88578	9828	1142902	
203043												
203052												
203575												
204004						318141	81	0	38698	186836	92526	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						56677	3219	0	1309	15229	36920	
208244	310494	87449	112	51733	171200	310382	705	0	86744	51733	171200	
208347												
208440												
208459												
208570												
208655												
208972												
209148						75800	0	0	2499	3753	69548	
209362												
209447												
209559												
209858												
210238												
210256												
210434	50691636	225259	25938363	106446	24421568	22730085	131414	20380	92441	23593	22462257	
210779												
211114												
211271						86473	4482	0	3106	13719	65166	
211338												
211851												
212018						26816	8311	0	2652	9168	6685	
212335						63366	58	0	3825	3059	56424	
212344												
212465	17163787	1486715	87530	278433	15311109	17163787	615363	87530	871352	278433	15311109	
212522						64417	11000	0	19841	4087	29489	
212577						177183	930	0	30224	140389	5640	
213471												
213538												
213912												
213958												
214106						40779	6930	0	3106	1113	29630	
214414						52841	9734	0	11500	6921	24686	
214722						43800	13833	0	5363	14623	9981	
214807						17287000	33000	1000	0	3000	17250000	
214843												
215345												
215354												
215653												
215662						91141	10697	0	4870	40192	35382	
215710												
216164												
216230												
216922						674437	49417	0	76289	32046	516685	
217059						54354	6	0	1567	16684	36097	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						64684	338	0	20417	30899	13030	
220844												
220974												
221775												
222156												
222446						18443	2	0	2808	15633	0	
222558												
222754						82150	76	0	984	1153	79937	
223322						273252	957	0	14864	12671	244760	
223452												
223751												
223845												
224552						846	0	0	210	636	0	
224954												
225054												
225157												
225241												
225559												
225942												
226949												
227151												
227357												
227656						5465	6	0	557	56	4846	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1910325	151975	334	78767	337417	1341832	
229913	1268971	0	89712	36600	1142659	1268971	0	89712	0	36600	1142659	
230423												
230610												
230759						27114	3636	0	20494	2984	0	
231279												
232847												
232856												
233031	13434000	1671000	18000	207000	11538000	13434000	437000	18000	1234000	207000	11538000	
233246												
233358												
233442												
233527												
233554												
234355						177206	10997	0	12330	54104	99775	
234506						27992	9	0	3775	8506	15702	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						430058	727	0	9341	34817	385173	
236256												
236603												
236706						622724	5	0	3817	119609	499293	
236957												
237066						229093	4161	0	12827	1959	210146	
237619						155522	9099	0	8563	1756	136104	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
239752												
240954												
241009												
241157						83509	3243	0	8013	10172	62081	
241559												
241607												
242257												
242444						185210	9584	0	13327	1668	160631	
242949												
242958												
242976						27930	3	0	2245	24403	1279	
243375												
243414												
243955												
244037												
244149												
244158												
244251												
245016	455700	8186	340	13182	433992	455700	5229	340	2957	13182	433992	
245276						1848750	5982	75	47056	841023	954614	
245351												
245557												
246022						96232	4134	0	1569	1184	89345	
246134						54340	59	0	5996	45869	2416	
246237												
246451												
246657						106048	6185	0	5722	1989	92152	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						123701	0	0	6599	12195	104907	
248352												
248455												
248633												
248745												
249416												
249612						731612	181	4135	21322	108776	597198	
249658												
250430												
250476												
250850												
251352						71061	3678	0	5140	2521	59722	
251558												
251745												
251857												
251978												
252041												
252256												
252452												
252658												
253356						69296	13787	0	7443	18047	30019	
253468						233313	29642	0	5360	35525	162786	
253646												
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						531242	34000	0	36852	8075	452315	
255873												
256049												
256058												
256076												
256179												
256553						183590	18432	0	21614	27893	115651	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						59810	65	0	18175	15603	25967	
258874												
259059												
259330						108267	0	0	6983	11028	90256	
259442												
259956												
260055						560698	40347	0	31145	121102	368104	
260831												
260868						233379	12587	0	9571	26224	184997	
261146												
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						34709	0	0	6268	4755	23686	
263627												
264455												
264772						225006	1571	0	365	16186	206884	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266271	3019998	494912	14055	112147	2398884	3005943	218658	0	276254	112147	2398884	
266655												
266851												
266945												
267652												
268006						44524	20731	575	7940	3078	12200	
268136												
268677						114671	0	0	4596	1463	108612	
268828						45928	0	0	3681	6290	35957	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						28329	2384	0	1167	2618	22160	
271341												
271529												
272030												
272058												
272151												
272272												
272302						303915	7189	0	6463	38949	251314	
273336						392713	24707	0	5657	8980	353369	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						55659	6	0	3280	876	51497	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						2148089	475503	74711	392266	122157	1083452	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278153												
278256												
278555												
278733												
278751												
278818						51936	12978	0	14100	14979	9879	
278872												
279105						167930	6652	0	3699	54540	103039	
279842												
279954						67169	149	0	3328	45599	18093	
280110	15103630	1050944	47488	221737	13783461	15099296	94250	43154	956694	221737	13783461	
280138												
280352												
280558												
282075						136970	6632	0	2965	48857	78516	
282226												
282824												
283157												
283438						94441	0	0	4668	52562	37211	
283652												
283737												
283867						93490	11479	0	21202	648	60161	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						37746	9	0	4338	31825	1574	
285759												
285777												
285852												
285928												
286251												
286457												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288358												
288376												
288853						2528065	107179	0	60777	171225	2188884	
289056												
289225												
289515												
289702												
289739												
289757												
290052						119544	15014	0	7608	78722	18200	
290230												
290249						39642	10014	0	4507	10180	14941	
290838												
290922												
291059												
291330												
291376						1645	0	0	35	1610	0	
291611												
291732												
292234												
292467												
292850												
292908						121102	5720	0	5279	10145	99958	
293053						207702	10676	0	7131	75633	114262	
293352												
293437												
293651												
293754												
294023												
294564						19367	7095	0	4673	2542	5057	
294751						62408	3099	0	16776	5220	37313	
294779						322968	7141	0	17549	74105	224173	
294827												
295011						78229	1252	0	3179	34972	38826	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						8168	1759	0	2047	1764	2598	
299046						269176	22173	0	8619	105073	133311	
299868						47509	0	0	19	47371	119	
300009												
300063												
300157												
300353												
300456												
300933						64766	2	0	3420	19486	41858	
300942												
300960												
301574												
301800						156064	3472	0	5942	54107	92543	
302030												
302133												
302553												
302656						309829	33	0	11895	17705	280196	
303653												
303701												
303747												
303952						25992	2964	0	2418	20398	212	
304155												
304173												
304520												
304575												
304762												
304913						293328	17	60	0	11849	281402	
305059												
305077												
305237												
305433												
305442												
305750												
306056												
306140												
306159												
306337						3321	26	0	1345	1950	0	
306908												
307062												
307334												
307361												
307679						143381	8615	0	5675	4731	124360	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						75627	2926	0	2694	36025	33982	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2953441	28	0	256365	75047	2622001	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						555234	67758	0	55614	22547	409315	
316859												
316934												
317258												
317342						139388	0	0	19006	39062	81320	
317379												
317650												
318639												
318835												
318947												
318974												
319047												
319458												
319551												
320034												
320052						49679	2319	0	6529	966	39865	
320070												
320119						328025	0	173663	2810	11253	140299	
321152												
321255												
321273												
321330												
321947						65715	4	0	4293	11508	49910	
322056												
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						66791	0	0	12857	20224	33710	
324854												
324863						342103	17802	0	8504	8494	307303	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						29135	5282	252	9851	13402	348	
327435												
327556												
327855												
328058												
328357												
328656												
328777						134831	9925	0	3987	18863	102056	
329149												
329345												
329550												
329952						30866	3921	0	5815	12640	8490	
330239												
330248												
330855						45970	11143	0	12126	10330	12371	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						46272	18193	0	4128	11777	12174	
333650												
333856												
333940												
334264												
334648												
334657												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338646												
338851												
338945												
339072						237143	2957	0	1327	1827	231032	
339353												
339456						56977	0	0	6581	4255	46141	
339607												
339773						22876	13021	0	2209	3508	4138	
339858						1301269	288062	22334	520766	51653	418454	
339876												
340135						25760	8346	0	10840	6549	25	
340144												
340256												
340443												
340742						9121	2423	0	4513	260	1925	
340751												
341310												
342054												
342362						21071	0	0	2623	11753	6695	
342410						52290	16281	0	10193	5697	20119	
342634						1026640	127714	0	151532	7534	739860	
343051												
343248												
343257												
343770												
343903												
343958												
344647						79639	2538	0	3498	8123	65480	
344816						12778	0	0	4741	4347	3690	
344852												
345309						158320	8632	0	5511	142106	2071	
345345						59284	599	0	913	350	57422	
345747						42686	0	0	1816	10139	30731	
345756						15955	0	0	1445	4587	9923	
345877												
346379												
346566												
346771												
347022												
347639												
347956						92761	1594	0	2124	13922	75121	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						375767	93000	0	192986	16068	73713	
353238												
353546												
353555						1421026	42129	0	45672	29110	1304115	
353724												
353957												
354057												
354253												
354310						348335	38137	0	17985	1608	290605	
354552												
354851												
355120												
355559												
355858						121604	1707	0	4622	18566	96709	
356239												
356659												
356752												
357151												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						100806	27047	0	52036	2489	19234	
361279												
361354												
361439						38405	0	0	2083	11775	24547	
362043												
362155												
362717						38104	5831	0	5406	522	26345	
362856												
362940												
363442												
363648												
363657						42423	3428	0	4301	934	33760	
363778												
364131												
364270	33373	2290	0	2124	28959	32877	0	0	1794	2124	28959	
364430												
364850												
365325						2060915	105561	0	106419	126449	1722486	
365745												
365848												
365950												
366078												
366238						206326	8736	0	11554	7927	178109	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						392619	27078	0	0	41860	323681	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373115						103536	5397	0	10404	4961	82774	
373272												
373553												
373601						374790	0	0	1794	220443	152553	
374130												
374354												
374653						861868	13285	0	218973	20662	608948	
374774												
375034						191559	13285	0	16951	11530	149793	
375043						144222	5772	0	13337	18155	106958	
375379												
375502												
375566												
375650												
376237												
376273						245270	85	0	12492	13180	219513	
376442						85813	0	0	1960	14853	69000	
376947												
377663												
377850												
377908						228296	17	0	19230	56608	152441	
378044												
378110												
379050												
379153												
379470												
379649												
379920						945180	182433	25204	181150	219941	336452	
380346												
380458												
380533												
380654												
380841												
380878												
380944												
381026												
381343						137382	9109	0	10382	8905	108986	
381839												
381932												
381950												
382050												
382069						12465	1974	0	9169	1322	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						81700	16382	0	9837	24623	30858	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						45781	832	0	707	22882	21360	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
388940												
389059												
389358												
389376												
389826												
390336												
390372												
390840												
391418												
391557												
391575						64924	0	0	4991	22977	36956	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						6080	1523	0	3582	975	0	
395238						1440584	223158	0	233493	123644	860289	
395274												
396057												
396244						78661	0	0	4283	1247	73131	
396253												
396356												
396954												
397456												
397531												
397540						349875	21411	0	13528	14261	300675	
397559												
397755												
397858												
398051												
398248						67760	0	0	4487	1931	61342	
398668												
398837												
399357												
399517						655852	24705	0	11790	7032	612325	
399731												
399973												
400057												
400141												
400365												
400767												
400945												
401072												
401559												
401755												
401906												
401951												
402462												
402846												
402873												
403067												
403106						62937	0	0	3989	44709	14239	
403151						98763	24897	0	12395	10441	51030	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406778												
406974												
407168												
407506												
407645												
407850												
408307						37534	1886	0	1959	4062	29627	
408642												
408875												
409265												
410159												
410560												
410748						49397	1149	0	1225	21	47002	
410917												
410944												
411062												
411174												
411231												
411240												
411473						174542	0	0	2001	10297	162244	
411512						22879	7044	0	3893	2700	9242	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						2133065	163852	0	185753	1782396	1064	
412845												
412872												
413141						103299	2105	0	506	22409	78279	
413208	18847832	718078	668087	73834	17387833	17883490	352214	665334	365863	73834	16426245	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						1044097	60720	0	61537	46366	875474	
416272												
416339												
416357												
416656												
416674												
416973												
417626												
417710												
418100												
418249												
418436												
418856												
419406						78123	32739	0	31848	9943	3593	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						236365	0	0	11237	1488	223640	
422657												
423159												
423449												
423636												
423739												
423841												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						263218	19	0	16680	2180	244339	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						174022	7884	0	2981	44399	118758	
428855												
429021												
429487												
430036						72501	531	0	5089	31181	35700	
430054												
430344												
431172						1344575	88475	15	33820	42437	1179828	
431323												
431350												
432058												
432432												
433505						87041	5449	0	2490	34202	44900	
433550												
433608						161236	24778	0	6211	4073	126174	
433859												
433943												
434203						72075	170	95	2153	2444	67213	
434539												
435059												
435077						3108147	8070	1357	0	55114	3043606	
435255												
435666												
435750						56988	5160	0	11595	10494	29739	
436159						682954	1067	0	21936	237879	422072	
436542												
436739												
436953												
437044												
437914						943990	59315	0	379422	31711	473542	
438434												
439132												
439338						386699	0	0	13985	246857	125857	
439356												
439404						44050	10598	0	10616	4227	18609	
439730												
440857												
440978												
441050												
441078												
441135												
441256						75288	8859	0	6830	673	58926	
441359												
441434												
441470												
441630												
442011						13531	2140	0	2075	5516	3800	
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						41613	6744	0	3849	10725	20295	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449935												
450472												
450632												
450669												
450753						9758	0	0	2205	334	7219	
450856						301060	26360	0	19414	56467	198819	
450959												
451068												
451246												
451273						34075	16	0	930	33129	0	
451965	258979000	21922000	18678000	992000	217387000	241237000	9496000	964000	12413000	977000	217387000	
452104												
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						336209	18417	0	6081	2365	309346	
456045						1210774	0	5853	56402	280009	868510	
456054												
456157												
456250												
456344												
456755						7602	18	0	3508	36	4040	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						193781	0	0	3347	59495	130939	
460033						234355	285	0	33801	47940	152329	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						26119	15182	0	6793	1221	2923	
463605												
463650												
463735						1269652	189830	357	259586	92802	727077	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						450275	27346	0	44674	124588	253667	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						384797	96509	0	78187	13188	196913	
470434												
470452						269143	9520	0	11901	294	247428	
471057												
472018												
472045												
472148												
472250						9900	0	0	92	9808	0	
472531												
472616						69000	3146	0	4324	5475	56055	
472643												
472951												
472979												
473042						188158	8643	0	8822	11632	159061	
473257												
473266												
473501						1016467	50485	0	35800	91090	839092	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						271857	16918	0	29422	55878	169639	
474777												
474919						1034450	162377	8625	120282	280749	462417	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
