"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
160360		1603	0	0	19	1	0																			143	0	
160454																												
160650																												
160959																												
161273																												
161602		4678	857	72	3073	880	0																			5551	230	
162337																												
163343																												
163370																												
163549																												
163857																												
164153																												
164331																												
164377																												
164957																												
164975																												
165039																												
165628		5684	679	112	1949	203	0																			3113	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166849																												
167453																												
167752																												
168357																												
168571																												
169327																												
169354																												
169653		1202	605	0	570	137	0																			1671	4	
169756																												
170257																												
170275																												
170332																												
170640																												
171133																												
171656																												
171759																												
171768																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
174572																												
175056																												
175140																												
175458																												
175609		141	0	0	95	45	0																			403	0	
176101		1488	90	0	3	28	0																			452	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180443																												
180537																												
180845																												
181963																												
182353																												
182951																												
183668																												
183770																												
183958																												
184656																												
184759																												
185251																												
185448																												
185859																												
186221																												
186548																												
186717																												
186744																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189044		3869	16	12	972	201	0																			1707	142	
189129																												
189745																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		1037	0	0	0	365	0																			727	111	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200042																												
200378																												
200435																												
201254																												
201834																												
202514																												
202541																												
202907		2629	46	428	1186	285	147																			2379	714	
203043																												
203052																												
203575																												
204004																												
204077																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845																												
207872																												
207957																												
208057																												
208244		13413	1415	306	4161	497	1640		0																	4286	1731	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209447																												
209559																												
209858																												
210238																												
210256																												
210434		292014	44919	169719	90926	1256301	72018		825944																	852816	55817	
210779																												
211114																												
211271																												
211338																												
211851																												
212018																												
212335																												
212344																												
212465		17885	57	19	3274	19221	0		0																	21800	5379	
212522		1553	38	20	477	109	6																			39	132	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		26000	0	0	0	6000	1000																			0	0	
214843																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216922																												
217059																												
218131																												
218261																												
218850																												
218878																												
219044																												
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221775																												
222156																												
222446																												
222558																												
222754																												
223322																												
223452																												
223751																												
223845																												
224552																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228055																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		714	0	0	14	58	4																			624	0	
229913		4	0	0	0	27770	3592		0																	0	0	
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		109000	3000	4000	20000	4000	8000		0																	12000	10000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		935	63	0	432	220	94																			388	99	
234506																												
234739																												
234841																												
235174																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236153		2194	497	0	317	15	0																			919	274	
236256																												
236603																												
236706		5479	67	8	1587	601	2207																			19468	36	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		626	89	0	500	17	2																			961	91	
239613																												
239659																												
239752																												
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251																												
245016																												
245276		159	2632	264	4706	0	104																			0	0	
245351																												
245557																												
246022																												
246134																												
246237																												
246451																												
246657		304	77	0	44	1787	94																			845	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		786	181	0	143	306	0																			230	44	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041		152	346	0	903	1	0																			817	0	
252452																												
252658																												
253356		3879	1	78	33	1205	15																			504	1620	
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254849																												
255350																												
255547																												
255556																												
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		1097	18	0	8	105	1																			226	295	
257233																												
257345																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445																												
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		749	200	0	480	236	0																			1154	218	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407																												
265452																												
265676																												
266066																												
266244																												
266253																												
266271		3717	2437	458	2248	794	20		0																	4834	453	
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336		1017	0	39	64	36	0																			154	5	
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274548																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		3390	0	0	946	807	0																			11092	432	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277679																												
277736																												
277820																												
278256																												
278555																												
278733																												
278751																												
278818		543	29	36	129	41	1																			717	78	
278872																												
279105																												
279842																												
279954																												
280110		65357	1266	1470	18841	8063	8313		0																	73955	13498	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		657	22	0	38	24	0																			0	0	
285759																												
285777																												
285852		340	0	0	574	97	0																			460	298	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515		1539	246	2	857	49	216																			1156	241	
289702																												
289739																												
289757																												
290052																												
290249		2349	388	0	415	41	6																			511	17	
290838																												
290922																												
291059																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299868																												
300009																												
300063																												
300157																												
300353																												
300456																												
