"IDRSSD"	RCFD1773	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCON1773	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG478	RCONG479	RCONG480	RCONG481	RCONG482	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG507	RCONG508	RCONG509	RCONG510	RCONG511	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG521	RCONG522	RCONG523	RCONG524	RCONG525	RCONG526	RCONG527	RCONG528	RCONG529	RCONG530	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	
1557																																																																																																																																																		12871																																																																																															
1669																																																																																																																																																		78266																																																																																															
1829																																																																																																																																																		98964																																																																																															
1856																																																																																																																																																		19571																																																																																															
2040																																																																																																																																																		51742																																																																																															
2161																																																																																																																																																		17145																																																																																															
2376																																																																																																																																																		178582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5291	0	0	5291	0	0	178582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183873	0	0	183873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6603	0	0	6603	0	0	0	0	0	0	5291	0	0	5291	0	0	
2554																																																																																																																																																		3344																																																																																															
2732																																																																																																																																																		120185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119635	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120185	0	0	119635	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																		9737																																																																																															
3252																																																																																																																																																		86361																																																																																															
3458																																																																																																																																																		9186																																																																																															
3720																																																																																																																																																		62643																																																																																															
3971																																																																																																																																																		65560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65560	0	993	64567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																																																		47920																																																																																															
4231																																																																																																																																																		47757																																																																																															
4839																																																																																																																																																		78862																																																																																															
5069																																																																																																																																																		27632																																																																																															
5135																																																																																																																																																		33850																																																																																															
5210																																																																																																																																																		142309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	141274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142309	0	1035	141274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																																																		178162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8893	169269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178162	0	8893	169269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																																																		40144																																																																																															
6039																																																																																																																																																		20668																																																																																															
6141																																																																																																																																																		0																																																																																															
6329																																																																																																																																																		28717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28717	0	0	28717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																																		308488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97631	210857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	550	0	0	309038	0	98181	210857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7045																																																																																																																																																		104688																																																																																															
7072																																																																																																																																																		11115																																																																																															
7157																																																																																																																																																		16715																																																																																															
7456																																																																																																																																																		15076																																																																																															
7634																																																																																																																																																		11813																																																																																															
8033																																																																																																																																																		5049																																																																																															
8462																																																																																																																																																		91299																																																																																															
8631																																																																																																																																																		15681																																																																																															
9357																																																																																																																																																		59547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978	58569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59547	0	978	58569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																																																																																																																																																		27118																																																																																															
9807																																																																																																																																																		50981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111483	0	0	111483	0	0	50981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162464	0	0	162464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703	0	0	1703	0	0	0	0	0	0	0	0	0	0	0	100339	
9955																																																																																																																																																		41319																																																																																															
10250																																																																																																																																																		109798																																																																																															
10849																																																																																																																																																		59657																																																																																															
11145																																																																																																																																																		19197																																																																																															
11640																																																																																																																																																		98313																																																																																															
11837																																																																																																																																																		51488																																																																																															
12030																																																																																																																																																		14386																																																																																															
12142																																																																																																																																																		72993																																																																																															
12179																																																																																																																																																		921																																																																																															
12311	14996540	217010	80319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34956	181940	0	203149	0	16814	12106076	2873650	0	0	0	0	0	438224	0	0	438224	0	82975	0	0	35095	47880	0	0	211263	5747	0	0	0	0	0	15769705	181940	16814	12993807	2941024	0	0	0	0	0	272362	0	346409	6272	1022	0	0	1022	0	0	0	0	0	0	0	0	0	0	0	98285	272362	0	362777	7870	13747	0	0	0	13747	21209	181940	0	203149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16944	0	0	15346	1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13747	16944	0	0	15346	1598	14996540	217010	80319																																																																																													
12647																																																																																																																																																		0																																																																																															
12656																																																																																																																																																		0																																																																																															
12937																																																																																																																																																		0																																																																																															
12946																																																																																																																																																		178773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2525	167563	8685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178773	0	2525	167563	8685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12955																																																																																																																																																		2																																																																																															
13103																																																																																																																																																		307590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307590	0	307590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																																																																		2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2087	0	2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13457																																																																																																																																																		6102																																																																																															
14052																																																																																																																																																		7310																																																																																															
14155																																																																																																																																																		12289																																																																																															
14650																																																																																																																																																		15																																																																																															
14753																																																																																																																																																		4199																																																																																															
14865																																																																																																																																																		18935																																																																																															
14977																																																																																																																																																		244																																																																																															
16551																																																																																																																																																		35850																																																																																															
16748																																																																																																																																																		7572																																																																																															
17110																																																																																																																																																		26414																																																																																															
17147																																																																																																																																																		675433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6295	0	0	6295	0	0	670265	5168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681728	0	0	676560	5168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6903	0	0	6903	0	0	0	0	0	0	6295	0	0	6295	0	0	
17259																																																																																																																																																		12284																																																																																															
