"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
141556								45306	4130		0	0	1646		0	2224	37306	
141677																		
141958																		
142049																		
142179																		
142571																		
142656																		
142955								43584	4333		0	0	4408		0	157	34686	
143372																		
143662								568712	155006		970	933	105911		15800	25273	264819	
143859																		
143952																		
144034																		
144052																		
144155								17752	4695		0	0	2495		0	7270	3292	
144436																		
144678																		
144856																		
144913																		
145059																		
145545																		
145554																		
145741																		
145750																		
145844																		
145956																		
146056																		
146663								64024	6394		0	0	5134		0	1858	50638	
146672								243234	78049		0	0	39232		0	3717	122236	
147633																		
147651																		
147679																		
147857																		
147923								10809	0		0	0	6883		0	3926	0	
148171																		
148238																		
148340																		
148470																		
148715																		
148809								22825	0		0	0	1600		0	5037	16188	
148920																		
149150																		
150035								29706	5855		0	0	11884		0	512	11455	
150044																		
150156																		
150727																		
151546																		
151555																		
151957																		
152057																		
152253																		
152431																		
152440																		
153054								9575	2614		0	0	1896		0	212	4853	
153353																		
154154																		
154770																		
155759																		
156457																		
156635																		
156952																		
156970																		
157155																		
157379																		
157650																		
157744																		
157856																		
158376																		
158741																		
159636								83298	462		0	0	11592		0	29964	41280	
159645																		
159953																		
159971																		
160360																		
160454																		
160650								8520	5262		0	0	1085		0	2130	43	
160959								15153	5648		0	0	4470		0	3951	1084	
161273																		
161602								46244	18072		0	0	10592		0	6272	11308	
162337																		
163343																		
163370																		
163549								41214	11		0	0	4232		0	24842	12129	
163857																		
164153																		
164331																		
164377																		
164854																		
164957																		
164975																		
165039								26657	3290		0	0	3317		0	2542	17508	
165628								123894	39724		0	0	55547		0	17064	11559	
165758																		
165806								15444	8545		0	0	3631		0	1736	1532	
166111																		
166531																		
166652								22024	64		0	0	2545		0	11250	8165	
166849																		
167060								21363	35		0	0	5698		0	8024	7606	
167453																		
167565	33209	0	0	11310	0	21899	0	20070	0	0			0	20070			0	
167752																		
167864																		
168357																		
168571																		
169327																		
169354																		
169653								265347	41986		0	0	40274		0	38186	144901	
169756																		
170257																		
170275																		
170332																		
170640																		
171133	33672	1515	0	0	0	28851	3306	33672	35	0			1480	28851			3306	
171656																		
171759																		
171768								60852	193		0	0	5261		0	43816	11582	
172158																		
172251																		
172457																		
172475																		
172859																		
173306								17265	2461		0	0	1204		0	4928	8672	
173342																		
173548																		
173557																		
173575								9578	0		0	0	2127		0	2711	4740	
173641																		
173959																		
174321																		
174367																		
174572								634303	27325		0	0	11927		0	632	594419	
175056																		
175140								17114	20		0	0	1445		0	11169	4480	
175458																		
175609																		
176053																		
176101								46537	9014		0	0	3594		0	10288	23641	
176325																		
176437																		
176464								14949	3465		0	0	5262		0	6048	174	
176642																		
177135																		
177443																		
177500																		
177555																		
177751																		
177920								32435	5566		0	0	3178		0	3100	20591	
178057																		
178150																		
178244																		
178356																		
178851																		
179148																		
179335																		
179700								7025	4062		0	0	1496		0	1156	311	
180144																		
180443																		
180537																		
180845																		
181963																		
182353																		
182951																		
183668																		
183770																		
183846																		
183958																		
184142								21293	0		0	0	6163		0	4889	10241	
184656																		
184759																		
185251																		
185448																		
185859																		
186221																		
186548																		
186717																		
186744								15838	7225		0	0	2166		0	5480	967	
186856																		
187648																		
187899																		
187947								88972	11914		0	0	8322		0	1359	67377	
188056																		
188177																		
188430																		
188449																		
188720																		
188739																		
188917																		
188926																		
189044								45681	0		0	0	4013		0	2645	39023	
189129																		
189549																		
189745								40132	4		0	0	2719		0	9860	27549	
189950																		
190451																		
190563																		
190648																		
190947																		
190956																		
191355																		
191449																		
191935																		
192147								24468	0		0	0	2309		0	2729	19430	
192558								31237	2436		0	0	4207		0	6031	18563	
192651																		
192857																		
193162																		
193247																		
193537																		
193649																		
193809								10796	1681		0	0	3077		0	5636	402	
194440																		
194570																		
194936																		
195111																		
195157																		
195456																		
196743																		
196752																		
196800								36071	6274		0	0	2438		0	6510	20849	
197142																		
197254																		
197302																		
197478	2700808	209311	25753	1111491	99	312193	1041961	1760449	116838	197048			92310	312292			1041961	
197759																		
198046																		
198073																		
198149																		
198251																		
198961																		
199052																		
199137																		
199351																		
199436																		
199463																		
200042																		
200378								343754	16031		0	0	17108		0	2994	307621	
200435								68915	0		0	0	7307		0	1500	60108	
200640																		
201254																		
201647																		
201834								179399	0		0	0	3935		0	16477	158987	
202514																		
202541																		
202907								522054	67397		0	1616	67392		0	12911	372738	
203043																		
203052																		
203070																		
203418								4048	7		0	0	1416		0	2500	125	
203575																		
204004								82445	20		0	0	32971		0	40359	9095	
204077																		
204237																		
204826																		
205243																		
205346																		
205458																		
205542																		
205654								19521	3566		0	0	5287		0	1210	9458	
206156																		
206174																		
206473																		
206772																		
206950																		
207041																		
207050																		
207452																		
207470																		
207555																		
207845								40305	6603		0	0	10297		0	6622	16783	
207872																		
207957																		
208057								15913	3899		0	0	1126		0	10530	358	
208244	278241	91743	0	111	0	21932	164455	278130	3544	0			88199	21932			164455	
208347																		
208440																		
208459																		
208570																		
208655																		
208972																		
209148								49309	0		0	0	2379		0	2630	44300	
209362																		
209447																		
209559																		
209830																		
209858																		
210238																		
210256																		
210434	40452396	200475	346351	25536383	0	22006	14347181	11448879	103927	42576			96547	22006			11183823	
210452																		
210779																		
211114																		
211271								35871	4031		0	0	2708		0	6401	22731	
211338																		
211851																		
212018								12389	3460		0	0	1784		0	4811	2334	
212335								41215	64		0	0	3241		0	4832	33078	
212344																		
212465	4509655	1530528	0	134686	1006	14645	2828790	4488278	768010	113309			762518	15651			2828790	
212522								33688	6056		0	0	13075		0	2752	11805	
212577								162610	10548		0	0	26955		0	90550	34557	
213471								8955	0		0	0	589		0	8366	0	
213538																		
213912																		
213958																		
214106								74011	5019		0	0	2709		0	290	65993	
214414								38567	11113		0	0	6565		0	5587	15302	
214722								31436	6122		0	0	6154		0	4531	14629	
214807								21537000	31000		0	16000	0		0	4000	21486000	
214843																		
215345																		
215354																		
215653																		
215662								13523	7331		0	0	5086		0	749	357	
215710																		
216164																		
216230																		
216632																		
216922								527538	24534		0	0	40174		0	20356	442474	
217059																		
218131																		
218261																		
218850																		
218878																		
219044																		
219343								26068	9172		0	0	4860		0	5251	6785	
219651																		
219679																		
220059																		
220527								67834	182		0	0	8874		0	24376	34402	
220844																		
220974																		
221476																		
221775																		
222156																		
222446								8723	1		0	0	1221		0	5669	1832	
222558																		
222754																		
223005																		
223322								214119	896		0	0	7484		0	38001	167738	
223331								210167	0		0	0	16157		0	1933	192077	
223452																		
223751																		
223845																		
224552								2572	113		0	0	669		0	1790	0	
224954																		
225054																		
225157																		
225241																		
225335																		
225559																		
225942																		
226949																		
227151																		
227179																		
227357																		
227656																		
227777																		
228000																		
228055																		
228158																		
228279																		
228345																		
229070																		
229173																		
229342																		
229454																		
229801								496660	100574		39	0	56736		0	173241	166070	
229913	1201321	0	0	301492	94390	989	804450	1201321	0	301492			0	95379			804450	
230423																		
230610																		
230759								25087	5949		14	0	17725		0	1399	0	
231149																		
231279																		
231336																		
231671																		
232258																		
232847																		
232856																		
233031	3174222	1612106	0	13952	0	143983	1404181	3174222	471245	13952			1140861	143983			1404181	
233246																		
233358																		
233442																		
233527																		
233554																		
234355								114609	5703		0	0	11400		0	18938	78568	
234506																		
234739								118231	6568		0	0	7848		0	12819	90996	
234841																		
235174																		
235231																		
235316																		
235446																		
235530																		
235558																		
235950																		
236153								213075	1097		0	0	8125		0	38377	165476	
236256																		
236603																		
236706								153415	0		0	0	3228		0	115	150072	
236957																		
237066								136209	548		0	0	9440		0	9484	116737	
237619								151754	8625		0	0	7011		0	3598	132520	
237954																		
238139																		
238250																		
238737																		
239275								123997	2599		0	0	4752		0	15864	100782	
239556																		
239613								17107	3978		0	0	8278		0	3029	1822	
239659																		
239752																		
240954																		
241009																		
241157								18793	4198		0	0	7825		0	6734	36	
241559																		
241607								17768	10122		0	0	3037		0	3180	1429	
242257																		
242444								63172	8745		0	0	12508		0	1170	40749	
242949																		
242958																		
242976																		
243375																		
243414																		
243955																		
244037																		
244149																		
244158																		
244251																		
245016	833444	7887	0	531	0	9465	815561	833194	5265	531			2622	9215			815561	
245276								332476	5756		0	3	12023		0	255161	59533	
245351																		
245557																		
246022								34420	4568		0	0	1028		0	1356	27468	
246134								27368	634		0	0	3273		0	22439	1022	
246237																		
246451																		
246657								60564	3340		0	0	4382		0	5487	47355	
246947																		
246956																		
247140																		
247355								29995	5597		0	0	4682		0	4958	14758	
247476																		
247551																		
247908								17193	11172		0	0	3599		0	2072	350	
248240								48360	0		0	0	6657		0	30161	11542	
248352																		
248455																		
248633																		
248745																		
249416																		
249564																		
249612								1201046	617		128	1750	21354		2	81766	1095429	
249658																		
249957																		
250430																		
250476																		
250850																		
251352								26813	3370		0	0	4973		0	3400	15070	
251558								29153	4		0	0	1857		0	6906	20386	
251745																		
251857																		
251978																		
252041																		
252256																		
252452																		
252658																		
253356								55401	11800		0	0	5376		0	10848	27377	
253468								64789	9579		0	0	7486		0	22662	25062	
253646																		
253730																		
253776																		
254317								26798	2914		0	0	570		0	343	22971	
254504																		
254849																		
255350																		
255547																		
255556																		
255574																		
255659								101181	32866		0	0	21667		0	7326	39322	
255873																		
256049																		
256058																		
256076																		
256179																		
256553								89915	14103		0	0	13635		0	37865	24312	
257233																		
257345																		
257466																		
257578																		
257653																		
257756																		
258146																		
258306																		
258379																		
258445																		
258539																		
258771								61297	0		0	0	13953		0	7824	39520	
258874																		
259059																		
259330								34471	3327		0	0	3788		0	856	26500	
259442																		
259956																		
260055								417159	29420		0	0	20182		0	32683	334874	
260831																		
260868								52477	4176		0	0	2186		0	27760	18355	
261146																		
261360								71147	2716		0	0	4746		0	63685	0	
261940																		
262059																		
262237																		
262358																		
262741																		
262844																		
262956																		
263243								15603	5		0	0	4264		0	3374	7960	
263551																		
263627																		
264455								22158	2092		0	0	2668		0	14292	3106	
264772								72289	0		0	0	750		0	2107	69432	
265340																		
265407								24579	9948		0	0	12091		0	603	1937	
265452																		
265676																		
266066																		
266244																		
266253																		
266271	590081	206722	3704	0	0	56956	322699	586377	72705	0			134017	56956			322699	
266655																		
266851																		
266879																		
266945																		
267652																		
268006								28783	9574		0	799	6955		0	1049	10406	
268136																		
268677								137035	0		0	0	5725		0	1427	129883	
268828								18554	0		0	0	3211		0	5712	9631	
268976																		
269049																		
269058																		
269571																		
269759																		
270148																		
270353																		
270504																		
270531																		
270652																		
271136																		
271275																		
271341																		
271529																		
271631																		
271752																		
272030																		
272058																		
272151																		
272272								32730	9849		0	0	14657		0	3727	4497	
272302								82550	5586		0	0	4818		0	49412	22734	
273336								55764	15947		0	0	5369		0	4313	30135	
273550																		
273653																		
273662								484141	9295		0	0	5974		0	930	467942	
273840																		
273859																		
274025																		
274052																		
274164								60129	4056		0	0	4030		0	51060	983	
274548																		
274641																		
274829								52275	19		0	0	3295		0	961	48000	
274856																		
275255																		
275358																		
275479																		
275657																		
276074																		
276159																		
276551																		
276579								1186643	425878		0	0	296558		42	194861	269304	
276645																		
276654																		
276850																		
276953																		
277053																		
277240																		
277277																		
277679																		
277736																		
277820																		
278078																		
278153																		
278256																		
278555																		
278733																		
278751																		
278818								26775	12256		0	0	8389		0	300	5830	
278872																		
279105								24404	4448		0	0	3577		0	9694	6685	
279842																		
279954								54282	3887		0	0	2177		0	24656	23562	
280110	2305748	782253	0	250346	0	121053	1152096	2129211	172614	73809			609639	121053			1152096	
280138																		
280352																		
280558																		
282048																		
282075								48243	4719		0	0	3318		0	13822	26384	
282226																		
282824																		
283157																		
283438								51434	0		0	0	4478		0	16186	30770	
283652																		
283737																		
283858																		
283867								76379	20932		0	0	11100		0	584	43763	
284154																		
284190																		
284239																		
284248																		
284556																		
284574								3368	0		0	0	742		0	2626	0	
284752																		
284958																		
285151																		
285348																		
285544																		
285553																		
285740								26135	0		0	0	4733		0	20829	573	
285759																		
285777																		
285852																		
285928																		
286251																		
286457																		
286840																		
287007																		
287342																		
287856																		
287922																		
287959								3985	0		0	0	874		0	3110	1	
288152																		
288358																		
288376																		
288853								845844	101648		0	0	47863		0	36971	659362	
289056																		
289225																		
289515								42082	771		0	0	6242		0	7370	27699	
289702								59141	7829		0	0	5790		0	5795	39727	
289739																		
289757																		
290052								87520	13990		0	0	5188		0	2449	65893	
290230																		
290249								53939	4802		0	0	3811		0	21084	24242	
290838																		
290922																		
291059																		
291273																		
291330																		
291376								1707	0		0	0	37		0	1670	0	
291611																		
291732																		
292234																		
292467																		
292850																		
292908								20406	6970		0	0	4404		0	1679	7353	
293053								330062	10033		0	0	6896		0	196319	116814	
293352																		
293437								2506	0		0	0	1084		0	838	584	
293651																		
293754																		
294023																		
294564								80828	5329		0	0	2425		0	3468	69606	
294676																		
294751								80291	3198		0	0	14443		0	3402	59248	
294779								220281	6197		0	0	9311		0	56218	148555	
294827																		
295011								15318	1751		0	0	2118		0	1527	9922	
295057																		
295646																		
296456																		
296474																		
296559																		
296755																		
296858																		
297051																		
297257																		
297547																		
297631																		
297761																		
298049																		
298218																		
298245								21646	640		0	0	1375		1916	0	17715	
299046								140049	18352		0	0	5048		0	57297	59352	
299251																		
299868								29006	0		0	0	19		0	28672	315	
300009								36645	3444		0	0	1665		0	7754	23782	
300036																		
300063								57757	240		0	0	284		0	15852	41381	
300157																		
300353																		
300456																		
300933																		
300942																		
300960																		
301574																		
301800								29125	814		0	0	3322		0	12909	12080	
302030																		
302133																		
302553								5325	0		0	0	578		0	4747	0	
302656								110409	64		0	0	7684		0	4250	98411	
303550								62548	15846		0	0	12268		0	17075	17359	
303653																		
303701																		
303747																		
303952								18943	2308		0	0	2031		0	11215	3389	
304155																		
304173																		
304520																		
304575																		
304762																		
304913								62438	0		0	475	0		0	10619	51344	
305059																		
305077																		
305152																		
305237																		
305433																		
305442																		
305648																		
305750																		
306056																		
306140																		
306159																		
306270																		
306337																		
306908																		
307062																		
307334																		
307361																		
307679								44197	22194		0	0	3435		0	2333	16235	
307932																		
307950																		
308256																		
308340																		
308836																		
309150																		
309655																		
309851																		
310071																		
310754																		
310950																		
310978								69234	3086		0	0	1961		0	25783	38404	
311050								57411	7728		0	0	5476		0	15862	28345	
311144																		
311256																		
311265																		
311603																		
311649																		
311658																		
311845								1605116	19478		0	0	204848		0	68336	1312454	
311939																		
312244																		
312356																		
312570																		
312730								28004	2855		0	0	2986		0	7503	14660	
313009																		
313157																		
313223																		
313401																		
313577																		
314257																		
314444																		
315357																		
315656																		
316354																		
316840								359214	79380		0	0	21207		0	8575	250052	
316859																		
316934																		
317258																		
317342								54786	0		0	0	11139		0	31365	12282	
317379																		
317650																		
318639																		
318835																		
318947																		
318974								41234	4833		0	0	2617		0	3149	30635	
319047																		
319458																		
319551																		
320034																		
320052								27150	3566		0	0	4729		0	886	17969	
320070																		
320119								199060	0		26572	40183	2390		0	10458	119457	
321152																		
321255																		
321273																		
321330																		
321947								26923	0		0	0	3039		13319	0	10565	
322056																		
322449																		
322476																		
322551																		
322757																		
322850																		
323204								29885	6881		0	0	4424		0	1714	16866	
