"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
671147																																																																																							
671334																																												1476	11	94486	1434	0	0	18791	127	644479	11191	4728	0	13531	16	143987	2194	2642	0	16721	77	434724	3935	1628	0	0	0	12	3	0	0	76	1	983	12	0	0	1331	50595	232	1318671	20100	8998	0	
671370																																																																																							
671464																																												1300	0	315111	930	0	0	53980	1624	7930560	43768	160431	12040	1287	0	40910	88	3702	0	43460	3664	1891912	18808	26541	0	0	0	9011	405	0	0	776	35	624021	2947	6152	0	232	100803	5323	10811525	67178	196826	12040	
671558																																																																																							
672041																																																																																							
672238																																																																																							
672247																																																																																							
672537																																																																																							
672573																																																																																							
673244																																																																																							
673440																																												2453	441	389462	9274	0	0	7912	70	880950	19775	0	0	11915	0	491622	14077	0	0	2194	518	586244	11784	0	0	46	0	12327	306	0	0	2265	204	42037	3128	0	0	6907	26785	1233	2402642	65251	0	0	
673477																																																																																							
673851																																																																																							
673909																																												0	0	132203	1385	0	0	480	5	724635	6168	0	0	2975	133	985529	4837	0	0	0	0	258	3	0	0	0	0	0	0	0	0	0	0	465	6	0	0	0	3455	138	1843090	12399	0	0	
674344																																																																																							
674849																																																																																							
675042																																																																																							
675051																																																																																							
675079																																																																																							
675248																																																																																							
675332	0	0	0	0	0	0	21065	1601	11626954	186807	0	0	2495813	173944	35912491	161672	0	0	152101	19247	63218553	881272	0	0	6508	1407	2285236	61066	0	0	182522	7375	27193243	240148	0	0	0	2858009	203574	140236477	1530965	0	0																																												
675341																																																																																							
675659																																																																																							
675855																																																																																							
676049																																																																																							
676151																																																																																							
676478																																																																																							
677176																																												0	0	35107	379	0	0	3053	0	121192	3303	0	0	22032	0	3421945	39073	0	0	0	0	24315	646	0	0	0	0	3923	344	0	0	0	0	4837	425	0	0	0	25085	0	3611319	44170	0	0	
677354																																																																																							
677448																																																																																							
677644																																																																																							
677756																																																																																							
677970																																																																																							
678052																																																																																							
678070																																																																																							
678258																																																																																							
678454																																																																																							
678557																																																																																							
678575																																																																																							
678717																																												0	0	84602	702	0	0	1372	0	623136	5286	6206	0	1854	25	352469	664	5536	60	626	78	233840	2353	220	0	0	0	0	0	0	0	0	0	2198	22	0	0	0	3852	103	1296245	9027	11962	60	
678744																																																																																							
679246																																																																																							
679451																																																																																							
679648																																																																																							
680055																																																																																							
680130																																																																																							
680354																																																																																							
680457																																																																																							
680747																																																																																							
680813																																												0	0	74463	611	0	0	493	0	404556	2797	948	0	4559	158	616176	3272	0	0	247	4	264097	2013	785	0	0	0	2806	153	0	0	59	0	207713	2632	0	0	675	5358	162	1569811	12153	1733	0	
681043																																																																																							
681249																																																																																							
682143																																																																																							
682479																																																																																							
682545																																																																																							
682563																																												0	0	1066696	5338	0	0	6394	0	4213334	25610	0	0	1214	0	1022080	5657	0	0	138002	20820	6148858	90322	0	0	0	0	0	0	0	0	0	0	544466	7617	0	0	0	145610	20820	12995434	134544	0	0	
682648																																																																																							
683449																																																																																							
683814																																																																																							
684455																																																																																							
685023																																																																																							
685368																																																																																							
685649																																																																																							
685676																																																																																							
685779																																																																																							
686459																																																																																							
686570																																																																																							
686655																																																																																							
686758																																																																																							
687009																																												1471	0	262020	2731	0	0	17536	454	2807929	25250	707	0	1744	4	321265	1553	0	0	847	39	415688	2904	0	0	0	0	0	0	0	0	993	8	322517	2512	3	0	0	22591	505	4129419	34950	710	0	
687054																																																																																							
687474																																																																																							
687830																																																																																							
687951																																												187	140	16746	0	0	0	6298	937	295421	4296	0	0	123	10	34043	268	0	0	1304	549	306142	4147	0	0	0	0	1542	0	0	0	47	14	19546	361	0	0	115	7959	1650	673440	9187	0	0	
688079																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																																																																																							
688453																																																																																							
688556																																																																																							
689209																																												318	4	98386	736	0	0	5776	359	427392	5529	0	0	15352	440	589729	3163	0	0	486	27	35219	207	0	0	0	0	0	0	0	0	3	3	6856	68	0	0	391	21935	833	1157582	10094	0	0	
689357																																																																																							
689759																																																																																							
691042																																																																																							
691556																																																																																							
691743																																																																																							
691958																																																																																							
692450																																																																																							
692704																																																																																							
692946																																																																																							
693073																																																																																							
693224																																												17571	122	928382	9587	2838	0	13099	94	2651278	10470	21589	0	19145	124	1959364	8288	14177	0	2976	128	819448	5271	417	0	0	0	0	0	0	0	690	35	690578	4089	0	0	0	53481	503	7049050	37705	39021	0	
693345																																												0	0	13596	38	0	0	6425	268	299836	3511	569	0	463	6	418554	1327	0	0	3194	351	825298	6076	1327	0	0	0	2555	88	0	0	0	0	264099	3402	0	0	1464	10082	625	1823938	15906	1896	0	
693952																																																																																							
694146																																																																																							
694771																																																																																							
694847																																																																																							
694904																																												8652	0	413592	12581	0	0	14023	0	33345062	110355	0	0	240	0	468934	1339	0	0	0	0	1636487	9385	0	0	0	0	0	0	0	0	0	0	2437	42	0	0	0	22915	0	35866512	133702	0	0	
695077																																																																																							
695134																																																																																							
695349																																																																																							
695947																																																																																							
696047																																																																																							
696168																																																																																							
696430																																																																																							
696551																																																																																							
696645																																																																																							
697035																																																																																							
697147																																																																																							
697156																																																																																							
697231																																																																																							
697633																																												2979	7	2270517	34726	0	0	82201	9857	11596548	63031	0	0	172857	30613	16212180	69467	0	0	307680	61705	25504995	324290	0	0	0	0	639517	37137	0	0	3577	2203	4830717	134724	0	0	75000	569294	104385	61054474	738375	0	0	
697763																																												0	0	5649	335	0	0	14234	171	553769	3678	581	0	208	0	64975	995	0	0	10675	4814	325291	2932	30	0	0	0	0	0	0	0	0	0	312406	6418	164	0	3666	25117	4985	1262090	18024	775	0	
697950																																																																																							
697978																																												729	163	27143	299	0	0	32929	370	695471	6031	0	0	5128	20	296823	1822	0	0	4466	471	87868	1332	0	0	0	0	0	0	0	0	0	0	700	7	0	0	0	43252	1024	1108005	9491	0	0	
698144																																																																																							
698546																																																																																							
698649																																																																																							
699105																																																																																							
699253																																																																																							
699534																																																																																							
700140																																																																																							
700252																																																																																							
700430																																																																																							
700458																																																																																							
701062																																												2597	0	61643	1835	0	0	3914	0	973883	16801	0	0	14277	0	1739174	17645	0	0	491	0	503890	7594	0	0	0	0	0	0	0	0	0	0	470746	6126	0	0	0	21279	0	3749336	50001	0	0	
701222																																																																																							
701259																																																																																							
701736																																												12761	251	209890	5741	0	0	12570	0	607170	2358	0	0	2077	70	251659	1241	0	0	1638	503	355299	3814	0	0	0	0	0	0	0	0	319	31	412172	1684	0	0	2591	29365	855	1836190	17429	0	0	
701839																																																																																							
701857																																																																																							
701950																																																																																							
702050																																																																																							
702117																																												0	0	123733	771	0	0	76	30	1870253	14973	707	0	0	0	1886643	8459	0	0	147	27	967639	11779	245	0	0	0	0	0	0	0	0	0	1734196	33353	0	0	108	223	57	6582464	69443	952	0	
702359																																																																																							
702612																																																																																							
702836																																																																																							
702911																																																																																							
702966																																																																																							
703039																																																																																							
703552																																																																																							
703767																																												3023	0	93025	1004	0	0	1824	1	547881	4650	0	0	1142	35	106897	569	27	0	377	1	116053	2052	356	0	0	0	661	10	0	0	0	0	29413	369	0	0	87	6366	37	893930	8741	383	0	
704447																																																																																							
704559																																												0	0	54664	918	0	0	783	173	570438	7543	3870	0	0	0	72946	867	3515	0	749	285	301512	4567	0	0	0	0	8410	312	0	0	0	0	164821	2556	0	0	354	1532	458	1172791	17117	7385	0	
704755																																																																																							
705378																																																																																							
705444																																																																																							
705556																																																																																							
706030																																																																																							
706058																																																																																							
706236																																																																																							
706254																																																																																							
706450																																																																																							
706656																																																																																							
707354																																												471	11	159721	1219	0	0	5705	871	661952	5071	0	0	6593	899	692668	4592	0	0	979	353	218569	1743	0	0	0	0	1005	35	0	0	71	18	52207	530	0	0	2040	13819	2152	1786122	15230	0	0	
708333																																																																																							
708379																																																																																							
708753																																																																																							
709143																																																																																							
709358																																																																																							
709451																																																																																							
709554																																																																																							
709602																																												0	0	69339	660	0	0	0	0	253244	2989	0	0	3987	223	404537	1449	0	0	12631	443	91763	1096	0	0	0	0	0	0	0	0	788	235	359202	3625	0	0	747	17406	901	1178085	10566	0	0	
709639																																																																																							
709956																																																																																							
710176																																																																																							
710859																																																																																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	11842	90	690774	1319	0	0	619	28	252445	7595	0	0	334	262	19584	409	0	0	1978	1485	249496	6091	31	0	0	14773	1865	1212299	15414	31	0																																												
711520																																																																																							
711548																																																																																							
711753																																																																																							
711801																																																																																							
712059																																																																																							
712273																																																																																							
712648																																																																																							
712956																																																																																							
713047																																																																																							
713140																																																																																							
713252																																																																																							
713476																																																																																							
713926																																																																																							
714165																																																																																							
714437																																																																																							
714839																																																																																							
714978																																																																																							
715032																																																																																							
715050																																																																																							
715144																																																																																							
715340																																																																																							
715470																																																																																							
715630																																																																																							
715872																																																																																							
715975																																																																																							
716374																																																																																							
716413																																												637	130	2658	88	15062	5832	22269	1484	85515	10404	242856	69226	105051	10598	400417	9269	1145376	94446	25825	870	383274	19729	8528	8031	271	39	14346	414	14743	10060	1	0	309592	3591	189	0	0	154054	13121	1195802	43495	1426754	187595	
716655																																																																																							
716833																																												529	63	85708	1286	0	0	13468	445	329059	3544	0	0	18737	1440	659450	5725	0	0	452	0	32798	304	0	0	0	0	0	0	0	0	79	79	644	3	0	0	0	33265	2027	1107659	10862	0	0	
716851																																																																																							
716954																																																																																							
717232																																																																																							
717513																																																																																							
717670																																																																																							
717737																																																																																							
717924																																												836	102	99992	1147	2466	4	2832	36	760159	7584	25529	84	4315	23	434770	4921	28853	277	265	0	246950	3237	2250	310	0	0	0	0	0	0	189	24	24431	414	665	263	0	8437	185	1566302	17303	59763	938	
718079																																																																																							
718145																																																																																							
718275																																																																																							
718538																																																																																							
718556																																																																																							
719030																																																																																							
719610																																																																																							
719656																																																																																							
719964																																																																																							
720157																																																																																							
720344																																																																																							
720746																																																																																							
720858																																																																																							
720951																																																																																							
721350																																																																																							
721752																																																																																							
721949																																																																																							
722227																																																																																							
722432																																																																																							
722544																																												1996	0	156249	5233	0	0	6107	0	449958	11559	2792	858	2295	222	169253	1499	1576	0	10080	0	322873	7385	385	0	0	0	2266	21	0	0	17	0	16460	155	0	0	2639	20495	222	1117059	28491	4753	858	
722777	1140	0	2077122	32080	0	0	133883	10633	14062883	95617	0	0	304686	28483	13213961	71132	0	0	271711	81011	16289379	127555	0	0	1081	663	338762	15913	0	0	964	64	1141173	37367	0	0	45106	713465	120854	47123280	424770	0	0																																												
722816																																																																																							
723112	0	0	4693020	22773	0	0	66114	7691	6466670	56591	0	0	925708	92246	21149661	42894	1765	69	493298	89133	44925305	577731	0	0	45364	11505	2250246	103642	0	0	10477	1154	10700222	69467	0	0	119433	1540961	201729	90185124	992531	1765	69																																												
723158																																																																																							
723550																																																																																							
723653																																																																																							
723756																																																																																							
723822																																																																																							
723868																																																																																							
724230																																																																																							
724548																																																																																							
724744																																																																																							
724904																																																																																							
724940																																																																																							
725077																																																																																							
725376																																																																																							
725732	0	0	1323	13	0	0	0	0	114655	911	0	0	7886	0	1120973	11445	0	0	0	0	388279	4156	0	0	0	0	986	0	0	0	0	0	9250	23	0	0	93	7886	0	1635466	16641	0	0																																												
725741																																																																																							
725853																																																																																							
726458																																																																																							
726953																																																																																							
727174																																																																																							
728452																																																																																							
728742																																																																																							
728948																																																																																							
728957																																																																																							
729011																																																																																							
729057																																																																																							
729132																																																																																							
729178																																																																																							
729310																																																																																							
729459																																																																																							
729570																																																																																							
729842																																																																																							
729945																																																																																							
730745																																																																																							
731050																																																																																							
731247																																												957	39	178376	2950	0	0	1643	2	359553	2907	0	0	21013	784	1507768	14344	0	0	7684	1151	357154	6441	0	0	190	190	10249	178	0	0	0	0	15978	414	0	0	0	31487	2166	2429078	27234	0	0	
731957																																																																																							
732178																																																																																							
732253																																																																																							
732459																																																																																							
732637																																																																																							
732758																																																																																							
732918																																																																																							
732954																																																																																							
733054																																																																																							
733540																																																																																							
733559																																																																																							
733661																																																																																							
733755																																																																																							
733951																																																																																							
734051																																																																																							
734248																																																																																							
734350																																																																																							
734538																																																																																							
734613																																																																																							
735049																																																																																							
735067																																																																																							
735414																																																																																							
735441																																																																																							
735656																																																																																							
735768																																																																																							
735973																																																																																							
736158																																																																																							
736206																																												0	0	37041	449	0	0	213	0	551687	7839	0	0	1054	93	647952	5676	0	0	29	0	74471	947	0	0	0	0	0	0	0	0	0	0	38452	316	0	0	0	1296	93	1349603	15227	0	0	
736448																																												419	57	90041	911	0	0	2801	281	446878	2862	0	0	9716	2118	242603	1747	0	0	555	181	74702	422	0	0	0	0	0	0	0	0	28	15	20275	114	0	0	1001	13519	2652	874499	7057	0	0	
736550																																																																																							
736662																																																																																							
737548																																																																																							
738013																																																																																							
738040																																												0	0	18291	302	0	0	600	53	515471	6186	0	0	350	55	119787	1424	0	0	1066	17	426783	6105	0	0	0	0	0	0	0	0	0	0	49459	798	0	0	3890	2016	125	1129791	18705	0	0	
738143																																																																																							
738255																																																																																							
738303																																																																																							
738572																																																																																							
738657																																																																																							
738769																																																																																							
739159																																																																																							
739346																																																																																							
739355																																																																																							
739430																																																																																							
739560																																												708	0	71247	2958	0	0	7094	27	936404	14246	0	0	12693	8	1513194	25910	0	0	1700	0	233886	3821	0	0	0	0	0	0	0	0	0	0	2517	50	0	0	950	22195	35	2757248	47935	0	0	
739832																																																																																							
740249																																																																																							
741068																																																																																							
741152																																																																																							
741330																																																																																							
741358																																																																																							
741648																																																																																							
741844																																																																																							
741956																																																																																							
741974																																																																																							
742056																																																																																							
742355																																																																																							
742542																																																																																							
742636																																																																																							
742944																																																																																							
743053																																																																																							
743679																																																																																							
743950																																																																																							
744238																																																																																							
744256																																																																																							
744854																																																																																							
745150																																																																																							
745347																																																																																							
745374																																																																																							
745570																																																																																							
745954																																																																																							
746157																																																																																							
746223																																																																																							
746429																																																																																							
746513																																																																																							
746755																																																																																							
746942																																																																																							
746979																																																																																							
747051																																																																																							
747257																																																																																							
747743																																																																																							
748254																																																																																							
748357																																																																																							
748441																																																																																							
748964																																																																																							
749242																																												5226	528	891213	6650	15558	218	9222	1829	3093892	19535	145032	729	12356	120	2182425	8679	49716	517	3223	191	1074868	5611	15315	312	0	0	0	0	0	0	280	4	120357	1287	1639	1	0	30307	2672	7362755	41762	227260	1777	
749635																																																																																							
749840																																																																																							
749943																																																																																							
749952																																																																																							
750051																																																																																							
750127																																																																																							
750154																																																																																							
750239																																												0	0	2573	0	0	0	0	0	46142	1529	0	0	0	0	153069	2617	0	0	0	0	100887	2184	0	0	0	0	0	0	0	0	0	0	246288	2664	0	0	0	0	0	548959	8994	0	0	
750341																																																																																							
750444																																																																																							
750846																																																																																							
751254																																																																																							
751656																																												990	0	61585	1731	0	0	2490	20	379193	3277	0	0	672	195	314851	2985	0	0	720	0	263150	3663	0	0	0	0	0	0	0	0	34	34	32359	330	0	0	0	4906	249	1051138	11986	0	0	
751759																																												306	80	129617	1084	0	0	4096	34	363176	3060	0	0	790	71	51339	431	0	0	9433	356	146943	1306	0	0	0	0	0	0	0	0	270	0	9101	78	0	0	0	14895	541	700176	5959	0	0	
751852																																																																																							
752644																																																																																							
752653																																																																																							
752831																																																																																							
753052																																																																																							
753324																																																																																							
753641																																																																																							
753856																																																																																							
754068																																																																																							
754246																																																																																							
754536																																																																																							
754826																																																																																							
754853																																																																																							
754929																																												2880	0	31796	337	0	0	6515	0	333796	3044	0	0	1264	16	165610	2011	0	0	1230	160	90782	1331	0	0	0	0	5503	114	0	0	30	1	28663	592	0	0	319	11919	177	656150	7748	0	0	
755047																																																																																							
755252																																																																																							
755421																																																																																							
755458																																																																																							
756343																																																																																							
756848																																																																																							
757377																																																																																							
757452																																																																																							
757612																																												0	0	34405	379	0	0	2988	76	516301	2887	6941	0	2482	92	237089	1248	1055	0	777	56	138824	1150	515	0	0	0	227	0	0	0	0	0	14367	37	0	0	381	6247	224	941213	6082	8511	0	
757779																																																																																							
758703																																												0	0	196833	2203	0	0	10566	2322	1620712	16751	0	0	2802	248	731913	3116	0	0	1448	24	291809	5014	0	0	0	0	0	0	0	0	0	0	1592	63	0	0	1030	14816	2594	2842859	28177	0	0	
758842																																																																																							
758851																																																																																							
759045																																																																																							
759625																																																																																							
760210																																																																																							
760331																																																																																							
760340																																																																																							
760434																																																																																							
760649																																																																																							
760854																																																																																							
760939																																																																																							
760957																																																																																							
761244																																																																																							
761347																																																																																							
761459																																																																																							
761543																																																																																							
761806	0	0	0	0	0	0	11226	272	4512602	49133	0	0	159731	6473	6683414	36135	0	0	75796	9809	5843130	85529	0	0	0	0	0	0	0	0	0	0	237966	12643	0	0	0	246753	16554	17277112	183440	0	0																																												
761833																																																																																							
761851																																																																																							
761954																																																																																							
762045																																																																																							
762353																																																																																							
762447																																												0	0	107594	1202	0	0	5882	522	864605	8386	251	9	1026	25	291616	862	0	0	5978	66	631767	8102	8	0	0	0	0	0	0	0	200	1	29549	802	0	0	0	13086	614	1925131	19354	259	9	
762474																																												0	0	99814	1120	0	0	2010	0	838591	11787	0	0	47745	638	411030	3445	0	0	4330	66	121500	1463	0	0	0	0	0	0	0	0	554	3	106967	356	0	0	850	54639	707	1577902	19021	0	0	
762773																																																																																							
