"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
68859																												
68943																												
69333	880	402	17	0	128	78	124	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	146	0	
69678	3288	2657	552	0	560	16	0	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2318	1829	0	
69847																												
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73031																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	345	406	20	35	66	63	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	357	28	
74159																												
74403																												
74449																												
74458																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	23257	49579	1178	111	12712	3120	1273	660	0	43	0	0	2	0	0	67	0	0	3	0	0	115	0	0	97130	49492	2338	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77758																												
77851	1301	357	714	0	291	24	377	641		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768	477	176	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80431																												
80552																												
80936																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	288	1391	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85931																												
86349																												
86358																												
86527	541	873	113	44	14	159	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854	79	113	
86554																												
87047																												
87159																												
87234																												
87476																												
88240																												
88259																												
88352																												
88455																												
88530																												
88950																												
89032																												
89135																												
89751																												
89854																												
89957																												
90047																												
90328																												
90337																												
90645																												
90739																												
91156																												
91259																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92706																												
92902																												
93244																												
93413																												
93543	324	395	5	0	107	11	0	42		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	268	34	
93619	4062	0	755	1882	6256	3295	278	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9055	0	0	
93721	1647	1129	607	3	220	80	402	938		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3572	1447	203	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98454																												
98463																												
98548																												
98641																												
98717																												
99059																												
99143																												
99255																												
99442																												
99536																												
99853	0																											
99974																												
100236																												
100357																												
100553																												
100562																												
100843																												
101019																												
101037																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102333																												
102342																												
102539																												
102557																												
103134																												
103255	576	870	194	0	290	163	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1715	644	128	
103563																												
103602																												
104234																												
104430																												
104542																												
105026																												
105053																												
105071																												
105222																												
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106658																												
107057																												
107226																												
107244	1143	1163	264	0	6	161	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2094	401	0	
107431																												
107459																												
107758																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110655																												
110936																												
110945																												
111157																												
111205																												
111661																												
111942																												
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837	-2909	8049	2156	492	373	3993	435	0	0	72	0	18	2	400	0	1	0	0	0	4	0	75	404	18	26269	5817	2016	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	132	397	0	0	51	115	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	390	0	
114457																												
114756																												
114774																												
114840																												
114859																												
115100																												
115146																												
115155																												
115221																												
115575																												
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
117038																												
117458																												
117672																												
117775																												
118156																												
118174																												
118660	0																											
118736																												
119153																												
119274																												
119528																												
119779																												
120542																												
120609																												
120953																												
121642	179	148	978	68	545	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2376	627	91	
121651																												
121914																												
122153																												
122546																												
122751																												
122854																												
123440																												
123646	233	412	197	26	86	118	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878	192	22	
124344																												
124353																												
124830																												
125154																												
125855																												
125958																												
126012																												
126049																												
126254																												
126553	420	653	342	23	389	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1539	386	121	
126740																												
126834																												
127055																												
127224																												
127701																												
128258																												
128511	24031	0	0	0	0	30872	16804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23662	0	0	
128904	1081	5968	578	7	1839	206	183	250		19	0	0	0	0	0	1	0	0	52	1	0	72	1	0	12363	2961	1513	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	1565	907	602	253	694	0	0	0		0	0	0	6	0	5	17	0	0	0	0	0	23	0	5	2400	1376	0	
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	1218	1814	478	15	272	122	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2117	314	170	
131717																												
131940																												
132107	373	359	9	5	39	179	96	71		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	648	0	
132152																												
132219																												
132451																												
132554																												
132853																												
132938																												
133850	322	429	178	32	61	10	25	12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	178	0	
133971																												
134156																												
134437	374	350	0	197	4	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	28	70	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915	-13	120	0	0	0	36	0	6		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	242	0	
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139432																												
139478																												
139553																												
139656																												
139740	62	553	0	0	71	80	0	63		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793	80	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141958																												
142049																												
142571																												
142656																												
142955																												
143662																												
143859																												
143952																												
144034		0																										
144052																												
144155																												
144436																												
144856	381	802	20	56	3	163	117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	0	114	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146618																												
146654	191	224	0	1	9	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	6	181	
146663																												
146850																												
147053																												
147633																												
147651																												
147679																												
147857																												
147923																												
148144																												
148238																												
148340																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035	400	476	253	226	353	168	23	0		0	0	0	0	0	0	0	0	0	112	0	0	112	0	0	1487	397	103	
150044																												
150156																												
150334																												
150352																												
150576																												
150727																												
150754																												
151331																												
151546																												
151555																												
151751																												
151957																												
152057																												
152253																												
152374																												
152431																												
152440																												
152851																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158554																												
158741																												
158750																												
158947																												
158974																												
159636																												
159645																												
159953																												
160360																												
160454																												
160557																												
160614	5510	46456	239	15316	5022	10845	0	7174	21138	350	0	0	5	0	0	821	0	0	0	130	0	1176	130	0	130870	39327	3980	
160650																												
160959																												
161273																												
161433																												
161602	3027	3446	312	63	1423	442	103	1309		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6726	2557	98	
162337																												
163343																												
163370																												
163549																												
163857																												
164032																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	5176	8813	861	460	1404	161	54	0	0	17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	9147	2350	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	372	655	43	18	391	98	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2144	1106	198	
166849																												
167060																												
167453																												
167556																												
167565																												
167752																												
167864																												
168441																												
168571																												
169073																												
169327																												
169354																												
169653	1282	1345	1033	3	180	81	0	500		11	0	1	0	50	0	0	0	0	0	0	0	11	50	1	2841	1041	0	
169756																												
169952																												
170051																												
170257																												
170332																												
170640																												
170716																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172475																												
172859																												
173306																												
173342																												
173548																												
173557	0																											
173575																												
173641																												
173959																												
174321																												
174367																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101	196	475	0	0	139	85	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981	476	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180078																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459	291	330	91	0	28	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	264	0	
181758																												
181963																												
182353																												
182652																												
182951																												
183051																												
183154																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245	366	490	44	0	84	3	0	246		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	127	12	
184656																												
184759																												
185251	0																											
185448																												
185457																												
185859																												
186221																												
186548																												
186717	-89	6								325		236										325		236	6			
186744	504	782	84	0	61	29	423	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	123	76	
186838																												
186856																												
187358																												
187451																												
187648																												
187899																												
187947																												
188056																												
188430																												
188449																												
188720																												
188739																												
188757																												
188917																												
188926																												
189044	670	2698	111	32	577	186	0	12		5	0	0	1	1	0	1	0	0	0	0	0	7	1	0	3719	596	183	
189129																												
189352																												
189549																												
189745																												
189820																												
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192156																												
192558	279	793	0	0	0	269	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	340	89	
192651																												
192857																												
193162																												
193247																												
193537																												
193649																												
193809																												
194253																												
194440																												
194936																												
195111																												
195157																												
195456																												
196257																												
196743																												
196752	0																											
196800	498	600	16	0	70	0	197	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	233	46	
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198073																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199454																												
199463																												
200042																												
200435																												
200640																												
201049																												
201254																												
201441																												
201638																												
201647																												
201834																												
202251																												
202514																												
202541																												
202550																												
202907	1335	1564	54	67	363	241	17	531		0	0	0	0	0	0	48	0	0	0	0	0	48	0	0	2686	837	347	
203052																												
203418																												
203575																												
204004	-805	1328	6	0	376	104	55	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4705	1985	45	
204237																												
204826																												
205159																												
205243																												
205346																												
205458																												
205542																												
205654	-292	728	0	0	0	0	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195	1160	0	
206156																												
206174																												
206772																												
206950																												
207041																												
207050																												
207452																												
207555																												
207845	15	629	20	0	238	18	17	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1552	0	52	
207872																												
207957																												
208057																												
208244																												
208347																												
208440																												
208459																												
208655																												
208972																												
209148																												
209335																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	241512	302089	47581	183452	104474	601043	88943	172226	556857	4260	661	110	1416	3640	32	1695	0	0	428	20130	10756	7799	24431	10898	1943972	489413	27748	
210452																												
210555																												
211114																												
211338																												
211851																												
211954																												
212018																												
212335																												
212344																												
212465	-3534	19971	2917	8539	2174	31113	1313	4215	0	1466	0	0	0	50	0	0	0	0	2	585	7	1468	635	7	85188	0	1278	
212522	218	680	40	74	195	86	54	67		1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	1323	124	119	
213538																												
213912																												
213958																												
214414																												
214722	206	349	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	
214807	143000	40000	0	0	0	12000	58000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248000	57000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343	-35	689	244	301	408	210	2	0		13	0	2	3	0	0	1	0	0	0	1	0	17	1	2	2901	832	189	
219576																												
219651																												
219857																												
220059	56	291	249	1	74	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	188	168	
220527																												
220844																												
221476																												
222147	5061	7422	1391	53	1132	452	145	0		23	0	0	0	0	0	0	0	0	0	9	0	23	9	0	10010	3907	597	
222156																												
222446																												
222558																												
222754																												
223322	205	515	19	0	110	102	0	41		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878	296	0	
223331																												
223452																												
223751																												
223845																												
224178																												
224552																												
224637																												
224655																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
227357																												
227656																												
228000																												
228055																												
228158																												
228345																												
