"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
514132			121	5140	81	10246	78	28769	833	13478	63	6892	52	13124			402	12847	106	11823	19	4027	250	3477	9	874	0	0	false	false	
514356			8	194	5	722	5	296	24	554	8	826	7	1577			13	439	9	894	4	1310	32	774	6	678	2	475	false	false	
514440																															
514655																															
514936																															
515054																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
517834			109	4450	108	14005	111	36241	750	15009	84	9494	34	10278			118	5201	59	9512	51	18284	7	112	1	156	0	0	false	false	
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
520003																															
520423																															
520777																															
521064																															
521158																															
521804			104	561	57	6594	219	78230	493	16490	185	22648	188	61344			0	0	1	80	2	493	1	96	0	0	0	0	false	false	
521952																															
521970																															
522034																															
522454																															
522605			256	9463	400	48332	446	157841	869	13309	195	15910	127	28733			6	203	4	598	0	0	167	4616	54	5835	20	4950	false	false	
522669																															
522753																															
522847																															
522856																															
523161																															
523974																															
524579																															
524757																															
524766			15	482	11	1796	29	14890	108	2378	16	2731	7	2587			6	282	16	2798	2	887	91	2910	23	3783	16	5909	false	false	
524953																															
524971			31	738	69	6080	129	88696	55	1810	32	3682	56	37736															false	false	
525053			89	3439	107	13689	138	52496	309	6377	55	6107	47	12091			36	1587	24	3844	15	3564	233	5367	50	6478	31	7098	false	false	
525352			28	1836	54	8457	70	25444	203	4978	35	4072	47	14433			4	181	5	836	1	270	4	68	1	125	0	0	false	false	
525549			50	1767	80	11551	139	58273	339	7228	95	6737	95	19061			19	599	16	1767	14	5408	13	282	3	397	2	647	false	false	
526452			1	12	1	95	2	504	14	299	7	389	2	333			0	0	0	0	1	42	40	1003	12	1588	10	1976			
526519			66	2808	68	8461	79	30622	626	9753	85	8367	75	21379			4	108	2	338	1	304	4	58	2	263	0	0	false	false	
526676			32	1601	43	6404	73	30114	225	4702	33	3167	23	8426			7	305	3	427	0	0	0	0	0	0	0	0	false	false	
526854			61	6024	61	9986	62	19399	619	11733	147	13937	85	22546			32	1894	36	5197	14	4048	32	625	1	64	1	37	false	false	
527057																															
527178																															
527507																															
527600			6	275	31	4319	38	13780	153	1598	6	487	7	2101															false	false	
527749																															
527954			350	14674	475	61202	598	239101	117899	549219	3006	103545	1226	198761			275	11812	370	46838	233	67233	1775	47985	698	80608	350	91421	false	false	
528102			19	758	33	3660	33	11565	76	1420	16	886	1	245			2	36	4	720	0	0	0	0	0	0	0	0	false	false	
528241																															
528849																															
528960			80	3667	186	22693	143	49969	1643	28622	200	19904	102	28958			49	1525	27	3292	12	2978	118	1955	9	679	4	837	false	false	
529172																															
529275																															
529341			45	1439	33	4815	53	19247	123	2480	48	4115	45	12748			14	571	6	478	3	1217	11	377	1	79	1	347	false	false	
529659																															
529855																															
529958			0	0	4	712	31	19766	82628	74057	179	4955	48	6847			0	0	0	0	2	504	0	0	0	0	2	175	false	false	
530655																															
530703																															
530851																															
531157																															
531250																															
532042																															
532453																															
532752			10	219	3	267	4	1587	133	3421	21	2571	11	4791			39	1369	39	4634	17	6344	308	7340	32	3654	27	9209	false	false	
533124			20	1065	41	5141	77	29731	32	1596	25	1882	21	8547															false	false	
533227																															
533535			37	1589	41	5195	23	7525	174	3879	20	1899	9	3192			0	0	0	0	0	0	63	950	1	127	0	0	false	false	
533740																															
533759																															
534073																															
534242																															
534466																															
534756																															
534859																															
534877																															
535034																															
535575																															
535641																															
535753			8	34	13	1634	80	28653	129	2064	41	3804	62	10966			7	210	6	672	4	665	48	710	13	282	8	395	false	false	
535874																															
535931			18	505	13	1619	17	6525	48	1329	12	1308	6	2848			19	843	25	3193	14	3823	17	369	2	201	1	14	false	false	
535940																															
536059			11	663	46	6065	181	88101	23	970	19	2554	28	9148															false	false	
536349																															
536527																															
536554																															
536853																															
537038			22	890	8	890	10	3580	62	1171	4	311	1	150			14	629	15	1759	7	1905	65	1513	28	3470	4	640	false	false	
537243																															
537355			23	776	14	1989	27	10871	237	4816	22	2061	7	2248			10	473	16	1940	0	0	134	3210	12	1079	3	791	false	false	
537449			32	1634	41	5568	288	69918	359	9062	192	21139	224	71965			1	64	3	428	4	1199	0	0	0	0	0	0	false	false	
537551			29	1083	37	4663	28	9377	97	2244	19	1080	10	3361			27	1309	28	4152	18	5529	196	4491	45	5008	14	3403	false	false	
537560			67	2682	96	11038	159	58514	397	7879	67	5695	65	14524			34	1258	20	1921	9	2491	64	1527	13	1219	4	526	false	false	
538222			75	3001	15	1657	9	2181	63	2002	9	1053	1	331			27	2052	31	4075	21	5388	116	4435	4	613	0	0	false	false	
538473																															
538754																															
538802			0	0	2	364	46	25335	103	931	6	800	25	13001			0	0	0	0	1	400	0	0	0	0	0	0			
538950																															
539032			157	6775	213	24945	205	73591	36047	213380	144	14215	68	21866			20	751	12	1288	11	2786	26	512	4	547	3	820	false	false	
539340																															
539377																															
539452																															
539667																															
539872																															
540056																															
540542																															
540551			96	3700	73	8578	88	35213	499	11443	101	10535	68	18724			177	6794	161	20344	97	25892	1284	32754	369	41087	171	40417	false	false	
